Epoch,Loss,Training,Testing
1,0.020210167500647136,40.67028985507246,35.50347222222222
2,0.01833388102808532,42.07427536231884,42.53472222222222
3,0.01674295889468066,56.3858695652174,55.46875
4,0.015257675791420486,65.48913043478261,63.454861111111114
5,0.012859784933976576,70.40307971014492,66.57986111111111
6,0.011120717320335118,77.51358695652173,72.39583333333334
7,0.01050652304747911,79.07608695652173,73.09027777777779
8,0.009681705293253297,80.02717391304348,73.61111111111111
9,0.009134554984534584,85.05434782608695,78.81944444444444
10,0.008275630439125431,85.7336956521739,79.42708333333334
11,0.007757863178371181,85.64311594202898,80.03472222222221
12,0.007102794180377485,85.64311594202898,80.90277777777779
13,0.0068118690720509216,86.95652173913044,80.03472222222221
14,0.006678989899748514,86.77536231884058,80.81597222222221
15,0.006338177312005014,88.51902173913044,82.20486111111111
16,0.006306405765654077,89.69655797101449,82.29166666666666
17,0.0058202804343674185,88.38315217391305,80.81597222222221
18,0.005696725011500167,90.14945652173914,83.42013888888889
19,0.005389840715145649,88.36050724637681,82.63888888888889
20,0.005004321237792125,90.57971014492753,83.15972222222221
21,0.004763755288340431,90.89673913043478,83.42013888888889
22,0.00502867357827566,90.67028985507247,83.94097222222221
23,0.0051511245311044096,91.12318840579711,83.15972222222221
24,0.005071589168362613,91.80253623188406,84.375
25,0.004510704904289338,92.32336956521739,84.63541666666666
26,0.0050013012463597396,89.58333333333334,83.50694444444444
27,0.004546669140239575,89.47010869565217,83.85416666666666
28,0.0043772548696625465,92.27807971014492,84.63541666666666
29,0.004160321504560553,91.71195652173914,84.11458333333334
30,0.00432983882158421,93.29710144927536,86.02430555555556
31,0.00410687507195936,93.09329710144928,84.63541666666666
32,0.00391412465077655,92.84420289855072,85.76388888888889
33,0.0037458061738286294,92.14221014492753,84.98263888888889
34,0.0040981478657911505,93.34239130434783,85.41666666666666
35,0.003942007581361055,93.00271739130434,84.72222222222221
36,0.0036208227645575073,92.88949275362319,85.85069444444444
37,0.003935446102243842,92.27807971014492,84.02777777777779
38,0.0037710342575871924,91.96105072463769,84.72222222222221
39,0.003919378050204322,93.65942028985508,85.24305555555556
40,0.00347511768580084,94.13496376811594,86.63194444444444
41,0.003334172913423926,93.93115942028986,85.41666666666666
42,0.0034257847547708685,94.56521739130434,85.32986111111111
43,0.0034832591592145554,94.58786231884058,86.37152777777779
44,0.0035158423595915795,93.68206521739131,85.9375
45,0.0032450077589174457,93.04800724637681,83.68055555555556
46,0.0032065395644834344,93.93115942028986,85.32986111111111
47,0.0035464797172384674,95.01811594202898,85.76388888888889
48,0.0029915048886776843,94.7463768115942,86.11111111111111
49,0.003042267137791835,94.24818840579711,85.76388888888889
50,0.0032854985896460403,93.38768115942028,85.59027777777779
51,0.0033730801748065747,94.13496376811594,86.28472222222221
52,0.0033544661036729265,94.40670289855072,87.15277777777779
53,0.0033316123320641703,94.70108695652173,86.63194444444444
54,0.003150337417528894,95.1086956521739,86.19791666666666
55,0.00293026789173477,94.54257246376811,85.76388888888889
56,0.00287893511855157,95.35778985507247,87.32638888888889
57,0.0026464474265396215,94.06702898550725,85.41666666666666
58,0.0026457995004733423,95.53894927536231,87.84722222222221
59,0.0027712610815707204,95.01811594202898,87.58680555555556
60,0.002611790029938127,95.06340579710145,87.06597222222221
61,0.0028604231723588502,94.90489130434783,87.76041666666666
62,0.0028178925505616486,95.13134057971014,88.02083333333334
63,0.0026458101509280645,95.85597826086956,88.10763888888889
64,0.002927702864398113,95.78804347826086,87.58680555555556
65,0.0023413583726769843,93.75,86.89236111111111
66,0.002611200203973967,95.28985507246377,87.15277777777779
67,0.002504447706412493,95.67481884057972,86.97916666666666
68,0.002445001902074086,95.62952898550725,86.71875
69,0.0023785202629952994,95.78804347826086,87.32638888888889
70,0.002111794566260787,95.60688405797102,87.76041666666666
71,0.002466589771552604,95.04076086956522,86.54513888888889
72,0.0023904564734087363,95.40307971014492,86.54513888888889
73,0.002666356462018955,95.13134057971014,86.63194444444444
74,0.0024994236300165886,95.65217391304348,87.15277777777779
75,0.0024612343355357703,95.44836956521739,87.76041666666666
76,0.0024652328307200036,95.67481884057972,87.41319444444444
77,0.0022237385767422393,95.47101449275362,86.89236111111111
78,0.002232892448159394,95.33514492753623,87.67361111111111
79,0.002196528711531219,95.90126811594203,87.41319444444444
80,0.002279188585963602,94.67844202898551,86.80555555555556
81,0.002389986892627752,94.95018115942028,86.63194444444444
82,0.002245101758460732,96.21829710144928,88.02083333333334
83,0.002152595738176082,96.4447463768116,86.89236111111111
84,0.0020055482582309507,96.94293478260869,87.06597222222221
85,0.0022854573566271938,96.55797101449275,87.5
86,0.0021108562330775966,96.89764492753623,88.02083333333334
87,0.0021669138719111777,95.72010869565217,86.63194444444444
88,0.002227827571340991,94.70108695652173,86.63194444444444
89,0.0019439921157791405,96.82971014492753,87.76041666666666
90,0.0018156814072229903,96.94293478260869,88.02083333333334
91,0.0019077501766807054,96.62590579710145,88.19444444444444
92,0.0019558416700042277,96.76177536231883,87.15277777777779
93,0.0022662043277819587,95.38043478260869,86.63194444444444
94,0.002059484819717719,96.42210144927536,87.84722222222221
95,0.002084429993009917,95.99184782608695,87.06597222222221
96,0.0024445723348718025,96.875,87.67361111111111
97,0.0019379401755349336,96.6711956521739,88.02083333333334
98,0.002191001920697068,96.03713768115942,86.89236111111111
99,0.0018037120567499826,97.25996376811594,88.45486111111111
100,0.0018352953274072747,95.33514492753623,87.58680555555556
