Epoch,Loss,Training,Testing
1,0.012969160604433223,80.07246376811594,73.61111111111111
2,0.0075664332189437555,83.33333333333334,75.34722222222221
3,0.006583969729357526,83.62771739130434,75.52083333333334
4,0.006179969993400311,84.48822463768117,75.26041666666666
5,0.005470513611157808,85.66576086956522,77.17013888888889
6,0.0052319461365395135,87.04710144927536,78.64583333333334
7,0.005106687955524154,87.79438405797102,76.99652777777779
8,0.0049460209380258234,87.11503623188406,76.82291666666666
9,0.004577172520603749,88.47373188405797,79.16666666666666
10,0.004964984994378252,87.45471014492753,78.29861111111111
11,0.005133319069058604,88.13405797101449,77.77777777777779
12,0.004403813123211305,88.15670289855072,77.86458333333334
13,0.004369157758275923,87.77173913043478,77.95138888888889
14,0.004231136148807437,88.67753623188406,80.29513888888889
15,0.004291295691109053,89.28894927536231,79.42708333333334
16,0.004191541649899715,88.72282608695652,80.03472222222221
17,0.0041013648571304835,89.47010869565217,79.86111111111111
18,0.003919140042226649,89.58333333333334,80.29513888888889
19,0.003613827835450907,89.51539855072464,80.20833333333334
20,0.0036562588970722354,90.12681159420289,79.94791666666666
21,0.003843428396323643,89.92300724637681,80.72916666666666
22,0.0037524949923144033,89.19836956521739,79.51388888888889
23,0.003780243604159705,88.79076086956522,79.51388888888889
24,0.0037951737396439535,89.78713768115942,80.81597222222221
25,0.003596880402344285,89.31159420289855,79.94791666666666
26,0.004272109665843896,90.28532608695652,80.90277777777779
27,0.003586263785959929,89.92300724637681,79.60069444444444
28,0.003399519137116226,90.67028985507247,80.38194444444444
29,0.0033802821392263436,90.14945652173914,81.33680555555556
30,0.0032631896169878385,91.28170289855072,81.16319444444444
31,0.0031332806056650485,90.73822463768117,80.46875
32,0.003260331091792839,90.55706521739131,80.98958333333334
33,0.0031843909858892427,90.33061594202898,81.42361111111111
34,0.003098603623119327,90.01358695652173,80.29513888888889
35,0.003138327824274517,90.51177536231883,80.55555555555556
36,0.003093824505901577,90.80615942028986,80.29513888888889
37,0.0033968080955153754,90.89673913043478,80.46875
38,0.003671808880228826,90.60235507246377,81.25
39,0.0030327456141971427,90.48913043478261,79.86111111111111
40,0.0031006015789388627,90.78351449275362,80.20833333333334
41,0.0032514039321190494,90.85144927536231,80.64236111111111
42,0.002948382796803327,90.46648550724638,80.12152777777779
43,0.0034175860848342683,89.31159420289855,78.38541666666666
44,0.0029217604424814692,90.69293478260869,80.46875
45,0.0028774042175886395,90.71557971014492,79.86111111111111
46,0.00286253919529598,91.39492753623189,80.64236111111111
47,0.0027202640281944073,90.8288043478261,80.90277777777779
48,0.0027169067733583924,91.07789855072464,80.38194444444444
49,0.0028649600808304675,91.50815217391305,80.81597222222221
50,0.0032249273259387337,90.30797101449275,80.64236111111111
51,0.0026994890180833835,90.64764492753623,80.20833333333334
52,0.002877930540328557,90.96467391304348,81.25
53,0.0025318776270994397,91.34963768115942,80.90277777777779
54,0.0025906906504607414,91.25905797101449,79.6875
55,0.0026785666754727076,91.32699275362319,81.42361111111111
56,0.0034985723627831934,89.96829710144928,79.60069444444444
57,0.00297151623834966,91.23641304347827,81.16319444444444
58,0.002735839491687872,91.44021739130434,80.64236111111111
59,0.003030002835069251,91.44021739130434,81.33680555555556
60,0.002627218661165696,90.96467391304348,80.98958333333334
61,0.0031515778094448155,90.8288043478261,81.07638888888889
62,0.0031221533837829784,90.87409420289855,80.55555555555556
63,0.002657830786885306,91.1911231884058,80.29513888888889
64,0.002780144539935724,90.87409420289855,81.59722222222221
65,0.002962442522989731,90.94202898550725,80.81597222222221
66,0.0025306057379564815,91.57608695652173,81.68402777777779
67,0.003040880239700965,91.12318840579711,80.98958333333334
68,0.00259895219299413,90.98731884057972,79.60069444444444
69,0.002851839713397155,90.87409420289855,80.64236111111111
70,0.0031279194741539733,91.1911231884058,80.98958333333334
71,0.0026534577382610657,90.94202898550725,81.33680555555556
72,0.002573345786115918,91.37228260869566,80.72916666666666
73,0.002450383935844155,91.50815217391305,80.38194444444444
74,0.0023518575544918927,90.91938405797102,80.55555555555556
75,0.0023146331029424254,91.30434782608695,80.90277777777779
76,0.0026937616761947966,91.6213768115942,80.90277777777779
77,0.0033070666870865443,91.50815217391305,81.42361111111111
78,0.0025680832194350488,91.57608695652173,81.59722222222221
79,0.0027266049298340853,91.32699275362319,81.59722222222221
80,0.002726113783088056,91.82518115942028,82.03125
81,0.0023687598739403253,91.87047101449275,81.42361111111111
82,0.002354464372048047,91.44021739130434,80.55555555555556
83,0.0024391565929439284,91.91576086956522,81.59722222222221
84,0.0029800701553495406,91.30434782608695,81.33680555555556
85,0.002547105827209165,91.91576086956522,82.29166666666666
86,0.002627137056479314,91.87047101449275,81.94444444444444
87,0.00281882925022233,91.7572463768116,82.11805555555556
88,0.0025204713255726997,91.7572463768116,81.25
89,0.002542923930195851,91.82518115942028,81.77083333333334
90,0.0028455602423408293,91.46286231884058,81.68402777777779
91,0.0025978746459461703,91.87047101449275,81.07638888888889
92,0.002516094274224763,91.59873188405797,81.68402777777779
93,0.002371011603210466,91.46286231884058,81.51041666666666
94,0.0023172654913214234,91.89311594202898,81.16319444444444
95,0.0024461651295184486,91.66666666666666,81.59722222222221
96,0.002307294024535268,91.73460144927536,82.55208333333334
97,0.002423413744064835,91.82518115942028,82.55208333333334
98,0.002231278348761917,91.21376811594203,81.85763888888889
99,0.0023045921331146897,92.09692028985508,81.51041666666666
100,0.0022647035548055425,91.82518115942028,82.55208333333334
