Epoch,Loss,Training,Testing
1,0.02008602755207408,40.67028985507246,35.50347222222222
2,0.018036127227036697,39.83242753623188,34.375
3,0.016955689265026507,41.757246376811594,36.89236111111111
4,0.01625976648000705,52.1286231884058,48.87152777777778
5,0.015590048185955156,58.89945652173913,54.77430555555556
6,0.014562356237093316,63.79076086956522,59.895833333333336
7,0.012897072802105702,77.44565217391305,71.61458333333334
8,0.011532473383858923,80.36684782608695,75.08680555555556
9,0.010356146866143242,82.06521739130434,74.82638888888889
10,0.009164030591109606,83.3786231884058,77.08333333333334
11,0.008741954172509838,83.9447463768116,78.21180555555556
12,0.007936265575678168,84.35235507246377,79.16666666666666
13,0.007755593646840149,84.96376811594203,78.64583333333334
14,0.00768605444843238,84.87318840579711,78.81944444444444
15,0.007280698119501364,84.03532608695652,78.47222222222221
16,0.006864039311023288,85.68840579710145,78.38541666666666
17,0.00671594611460413,88.8586956521739,81.07638888888889
18,0.006163267178015355,88.45108695652173,82.29166666666666
19,0.006160797105673581,85.77898550724638,80.72916666666666
20,0.006464019414348192,90.30797101449275,83.15972222222221
21,0.005662142202654199,89.15307971014492,82.20486111111111
22,0.005563745024169289,88.94927536231883,82.46527777777779
23,0.0054320609581159085,90.67028985507247,82.63888888888889
24,0.0055975559535483286,90.26268115942028,82.03125
25,0.005146172785436637,90.10416666666666,82.89930555555556
26,0.005082558953193871,89.6286231884058,83.07291666666666
27,0.005194465417199786,91.32699275362319,84.11458333333334
28,0.004990231440386348,92.23278985507247,83.50694444444444
29,0.005077084125208265,92.1875,83.85416666666666
30,0.004322863377692172,92.50452898550725,83.85416666666666
31,0.004383664923070441,91.77989130434783,83.76736111111111
32,0.004521939953008887,92.23278985507247,83.94097222222221
33,0.004121193356682247,92.98007246376811,84.72222222222221
34,0.004175585285716927,93.22916666666666,84.63541666666666
35,0.003872066247938534,93.36503623188406,85.50347222222221
36,0.004484457183222941,93.61413043478261,84.89583333333334
37,0.004072328261163779,93.56884057971014,85.24305555555556
38,0.004288668582927842,92.64039855072464,84.02777777777779
39,0.004015638287273926,93.34239130434783,85.59027777777779
40,0.0038527548449723463,93.68206521739131,85.06944444444444
41,0.003998793735007536,93.36503623188406,85.15625
42,0.0037533611206015133,93.81793478260869,86.11111111111111
43,0.0036743420008040696,94.20289855072464,85.67708333333334
44,0.00393319350012555,93.93115942028986,85.59027777777779
45,0.0037455857022026065,94.04438405797102,85.85069444444444
46,0.00340130855521404,95.1086956521739,85.41666666666666
47,0.0033582978605315784,92.82155797101449,85.67708333333334
48,0.003927264225991028,92.00634057971014,84.46180555555556
49,0.0034317179274848575,94.22554347826086,85.41666666666666
50,0.0033565164278205875,94.51992753623189,86.19791666666666
51,0.002971843064282052,95.04076086956522,86.19791666666666
52,0.0030540975022422512,94.97282608695652,86.54513888888889
53,0.003321634294374698,94.11231884057972,86.19791666666666
54,0.002821008771261854,95.19927536231883,85.67708333333334
55,0.0030084641472761724,94.36141304347827,86.02430555555556
56,0.002811376769420043,95.24456521739131,87.23958333333334
57,0.002849189199227242,95.33514492753623,86.80555555555556
58,0.0026832705164732845,94.45199275362319,85.15625
59,0.0027675202421973757,95.33514492753623,87.15277777777779
60,0.0032040441987522144,95.76539855072464,87.58680555555556
61,0.0027081182586775254,95.04076086956522,85.9375
62,0.002574409557955457,95.26721014492753,86.02430555555556
63,0.0025842553393029214,95.15398550724638,86.63194444444444
64,0.0027405988983297764,95.40307971014492,86.71875
65,0.00255479123938477,95.35778985507247,86.71875
66,0.002698022164540975,95.24456521739131,86.71875
67,0.002707448017576028,95.38043478260869,87.15277777777779
68,0.002507505975544152,95.90126811594203,87.76041666666666
69,0.0024488653934720346,96.01449275362319,87.32638888888889
70,0.002535770355282466,94.7463768115942,86.71875
71,0.0030128812062273215,95.3125,86.63194444444444
72,0.002694697690594986,94.79166666666666,85.85069444444444
73,0.00245421304300045,95.19927536231883,87.41319444444444
74,0.0022005361558632168,96.26358695652173,86.89236111111111
75,0.0020752879236094948,96.19565217391305,88.10763888888889
76,0.002370398424183361,93.38768115942028,85.76388888888889
77,0.0024584422842364702,94.70108695652173,86.11111111111111
78,0.0025866164498912097,96.19565217391305,87.06597222222221
79,0.002374032673645358,95.33514492753623,86.28472222222221
80,0.002642735091100364,95.81068840579711,86.97916666666666
81,0.0026139608762755402,96.46739130434783,87.58680555555556
82,0.002267179133560027,96.19565217391305,87.23958333333334
83,0.002139421805609649,96.17300724637681,87.23958333333334
84,0.0021967511917750406,96.37681159420289,87.41319444444444
85,0.0021247585537979134,95.3125,87.15277777777779
86,0.002089885820008944,96.42210144927536,87.67361111111111
87,0.0018241260585731098,96.33152173913044,87.67361111111111
88,0.0016912356002800897,96.05978260869566,87.58680555555556
89,0.0022594243075483495,96.82971014492753,87.5
90,0.0020568506705969927,96.76177536231883,87.84722222222221
91,0.00235829878116998,96.73913043478261,86.97916666666666
92,0.0022147052582459207,93.00271739130434,84.46180555555556
93,0.0020604284589480193,96.62590579710145,87.15277777777779
94,0.0020826722398796394,96.03713768115942,87.15277777777779
95,0.002064045933506338,96.24094202898551,87.06597222222221
96,0.0024569531954742973,95.47101449275362,86.19791666666666
97,0.0018375169628365503,96.55797101449275,87.67361111111111
98,0.0018007523664269054,95.22192028985508,87.5
99,0.0018571310797851365,96.53532608695652,87.41319444444444
100,0.002013346285744477,96.26358695652173,87.06597222222221
