Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.012356661225982373,84.32971014492753,77.25694444444444,86.58243766408884,83.58529056270001
2,0.006574673118884142,88.42844202898551,79.51388888888889,88.21444750331828,85.01268824573597
3,0.0057115074926620225,90.67028985507247,83.59375,92.07549475277665,89.12104974154241
4,0.0049223115925500415,91.50815217391305,83.24652777777779,93.988425509443,90.06660134492593
5,0.004819865504964353,92.05163043478261,83.50694444444444,92.8434657783011,88.71518492859819
6,0.004325429423209399,92.09692028985508,83.42013888888889,93.65770904243595,89.10453927680764
7,0.0038539657009019424,91.34963768115942,83.24652777777779,92.43652853611697,88.37515176487103
8,0.003839883318223831,93.07065217391305,84.20138888888889,95.50370790241342,90.91031985254234
9,0.0037635982593164654,92.91213768115942,84.11458333333334,95.2041532910442,90.43705508267054
10,0.004031782700081794,93.43297101449275,84.11458333333334,94.46449821148653,90.21419768526387
11,0.003504052862361087,93.77264492753623,84.54861111111111,94.72658959240094,89.17958791285359
12,0.003346042922680035,93.29710144927536,84.46180555555556,94.78832584066103,90.34686842556714
13,0.003395075867964957,92.64039855072464,83.76736111111111,93.57685764440909,88.164965091921
14,0.0031143519617651276,93.86322463768117,84.02777777777779,94.96106476557398,89.09805732975397
15,0.0031832832481121383,94.04438405797102,83.94097222222221,95.01220989775578,89.37267918905142
16,0.0031231516360977064,93.84057971014492,83.94097222222221,94.51959053368627,88.01384667288306
17,0.003094461443471209,94.81431159420289,84.54861111111111,95.90365962725899,90.02694428170534
18,0.0027024606626914467,94.51992753623189,84.375,95.76961933342972,90.03294922490555
19,0.0027477285584842906,94.72373188405797,83.85416666666666,96.38514448251718,89.74527327247877
20,0.0027962876347215433,93.77264492753623,84.20138888888889,95.26052456028225,90.2643749707043
21,0.0031014415917800285,94.40670289855072,82.89930555555556,95.20627159515107,88.11941458321472
22,0.0027260487578215126,94.90489130434783,85.06944444444444,95.76752187825468,90.45069163494452
23,0.002901887611633698,94.3161231884058,84.11458333333334,95.6957085421844,90.31310749827297
24,0.002713719221543927,94.81431159420289,84.02777777777779,96.37042300889888,89.79025482954331
25,0.0026747200904391863,94.8822463768116,84.72222222222221,95.74802568718715,89.96103123914163
26,0.0025115352726646457,95.01811594202898,85.50347222222221,96.10603169372249,91.25354686740066
27,0.0024247963867542067,95.04076086956522,85.15625,96.3585190827673,91.22756317061793
28,0.0026490609660935883,94.33876811594203,83.94097222222221,96.02563485952138,89.55305676142744
