Epoch,Loss,Training,Testing
1,0.012879333454572641,83.87681159420289,77.60416666666666
2,0.006727422378431429,87.72644927536231,80.38194444444444
3,0.005778307014927746,90.89673913043478,83.42013888888889
4,0.0049593163420310485,91.1911231884058,82.63888888888889
5,0.004395356372777308,90.1947463768116,81.59722222222221
6,0.0043038315319829205,92.14221014492753,82.8125
7,0.004162948424940695,92.14221014492753,83.07291666666666
8,0.004070201915996977,91.55344202898551,83.68055555555556
9,0.0037141750856045735,92.11956521739131,82.63888888888889
10,0.0040060621502746915,91.7572463768116,83.85416666666666
11,0.00392367243152163,91.53079710144928,83.33333333333334
12,0.0034852057514416853,92.88949275362319,84.46180555555556
13,0.003237740139243911,92.43659420289855,83.50694444444444
14,0.0031112729743341585,94.49728260869566,84.28819444444444
15,0.002842976062069455,93.52355072463769,84.89583333333334
16,0.003292426728156048,94.11231884057972,84.375
17,0.00314135669016106,92.93478260869566,83.07291666666666
18,0.0031979480445876677,93.70471014492753,84.80902777777779
19,0.003534216042795824,94.27083333333334,85.32986111111111
20,0.0028841448418529727,94.42934782608695,84.46180555555556
21,0.0027696867998412834,94.83695652173914,84.28819444444444
22,0.0027982974416421815,93.72735507246377,84.54861111111111
23,0.0028499197675808103,94.36141304347827,85.06944444444444
24,0.0025638474030275065,94.33876811594203,85.06944444444444
25,0.002870089284850303,94.8822463768116,84.72222222222221
26,0.0030395164556534984,94.70108695652173,84.98263888888889
27,0.002936273715932581,94.20289855072464,85.76388888888889
28,0.0024448248005440537,94.36141304347827,84.89583333333334
29,0.002770681057115086,94.38405797101449,84.72222222222221
30,0.002980708599595932,94.58786231884058,84.89583333333334
31,0.0027233523442166644,95.26721014492753,85.41666666666666
32,0.0023927945224525566,94.90489130434783,85.32986111111111
33,0.002460282443622238,95.65217391304348,84.20138888888889
34,0.002391213753476643,93.41032608695652,82.03125
35,0.002600472491306247,95.24456521739131,84.11458333333334
36,0.002466915565432757,95.15398550724638,85.06944444444444
37,0.0025203053384513945,94.11231884057972,82.63888888888889
38,0.002400837743041933,95.26721014492753,84.54861111111111
39,0.002745981261605358,96.15036231884058,84.80902777777779
40,0.0028362207722489054,95.5163043478261,84.54861111111111
41,0.0024631148012991787,95.67481884057972,84.46180555555556
42,0.002325812227491334,95.40307971014492,84.46180555555556
43,0.003034991648399863,94.65579710144928,84.375
44,0.002600199111850845,95.08605072463769,82.8125
45,0.002147680520669896,95.24456521739131,83.76736111111111
46,0.00215333523134864,95.8786231884058,84.375
47,0.0019694226542120675,96.12771739130434,84.20138888888889
48,0.0020594529344040414,95.3125,83.85416666666666
49,0.002203492003840443,96.35416666666666,84.72222222222221
50,0.0017003558360989437,96.58061594202898,84.54861111111111
51,0.0023365020854390073,96.55797101449275,84.11458333333334
52,0.0025925251478576858,96.55797101449275,84.80902777777779
53,0.0022244079526783566,96.15036231884058,84.28819444444444
54,0.0024597849543219197,96.6711956521739,83.94097222222221
55,0.0022795349205856907,96.17300724637681,84.11458333333334
56,0.0018237350943074054,96.78442028985508,83.68055555555556
57,0.002019716905622882,96.64855072463769,83.33333333333334
58,0.0021630554962783753,96.37681159420289,84.02777777777779
59,0.0019109993556294142,95.3125,82.03125
60,0.001943920371075708,96.53532608695652,83.33333333333334
61,0.0022653674785351667,96.73913043478261,82.89930555555556
62,0.0021328210649716535,97.14673913043478,83.68055555555556
63,0.0021079451935818224,96.42210144927536,83.07291666666666
64,0.0026187924608437976,96.55797101449275,83.94097222222221
65,0.0020589215978023987,97.23731884057972,83.85416666666666
66,0.0023441265186074675,96.49003623188406,82.72569444444444
67,0.00175133441369144,96.82971014492753,84.11458333333334
68,0.0022629478721820522,97.21467391304348,83.50694444444444
69,0.0022004556207892876,96.55797101449275,81.59722222222221
70,0.0021003026405979363,97.05615942028986,81.85763888888889
71,0.002322397471809338,96.55797101449275,82.03125
72,0.0023005748966642195,96.94293478260869,83.76736111111111
73,0.0028055346913219152,97.0788043478261,83.07291666666666
74,0.0023970284834709003,97.35054347826086,83.85416666666666
75,0.0023185413716639213,97.03351449275362,83.24652777777779
76,0.0015463464399142401,97.39583333333334,84.54861111111111
77,0.0017836735943224755,97.03351449275362,83.50694444444444
78,0.001753905161491345,97.66757246376811,83.15972222222221
79,0.0016504953441224602,97.19202898550725,82.98611111111111
80,0.0017572915257064849,97.4411231884058,82.98611111111111
81,0.0016501279896522995,97.3052536231884,82.20486111111111
82,0.0019607708476121876,97.23731884057972,83.15972222222221
83,0.002067295301749988,97.16938405797102,82.46527777777779
84,0.0018975634877352295,97.98460144927536,83.68055555555556
85,0.00202648971642954,97.25996376811594,82.63888888888889
86,0.0016719557244183818,97.84873188405797,83.24652777777779
87,0.0016878360325827389,97.89402173913044,82.98611111111111
88,0.0015370637514755662,97.75815217391305,83.07291666666666
89,0.0016793374447655668,96.89764492753623,83.33333333333334
90,0.001817861932571414,97.91666666666666,82.72569444444444
91,0.0019147999087002002,97.39583333333334,83.24652777777779
92,0.0014461637988915337,97.78079710144928,83.68055555555556
93,0.001757926859497669,97.4411231884058,82.03125
94,0.0016362647230179484,97.39583333333334,81.77083333333334
95,0.0017843387430272553,97.62228260869566,82.20486111111111
96,0.0014329231228921854,98.16576086956522,83.07291666666666
97,0.0017764732889544242,97.50905797101449,82.03125
98,0.002108185100057576,97.14673913043478,82.46527777777779
99,0.0017507142083434256,97.21467391304348,82.11805555555556
100,0.0014668744130830061,97.66757246376811,83.15972222222221
