Epoch,Loss,Training,Testing
1,0.020259444534396164,40.647644927536234,35.50347222222222
2,0.018200980671822315,50.40760869565217,47.39583333333333
3,0.016246738330581448,62.45471014492754,60.329861111111114
4,0.014245741540526819,67.00634057971014,63.107638888888886
5,0.013232783589419917,68.9538043478261,65.71180555555556
6,0.012606868604035907,70.56159420289855,66.57986111111111
7,0.01189182221370482,71.96557971014492,66.66666666666666
8,0.01102761737148659,71.37681159420289,66.14583333333334
9,0.010498155082561465,73.34692028985508,68.40277777777779
10,0.010036407036862168,70.92391304347827,65.71180555555556
11,0.010064709388696197,78.98550724637681,73.35069444444444
12,0.009644237040489993,80.52536231884058,74.65277777777779
13,0.009146482824569006,79.34782608695652,75.08680555555556
14,0.008612895577353803,78.30615942028986,73.69791666666666
15,0.008466484470721453,77.9211956521739,72.39583333333334
16,0.008224989880835868,82.31431159420289,75.43402777777779
17,0.007828969730356218,80.50271739130434,75.08680555555556
18,0.007582217051991621,83.44655797101449,78.21180555555556
19,0.0077747764948526725,84.19384057971014,79.60069444444444
20,0.007387739149503594,85.86956521739131,80.29513888888889
21,0.007408078421866752,84.73731884057972,79.16666666666666
22,0.007430430505114012,86.45833333333334,80.55555555555556
23,0.006991609161007743,86.84329710144928,80.90277777777779
24,0.0066927238329084066,84.23913043478261,76.99652777777779
25,0.006688950045544767,88.29257246376811,82.46527777777779
26,0.006251499408516285,87.38677536231883,81.59722222222221
27,0.006388453741094369,89.19836956521739,83.50694444444444
28,0.0058912700614068185,91.57608695652173,84.46180555555556
29,0.006019418494046882,90.08152173913044,85.06944444444444
30,0.006268147348428843,89.4927536231884,83.07291666666666
31,0.006167106057229553,91.44021739130434,84.46180555555556
32,0.005917764042600593,92.54981884057972,85.50347222222221
33,0.005552002096482093,90.08152173913044,84.11458333333334
34,0.005548381018704171,91.03260869565217,84.28819444444444
35,0.005579915450839796,90.55706521739131,84.54861111111111
36,0.005208349591214978,90.73822463768117,84.375
37,0.005945023842408611,92.6177536231884,85.9375
38,0.0050599831783858925,93.16123188405797,86.45833333333334
39,0.005085655709166903,92.48188405797102,85.76388888888889
40,0.005167947301861346,91.96105072463769,84.72222222222221
41,0.005159627659866069,91.68931159420289,85.67708333333334
42,0.00498213798941329,93.13858695652173,86.71875
43,0.004963680613516232,93.99909420289855,87.15277777777779
44,0.004653625555616469,92.57246376811594,85.9375
45,0.006209127843980938,92.98007246376811,86.45833333333334
46,0.004828446335564722,93.41032608695652,87.32638888888889
47,0.0048783880024192315,92.93478260869566,86.71875
48,0.004666579431426514,92.45923913043478,85.85069444444444
49,0.004400917579011017,92.88949275362319,86.63194444444444
50,0.004757235617155771,92.73097826086956,86.02430555555556
51,0.004522832617587064,94.02173913043478,87.06597222222221
52,0.004708647403582644,93.9538043478261,86.54513888888889
53,0.004473466501254537,94.99547101449275,87.93402777777779
54,0.0046465561804587855,94.58786231884058,87.23958333333334
55,0.004246214433725988,94.99547101449275,87.58680555555556
56,0.004218928801027271,92.34601449275362,85.76388888888889
57,0.004448866799446446,94.65579710144928,87.84722222222221
58,0.0038211481640581467,95.28985507246377,87.93402777777779
59,0.004004206634736957,95.40307971014492,88.80208333333334
60,0.0037341404562827975,93.56884057971014,85.85069444444444
61,0.00370761306869339,95.08605072463769,87.84722222222221
62,0.0038941108120569496,95.28985507246377,88.19444444444444
63,0.003920533060071449,95.69746376811594,88.88888888888889
64,0.0037665247548402283,94.8822463768116,88.19444444444444
65,0.0034057283816700348,95.62952898550725,88.71527777777779
66,0.0036997348770130456,94.99547101449275,87.32638888888889
67,0.0037485462597184613,95.67481884057972,88.62847222222221
68,0.003818428267636887,94.42934782608695,88.02083333333334
69,0.003447216238884561,95.33514492753623,87.93402777777779
70,0.003332558474704063,95.42572463768117,89.0625
71,0.003859896185499719,95.35778985507247,88.28125
72,0.0043684048791553425,94.02173913043478,86.80555555555556
73,0.0038587826071093652,94.54257246376811,87.93402777777779
74,0.004149349577089825,95.24456521739131,88.45486111111111
75,0.0037732148512269136,94.70108695652173,87.93402777777779
76,0.0035820086866507938,94.85960144927536,87.84722222222221
77,0.0033999167546616246,95.8786231884058,88.71527777777779
78,0.0031846510084204234,95.15398550724638,88.28125
79,0.0036249043134840993,95.76539855072464,88.45486111111111
80,0.0034636537007488974,95.7427536231884,88.02083333333334
81,0.0035148063601155985,95.3125,88.80208333333334
82,0.003429034440569054,95.8786231884058,88.36805555555556
83,0.0034652196355744527,96.12771739130434,89.23611111111111
84,0.003127676261525762,95.22192028985508,88.19444444444444
85,0.003741231022230209,95.49365942028986,88.88888888888889
86,0.0029535620831000926,95.24456521739131,88.54166666666666
87,0.0031829760388550573,96.35416666666666,88.97569444444444
88,0.0030481949026886744,95.8786231884058,88.71527777777779
89,0.0031943469300633937,95.24456521739131,88.88888888888889
90,0.003400825967928557,95.1086956521739,88.36805555555556
91,0.00343686530723362,95.99184782608695,88.28125
92,0.0026353881677303645,95.94655797101449,89.32291666666666
93,0.003221823702848881,90.1947463768116,83.24652777777779
94,0.0033175227574587522,95.06340579710145,88.02083333333334
95,0.0033906109999834563,96.15036231884058,89.58333333333334
96,0.003154871234965641,95.42572463768117,88.62847222222221
97,0.0032883085392408696,96.60326086956522,89.32291666666666
98,0.003220296417910172,95.8786231884058,88.10763888888889
99,0.0032043047505409534,95.56159420289855,89.0625
100,0.003267985311918145,95.96920289855072,89.14930555555556
