Epoch,Loss,Training,Testing
1,0.019063710264936706,55.41213768115942,51.12847222222222
2,0.013619878545307872,70.58423913043478,66.14583333333334
3,0.01240334743813131,71.37681159420289,67.27430555555556
4,0.011720937889284437,71.76177536231883,67.27430555555556
5,0.010313434217306149,71.53532608695652,66.31944444444444
6,0.009957910178179702,72.25996376811594,67.88194444444444
7,0.00947321717833074,72.25996376811594,67.44791666666666
8,0.009150579223438319,72.53170289855072,66.84027777777779
9,0.00880892124064574,72.32789855072464,67.44791666666666
10,0.008529950961074515,71.82971014492753,68.05555555555556
11,0.009241938017356515,69.81431159420289,65.53819444444444
12,0.00839181196569413,72.35054347826086,68.05555555555556
13,0.00873386628386299,73.32427536231883,67.79513888888889
14,0.008032050758846084,72.78079710144928,67.27430555555556
15,0.008340768256556759,72.98460144927536,68.22916666666666
16,0.008234233900180767,71.6711956521739,66.57986111111111
17,0.008124209909702418,73.27898550724638,68.05555555555556
18,0.007551060936573336,73.27898550724638,68.40277777777779
19,0.007866039189256517,73.50543478260869,68.22916666666666
20,0.007706700102874274,73.34692028985508,67.1875
21,0.007353853301156234,73.27898550724638,67.53472222222221
22,0.00723540392302243,74.09420289855072,68.22916666666666
23,0.007736261718924388,74.04891304347827,68.31597222222221
24,0.007212320515095477,74.16213768115942,67.88194444444444
25,0.007116676370530474,73.73188405797102,68.48958333333334
26,0.007375049304923915,74.09420289855072,68.22916666666666
27,0.007097768227678171,71.62590579710145,66.31944444444444
28,0.007052564442048479,73.05253623188406,67.96875
29,0.007092328416055544,73.50543478260869,66.66666666666666
30,0.007288315699638084,73.8677536231884,67.96875
31,0.006825792745752798,73.52807971014492,67.36111111111111
32,0.006813977938060035,74.13949275362319,68.05555555555556
33,0.006597182811617742,74.16213768115942,68.31597222222221
34,0.006827335087642224,74.07155797101449,67.96875
35,0.006826363971728343,74.25271739130434,68.14236111111111
36,0.006552877964829219,74.20742753623189,68.31597222222221
37,0.00675978581911921,74.4338768115942,68.40277777777779
38,0.006752292938892389,74.23007246376811,68.40277777777779
39,0.006959341879589202,74.11684782608695,68.22916666666666
40,0.0064409240144693335,74.52445652173914,68.40277777777779
41,0.006431751212704411,73.93568840579711,68.22916666666666
42,0.0067051330446432095,73.21105072463769,67.79513888888889
43,0.00660033075021124,73.48278985507247,67.79513888888889
44,0.006813898505036925,73.84510869565217,67.62152777777779
45,0.006582090421131616,72.75815217391305,66.84027777777779
46,0.0068708523547944406,74.20742753623189,68.14236111111111
47,0.006443474639811503,74.50181159420289,68.40277777777779
48,0.006517322360103443,73.68659420289855,68.14236111111111
49,0.0065109473640333065,74.25271739130434,68.57638888888889
50,0.006468500125910797,72.16938405797102,66.57986111111111
51,0.006674546017682847,74.5697463768116,68.75
52,0.006534184942979752,74.5697463768116,67.96875
53,0.006474623611960031,74.70561594202898,68.31597222222221
54,0.006255006470557859,73.48278985507247,67.36111111111111
55,0.006486430590055494,74.32065217391305,68.31597222222221
56,0.006613304263183985,74.36594202898551,68.14236111111111
57,0.006186806232310784,74.4338768115942,67.96875
58,0.006332313882632609,74.50181159420289,68.14236111111111
59,0.006201140801093646,74.20742753623189,67.96875
60,0.006625918165279516,73.89039855072464,67.88194444444444
61,0.006250545105919938,74.23007246376811,68.40277777777779
62,0.006297913712033649,74.27536231884058,68.48958333333334
63,0.006443976768651869,74.52445652173914,68.14236111111111
64,0.006253922325716884,73.46014492753623,68.14236111111111
65,0.00620052676330347,74.5697463768116,68.14236111111111
66,0.00648357370214436,74.0036231884058,68.31597222222221
67,0.006222889889253596,74.52445652173914,68.40277777777779
68,0.0062331996864949096,74.54710144927536,68.05555555555556
69,0.0064179858177435935,73.95833333333334,67.79513888888889
70,0.006286905957240779,74.07155797101449,68.14236111111111
71,0.00615702878161377,74.52445652173914,67.96875
72,0.006361655481193833,74.54710144927536,68.31597222222221
73,0.006372634089260774,74.23007246376811,67.88194444444444
74,0.0061464254581305435,73.39221014492753,68.05555555555556
75,0.006381826432580581,74.27536231884058,68.66319444444444
76,0.006441838817378996,74.47916666666666,68.14236111111111
77,0.006150450526739237,74.4338768115942,67.88194444444444
78,0.006235780493176169,74.11684782608695,68.14236111111111
79,0.006252191653500775,74.34329710144928,68.48958333333334
80,0.006371847677405661,72.4411231884058,66.66666666666666
81,0.006360375333498859,74.4338768115942,68.40277777777779
82,0.006106619324490742,74.68297101449275,68.40277777777779
83,0.006274800064720002,74.66032608695652,68.66319444444444
84,0.006260756017361946,73.95833333333334,68.22916666666666
85,0.0061477433470112815,74.66032608695652,68.48958333333334
86,0.00625608352334755,74.27536231884058,68.05555555555556
87,0.006195339875331611,74.04891304347827,67.88194444444444
88,0.0061394345599178,74.72826086956522,67.96875
89,0.006054674525336319,74.77355072463769,68.31597222222221
90,0.0059451417131887235,74.50181159420289,68.14236111111111
91,0.005926921468579802,74.68297101449275,68.66319444444444
92,0.0063590542246834275,74.52445652173914,68.14236111111111
93,0.006444775114411285,74.45652173913044,68.22916666666666
94,0.0060797909071530695,74.5697463768116,68.22916666666666
95,0.006209850024455846,74.81884057971014,68.48958333333334
96,0.0059750998899764035,74.50181159420289,68.05555555555556
97,0.0062897916606650455,74.61503623188406,68.75
98,0.006323433563960024,74.45652173913044,68.48958333333334
99,0.005999774358804678,74.54710144927536,68.92361111111111
100,0.006496103895327894,74.61503623188406,67.79513888888889
