Epoch,Loss,Training,Testing
1,0.02006251466700399,47.780797101449274,42.96875
2,0.01796045145455246,60.52989130434783,58.68055555555556
3,0.01559174866658848,64.13043478260869,61.545138888888886
4,0.01379260530065332,68.56884057971014,62.760416666666664
5,0.012773957004468447,70.78804347826086,65.45138888888889
6,0.012293225268668587,68.1838768115942,62.5
7,0.011797731153250396,69.54257246376811,64.49652777777779
8,0.011252766459715902,68.75,62.58680555555556
9,0.010841817892985427,74.5697463768116,67.96875
10,0.010565015063113187,76.53985507246377,70.13888888888889
11,0.010142296060960737,77.53623188405797,70.39930555555556
12,0.010142695401154124,75.81521739130434,67.53472222222221
13,0.00957222351177803,81.40851449275362,74.65277777777779
14,0.008848588439054603,83.26539855072464,77.08333333333334
15,0.008592915578679574,84.42028985507247,77.77777777777779
16,0.008466257808489279,83.26539855072464,77.34375
17,0.00821168673601203,85.03170289855072,78.47222222222221
18,0.0074982854420717,85.30344202898551,78.81944444444444
19,0.007705802857657292,82.92572463768117,77.25694444444444
20,0.0076975864379587354,86.97916666666666,80.64236111111111
21,0.007258386212024636,87.52264492753623,80.98958333333334
22,0.006751103068878626,87.18297101449275,80.81597222222221
23,0.007284657314324139,87.90760869565217,80.81597222222221
24,0.006617291095495005,88.94927536231883,81.16319444444444
25,0.006689066868053457,88.20199275362319,81.77083333333334
26,0.006737243711921078,88.88134057971014,82.20486111111111
27,0.006353840016777858,90.24003623188406,83.33333333333334
28,0.006177233339148197,89.92300724637681,83.85416666666666
29,0.0058380897599934,90.46648550724638,84.28819444444444
30,0.006027525103045756,91.28170289855072,84.98263888888889
31,0.005907910800002017,90.03623188405797,83.76736111111111
32,0.005861781233636531,91.57608695652173,84.98263888888889
33,0.00573882899365766,91.57608695652173,83.76736111111111
34,0.005360944406577582,92.02898550724638,85.41666666666666
35,0.005208991034302987,91.28170289855072,85.41666666666666
36,0.005542179994715342,92.21014492753623,84.63541666666666
37,0.005872204933933552,92.45923913043478,85.67708333333334
38,0.005160942820509457,93.07065217391305,86.28472222222221
39,0.0052399692252811,93.25181159420289,86.28472222222221
40,0.005147542756675691,92.48188405797102,86.19791666666666
41,0.005077368404808447,92.34601449275362,85.67708333333334
42,0.005300584610288674,91.59873188405797,85.76388888888889
43,0.0048968458734282,93.07065217391305,86.02430555555556
44,0.0050002221738549135,93.3197463768116,86.19791666666666
45,0.004643673927452343,93.02536231884058,86.37152777777779
46,0.004850450855373353,92.6177536231884,85.9375
47,0.004505323517579316,93.29710144927536,86.28472222222221
48,0.004436568497047579,93.41032608695652,86.02430555555556
49,0.004268041782006007,91.73460144927536,86.37152777777779
50,0.004690309450385442,93.00271739130434,85.76388888888889
51,0.004477838660384623,93.68206521739131,87.76041666666666
52,0.004671222061656354,94.08967391304348,87.32638888888889
53,0.004431185156352798,93.5461956521739,86.89236111111111
54,0.004065914905871632,93.20652173913044,87.41319444444444
55,0.004113934182934975,93.22916666666666,86.28472222222221
56,0.004869532154225953,94.29347826086956,87.15277777777779
57,0.0050686018987055985,93.59148550724638,86.71875
58,0.004718113308183432,94.20289855072464,86.89236111111111
59,0.005210290892573806,93.52355072463769,86.97916666666666
60,0.0041347233191009625,94.47463768115942,86.89236111111111
61,0.004080451014225468,94.40670289855072,87.32638888888889
62,0.004137963768501111,94.51992753623189,87.58680555555556
63,0.004402512305447751,94.45199275362319,87.32638888888889
64,0.003907493903795915,94.85960144927536,88.02083333333334
65,0.003862388231420222,93.9538043478261,86.45833333333334
66,0.004006429067467135,95.1086956521739,87.58680555555556
67,0.003947565890336452,94.7463768115942,87.67361111111111
68,0.003900021340230208,93.72735507246377,87.32638888888889
69,0.003576830591183535,95.24456521739131,86.71875
70,0.0034758607809125394,94.90489130434783,88.10763888888889
71,0.003805506556174495,94.85960144927536,87.32638888888889
72,0.004106080082717235,94.61050724637681,87.06597222222221
73,0.004065211314288003,94.63315217391305,87.84722222222221
74,0.0038464313251752574,94.61050724637681,86.80555555555556
75,0.0036360595467492705,95.22192028985508,88.10763888888889
76,0.0035447072439189356,95.5163043478261,87.67361111111111
77,0.0033631638242196424,95.22192028985508,88.10763888888889
78,0.0033697988240408527,95.3125,87.84722222222221
79,0.0033669755823985356,95.81068840579711,87.84722222222221
80,0.0036695869665125114,94.67844202898551,86.11111111111111
81,0.0041835748826987585,94.56521739130434,87.67361111111111
82,0.003544564279501423,95.92391304347827,88.45486111111111
83,0.003559136406393034,94.06702898550725,86.11111111111111
84,0.003033477906905982,95.90126811594203,88.28125
85,0.0032310115385162075,95.83333333333334,88.19444444444444
86,0.003525236761496222,95.8786231884058,87.58680555555556
87,0.0032649311321547663,94.92753623188406,87.93402777777779
88,0.003252438492355928,95.58423913043478,87.58680555555556
89,0.003308346553933555,95.8786231884058,88.19444444444444
90,0.003271631351019077,95.24456521739131,88.71527777777779
91,0.0032062316714597337,95.1086956521739,87.41319444444444
92,0.00331708912991199,95.81068840579711,88.36805555555556
93,0.003299206711256264,95.94655797101449,87.93402777777779
94,0.0033974817703886933,93.72735507246377,86.71875
95,0.003094026907650185,95.78804347826086,87.84722222222221
96,0.0036150324751651145,95.8786231884058,88.02083333333334
97,0.0028755103786818267,95.85597826086956,88.45486111111111
98,0.0032360433360969767,96.17300724637681,89.14930555555556
99,0.002944496805983656,95.69746376811594,88.02083333333334
100,0.0032608466620679083,96.08242753623189,88.36805555555556
