Epoch,Loss,Training,Testing
1,0.019823979910746505,45.04076086956522,41.40625
2,0.018029946919213075,60.75634057971014,57.11805555555556
3,0.016014742192929213,56.18206521739131,51.99652777777778
4,0.014772753571830246,64.28894927536231,61.28472222222222
5,0.013877734637500822,67.93478260869566,63.19444444444444
6,0.013033497781517526,68.16123188405797,62.239583333333336
7,0.012481517236130047,69.3161231884058,64.14930555555556
8,0.011961971232915121,72.12409420289855,67.01388888888889
9,0.01163633165012031,72.8713768115942,65.79861111111111
10,0.01116937064283163,69.54257246376811,63.71527777777778
11,0.011361937952850195,73.6413043478261,67.53472222222221
12,0.011049523314514038,72.84873188405797,65.97222222222221
13,0.010468792043947277,71.78442028985508,66.05902777777779
14,0.01045308053138385,72.4411231884058,65.88541666666666
15,0.010251914063087852,77.76268115942028,71.96180555555556
16,0.009770822992136892,79.75543478260869,74.04513888888889
17,0.009527740636405106,79.16666666666666,73.78472222222221
18,0.009497212821414556,76.24547101449275,72.04861111111111
19,0.009467310752757202,77.44565217391305,74.56597222222221
20,0.00918867279229964,79.71014492753623,75.60763888888889
21,0.008751326750222966,82.15579710144928,77.95138888888889
22,0.008932622513237839,81.27264492753623,77.77777777777779
23,0.00867192104363201,81.70289855072464,77.60416666666666
24,0.008960617820567543,82.67663043478261,76.82291666666666
25,0.008703059150635049,81.29528985507247,77.77777777777779
26,0.009368524440213369,83.28804347826086,79.07986111111111
27,0.009452425933670933,83.85416666666666,78.03819444444444
28,0.00872865228424588,84.21648550724638,78.29861111111111
29,0.008486063865813282,84.82789855072464,79.60069444444444
30,0.008254819226090128,84.8052536231884,79.07986111111111
31,0.008210872348626747,84.96376811594203,79.6875
32,0.007741998478182951,85.96014492753623,79.77430555555556
33,0.007783182245345426,85.12228260869566,79.51388888888889
34,0.007750525374023549,86.07336956521739,79.77430555555556
35,0.007958634431268184,86.32246376811594,80.20833333333334
36,0.00813646081879421,85.09963768115942,79.34027777777779
37,0.008607274588917944,84.96376811594203,79.6875
38,0.008115767036060146,86.00543478260869,79.77430555555556
39,0.007925476049142186,86.1413043478261,80.29513888888889
40,0.007781977450268516,87.45471014492753,81.16319444444444
41,0.007942591965417049,86.82065217391305,80.72916666666666
42,0.007793883587328476,87.13768115942028,81.25
43,0.007877884656327454,86.75271739130434,80.64236111111111
44,0.0076286505556073785,87.43206521739131,81.59722222222221
45,0.0075046934603989176,87.0697463768116,81.07638888888889
46,0.007382419837876048,88.13405797101449,82.11805555555556
47,0.007301502779986637,88.13405797101449,81.25
48,0.0075184903717937,88.13405797101449,81.85763888888889
49,0.007293385898269283,88.24728260869566,81.07638888888889
50,0.007261646199565104,86.88858695652173,80.98958333333334
51,0.007243191473370402,88.58695652173914,81.25
52,0.007477964007395544,89.24365942028986,81.51041666666666
53,0.007073656397194736,88.38315217391305,81.51041666666666
54,0.007367464508024735,88.94927536231883,82.11805555555556
55,0.007212831709605636,87.22826086956522,81.07638888888889
56,0.0074694964737656135,88.22463768115942,80.98958333333334
57,0.007428451269646504,88.70018115942028,82.20486111111111
58,0.006783381568850125,89.10778985507247,81.42361111111111
59,0.006944485357002202,88.51902173913044,81.77083333333334
60,0.007102699900826219,88.99456521739131,81.68402777777779
61,0.006842097504820767,88.4963768115942,81.42361111111111
62,0.006742768706694095,89.40217391304348,82.03125
63,0.006916631180468663,88.72282608695652,81.68402777777779
64,0.006847216333685175,89.28894927536231,82.46527777777779
65,0.006719491556355103,88.31521739130434,82.20486111111111
66,0.006764688000670275,87.97554347826086,81.59722222222221
67,0.006905461448960955,89.2663043478261,82.29166666666666
68,0.007191451223725906,88.92663043478261,82.11805555555556
69,0.006755557508778943,88.60960144927536,82.46527777777779
70,0.006926830086300507,88.99456521739131,82.37847222222221
71,0.0069837899286194095,88.92663043478261,82.63888888888889
72,0.006927423168905933,89.24365942028986,81.85763888888889
73,0.006981413131946822,89.19836956521739,82.03125
74,0.006842327755760644,88.51902173913044,81.59722222222221
75,0.00685800014765409,87.86231884057972,81.42361111111111
76,0.0069093989681257885,88.90398550724638,82.20486111111111
77,0.006918906021648104,88.40579710144928,81.94444444444444
78,0.006642942566947037,89.65126811594203,82.29166666666666
79,0.00686236786443525,89.92300724637681,81.94444444444444
80,0.006531880934586992,89.71920289855072,81.77083333333334
81,0.006220347964222774,89.87771739130434,82.29166666666666
82,0.006545618289140908,89.96829710144928,83.15972222222221
83,0.006751239651474354,89.44746376811594,82.03125
84,0.00696818028959957,89.90036231884058,83.33333333333334
85,0.006382822136776257,90.28532608695652,82.03125
86,0.006773090350256395,90.35326086956522,82.46527777777779
87,0.00656363137892689,90.33061594202898,82.46527777777779
88,0.006799197174424321,89.56068840579711,82.03125
89,0.0066205518547271395,89.69655797101449,82.46527777777779
90,0.006557691377936756,89.69655797101449,82.72569444444444
91,0.0063309626505256905,90.08152173913044,82.37847222222221
92,0.006562921900633385,89.58333333333334,81.59722222222221
93,0.006548073835923626,90.03623188405797,83.15972222222221
94,0.006579552842841905,90.21739130434783,82.63888888888889
95,0.0061630991472769615,89.90036231884058,83.33333333333334
96,0.006458088557562841,90.24003623188406,82.29166666666666
97,0.006516197711693705,88.8586956521739,82.8125
98,0.006618601800131208,89.80978260869566,82.20486111111111
99,0.006637890509899115,90.48913043478261,82.8125
100,0.006425813519960145,89.92300724637681,81.25
