Epoch,Loss,Training,Testing
1,0.019937543531386378,39.085144927536234,33.94097222222222
2,0.01831767793427248,39.900362318840585,34.98263888888889
3,0.016978880252234985,38.632246376811594,34.46180555555556
4,0.016197998134724927,54.91394927536232,48.69791666666667
5,0.01381719403317169,70.47101449275362,66.66666666666666
6,0.01198611544371744,74.20742753623189,68.75
7,0.011012413522773221,74.81884057971014,68.31597222222221
8,0.009975673106697915,81.47644927536231,76.47569444444444
9,0.008958534461358181,84.05797101449275,77.69097222222221
10,0.00858649885321188,84.5788043478261,79.42708333333334
11,0.007840584768929905,86.00543478260869,80.38194444444444
12,0.00747267099816137,86.84329710144928,80.29513888888889
13,0.007064741432639462,87.74909420289855,80.98958333333334
14,0.0067046879902550325,87.88496376811594,80.29513888888889
15,0.006628112561870998,87.43206521739131,79.16666666666666
16,0.006336320949655186,89.0625,82.11805555555556
17,0.005793882774634715,89.31159420289855,81.42361111111111
18,0.005682586128016768,90.44384057971014,83.50694444444444
19,0.005778331883203863,90.14945652173914,82.8125
20,0.005467560118376717,89.44746376811594,82.72569444444444
21,0.005321055835097564,88.97192028985508,83.15972222222221
22,0.006048064248672218,90.94202898550725,83.33333333333334
23,0.005063264883412723,90.26268115942028,83.50694444444444
24,0.004919081893907459,91.21376811594203,83.33333333333334
25,0.0046150457100322985,91.14583333333334,83.50694444444444
26,0.005166862634591943,92.45923913043478,84.54861111111111
27,0.004518656423750763,92.52717391304348,85.06944444444444
28,0.004560897725196359,92.02898550724638,84.98263888888889
29,0.004291001324884177,92.07427536231883,84.11458333333334
30,0.004405723715680767,92.02898550724638,84.28819444444444
31,0.004113081769247759,89.10778985507247,83.07291666666666
32,0.004351834487426073,93.13858695652173,84.89583333333334
33,0.0037221552037542617,92.57246376811594,84.72222222222221
34,0.004725706066140661,93.79528985507247,85.06944444444444
35,0.0038240244586488503,93.22916666666666,85.06944444444444
36,0.0037009882630556685,92.91213768115942,85.06944444444444
37,0.0037929164800591473,93.04800724637681,83.94097222222221
38,0.003670579940763556,94.47463768115942,86.28472222222221
39,0.0035880630730039257,93.47826086956522,85.15625
40,0.0034129522249143566,94.08967391304348,85.15625
41,0.003434747428480471,94.51992753623189,86.80555555555556
42,0.003632551453509099,94.08967391304348,86.80555555555556
43,0.00321695072820545,92.3913043478261,84.02777777777779
44,0.0032949477662934175,93.79528985507247,85.50347222222221
45,0.003380155697034708,93.00271739130434,84.54861111111111
46,0.003291495045344836,93.79528985507247,86.19791666666666
47,0.0029454548103951678,93.72735507246377,85.67708333333334
48,0.0028803242134881283,94.8822463768116,86.63194444444444
49,0.0030099746662744353,94.65579710144928,86.28472222222221
50,0.0030789673174744236,94.58786231884058,86.97916666666666
51,0.0030850240556091263,95.1086956521739,86.97916666666666
52,0.00259709982739251,95.15398550724638,86.89236111111111
53,0.0024968780496940493,94.97282608695652,85.59027777777779
54,0.002737485177944714,92.23278985507247,86.28472222222221
55,0.0028552161043084727,94.95018115942028,87.32638888888889
56,0.002810269957843666,94.1802536231884,85.67708333333334
57,0.0026820493754474094,95.53894927536231,87.06597222222221
58,0.003454258443495749,93.99909420289855,86.28472222222221
59,0.0029138055579663417,94.29347826086956,86.11111111111111
60,0.00293913764894473,95.24456521739131,86.11111111111111
61,0.0023790458814812077,95.96920289855072,87.5
62,0.0023426885757591885,95.94655797101449,87.58680555555556
63,0.002812329793261837,94.79166666666666,86.28472222222221
64,0.002453908824475395,95.65217391304348,87.06597222222221
65,0.002546110267278855,94.7463768115942,86.54513888888889
66,0.0022994566966602825,95.1086956521739,86.80555555555556
67,0.002330830989116982,95.53894927536231,87.23958333333334
68,0.0022714670861052823,95.67481884057972,86.80555555555556
69,0.002421646500151437,94.83695652173914,86.02430555555556
70,0.0023530804493236608,94.54257246376811,86.28472222222221
71,0.002443094210277502,96.21829710144928,87.67361111111111
72,0.002200468556014744,95.83333333333334,87.06597222222221
73,0.0021973147332722937,95.96920289855072,87.76041666666666
74,0.0025259625067632204,95.85597826086956,87.84722222222221
75,0.0022164067487368115,95.78804347826086,87.41319444444444
76,0.002088808517742605,96.15036231884058,87.76041666666666
77,0.002788373916200768,94.99547101449275,87.06597222222221
78,0.0023466302175843092,96.08242753623189,87.23958333333334
79,0.0021325926450922006,96.01449275362319,88.45486111111111
80,0.002095868531870634,95.81068840579711,86.54513888888889
81,0.0025201794058835694,95.90126811594203,86.97916666666666
82,0.002415074317226926,95.92391304347827,87.84722222222221
83,0.0019456346768554637,96.3088768115942,87.32638888888889
84,0.001869941857582817,96.62590579710145,87.84722222222221
85,0.0023045549399665906,96.4447463768116,87.58680555555556
86,0.0018011330926533033,96.64855072463769,87.84722222222221
87,0.0020363736581006093,96.24094202898551,86.71875
88,0.002050878127096144,95.69746376811594,87.06597222222221
89,0.0022499405635532767,96.62590579710145,88.19444444444444
90,0.002354803992355094,96.03713768115942,87.32638888888889
91,0.0022356378957697496,95.92391304347827,87.06597222222221
92,0.0019683450687502527,96.08242753623189,87.67361111111111
93,0.0018853036572390144,93.9538043478261,86.54513888888889
94,0.0021936668340871357,96.37681159420289,87.32638888888889
95,0.0023149914137240565,96.53532608695652,88.28125
96,0.0019135400823613682,95.8786231884058,86.80555555555556
97,0.0017976812582111326,96.28623188405797,87.58680555555556
98,0.001956759924692205,96.05978260869566,87.32638888888889
99,0.001885185937980219,94.06702898550725,87.06597222222221
100,0.0022238888525968293,96.24094202898551,87.15277777777779
