Epoch,Loss,Training,Testing
1,0.01188472215868157,85.77898550724638,79.86111111111111
2,0.0064120194528979185,88.0661231884058,80.98958333333334
3,0.005334202398219095,89.69655797101449,83.07291666666666
4,0.004911558984289685,91.37228260869566,83.50694444444444
5,0.004392487663642515,91.14583333333334,82.20486111111111
6,0.00394055077261492,90.37590579710145,82.11805555555556
7,0.004158333666950437,92.77626811594203,83.85416666666666
8,0.004021402009644168,93.09329710144928,83.68055555555556
9,0.0037815704204203554,92.77626811594203,83.50694444444444
10,0.0032519164975770127,94.20289855072464,84.89583333333334
11,0.0030517455712848578,92.45923913043478,84.11458333333334
12,0.003241594235466556,93.13858695652173,83.50694444444444
13,0.003000232671907361,94.22554347826086,84.80902777777779
14,0.0032290638809448313,94.04438405797102,84.11458333333334
15,0.0033366588942235374,93.75,85.24305555555556
16,0.0030422059615935674,94.85960144927536,84.46180555555556
17,0.0030848428463575274,94.06702898550725,83.85416666666666
18,0.003202516696561814,93.5461956521739,84.98263888888889
19,0.002810288708926777,94.76902173913044,85.06944444444444
20,0.003595051211394595,92.79891304347827,84.11458333333334
21,0.0037373437210712597,93.36503623188406,84.89583333333334
22,0.003094061630360584,94.27083333333334,85.59027777777779
23,0.002581125158580971,95.35778985507247,86.28472222222221
24,0.0026458801597520694,95.17663043478261,85.76388888888889
25,0.0028129256450793922,94.04438405797102,84.375
26,0.00289161967439705,95.06340579710145,84.375
27,0.0026903606184666908,94.97282608695652,85.85069444444444
28,0.003277726108626583,95.28985507246377,85.15625
29,0.002872925351598359,95.17663043478261,85.24305555555556
30,0.0024191975631127106,94.36141304347827,84.63541666666666
31,0.002822706525365111,95.08605072463769,85.41666666666666
32,0.00340647918473516,94.47463768115942,84.02777777777779
33,0.002772158793729451,95.44836956521739,84.11458333333334
34,0.002623952832158337,94.95018115942028,83.85416666666666
35,0.002665547065020263,95.26721014492753,84.375
36,0.002573214346708561,95.3125,84.89583333333334
37,0.002585823909745754,95.58423913043478,84.46180555555556
38,0.002128278993677918,95.42572463768117,84.54861111111111
39,0.002690588921824117,95.7427536231884,85.15625
40,0.0024412550103844687,95.65217391304348,83.15972222222221
41,0.002136954789303455,95.72010869565217,84.46180555555556
42,0.002527046130883049,96.01449275362319,83.85416666666666
43,0.0026065305278292496,95.99184782608695,83.68055555555556
44,0.0023924215141031633,95.35778985507247,83.42013888888889
45,0.0023230986522833324,95.76539855072464,83.59375
46,0.002066506605550961,96.12771739130434,84.11458333333334
47,0.0022483874841377235,96.03713768115942,84.72222222222221
48,0.002086500734121536,96.15036231884058,85.24305555555556
49,0.0022305894662702063,95.58423913043478,83.50694444444444
50,0.002389287867171026,96.37681159420289,85.24305555555556
51,0.002626460302522104,95.96920289855072,84.375
52,0.00222024315751331,95.24456521739131,84.46180555555556
53,0.0020712605394989825,96.42210144927536,83.24652777777779
54,0.002328661774514767,96.08242753623189,84.28819444444444
55,0.0021813716782098183,95.96920289855072,84.63541666666666
56,0.0024524871277000573,95.96920289855072,84.20138888888889
57,0.0023473929665047133,96.01449275362319,84.54861111111111
58,0.002381179687472301,96.19565217391305,83.42013888888889
59,0.0023287886601730183,96.46739130434783,84.375
60,0.0019612118087906994,96.05978260869566,84.28819444444444
61,0.0020483422718812413,96.42210144927536,83.24652777777779
62,0.002027406419544565,96.76177536231883,83.15972222222221
63,0.002090295434414685,96.73913043478261,83.07291666666666
64,0.0016419807944948743,96.53532608695652,83.07291666666666
65,0.002107391967911932,95.99184782608695,84.63541666666666
66,0.002425960710700721,95.92391304347827,82.98611111111111
67,0.0020728617132744665,96.55797101449275,84.11458333333334
68,0.001759093613333925,97.19202898550725,83.50694444444444
69,0.001980241814903116,96.69384057971014,83.94097222222221
70,0.0021539296827677683,96.98822463768117,83.42013888888889
71,0.0020616023001405323,96.35416666666666,84.20138888888889
72,0.0018767213643512302,96.42210144927536,83.24652777777779
73,0.0021360696444508134,96.76177536231883,83.50694444444444
74,0.002129954757983263,96.89764492753623,84.11458333333334
75,0.002703796682911767,96.80706521739131,82.55208333333334
76,0.002206611744103412,97.19202898550725,84.28819444444444
77,0.001679108041918245,97.50905797101449,83.42013888888889
78,0.002063048326544375,97.01086956521739,83.94097222222221
79,0.0024012133033517627,97.41847826086956,83.50694444444444
80,0.0020355711559620774,97.19202898550725,83.50694444444444
81,0.0017983018967820679,97.62228260869566,84.28819444444444
82,0.0020482641824894165,97.46376811594203,83.59375
83,0.0019367082577154355,97.01086956521739,83.68055555555556
84,0.0016562373779234361,97.48641304347827,84.46180555555556
85,0.0018892222236479973,96.98822463768117,82.98611111111111
86,0.001439120051537245,97.71286231884058,83.59375
87,0.002071167017981123,97.28260869565217,82.55208333333334
88,0.0014760702490758777,97.25996376811594,83.07291666666666
89,0.0016433876669367281,96.26358695652173,82.46527777777779
90,0.002368251866499674,97.16938405797102,83.94097222222221
91,0.0018033395904627663,97.82608695652173,83.50694444444444
92,0.0017435761953095413,97.55434782608695,84.375
93,0.0019099861477338644,97.82608695652173,83.15972222222221
94,0.0016026141704166843,97.64492753623189,84.02777777777779
95,0.0016580849331500576,97.66757246376811,84.20138888888889
96,0.0015947752921158273,97.64492753623189,84.54861111111111
97,0.0012240510436686612,97.80344202898551,84.54861111111111
98,0.001426464114654007,97.4411231884058,82.46527777777779
99,0.001625389637516028,97.73550724637681,83.59375
100,0.001569536817622884,97.96195652173914,82.89930555555556
