Epoch,Loss,Training,Testing
1,0.02026521140670252,41.893115942028984,37.06597222222222
2,0.018326788867536102,57.789855072463766,52.864583333333336
3,0.015788678561297172,64.15307971014492,60.50347222222222
4,0.013915187593013403,68.04800724637681,63.888888888888886
5,0.012696032194671665,71.35416666666666,67.27430555555556
6,0.012037973902183974,71.62590579710145,67.70833333333334
7,0.011561419333371408,72.62228260869566,66.92708333333334
8,0.011042928512658033,71.92028985507247,66.66666666666666
9,0.010632006825382397,74.09420289855072,68.40277777777779
10,0.01079555615905662,79.6875,74.39236111111111
11,0.010008211144332379,77.46829710144928,72.65625
12,0.00924643043063301,80.95561594202898,76.90972222222221
13,0.008946035648026016,81.65760869565217,76.64930555555556
14,0.008536405369680372,83.58242753623189,77.86458333333334
15,0.008000184912456491,83.78623188405797,78.55902777777779
16,0.008052267277601331,85.30344202898551,79.60069444444444
17,0.00803214803979989,85.3713768115942,80.29513888888889
18,0.00819179409556603,86.79800724637681,81.07638888888889
19,0.007655216802652553,87.13768115942028,81.59722222222221
20,0.00830584694140554,85.62047101449275,80.20833333333334
21,0.007387565532537036,87.22826086956522,82.03125
22,0.00712186830181468,87.5,81.42361111111111
23,0.006720297274160123,87.9302536231884,82.20486111111111
24,0.0070104042015198065,88.51902173913044,83.07291666666666
25,0.006424171039126097,88.74547101449275,82.46527777777779
26,0.006324365099944946,89.6286231884058,84.46180555555556
27,0.00622616419406466,89.4927536231884,84.02777777777779
28,0.006463566742065737,90.98731884057972,85.32986111111111
29,0.005870704079007578,90.01358695652173,84.63541666666666
30,0.006351278034592855,90.76086956521739,85.32986111111111
31,0.006047716246461999,90.71557971014492,85.06944444444444
32,0.0054062981223371685,90.76086956521739,84.02777777777779
33,0.005618018529264343,91.39492753623189,85.32986111111111
34,0.005497644828695644,90.85144927536231,84.54861111111111
35,0.0053164735948624245,90.30797101449275,84.98263888888889
36,0.0055505005142537965,91.28170289855072,85.59027777777779
37,0.005366144119655179,92.48188405797102,85.32986111111111
38,0.0051287628921972955,92.68568840579711,86.54513888888889
39,0.0049152619057735315,92.7536231884058,86.19791666666666
40,0.004994291901813801,92.6177536231884,84.72222222222221
41,0.004989138704500102,92.91213768115942,86.11111111111111
42,0.005374143827163659,92.11956521739131,86.02430555555556
43,0.005028222334988613,92.88949275362319,86.19791666666666
44,0.004982157769987717,92.98007246376811,86.28472222222221
45,0.004875227464081277,93.04800724637681,85.85069444444444
46,0.0050881489015275685,92.57246376811594,86.63194444444444
47,0.0045920673785108035,93.52355072463769,86.63194444444444
48,0.0046489459490634015,91.96105072463769,83.68055555555556
49,0.006945820199197634,90.35326086956522,84.80902777777779
50,0.00607621975372845,90.96467391304348,84.375
51,0.005362393155243285,92.34601449275362,86.19791666666666
52,0.00505519647400495,92.66304347826086,85.76388888888889
53,0.005204680992937438,92.41394927536231,86.11111111111111
54,0.004975728632576634,93.09329710144928,86.89236111111111
55,0.004446004067507498,93.52355072463769,86.89236111111111
56,0.005088011881867535,91.96105072463769,85.50347222222221
57,0.005077857742688724,93.25181159420289,86.19791666666666
58,0.004771404531737406,93.45561594202898,86.54513888888889
59,0.00480767604438238,93.27445652173914,86.11111111111111
60,0.00445494235183371,93.27445652173914,86.89236111111111
61,0.004570248150066101,93.9538043478261,86.63194444444444
62,0.004338204058264506,93.56884057971014,86.37152777777779
63,0.004281199331490082,94.36141304347827,88.19444444444444
64,0.004184998575287276,94.04438405797102,87.67361111111111
65,0.004146842595008838,94.29347826086956,88.10763888888889
66,0.004086923780385832,94.11231884057972,87.84722222222221
67,0.004431116170190978,94.58786231884058,87.76041666666666
68,0.00424885020978018,94.70108695652173,87.84722222222221
69,0.0041090182526383676,94.08967391304348,87.67361111111111
70,0.004125715766911327,94.29347826086956,86.89236111111111
71,0.00383800883819268,94.92753623188406,87.23958333333334
72,0.0038714453135809145,95.40307971014492,87.41319444444444
73,0.003584552897732811,93.99909420289855,86.97916666666666
74,0.004238072185206042,94.51992753623189,88.19444444444444
75,0.004241075313809703,94.72373188405797,87.41319444444444
76,0.0038896893909991497,93.9538043478261,86.71875
77,0.0038269378029759274,94.81431159420289,87.76041666666666
78,0.0034900000429858207,95.49365942028986,88.62847222222221
79,0.0034374733225849656,95.42572463768117,87.84722222222221
80,0.003409739011791078,95.26721014492753,87.67361111111111
81,0.003488692049514144,94.29347826086956,87.06597222222221
82,0.0034283024030989403,95.3125,87.23958333333334
83,0.0031395974875479855,95.47101449275362,88.28125
84,0.0035737243717439016,94.65579710144928,86.89236111111111
85,0.00356278411606984,95.35778985507247,87.32638888888889
86,0.0034304485066454964,95.72010869565217,87.76041666666666
87,0.003643143975016286,94.08967391304348,86.80555555555556
88,0.003618772042613036,94.61050724637681,87.5
89,0.0033398377525557846,94.65579710144928,86.63194444444444
90,0.003948264590555872,95.13134057971014,87.32638888888889
91,0.0036897527072732323,94.95018115942028,87.23958333333334
92,0.003234983902462134,95.81068840579711,88.62847222222221
93,0.00344848248332493,95.19927536231883,88.45486111111111
94,0.003464320022356718,95.40307971014492,88.71527777777779
95,0.003241480080586688,94.51992753623189,87.67361111111111
96,0.003242109358433624,96.37681159420289,88.36805555555556
97,0.0029650913810956706,95.38043478260869,88.02083333333334
98,0.004089316255886767,95.83333333333334,88.02083333333334
99,0.003358492847979342,95.8786231884058,88.71527777777779
100,0.003267854877246508,95.69746376811594,87.15277777777779
