Epoch,Loss,Training,Testing
1,0.012954109844322274,80.59329710144928,73.00347222222221
2,0.007959905721581824,84.46557971014492,76.5625
3,0.006617931715672875,85.00905797101449,77.25694444444444
4,0.006041344343987657,86.16394927536231,77.51736111111111
5,0.005672136767264575,85.89221014492753,78.81944444444444
6,0.005846428110389727,86.66213768115942,77.95138888888889
7,0.005193759145182716,86.3677536231884,77.60416666666666
8,0.005109382429656143,88.08876811594203,79.34027777777779
9,0.0053974622800796,86.5036231884058,77.69097222222221
10,0.0050313331692127,87.18297101449275,78.125
11,0.004949458172215332,86.41304347826086,77.51736111111111
12,0.004886813922746809,86.63949275362319,79.07986111111111
13,0.004763628358719657,88.20199275362319,79.34027777777779
14,0.004598082648462161,88.90398550724638,78.81944444444444
15,0.004190386263576808,88.4963768115942,80.38194444444444
16,0.00448517390722315,87.90760869565217,78.29861111111111
17,0.004455480359214692,88.60960144927536,79.16666666666666
18,0.004268966094478897,88.4963768115942,79.34027777777779
19,0.004152978100326496,87.97554347826086,77.51736111111111
20,0.004369124794066444,88.40579710144928,79.77430555555556
21,0.0041166739990741805,88.54166666666666,78.47222222222221
22,0.003928689000996617,89.2663043478261,79.77430555555556
23,0.003957815637332272,88.33786231884058,79.25347222222221
24,0.004487456646291189,88.81340579710145,78.73263888888889
25,0.004053646230798703,88.92663043478261,78.90625
26,0.003646332083404829,89.03985507246377,78.90625
27,0.004283932919462922,89.01721014492753,78.38541666666666
28,0.0038272595710840715,89.53804347826086,78.55902777777779
29,0.0037504615318491087,89.67391304347827,78.55902777777779
30,0.0041185587808476145,88.99456521739131,79.07986111111111
31,0.0041876163548772,87.59057971014492,77.86458333333334
32,0.004028719867810976,89.53804347826086,77.86458333333334
33,0.0037536730752501545,88.42844202898551,77.86458333333334
34,0.00410474930726859,89.74184782608695,79.16666666666666
35,0.003801839286162698,89.74184782608695,80.03472222222221
36,0.0039838528812040875,89.6286231884058,79.07986111111111
37,0.003680327891839086,89.0625,77.51736111111111
38,0.0035953476587967737,89.76449275362319,79.34027777777779
39,0.003563425606961757,89.33423913043478,78.125
40,0.00397064314009562,90.17210144927536,79.51388888888889
41,0.003508016810258193,90.12681159420289,79.25347222222221
42,0.003647288742904593,89.78713768115942,79.16666666666666
43,0.003652589243694143,90.14945652173914,78.73263888888889
44,0.003344099120152423,90.67028985507247,78.55902777777779
45,0.003946016318105865,89.94565217391305,78.99305555555556
46,0.0035648069845548363,90.55706521739131,78.125
47,0.003512087229410516,90.625,78.73263888888889
48,0.003606943357274906,90.08152173913044,79.25347222222221
49,0.0034286915115486253,90.625,78.73263888888889
50,0.0036628823522495413,89.90036231884058,78.38541666666666
51,0.004233043736459791,90.10416666666666,79.16666666666666
52,0.004035396581664203,90.35326086956522,79.16666666666666
53,0.003263655716193094,90.73822463768117,78.38541666666666
54,0.0034622654120764745,89.96829710144928,78.47222222222221
55,0.004012756413284187,90.44384057971014,77.77777777777779
56,0.0032636718133056417,90.55706521739131,79.34027777777779
57,0.003421855016545786,90.85144927536231,78.47222222222221
58,0.003342111268030406,90.01358695652173,78.81944444444444
59,0.0034730823200083347,90.73822463768117,79.51388888888889
60,0.003294982403639694,91.50815217391305,79.16666666666666
61,0.003521696312692764,90.71557971014492,78.99305555555556
62,0.003171908234670335,91.12318840579711,79.07986111111111
63,0.003193517981266123,91.07789855072464,78.55902777777779
64,0.0032504456361890604,91.34963768115942,78.125
65,0.003123772717281616,91.37228260869566,78.125
66,0.003180368170893378,91.16847826086956,77.60416666666666
67,0.003279848063516573,90.17210144927536,77.51736111111111
68,0.0031679242121194014,91.41757246376811,77.95138888888889
69,0.0029822476003336096,91.41757246376811,78.125
70,0.0028468248955939583,91.68931159420289,76.47569444444444
71,0.0031286035361336962,91.37228260869566,78.90625
72,0.002866620702394152,91.55344202898551,77.86458333333334
73,0.003399110493940787,91.41757246376811,77.86458333333334
74,0.0033637106539826673,91.30434782608695,77.69097222222221
75,0.0030013098817670376,91.46286231884058,78.03819444444444
76,0.0030036123672638544,92.02898550724638,77.17013888888889
77,0.003116811365298893,91.50815217391305,78.29861111111111
78,0.0032340180432709064,91.34963768115942,77.69097222222221
79,0.0030674745006901644,91.12318840579711,77.69097222222221
80,0.002952439295628222,91.0552536231884,76.90972222222221
81,0.003691681258646749,91.44021739130434,79.07986111111111
82,0.0032806321961496208,91.84782608695652,77.25694444444444
83,0.0033623049518829305,91.73460144927536,78.64583333333334
84,0.0030125927890281303,91.14583333333334,76.21527777777779
85,0.0034812233529431793,91.28170289855072,79.25347222222221
86,0.0030919596566507074,92.02898550724638,78.29861111111111
87,0.0030162153854337882,91.6213768115942,77.08333333333334
88,0.0026808826689882414,91.66666666666666,76.04166666666666
89,0.003046593945524651,92.21014492753623,76.99652777777779
90,0.003016905600459449,91.64402173913044,77.60416666666666
91,0.0031445378319835795,91.91576086956522,77.43055555555556
92,0.0030705340686369444,91.82518115942028,78.125
93,0.0028860200824784533,92.21014492753623,78.47222222222221
94,0.002953055028749867,91.41757246376811,75.43402777777779
95,0.0030374044994631567,91.96105072463769,77.51736111111111
96,0.00305804342038308,92.07427536231883,78.73263888888889
97,0.003010018613431893,91.64402173913044,76.30208333333334
98,0.0028002149759220707,91.87047101449275,76.82291666666666
99,0.002634645095666978,92.30072463768117,77.25694444444444
100,0.002582815432226188,91.93840579710145,77.60416666666666
