Epoch,Loss,Training,Testing
1,0.02016655312668392,40.67028985507246,35.50347222222222
2,0.018126213993095237,40.67028985507246,35.50347222222222
3,0.016884835090361858,50.24909420289855,48.61111111111111
4,0.015578140860626612,62.43206521739131,60.85069444444444
5,0.013686910080428959,67.14221014492753,64.14930555555556
6,0.011663828130493898,74.88677536231883,71.18055555555556
7,0.010622760197309919,78.05706521739131,72.91666666666666
8,0.009896672579206315,79.03079710144928,72.91666666666666
9,0.009298987276886276,80.72916666666666,74.82638888888889
10,0.008716163854605555,80.34420289855072,73.78472222222221
11,0.007867979269908395,82.56340579710145,75.86805555555556
12,0.00761497007746089,84.05797101449275,76.47569444444444
13,0.007306527445394987,82.99365942028986,76.47569444444444
14,0.006940695449477702,85.09963768115942,77.95138888888889
15,0.007193673958645077,84.8052536231884,77.77777777777779
16,0.0066749995265337,84.375,78.29861111111111
17,0.006234679637454607,87.47735507246377,82.46527777777779
18,0.005737131401746236,89.24365942028986,83.24652777777779
19,0.0052780979214787594,90.96467391304348,85.06944444444444
20,0.005477929189050012,90.89673913043478,84.46180555555556
21,0.004946553972093038,90.08152173913044,83.68055555555556
22,0.005044427462174847,91.91576086956522,84.54861111111111
23,0.0050047421870594395,92.14221014492753,84.98263888888889
24,0.004645771407594821,90.33061594202898,83.68055555555556
25,0.004490366951655511,91.25905797101449,84.72222222222221
26,0.004422715332403465,90.80615942028986,84.11458333333334
27,0.004709466042101219,93.07065217391305,86.02430555555556
28,0.004104333662527838,92.48188405797102,85.06944444444444
29,0.00438598153462222,93.27445652173914,85.06944444444444
30,0.003992816295020631,93.22916666666666,85.41666666666666
31,0.003631848196552829,93.34239130434783,86.28472222222221
32,0.004011392251073658,90.57971014492753,85.41666666666666
33,0.003928740390198259,93.04800724637681,85.85069444444444
34,0.0035282047153864563,93.75,87.23958333333334
35,0.003952236975842829,93.13858695652173,85.15625
36,0.0033342229726525427,93.88586956521739,86.11111111111111
37,0.0034073715087104893,93.9538043478261,86.11111111111111
38,0.0038317271826684637,94.22554347826086,87.32638888888889
39,0.0033729029435230766,93.88586956521739,86.89236111111111
40,0.003377992154451601,94.20289855072464,85.85069444444444
41,0.0032678773963019784,94.90489130434783,86.89236111111111
42,0.0029628167729602835,94.11231884057972,85.85069444444444
43,0.002989820772346611,94.85960144927536,86.71875
44,0.0027767019542693874,94.76902173913044,87.15277777777779
45,0.002920292771150769,95.22192028985508,86.89236111111111
46,0.0029779449946099362,94.47463768115942,86.71875
47,0.003294880692287938,95.1086956521739,86.89236111111111
48,0.0029531980102402043,94.13496376811594,86.54513888888889
49,0.0031428726220983196,94.33876811594203,85.76388888888889
50,0.0030875428939130633,94.72373188405797,87.41319444444444
51,0.0028470957090038426,93.97644927536231,85.59027777777779
52,0.002973307686406303,94.85960144927536,85.59027777777779
53,0.0028183412132912773,95.3125,86.80555555555556
54,0.002641395646071456,95.26721014492753,86.28472222222221
55,0.0026361806195239535,96.01449275362319,87.5
56,0.004154820176136811,90.01358695652173,84.72222222222221
57,0.00310727917887168,94.40670289855072,86.54513888888889
58,0.0026866197637278044,95.65217391304348,88.02083333333334
59,0.0025107208652187935,93.86322463768117,85.41666666666666
60,0.002661530359534634,95.65217391304348,86.71875
61,0.002723095709787499,93.90851449275362,85.85069444444444
62,0.002834923552156287,95.26721014492753,87.41319444444444
63,0.0021762444260406398,95.90126811594203,87.58680555555556
64,0.00245954280362339,94.42934782608695,85.85069444444444
65,0.0025020984695468007,96.21829710144928,86.97916666666666
66,0.002377793513832564,95.69746376811594,87.06597222222221
67,0.002405716864328992,95.99184782608695,87.84722222222221
68,0.002263623767376192,95.94655797101449,87.5
69,0.002427818801247205,95.78804347826086,88.36805555555556
70,0.0020034034483776683,96.37681159420289,88.10763888888889
71,0.0021209801507961795,95.72010869565217,86.54513888888889
72,0.002044777145163659,96.17300724637681,86.97916666666666
73,0.0023467746101435887,95.69746376811594,86.89236111111111
74,0.002132744217627809,93.75,85.76388888888889
75,0.0028071560684376413,96.08242753623189,87.5
76,0.0020974701740817396,96.12771739130434,87.41319444444444
77,0.0020333767032436854,96.03713768115942,88.19444444444444
78,0.0019851741684032186,96.12771739130434,88.45486111111111
79,0.001978842087438301,95.7427536231884,87.76041666666666
80,0.002118202875172813,95.3125,86.37152777777779
81,0.0020550383424760275,96.37681159420289,87.84722222222221
82,0.0017233370179284833,94.76902173913044,87.15277777777779
83,0.001936835511293054,96.58061594202898,88.10763888888889
84,0.001878438916315148,92.95742753623189,84.28819444444444
85,0.003188382762490228,96.53532608695652,87.06597222222221
86,0.002120631963772636,96.42210144927536,87.76041666666666
87,0.002032022852805724,95.78804347826086,86.45833333333334
88,0.0021458628811932396,95.78804347826086,86.80555555555556
89,0.0018828518459902894,96.3088768115942,88.62847222222221
90,0.0019086057729558127,95.90126811594203,88.02083333333334
91,0.0021423280446540042,96.12771739130434,87.5
92,0.0019328912675694847,96.37681159420289,88.19444444444444
93,0.001629342188022341,96.6711956521739,87.5
94,0.002029754346497801,96.60326086956522,88.19444444444444
95,0.0016986168865507126,96.62590579710145,88.19444444444444
96,0.0019461549483461597,94.22554347826086,86.80555555555556
97,0.002979095570931312,95.56159420289855,87.23958333333334
98,0.0020452469325258193,96.37681159420289,87.93402777777779
99,0.0018575128285670149,95.40307971014492,87.32638888888889
100,0.0018720267830104127,96.6711956521739,87.93402777777779
