Epoch,Loss,Training,Testing
1,0.019358759566690812,47.41847826086957,46.875
2,0.0150570139958157,69.29347826086956,66.05902777777779
3,0.011941112414016077,71.03713768115942,68.05555555555556
4,0.010854108646634955,71.55797101449275,68.22916666666666
5,0.010482682698806638,72.35054347826086,68.75
6,0.009768067895819788,72.50905797101449,68.57638888888889
7,0.009501807917486518,72.10144927536231,68.31597222222221
8,0.009298814711605706,72.0788043478261,68.57638888888889
9,0.009226787948040214,72.8713768115942,68.83680555555556
10,0.00878990574728776,72.96195652173914,69.01041666666666
11,0.00888552329580681,71.62590579710145,68.75
12,0.008567951455725977,73.4375,69.09722222222221
13,0.008666907861405398,73.16576086956522,69.09722222222221
14,0.008238057861160948,73.25634057971014,68.92361111111111
15,0.008245499751690219,73.25634057971014,69.01041666666666
16,0.00835020144962587,72.55434782608695,69.01041666666666
17,0.008530967121928466,72.96195652173914,69.87847222222221
18,0.00834860761951242,73.32427536231883,69.35763888888889
19,0.008215757846613743,73.61865942028986,68.83680555555556
20,0.008152988678703168,72.73550724637681,68.66319444444444
21,0.00808341749948061,73.0072463768116,67.88194444444444
22,0.007891783840769917,72.69021739130434,68.66319444444444
23,0.008253265838083272,73.09782608695652,69.35763888888889
24,0.00801590502972345,73.79981884057972,68.92361111111111
25,0.007863164542193374,73.75452898550725,68.83680555555556
26,0.007555911305516712,74.34329710144928,68.83680555555556
27,0.007608148609958145,72.71286231884058,68.48958333333334
28,0.007686609506443156,74.66032608695652,69.53125
29,0.0074392721077425564,74.5697463768116,69.87847222222221
30,0.00720952626054818,74.93206521739131,69.09722222222221
31,0.007252794520555561,75.27173913043478,69.70486111111111
32,0.007204898336849335,74.95471014492753,69.27083333333334
33,0.007009783044361828,74.70561594202898,68.57638888888889
34,0.007087797145030566,75.52083333333334,69.09722222222221
35,0.00719514334152643,74.77355072463769,69.44444444444444
36,0.007019067837026117,75.61141304347827,69.61805555555556
37,0.006892819763404529,75.81521739130434,69.53125
38,0.006710474400701706,75.90579710144928,68.92361111111111
39,0.006719049090207115,75.86050724637681,68.83680555555556
40,0.006832057454791449,75.67934782608695,68.22916666666666
41,0.006752972468037216,76.04166666666666,68.75
42,0.00662229367891219,75.72463768115942,68.66319444444444
43,0.00654900359462752,76.1322463768116,69.27083333333334
44,0.006555010357190446,76.20018115942028,68.75
45,0.006239850684619696,74.81884057971014,67.79513888888889
46,0.006626739479963327,75.90579710144928,68.22916666666666
47,0.006748805527671775,76.5625,69.61805555555556
48,0.006391153238051316,75.22644927536231,67.53472222222221
49,0.0062208395864469645,74.7961956521739,67.01388888888889
50,0.006479196769452554,76.51721014492753,69.79166666666666
51,0.006342826067964272,75.63405797101449,68.83680555555556
52,0.006309160301982537,76.3586956521739,68.14236111111111
53,0.006202758041464004,75.90579710144928,69.35763888888889
54,0.006355838940626541,76.44927536231883,69.44444444444444
55,0.006427300716626546,75.86050724637681,68.75
56,0.006242983265140535,75.76992753623189,67.70833333333334
57,0.00606541036808305,75.92844202898551,68.22916666666666
58,0.006306406359788368,75.9963768115942,68.66319444444444
59,0.006206076353187412,76.81159420289855,69.44444444444444
60,0.006504689726558549,76.5625,68.48958333333334
61,0.0060591160684250345,74.47916666666666,67.10069444444444
62,0.006663430628975415,76.49456521739131,67.96875
63,0.006029295006905205,75.90579710144928,69.27083333333334
64,0.006155730246486847,76.60778985507247,68.31597222222221
65,0.005921906494560261,75.90579710144928,67.88194444444444
66,0.006325739052566665,76.9927536231884,69.18402777777779
67,0.005998092835835641,76.44927536231883,69.01041666666666
68,0.005988922816941107,77.01539855072464,68.83680555555556
69,0.006029631498617169,75.52083333333334,67.10069444444444
70,0.006087621317119581,76.81159420289855,69.09722222222221
71,0.00591438944177492,77.10597826086956,68.75
72,0.005817722546245721,76.58514492753623,68.75
73,0.005759003081322263,76.9927536231884,69.18402777777779
74,0.005754097790809862,76.53985507246377,68.22916666666666
75,0.0064165991595259075,76.65307971014492,68.40277777777779
76,0.005763434501933352,76.53985507246377,69.18402777777779
77,0.005898683488123139,76.92481884057972,68.92361111111111
78,0.006110843907833427,75.38496376811594,66.84027777777779
79,0.005907886324400862,77.28713768115942,69.18402777777779
80,0.0063267018437713355,76.60778985507247,68.57638888888889
81,0.005700001085055847,76.69836956521739,67.96875
82,0.006141321865054689,76.40398550724638,67.36111111111111
83,0.005812213617000527,76.01902173913044,68.57638888888889
84,0.006158622833673939,76.5625,67.10069444444444
85,0.006110917657313273,77.15126811594203,68.40277777777779
86,0.005477126711667076,76.97010869565217,68.05555555555556
87,0.005585335591154072,76.65307971014492,67.96875
88,0.005833310827162154,77.08333333333334,69.09722222222221
89,0.00603038098707481,76.9927536231884,68.66319444444444
90,0.005732815593180582,77.21920289855072,68.92361111111111
91,0.005838168923265883,76.40398550724638,67.96875
92,0.0056403578317952095,75.79257246376811,67.36111111111111
93,0.005548846092686317,76.74365942028986,68.48958333333334
94,0.00587897558929612,76.31340579710145,69.09722222222221
95,0.005739214429742802,77.35507246376811,68.75
96,0.005636437532281133,77.24184782608695,68.48958333333334
97,0.0055168813809848075,77.21920289855072,68.83680555555556
98,0.005686697714870725,76.65307971014492,68.48958333333334
99,0.005850841828189128,76.90217391304348,67.96875
100,0.005779904003513723,76.83423913043478,68.92361111111111
