Epoch,Loss,Training,Testing
1,0.01208800636061171,85.66576086956522,78.73263888888889
2,0.006511039570943682,88.29257246376811,79.51388888888889
3,0.0057457350092017245,89.33423913043478,80.90277777777779
4,0.00459492159623219,91.55344202898551,82.03125
5,0.004298302953624048,92.86684782608695,83.68055555555556
6,0.004073751880339151,91.84782608695652,83.42013888888889
7,0.004188857477510008,92.77626811594203,84.46180555555556
8,0.0038221788146182226,92.07427536231883,83.68055555555556
9,0.00337906850042636,93.36503623188406,84.89583333333334
10,0.0034464646820542354,92.36865942028986,82.55208333333334
11,0.003223291786915113,93.84057971014492,83.85416666666666
12,0.0030786193203860526,94.49728260869566,84.46180555555556
13,0.0031195757031358784,94.42934782608695,85.59027777777779
14,0.0027591900782203806,93.34239130434783,83.24652777777779
15,0.002748267014026915,94.13496376811594,84.80902777777779
16,0.0024542957339452887,94.76902173913044,84.80902777777779
17,0.0026983813332320354,94.8822463768116,84.80902777777779
18,0.002485889656337765,94.58786231884058,84.02777777777779
19,0.002917668406572449,95.22192028985508,86.02430555555556
20,0.0023004410713296434,95.40307971014492,85.32986111111111
21,0.0022518800265957303,95.76539855072464,86.97916666666666
22,0.0021854589166551636,94.85960144927536,85.67708333333334
23,0.0022215150786678143,95.62952898550725,85.15625
24,0.0020355265472326717,94.99547101449275,85.32986111111111
25,0.0023150111298485703,95.56159420289855,85.41666666666666
26,0.0019391677551497352,96.49003623188406,85.9375
27,0.0019083604511935487,96.01449275362319,86.80555555555556
28,0.0022245374701124992,95.5163043478261,86.45833333333334
29,0.0022940040428590927,96.51268115942028,86.97916666666666
30,0.0020981105172530323,96.28623188405797,87.41319444444444
31,0.0017841656467818428,95.8786231884058,85.85069444444444
32,0.0015385865240667687,96.26358695652173,85.9375
33,0.0015923153036244138,95.81068840579711,85.76388888888889
34,0.0021449628987756757,96.21829710144928,86.54513888888889
35,0.0017672266096634727,96.55797101449275,86.63194444444444
36,0.0017640784525378213,95.94655797101449,86.63194444444444
37,0.0018366026793675725,95.99184782608695,85.85069444444444
38,0.0018581312515121551,96.49003623188406,86.97916666666666
39,0.0016467572893267865,96.73913043478261,87.23958333333334
40,0.0017338057349954145,95.47101449275362,86.37152777777779
41,0.0018947168640061653,96.37681159420289,87.93402777777779
42,0.002062773154442404,95.81068840579711,85.50347222222221
43,0.002196192499813577,96.3088768115942,86.37152777777779
44,0.001959950724824935,96.24094202898551,86.63194444444444
45,0.0017875848251790163,96.73913043478261,86.28472222222221
46,0.001794189601405895,96.4447463768116,85.76388888888889
47,0.001643457963864646,96.62590579710145,86.11111111111111
48,0.001435533393000267,97.05615942028986,87.23958333333334
49,0.0016485360206901262,96.42210144927536,85.9375
50,0.0015829494750122075,96.85235507246377,86.63194444444444
51,0.0014795916093945313,96.71648550724638,86.97916666666666
52,0.0016646993262855478,96.58061594202898,86.97916666666666
53,0.0017335512914364486,96.21829710144928,86.37152777777779
54,0.002262656658881034,96.60326086956522,86.71875
55,0.001625918407218512,96.96557971014492,87.41319444444444
56,0.001570215384287232,96.96557971014492,88.36805555555556
57,0.0015153978941885296,97.01086956521739,86.37152777777779
58,0.0016025296117048488,96.73913043478261,86.63194444444444
59,0.0012537099477151234,97.28260869565217,87.23958333333334
60,0.0012490714752515667,97.14673913043478,87.06597222222221
61,0.0013462502586610076,97.21467391304348,87.58680555555556
62,0.0013708966290347762,97.16938405797102,87.32638888888889
63,0.0013736567253419339,95.69746376811594,86.11111111111111
64,0.0014365782635158404,96.875,86.97916666666666
65,0.0013256274077505228,96.58061594202898,86.54513888888889
66,0.001566061793803472,97.14673913043478,86.80555555555556
67,0.0011249330278066021,97.23731884057972,87.76041666666666
68,0.0012129950155713189,97.16938405797102,88.02083333333334
69,0.0016896925127350552,97.03351449275362,88.45486111111111
70,0.0012764783864128075,97.10144927536231,87.5
71,0.0012319809204440369,96.37681159420289,87.15277777777779
72,0.0017021001879156564,95.53894927536231,87.5
73,0.001961043685432233,96.98822463768117,86.80555555555556
74,0.0013742617307543263,96.46739130434783,88.02083333333334
75,0.0022805258034157383,96.73913043478261,86.71875
76,0.001613646694249879,96.94293478260869,86.89236111111111
77,0.001695738244446645,97.4411231884058,88.80208333333334
78,0.0012778904044438977,96.94293478260869,87.5
79,0.0010935816838936138,97.53170289855072,87.67361111111111
80,0.0013736280126925677,97.21467391304348,87.84722222222221
81,0.0013134349760702724,97.73550724637681,88.10763888888889
82,0.001416894924800457,96.82971014492753,87.41319444444444
83,0.0012617117800433138,97.3052536231884,88.80208333333334
84,0.0011010785891455072,97.3052536231884,87.84722222222221
85,0.0009807606744575703,97.35054347826086,88.19444444444444
86,0.001140433379195419,97.25996376811594,88.28125
87,0.0011764276953282623,97.48641304347827,87.84722222222221
88,0.0011462602616261306,97.69021739130434,87.67361111111111
89,0.0015582719537763285,96.35416666666666,86.71875
90,0.0012360731268678915,97.25996376811594,88.19444444444444
91,0.0009698795052680616,97.39583333333334,86.45833333333334
92,0.0010084551159381238,97.73550724637681,88.36805555555556
93,0.0011323066095383643,97.37318840579711,87.23958333333334
94,0.0010003690134288315,97.48641304347827,87.93402777777779
95,0.001007751558393438,97.62228260869566,87.76041666666666
96,0.0013459520969338421,97.82608695652173,87.93402777777779
97,0.001174545118936929,97.57699275362319,88.80208333333334
98,0.0008981418975148312,97.62228260869566,88.28125
99,0.0009621690312531921,97.23731884057972,87.32638888888889
100,0.0012993746796515313,97.16938405797102,87.93402777777779
