Epoch,Loss,Training,Testing
1,0.01941272545363464,40.67028985507246,35.50347222222222
2,0.017095047656163286,47.3731884057971,46.26736111111111
3,0.014986099233111583,65.625,62.760416666666664
4,0.011616780056415841,73.48278985507247,69.70486111111111
5,0.010035546470901269,73.02989130434783,69.18402777777779
6,0.008715745700159606,77.17391304347827,73.00347222222221
7,0.007923230105425436,76.97010869565217,73.69791666666666
8,0.007576391442339973,79.00815217391305,74.73958333333334
9,0.007272907601896499,78.96286231884058,74.30555555555556
10,0.00723061025634367,79.09873188405797,75.0
11,0.006997007542007238,79.39311594202898,74.73958333333334
12,0.006548749598803376,77.21920289855072,72.65625
13,0.006765588260948057,79.84601449275362,75.17361111111111
14,0.0065837937187809776,80.09510869565217,75.0
15,0.006507899315121193,79.00815217391305,73.95833333333334
16,0.006337944827939697,79.57427536231883,74.73958333333334
17,0.006304017871645588,79.82336956521739,75.26041666666666
18,0.0061478618904606775,79.71014492753623,75.08680555555556
19,0.00614788722311762,79.14402173913044,74.04513888888889
20,0.0060997152279321475,79.84601449275362,74.04513888888889
21,0.006313125270834546,80.57065217391305,75.0
22,0.006219169157399266,80.04981884057972,74.82638888888889
23,0.00602356359826983,80.72916666666666,75.17361111111111
24,0.005863680172196011,80.38949275362319,75.08680555555556
25,0.005695911829456291,80.02717391304348,75.17361111111111
26,0.005790781772650239,80.75181159420289,74.82638888888889
27,0.005798589940141036,81.36322463768117,75.43402777777779
28,0.005849195338655895,79.80072463768117,74.47916666666666
29,0.006060302742406057,80.75181159420289,75.26041666666666
30,0.0056208550936852324,80.93297101449275,75.0
31,0.005559165215104354,79.75543478260869,75.17361111111111
32,0.00549007660950902,79.95923913043478,75.26041666666666
33,0.0054752007058516865,80.45742753623189,73.35069444444444
34,0.005662347977992923,80.38949275362319,75.52083333333334
35,0.005637505485255384,80.36684782608695,74.21875
36,0.005367937644620919,80.27626811594203,74.13194444444444
37,0.005521570234179606,81.47644927536231,75.0
38,0.0054600325325123225,80.6838768115942,74.56597222222221
39,0.005526023864828043,81.02355072463769,74.82638888888889
40,0.005301905210333937,80.6838768115942,74.39236111111111
41,0.0053261072160616365,81.79347826086956,75.0
42,0.006026104843802238,80.18568840579711,73.78472222222221
43,0.005388556763625385,80.02717391304348,74.73958333333334
44,0.005340582157607258,81.11413043478261,74.30555555555556
45,0.005227672750528093,81.15942028985508,74.65277777777779
46,0.005413745821041322,80.95561594202898,75.43402777777779
47,0.005156265402692485,81.70289855072464,74.56597222222221
48,0.005254521450381231,81.56702898550725,74.56597222222221
49,0.005058226521330946,81.54438405797102,74.47916666666666
50,0.00514757967836588,81.06884057971014,74.39236111111111
51,0.004969831385353527,81.6802536231884,75.17361111111111
52,0.005101411486442323,81.63496376811594,74.82638888888889
53,0.00536092335919958,81.61231884057972,73.78472222222221
54,0.0048562710017211715,82.15579710144928,74.65277777777779
55,0.0050050212662772885,81.92934782608695,75.52083333333334
56,0.005008170826789111,80.23097826086956,74.47916666666666
57,0.0051558070997925224,81.11413043478261,74.30555555555556
58,0.004918490250541135,82.20108695652173,74.91319444444444
59,0.0048773611539771645,81.29528985507247,73.69791666666666
60,0.0047386229263599805,82.01992753623189,74.82638888888889
61,0.00481077094966124,82.40489130434783,74.91319444444444
62,0.004773269024166244,81.02355072463769,73.09027777777779
63,0.00489418776953417,81.99728260869566,74.91319444444444
64,0.004956816801994247,81.63496376811594,73.69791666666666
65,0.004704293485058218,82.11050724637681,73.78472222222221
66,0.004788717420602697,81.58967391304348,74.21875
67,0.005155959819621935,81.63496376811594,74.82638888888889
68,0.0051679449287387455,81.90670289855072,73.69791666666666
69,0.004933161056650876,81.99728260869566,74.04513888888889
70,0.004679691012330715,81.79347826086956,73.95833333333334
71,0.00465541724610722,81.86141304347827,73.00347222222221
72,0.004599477701679409,82.22373188405797,74.21875
73,0.0047507329744062325,81.63496376811594,74.82638888888889
74,0.004590206054798186,81.02355072463769,73.52430555555556
75,0.005136273497430476,82.2463768115942,74.04513888888889
76,0.0047315500205421974,82.33695652173914,74.21875
77,0.004690822104622092,82.11050724637681,73.52430555555556
78,0.0047924280726614615,82.45018115942028,74.73958333333334
79,0.004458327396106108,81.92934782608695,73.4375
80,0.00468128724629785,81.95199275362319,73.78472222222221
81,0.004948023634968713,82.17844202898551,73.95833333333334
82,0.004583592197962795,82.33695652173914,74.04513888888889
83,0.004571918783987694,82.42753623188406,73.95833333333334
84,0.004481925430180937,82.31431159420289,73.87152777777779
85,0.004643941829092015,82.20108695652173,73.4375
86,0.004727186288558268,82.56340579710145,73.78472222222221
87,0.004655105224874564,82.3822463768116,74.13194444444444
88,0.004426771564892297,81.38586956521739,72.22222222222221
89,0.004486240221206253,82.51811594202898,74.30555555555556
90,0.004650041239044188,82.45018115942028,73.17708333333334
91,0.004438718062109296,82.51811594202898,73.35069444444444
92,0.005048189831233484,82.3822463768116,73.61111111111111
93,0.004544936455137461,81.25,71.61458333333334
94,0.004530239660774317,82.74456521739131,73.87152777777779
95,0.004298937067348513,82.11050724637681,72.82986111111111
96,0.004675347025068281,81.6802536231884,72.65625
97,0.004806229409332345,82.01992753623189,72.74305555555556
98,0.004479919171846864,82.49547101449275,73.00347222222221
99,0.004260513535423305,82.78985507246377,73.61111111111111
100,0.004613165751331777,82.74456521739131,72.30902777777779
