Epoch,Loss,Training,Testing
1,0.01919866823800434,40.67028985507246,35.50347222222222
2,0.01677348586968825,58.26539855072463,54.427083333333336
3,0.012594227256521404,65.03623188405797,62.06597222222222
4,0.009924865152779027,70.99184782608695,67.62152777777779
5,0.008597521089174462,75.52083333333334,69.96527777777779
6,0.007924023281533603,81.09148550724638,73.69791666666666
7,0.006587532230274706,80.2536231884058,74.21875
8,0.00636373176201017,84.8052536231884,77.34375
9,0.005717037332702623,85.19021739130434,76.47569444444444
10,0.005978666396178203,85.66576086956522,77.86458333333334
11,0.0055750210852277705,84.60144927536231,78.03819444444444
12,0.005256933307806141,86.88858695652173,78.81944444444444
13,0.004894198842968119,86.20923913043478,78.125
14,0.004603241167481951,86.70742753623189,79.16666666666666
15,0.004426983107431125,87.40942028985508,78.29861111111111
16,0.00410377499532197,87.83967391304348,79.77430555555556
17,0.0041739974549939935,87.86231884057972,79.86111111111111
18,0.003978083536752749,89.15307971014492,80.72916666666666
19,0.004010105814603793,87.97554347826086,79.25347222222221
20,0.004167885899434496,89.19836956521739,80.12152777777779
21,0.003533376503725537,87.72644927536231,78.29861111111111
22,0.0041945961079501316,87.5,80.03472222222221
23,0.0037014000066560304,89.13043478260869,80.38194444444444
24,0.0033243899656191646,86.5036231884058,78.38541666666666
25,0.003426613222114489,89.94565217391305,81.07638888888889
26,0.0031947986189511586,89.10778985507247,79.16666666666666
27,0.0037321677601338797,89.13043478260869,79.60069444444444
28,0.0034651406157136947,87.56793478260869,79.16666666666666
29,0.0033065802217089836,89.40217391304348,80.38194444444444
30,0.003484121520382947,90.39855072463769,81.59722222222221
31,0.0033483180250736904,90.21739130434783,81.59722222222221
32,0.0030003197595313206,89.6286231884058,80.72916666666666
33,0.0034400994770355203,90.71557971014492,80.64236111111111
34,0.0029041862053801773,89.58333333333334,79.42708333333334
35,0.002956439570227585,90.37590579710145,80.90277777777779
36,0.0026200868569845443,90.48913043478261,80.12152777777779
37,0.002761691118958453,90.98731884057972,80.98958333333334
38,0.0028148381027549257,90.1947463768116,80.64236111111111
39,0.002807380914974934,90.87409420289855,81.42361111111111
40,0.0026130296254067873,89.90036231884058,79.6875
41,0.002720033501315005,90.94202898550725,81.25
42,0.0023774039321988786,90.39855072463769,80.46875
43,0.0026035321843114662,90.60235507246377,80.81597222222221
44,0.0024531181778128775,91.07789855072464,81.85763888888889
45,0.002279263592430149,91.16847826086956,81.68402777777779
46,0.0028347065262530617,88.94927536231883,80.46875
47,0.0029141458756982677,90.53442028985508,80.98958333333334
48,0.002586763790073633,90.89673913043478,80.98958333333334
49,0.002788159310797231,90.96467391304348,80.98958333333334
50,0.0024115876495278176,91.39492753623189,81.77083333333334
51,0.00276974464683878,89.0625,81.42361111111111
52,0.0023937942127259253,90.94202898550725,81.07638888888889
53,0.0022784983598406056,90.4211956521739,80.03472222222221
54,0.0025445554869831647,89.42481884057972,81.16319444444444
55,0.00267491081437586,91.25905797101449,81.68402777777779
56,0.0022907311752864085,89.58333333333334,79.94791666666666
57,0.002160477250947606,90.55706521739131,80.81597222222221
58,0.0021823965419360413,90.69293478260869,81.77083333333334
59,0.002113843344384164,91.48550724637681,81.59722222222221
60,0.0024132138157842166,90.30797101449275,80.12152777777779
61,0.002382378504072904,91.14583333333334,80.72916666666666
62,0.00239231234448804,89.78713768115942,81.07638888888889
63,0.0022304062185233664,91.55344202898551,81.07638888888889
64,0.0023849177688909104,91.03260869565217,81.07638888888889
65,0.0022923849475263566,91.07789855072464,79.94791666666666
66,0.002139390171333182,90.30797101449275,80.72916666666666
67,0.002265289357131796,90.10416666666666,79.77430555555556
68,0.0024547806354521286,91.37228260869566,82.03125
69,0.0022492435004043128,91.50815217391305,82.20486111111111
70,0.0021318583463264865,91.28170289855072,80.98958333333334
71,0.0023258747993930014,90.0588768115942,79.86111111111111
72,0.002202604604521331,91.7572463768116,81.85763888888889
73,0.002323188603873596,91.39492753623189,81.94444444444444
74,0.002314908690767672,92.02898550724638,81.85763888888889
75,0.002147553200681658,91.50815217391305,81.59722222222221
76,0.0021350813848602453,91.14583333333334,81.85763888888889
77,0.002500062220235629,90.33061594202898,81.16319444444444
78,0.002566003880875849,91.55344202898551,82.20486111111111
79,0.0020173093420133253,91.57608695652173,81.33680555555556
80,0.0019383617407043902,91.30434782608695,81.68402777777779
81,0.002293451489431666,89.67391304347827,80.12152777777779
82,0.0025481261376131027,90.44384057971014,81.25
83,0.0020694953238371313,90.85144927536231,80.38194444444444
84,0.0022502181057901037,91.71195652173914,82.46527777777779
85,0.00206338034645679,91.03260869565217,81.85763888888889
86,0.002193340186512407,91.25905797101449,80.64236111111111
87,0.0021884075389862552,91.41757246376811,81.25
88,0.002441568769630656,91.66666666666666,81.59722222222221
89,0.00208785499793526,91.89311594202898,81.68402777777779
90,0.00204316695224183,90.80615942028986,81.33680555555556
91,0.0022979574730426864,90.91938405797102,80.55555555555556
92,0.002135741200401468,91.9836956521739,80.90277777777779
93,0.0019657565494205402,91.91576086956522,81.77083333333334
94,0.001938300264664643,91.68931159420289,81.42361111111111
95,0.00205349091928722,91.44021739130434,82.20486111111111
96,0.0018811028341461386,91.71195652173914,82.72569444444444
97,0.0020395030752404855,92.00634057971014,82.29166666666666
98,0.0023357752891125945,91.34963768115942,81.33680555555556
99,0.002021355463375293,91.87047101449275,81.59722222222221
100,0.002033068754519895,88.15670289855072,78.38541666666666
