Epoch,Loss,Training,Testing
1,0.011951627484655074,83.96739130434783,78.47222222222221
2,0.006941099283238489,88.36050724637681,80.81597222222221
3,0.005762890896373228,88.88134057971014,81.94444444444444
4,0.0051025411235313695,89.80978260869566,82.8125
5,0.004458652546340779,90.24003623188406,82.11805555555556
6,0.004010472062541518,92.09692028985508,83.68055555555556
7,0.003955197299460989,92.77626811594203,84.46180555555556
8,0.003779925388906332,92.91213768115942,84.89583333333334
9,0.00341242930820292,93.5461956521739,85.41666666666666
10,0.0034284618530357573,91.96105072463769,82.46527777777779
11,0.003339673306256888,93.47826086956522,85.67708333333334
12,0.002976370804646931,94.15760869565217,84.375
13,0.0027991415186692115,92.3913043478261,83.68055555555556
14,0.003336173764794491,94.49728260869566,86.45833333333334
15,0.0028333840780745507,95.38043478260869,86.28472222222221
16,0.002599752449202603,94.22554347826086,85.76388888888889
17,0.0027689656010537822,94.70108695652173,85.59027777777779
18,0.0025886613209787366,94.45199275362319,86.54513888888889
19,0.00242275778907603,95.15398550724638,85.41666666666666
20,0.0023632424590745507,95.19927536231883,85.76388888888889
21,0.002320750004430084,95.78804347826086,86.02430555555556
22,0.002307025847169481,96.08242753623189,86.02430555555556
23,0.00257446417818913,93.93115942028986,84.89583333333334
24,0.002352052087802525,95.92391304347827,86.19791666666666
25,0.0020439492736616122,96.01449275362319,86.45833333333334
26,0.002230881833694158,95.47101449275362,87.06597222222221
27,0.00187364220149699,95.99184782608695,87.41319444444444
28,0.002015101414781634,96.03713768115942,86.54513888888889
29,0.00198781985267109,96.01449275362319,86.37152777777779
30,0.0020281005485152347,96.37681159420289,87.5
31,0.002214049840197445,95.65217391304348,86.97916666666666
32,0.00214747624347152,95.94655797101449,86.63194444444444
33,0.001710450722119753,96.05978260869566,86.97916666666666
34,0.0018222143606382646,96.3088768115942,86.97916666666666
35,0.0016145340203692561,96.19565217391305,86.28472222222221
36,0.0016264251837085192,96.58061594202898,87.32638888888889
37,0.0015336046602293563,96.49003623188406,87.67361111111111
38,0.0017072265249814438,96.60326086956522,86.37152777777779
39,0.0017873973361157585,95.83333333333334,86.54513888888889
40,0.0015178233061556036,96.92028985507247,88.45486111111111
41,0.0015996869697852707,96.53532608695652,88.02083333333334
42,0.0017782128719044431,96.78442028985508,87.5
43,0.0019516900427618998,96.33152173913044,87.76041666666666
44,0.001869624750355752,96.80706521739131,87.5
45,0.0016971364020652501,96.39945652173914,86.54513888888889
46,0.0016097862433085575,96.21829710144928,86.19791666666666
47,0.0019472648716582059,96.78442028985508,88.19444444444444
48,0.0016176970816438455,96.96557971014492,88.02083333333334
49,0.0013976636049051715,96.80706521739131,87.58680555555556
50,0.001541252657096734,95.90126811594203,87.76041666666666
51,0.0014494507143309803,96.42210144927536,87.76041666666666
52,0.0013717777084210916,97.03351449275362,88.54166666666666
53,0.0013083513074073903,96.64855072463769,87.5
54,0.0018792155396797645,96.53532608695652,87.23958333333334
55,0.001392143020469535,97.16938405797102,87.67361111111111
56,0.0013142165014696137,97.28260869565217,87.32638888888889
57,0.0012863198500963169,96.53532608695652,87.41319444444444
58,0.0012303097749779412,97.23731884057972,87.84722222222221
59,0.0012561193864543323,96.6711956521739,87.32638888888889
60,0.0013253929684199836,97.05615942028986,87.84722222222221
61,0.0016572426916650683,96.94293478260869,88.02083333333334
62,0.001502015807612105,96.55797101449275,88.28125
63,0.0012503547438588523,96.94293478260869,88.97569444444444
64,0.0010857671415168658,97.16938405797102,89.23611111111111
65,0.0010008659340973898,97.03351449275362,87.76041666666666
66,0.0014134279177391836,97.12409420289855,88.36805555555556
67,0.0010838647051624728,97.21467391304348,88.28125
68,0.0011273866671280069,97.59963768115942,88.62847222222221
69,0.0013784739290433232,97.35054347826086,88.62847222222221
70,0.0011658668778426978,97.23731884057972,88.19444444444444
71,0.0011123055437456827,97.37318840579711,88.45486111111111
72,0.0008710843018374783,97.0788043478261,88.80208333333334
73,0.0009982569796638434,96.55797101449275,88.10763888888889
74,0.0013368087837781577,96.89764492753623,88.54166666666666
75,0.001045059308840353,97.16938405797102,88.54166666666666
76,0.0013401767381532655,97.39583333333334,88.54166666666666
77,0.0012703532539564163,97.23731884057972,88.19444444444444
78,0.0009395617918699543,97.39583333333334,88.02083333333334
79,0.0011328423188104678,97.4411231884058,88.54166666666666
80,0.0012111831200330438,97.35054347826086,88.36805555555556
81,0.0011037527801217998,96.49003623188406,87.41319444444444
82,0.001165949199907823,96.98822463768117,88.28125
83,0.0011352476547365473,97.35054347826086,88.19444444444444
84,0.0010054579777617476,97.35054347826086,89.32291666666666
85,0.0013867470181413084,96.28623188405797,86.54513888888889
86,0.001060681651908935,97.05615942028986,88.36805555555556
87,0.001164484824806001,97.55434782608695,87.84722222222221
88,0.001491981959499685,97.21467391304348,88.10763888888889
89,0.001347232648774582,96.875,88.10763888888889
90,0.001005237344477418,97.48641304347827,88.02083333333334
91,0.001135093010372997,97.57699275362319,88.45486111111111
92,0.0008740429642698176,97.46376811594203,89.23611111111111
93,0.0008303339289909777,97.3052536231884,89.14930555555556
94,0.0010104690804116352,97.57699275362319,89.23611111111111
95,0.001176374716006431,97.46376811594203,89.0625
96,0.0008232116793759516,97.53170289855072,89.32291666666666
97,0.0009120221115950936,97.48641304347827,89.32291666666666
98,0.0009431001558147822,97.48641304347827,88.80208333333334
99,0.001270089681878324,97.0788043478261,88.28125
100,0.001150886567461447,95.8786231884058,85.85069444444444
