Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.020444632477983216,41.983695652173914,36.37152777777778,35.009680916564314,34.45009241893304
2,0.018205702427764425,54.95923913043478,51.388888888888886,34.7769918828156,34.88506889229325
3,0.016269386183439757,62.79438405797102,59.114583333333336,36.17309459700224,35.53968745913079
4,0.01517040102881756,67.79891304347827,64.32291666666666,44.27292886183828,41.96708034950116
5,0.013368514660954147,68.72735507246377,63.802083333333336,52.48318595609478,50.41402872993969
6,0.012282504463665645,73.09782608695652,68.40277777777779,54.50211515339952,52.43154832116965
7,0.011853147588335626,73.82246376811594,67.53472222222221,56.32899857053526,52.96996569360479
8,0.011382079952141213,74.97735507246377,69.09722222222221,56.63247503477605,53.73586577463908
9,0.010878968878037115,77.46829710144928,70.83333333333334,57.98079682934723,54.57055152158284
10,0.010137260861619693,76.92481884057972,69.87847222222221,57.5860205021582,54.02831685667373
11,0.010196043654770942,79.41576086956522,72.82986111111111,58.549551614760496,55.27464282836886
12,0.009660571123841265,78.57789855072464,70.74652777777779,60.582129065942766,54.08974203891136
13,0.009118937734449599,79.77807971014492,72.65625,65.60412007155449,59.660183566147694
14,0.009059539049399434,83.65036231884058,78.29861111111111,79.25305665392624,80.45865974972202
15,0.008812548007088774,84.375,78.03819444444444,79.8883978263817,77.76098232445358
16,0.008296684632598535,85.32608695652173,78.38541666666666,80.27575047162325,77.81101782390532
17,0.0079395211994047,85.39402173913044,79.60069444444444,80.98979919498663,78.66622914051217
18,0.007376393902531247,85.91485507246377,80.64236111111111,81.11260001416383,80.46591039913854
19,0.007467642726972494,88.15670289855072,81.59722222222221,83.49237100327618,81.65057783231231
20,0.007678428304566908,88.15670289855072,82.20486111111111,84.93515807089966,83.6249366152648
21,0.00697695872277759,88.4963768115942,81.85763888888889,85.00501667796613,82.78837937032584
22,0.007100533287695632,89.85507246376811,83.50694444444444,87.77502752076379,86.9317005534999
