Epoch,Loss,Training,Testing
1,0.020480109015044327,41.009963768115945,35.67708333333333
2,0.01812039539695988,53.985507246376805,49.91319444444444
3,0.016125314804963514,63.11141304347826,59.46180555555556
4,0.01479438662966056,65.60235507246377,62.84722222222222
5,0.014093200825530384,70.28985507246377,65.88541666666666
6,0.013249395515916546,67.36865942028986,63.97569444444444
7,0.012892656690696312,69.49728260869566,66.05902777777779
8,0.012840032126792083,70.53894927536231,66.49305555555556
9,0.011903176714148027,71.03713768115942,65.79861111111111
10,0.01218552304232044,71.71648550724638,66.75347222222221
11,0.011772394631020417,70.7427536231884,65.45138888888889
12,0.010963866475194447,71.62590579710145,65.79861111111111
13,0.01135823637329035,73.91304347826086,68.75
14,0.010741662708692437,75.40760869565217,70.48611111111111
15,0.010522627747189988,74.11684782608695,69.01041666666666
16,0.010531914926635137,79.27989130434783,75.95486111111111
17,0.00991709055046113,79.27989130434783,75.34722222222221
18,0.00980760408420283,80.16304347826086,74.73958333333334
19,0.009636093945157954,80.2536231884058,75.43402777777779
20,0.009314385858235503,81.52173913043478,77.43055555555556
21,0.00957671701088616,82.90307971014492,77.69097222222221
22,0.009131601597605005,83.74094202898551,78.38541666666666
23,0.009367434429149907,83.12952898550725,78.29861111111111
24,0.008998216864824514,83.83152173913044,78.99305555555556
25,0.008681131129031003,83.3786231884058,78.90625
26,0.008805580915222466,84.39764492753623,79.60069444444444
27,0.00897689259292662,84.82789855072464,79.94791666666666
28,0.008882547714205427,85.28079710144928,80.12152777777779
29,0.00869949450878568,84.60144927536231,78.55902777777779
30,0.00842409822697163,86.27717391304348,80.98958333333334
31,0.008157590754145771,87.2961956521739,82.03125
32,0.008052348114010613,86.16394927536231,80.90277777777779
33,0.007963907946751381,86.91123188405797,81.33680555555556
34,0.007882929129626749,87.0697463768116,81.94444444444444
35,0.007709872390730025,87.61322463768117,82.03125
36,0.007809404273518283,87.11503623188406,82.37847222222221
37,0.0076978978189604745,86.43568840579711,82.89930555555556
38,0.007629583343030333,87.45471014492753,82.72569444444444
39,0.00778457041621536,87.36413043478261,81.51041666666666
40,0.008325950369771526,86.39039855072464,80.64236111111111
41,0.007893082918812659,86.20923913043478,80.98958333333334
42,0.007641411149971644,87.09239130434783,81.85763888888889
43,0.008006689644919743,86.91123188405797,81.68402777777779
44,0.007985726893494482,86.82065217391305,81.25
45,0.00906273644113628,85.91485507246377,80.98958333333334
46,0.008564470648273866,86.1413043478261,80.90277777777779
47,0.008058017630242734,86.16394927536231,81.42361111111111
48,0.007908592944730869,87.16032608695652,81.51041666666666
49,0.007953032024894472,87.31884057971014,81.16319444444444
50,0.007787633875058836,87.31884057971014,81.77083333333334
51,0.007909609330946104,87.52264492753623,81.68402777777779
52,0.007618149221762947,87.7038043478261,81.68402777777779
53,0.007567940025456339,88.11141304347827,81.94444444444444
54,0.007799655110272216,87.65851449275362,82.37847222222221
55,0.007523415669949092,87.36413043478261,81.94444444444444
56,0.007131591401686918,87.99818840579711,81.85763888888889
57,0.007288919432271412,87.61322463768117,82.37847222222221
58,0.006907881774506801,88.11141304347827,81.77083333333334
59,0.006821104083773633,88.22463768115942,82.11805555555556
60,0.006942268635131808,88.56431159420289,82.37847222222221
61,0.0077215846009914425,87.54528985507247,82.46527777777779
62,0.007461646464196615,88.08876811594203,83.07291666666666
63,0.00730713915786647,87.74909420289855,82.11805555555556
64,0.006982656620873102,88.58695652173914,82.20486111111111
65,0.007052500722853007,88.42844202898551,82.46527777777779
66,0.007201080272822726,87.20561594202898,82.20486111111111
67,0.0071330547578612345,88.4963768115942,82.37847222222221
68,0.006861050907730729,88.81340579710145,82.20486111111111
69,0.006849882330345954,88.47373188405797,82.72569444444444
70,0.0068802069923836195,88.70018115942028,82.29166666666666
71,0.0068933327266593025,88.83605072463769,82.98611111111111
72,0.0069462180403970335,88.83605072463769,82.89930555555556
73,0.006844775916839498,88.51902173913044,83.50694444444444
74,0.006966896191253015,89.0625,82.46527777777779
75,0.006593182853719273,89.31159420289855,82.63888888888889
76,0.0070411940297328696,88.42844202898551,82.55208333333334
77,0.006892212588889789,88.6322463768116,82.98611111111111
78,0.006575240872247191,88.83605072463769,81.85763888888889
79,0.007032468870596313,87.18297101449275,81.51041666666666
80,0.007139148670363929,88.58695652173914,82.55208333333334
81,0.006884021163806251,89.03985507246377,82.03125
82,0.0070373502745200035,88.54166666666666,82.29166666666666
83,0.007068115719325164,89.08514492753623,82.63888888888889
84,0.006785788693688093,88.6322463768116,82.37847222222221
85,0.006901855470388991,88.81340579710145,82.72569444444444
86,0.007022277094375967,88.81340579710145,82.98611111111111
87,0.006987561984798648,88.67753623188406,83.07291666666666
88,0.00679351359701397,89.08514492753623,83.24652777777779
89,0.007148442142852177,89.10778985507247,83.33333333333334
90,0.006996579277034641,88.0661231884058,82.46527777777779
91,0.006790301922152176,88.36050724637681,82.8125
92,0.007107966720347662,88.70018115942028,82.29166666666666
93,0.006817673494327407,89.22101449275362,82.63888888888889
94,0.006991659237309184,89.6286231884058,83.33333333333334
95,0.0067195915996919086,88.94927536231883,82.03125
96,0.0068492831083528495,88.4963768115942,81.51041666666666
97,0.0069046096072133585,89.01721014492753,81.77083333333334
98,0.007280543262154328,87.79438405797102,81.16319444444444
99,0.0068761461323057155,88.58695652173914,81.77083333333334
100,0.006662326809411525,89.31159420289855,82.20486111111111
