Epoch,Loss,Training,Testing
1,0.02005233636807128,40.76086956521739,35.67708333333333
2,0.017270947081795752,54.1213768115942,50.78125
3,0.015596778730423925,64.35688405797102,60.329861111111114
4,0.014383400311500627,68.36503623188406,64.0625
5,0.013879064323703266,69.3161231884058,65.27777777777779
6,0.013201810808819877,70.24456521739131,65.625
7,0.012685709159162261,76.67572463768117,71.61458333333334
8,0.011459921788011092,73.70923913043478,69.09722222222221
9,0.01102310595957103,77.15126811594203,71.35416666666666
10,0.010610058411996809,78.07971014492753,72.13541666666666
11,0.010123444022824194,79.93659420289855,72.91666666666666
12,0.009768978491985502,80.70652173913044,75.17361111111111
13,0.009719825338650798,81.06884057971014,74.21875
14,0.009011104996602105,81.8161231884058,75.34722222222221
15,0.00874659436815491,80.45742753623189,72.82986111111111
16,0.008610597397623316,83.15217391304348,74.65277777777779
17,0.008601161288515785,82.88043478260869,74.82638888888889
18,0.008200235767281459,81.47644927536231,73.17708333333334
19,0.008177247653031546,85.05434782608695,77.08333333333334
20,0.007893456649769346,87.2961956521739,80.38194444444444
21,0.0075520330700275555,88.15670289855072,80.81597222222221
22,0.007030090294935417,89.47010869565217,80.98958333333334
23,0.00668458222632666,89.67391304347827,83.42013888888889
24,0.006569567545360649,90.30797101449275,81.94444444444444
25,0.0073255549989961685,89.71920289855072,82.29166666666666
26,0.0065131878103005785,90.51177536231883,83.68055555555556
27,0.006394962652985051,89.60597826086956,82.72569444444444
28,0.006277057655517603,85.00905797101449,77.34375
29,0.006356190733003791,91.55344202898551,83.94097222222221
30,0.006026584549194951,90.44384057971014,83.33333333333334
31,0.0063722738014460704,91.41757246376811,84.98263888888889
32,0.005820767662046591,92.21014492753623,85.59027777777779
33,0.007402612208828371,90.78351449275362,83.76736111111111
34,0.006513559796414607,92.11956521739131,85.15625
35,0.0058882214559206275,91.96105072463769,85.24305555555556
36,0.005405295626571919,91.87047101449275,85.32986111111111
37,0.005367307287771477,91.7572463768116,83.85416666666666
38,0.005633209911401287,93.00271739130434,85.85069444444444
39,0.005185040333722296,91.84782608695652,85.24305555555556
40,0.005185757916485575,93.25181159420289,87.23958333333334
41,0.004844158782011648,93.47826086956522,86.71875
42,0.004732811883242168,93.9538043478261,86.37152777777779
43,0.004694391231502447,93.07065217391305,85.85069444444444
44,0.005087125896178288,93.81793478260869,86.97916666666666
45,0.004887403223721616,93.70471014492753,86.28472222222221
46,0.005038679236807373,93.36503623188406,86.11111111111111
47,0.005000008179658493,93.99909420289855,87.84722222222221
48,0.004824796611294629,93.45561594202898,86.19791666666666
49,0.005354429220423908,92.48188405797102,85.59027777777779
50,0.00473547746332603,94.1802536231884,87.06597222222221
51,0.005392016875399678,91.96105072463769,83.94097222222221
52,0.005372817275531788,92.66304347826086,85.41666666666666
53,0.004814627589734731,93.45561594202898,86.19791666666666
54,0.005056543604365792,93.88586956521739,86.63194444444444
55,0.0044628263141287235,94.38405797101449,86.89236111111111
56,0.0045555581984910035,94.04438405797102,87.15277777777779
57,0.004108747003017818,94.33876811594203,87.76041666666666
58,0.004835864061218244,94.40670289855072,86.71875
59,0.004454161121580822,92.11956521739131,86.28472222222221
60,0.004334013513011959,93.75,86.37152777777779
61,0.004171664749744231,94.61050724637681,87.84722222222221
62,0.004177432483374581,94.40670289855072,87.76041666666666
63,0.003892038466526651,94.24818840579711,88.45486111111111
64,0.004136690530178199,94.7463768115942,87.76041666666666
65,0.003829050073306239,94.20289855072464,87.84722222222221
66,0.004015118132945488,94.20289855072464,87.67361111111111
67,0.003921394071633067,93.70471014492753,87.58680555555556
68,0.003825384300581148,95.13134057971014,88.88888888888889
69,0.003834790653462917,95.38043478260869,88.28125
70,0.0038059840096616613,94.3161231884058,88.62847222222221
71,0.0041486906821606466,94.02173913043478,87.5
72,0.00429075501695289,94.24818840579711,87.84722222222221
73,0.004395863022501593,95.26721014492753,88.10763888888889
74,0.0039608101048920815,94.3161231884058,87.84722222222221
75,0.0036340044857464614,94.72373188405797,87.84722222222221
76,0.0036033896795934104,95.38043478260869,89.0625
77,0.0038817528051372846,95.96920289855072,88.45486111111111
78,0.004021018040968288,94.70108695652173,88.62847222222221
79,0.003467823483739612,95.62952898550725,88.97569444444444
80,0.004265519535112665,95.42572463768117,88.88888888888889
81,0.004012360223026913,95.47101449275362,88.19444444444444
82,0.003495781611579476,95.47101449275362,87.76041666666666
83,0.0035888611729146687,95.3125,88.28125
84,0.00354677043841532,95.40307971014492,88.54166666666666
85,0.004076725962946549,95.72010869565217,89.40972222222221
86,0.003231515308908647,96.17300724637681,88.62847222222221
87,0.00346180988521777,95.99184782608695,88.45486111111111
88,0.0032707428820875125,96.19565217391305,88.97569444444444
89,0.003803594695194176,95.76539855072464,89.0625
90,0.0036898617360375543,95.83333333333334,88.54166666666666
91,0.0031838812058625912,96.01449275362319,88.45486111111111
92,0.0032254570367806663,95.83333333333334,88.54166666666666
93,0.003044622800868657,96.26358695652173,88.97569444444444
94,0.0034940097298333125,96.21829710144928,89.14930555555556
95,0.0030542895023725537,96.01449275362319,88.62847222222221
96,0.0030939019525015607,96.05978260869566,88.71527777777779
97,0.0033430125082883127,95.33514492753623,89.0625
98,0.0037586886809642004,95.47101449275362,88.97569444444444
99,0.0035436255328090884,95.62952898550725,88.71527777777779
100,0.0035575391361054535,96.05978260869566,89.14930555555556
