Epoch,Loss,Training,Testing
1,0.020320215840387738,40.67028985507246,35.50347222222222
2,0.017294053770226147,64.74184782608695,61.545138888888886
3,0.013935158372362418,67.59510869565217,64.93055555555556
4,0.01213129127003751,70.96920289855072,68.05555555555556
5,0.010955910818987653,71.26358695652173,65.71180555555556
6,0.010013247135852478,71.64855072463769,68.48958333333334
7,0.009226821526871374,70.49365942028986,67.36111111111111
8,0.00906409786230484,73.75452898550725,68.22916666666666
9,0.009130374887850611,72.82608695652173,67.79513888888889
10,0.008503226773330206,73.59601449275362,68.75
11,0.008265566801281833,73.41485507246377,69.27083333333334
12,0.008284581048323626,73.8677536231884,68.22916666666666
13,0.008068351537726759,74.20742753623189,68.66319444444444
14,0.007615843728034459,74.45652173913044,69.09722222222221
15,0.007848317815993053,73.98097826086956,68.83680555555556
16,0.007575140154547477,73.82246376811594,68.92361111111111
17,0.0075974025781497725,74.02626811594203,68.66319444444444
18,0.007366819489887283,74.23007246376811,68.92361111111111
19,0.007354186258793533,74.93206521739131,68.48958333333334
20,0.007217429721716016,73.34692028985508,66.75347222222221
21,0.007107533685227909,75.02264492753623,69.01041666666666
22,0.007278660354977021,67.82155797101449,61.71875
23,0.007528438187596123,74.61503623188406,69.09722222222221
24,0.007035084785833805,74.72826086956522,69.53125
25,0.006811653527642039,75.33967391304348,69.35763888888889
26,0.00680686480866781,74.25271739130434,68.92361111111111
27,0.0068561513144198526,75.24909420289855,69.27083333333334
28,0.006829962482646886,73.66394927536231,68.31597222222221
29,0.007080510938173036,74.93206521739131,68.31597222222221
30,0.006796366148427688,75.38496376811594,69.09722222222221
31,0.006663794566959989,75.45289855072464,68.40277777777779
32,0.006780999124487205,75.72463768115942,69.27083333333334
33,0.006626896870917514,74.52445652173914,69.01041666666666
34,0.006650122170021551,73.48278985507247,67.27430555555556
35,0.006654695926129982,75.52083333333334,69.44444444444444
36,0.006315337447919068,75.31702898550725,69.44444444444444
37,0.006440469966117228,75.36231884057972,69.01041666666666
38,0.006723955789227533,75.24909420289855,69.09722222222221
39,0.006475292924726698,75.54347826086956,69.09722222222221
40,0.006412006692668913,75.52083333333334,68.92361111111111
41,0.006218709457942262,75.04528985507247,68.75
42,0.0066115561766869205,75.61141304347827,69.35763888888889
43,0.00621560973641962,75.52083333333334,69.70486111111111
44,0.006458130430372126,75.31702898550725,69.27083333333334
45,0.006542435521985499,75.27173913043478,69.18402777777779
46,0.00660971541548409,75.4302536231884,68.92361111111111
47,0.006363856950202849,75.63405797101449,69.35763888888889
48,0.006452533197064229,75.02264492753623,68.92361111111111
49,0.006441438790858065,75.24909420289855,68.83680555555556
50,0.006129166720849893,75.74728260869566,69.18402777777779
51,0.0064638037948188815,75.58876811594203,69.27083333333334
52,0.006159159760345132,75.33967391304348,69.18402777777779
53,0.006425133386437331,75.06793478260869,68.48958333333334
54,0.006127858782011254,75.24909420289855,69.09722222222221
55,0.006111487015521821,75.74728260869566,69.01041666666666
56,0.006134236601926557,75.24909420289855,68.22916666666666
57,0.006078216024460212,75.54347826086956,69.35763888888889
58,0.00595998731258263,75.47554347826086,68.83680555555556
59,0.006152724835246555,75.54347826086956,69.18402777777779
60,0.006016908341542392,75.70199275362319,69.44444444444444
61,0.006759852273381161,73.66394927536231,68.40277777777779
62,0.006167486873408396,75.22644927536231,68.92361111111111
63,0.006136103631377111,75.88315217391305,69.70486111111111
64,0.006405372889652698,73.95833333333334,67.79513888888889
65,0.0060879539128130015,74.90942028985508,69.01041666666666
66,0.0063254510715781385,75.79257246376811,69.44444444444444
67,0.005846986173164257,75.88315217391305,69.70486111111111
68,0.006129745199361271,75.38496376811594,69.18402777777779
69,0.005924011361260244,75.18115942028986,68.83680555555556
70,0.0060602968283796615,75.65670289855072,69.70486111111111
71,0.006084410011030795,75.81521739130434,69.44444444444444
72,0.006163534688687347,75.61141304347827,69.44444444444444
73,0.0063836349124869116,75.5661231884058,69.18402777777779
74,0.0059775694023295346,74.75090579710145,69.35763888888889
75,0.006324005481384961,75.74728260869566,69.53125
76,0.006105147302150726,75.74728260869566,69.96527777777779
77,0.005923029834338004,74.0036231884058,67.1875
78,0.006154691484627868,75.15851449275362,68.92361111111111
79,0.005868010929726768,73.82246376811594,67.70833333333334
80,0.005894702460572438,75.79257246376811,69.61805555555556
81,0.0059269228651368435,75.88315217391305,69.61805555555556
82,0.005941576951829585,75.47554347826086,68.92361111111111
83,0.006105372362951966,75.5661231884058,69.35763888888889
84,0.005746157788675822,75.54347826086956,68.83680555555556
85,0.0061110068730648014,75.45289855072464,68.75
86,0.006084471719047545,74.90942028985508,67.27430555555556
87,0.006318109869738438,75.83786231884058,69.35763888888889
88,0.005754588166717867,75.95108695652173,69.79166666666666
89,0.006273365725518147,75.38496376811594,68.83680555555556
90,0.006218653202985647,75.79257246376811,69.35763888888889
91,0.005786046901364374,75.88315217391305,69.61805555555556
92,0.0058806417842833525,75.45289855072464,68.83680555555556
93,0.005807476867703972,75.83786231884058,69.35763888888889
94,0.00627390329412754,75.76992753623189,69.53125
95,0.005992529529644523,75.86050724637681,69.35763888888889
96,0.0057935169917180465,75.83786231884058,69.18402777777779
97,0.006231004927105908,75.67934782608695,69.35763888888889
98,0.005935111650761719,75.70199275362319,68.92361111111111
99,0.0057310477704984346,75.65670289855072,69.01041666666666
100,0.006051951263007715,76.04166666666666,69.61805555555556
