Epoch,Loss,Training,Testing
1,0.0206549015480045,37.38677536231884,38.71527777777778
2,0.015361053901566593,70.90126811594203,68.40277777777779
3,0.012480750420462856,70.81068840579711,67.79513888888889
4,0.011580482296010532,72.28260869565217,68.92361111111111
5,0.010607780193812687,73.25634057971014,70.65972222222221
6,0.009895562162703053,74.18478260869566,70.65972222222221
7,0.009341984188250727,72.84873188405797,70.74652777777779
8,0.009050824294442109,74.88677536231883,71.00694444444444
9,0.009024556975480507,73.4375,69.87847222222221
10,0.008623122991387937,75.31702898550725,72.04861111111111
11,0.008491753555294792,76.17753623188406,72.91666666666666
12,0.008576485938729768,76.42663043478261,72.30902777777779
13,0.008275602074334865,75.31702898550725,71.70138888888889
14,0.007964784970915066,76.51721014492753,72.91666666666666
15,0.0075766793447935065,78.21557971014492,74.39236111111111
16,0.007144084792690033,77.87590579710145,74.21875
17,0.007282204885039167,77.98913043478261,74.91319444444444
18,0.007007519720509771,77.60416666666666,74.04513888888889
19,0.006855036646783297,78.39673913043478,73.52430555555556
20,0.006543553815889971,78.5552536231884,75.78125
21,0.006456050816940452,78.23822463768117,74.13194444444444
22,0.006959855447221961,78.46467391304348,73.69791666666666
23,0.006870657335335131,77.80797101449275,74.56597222222221
24,0.006478298988148884,78.46467391304348,74.21875
25,0.006374546641690484,79.2572463768116,74.47916666666666
26,0.006540689921291676,78.10235507246377,73.69791666666666
27,0.006368344917715853,78.41938405797102,74.39236111111111
28,0.00618270780860449,78.98550724637681,74.13194444444444
29,0.006218683824803608,79.03079710144928,74.56597222222221
30,0.006107785336939596,79.23460144927536,74.91319444444444
31,0.00596867327080693,78.80434782608695,74.30555555555556
32,0.006285450184815089,79.46105072463769,74.39236111111111
33,0.0062862159146506455,79.52898550724638,74.21875
34,0.006112089201357253,79.57427536231883,74.39236111111111
35,0.005986614550585926,79.39311594202898,73.95833333333334
36,0.0060853246227248236,78.14764492753623,74.04513888888889
37,0.0063908900092437,79.2572463768116,75.08680555555556
38,0.00628871616150238,79.32518115942028,73.4375
39,0.005975587978125929,79.91394927536231,74.39236111111111
40,0.005917858212885783,79.57427536231883,74.73958333333334
41,0.0060254747473133695,79.98188405797102,74.13194444444444
42,0.0059712357942004685,78.50996376811594,73.26388888888889
43,0.006073361578526353,79.77807971014492,74.73958333333334
44,0.005820306562617981,80.00452898550725,74.30555555555556
45,0.005674348078756896,78.80434782608695,73.87152777777779
46,0.0059508586372398215,80.04981884057972,73.78472222222221
47,0.005771363261612482,79.21195652173914,73.87152777777779
48,0.0058260860005231434,80.27626811594203,74.56597222222221
49,0.005717434634400769,80.20833333333334,74.47916666666666
50,0.005603132323864728,79.43840579710145,73.69791666666666
51,0.00578432919766573,79.86865942028986,73.95833333333334
52,0.005428791754664794,79.6875,73.61111111111111
53,0.005561816081828092,79.8913043478261,74.13194444444444
54,0.005671734111528676,79.30253623188406,73.69791666666666
55,0.005441761914534813,79.8913043478261,74.82638888888889
56,0.005565286285348926,78.50996376811594,72.48263888888889
57,0.005634231777993175,80.1177536231884,74.47916666666666
58,0.005673550721514017,79.6875,73.26388888888889
59,0.0054491965439918385,80.23097826086956,74.04513888888889
60,0.005533435324754986,80.29891304347827,74.04513888888889
61,0.005448469695806722,80.59329710144928,73.52430555555556
62,0.005477502228441204,79.84601449275362,74.30555555555556
63,0.005591908884665815,80.50271739130434,73.35069444444444
64,0.00543685226020848,80.63858695652173,75.26041666666666
65,0.005189707053707457,79.86865942028986,73.17708333333334
66,0.005514045325334087,80.59329710144928,74.47916666666666
67,0.005760575196510275,80.23097826086956,73.87152777777779
68,0.005419725410496828,79.59692028985508,73.00347222222221
69,0.005363432309777228,80.27626811594203,73.95833333333334
70,0.0052254184138108345,79.59692028985508,74.04513888888889
71,0.005741920769487796,79.14402173913044,74.30555555555556
72,0.005386026383238468,80.52536231884058,73.4375
73,0.005307702875186499,80.61594202898551,74.47916666666666
74,0.005499599595391128,80.2536231884058,74.65277777777779
75,0.005090249550386266,80.95561594202898,73.78472222222221
76,0.004914270182960521,81.00090579710145,73.87152777777779
77,0.005044907604631867,80.27626811594203,74.21875
78,0.005403889081928295,80.66123188405797,73.35069444444444
79,0.005286000935338595,80.72916666666666,72.91666666666666
80,0.004984304838148855,80.84239130434783,73.4375
81,0.005570658766873707,80.16304347826086,73.17708333333334
82,0.005186824126324448,81.00090579710145,73.4375
83,0.005265708681534016,80.63858695652173,74.21875
84,0.005029684316800561,80.70652173913044,74.21875
85,0.005078169550511075,79.27989130434783,72.13541666666666
86,0.0051692950101372955,80.95561594202898,72.74305555555556
87,0.00494958415600163,81.02355072463769,73.4375
88,0.005183638091430437,80.8197463768116,73.17708333333334
89,0.00495762800017592,80.48007246376811,73.95833333333334
90,0.00487757107630495,81.40851449275362,74.04513888888889
91,0.004872621417789968,80.48007246376811,72.74305555555556
92,0.005194999332224744,81.22735507246377,73.61111111111111
93,0.004837523705362727,81.31793478260869,74.65277777777779
94,0.004988808994114017,81.18206521739131,73.87152777777779
95,0.005028155547806585,80.8197463768116,73.78472222222221
96,0.005102356125820022,81.4538043478261,73.87152777777779
97,0.0047207757161365094,81.20471014492753,72.82986111111111
98,0.004720468070668764,81.4538043478261,73.61111111111111
99,0.004724762231960046,80.63858695652173,74.04513888888889
100,0.005048991379854768,81.58967391304348,73.17708333333334
