Epoch,Loss,Training,Testing
1,0.020357218906488252,56.61231884057971,53.645833333333336
2,0.01815901090255251,63.08876811594203,58.59375
3,0.015976448161792143,65.46648550724638,62.326388888888886
4,0.013996210970209892,69.92753623188406,65.45138888888889
5,0.01282407942985199,73.70923913043478,68.40277777777779
6,0.011845682352426182,73.12047101449275,67.10069444444444
7,0.011262889176361283,73.66394927536231,67.53472222222221
8,0.011091158435936919,70.62952898550725,66.49305555555556
9,0.01069703638744835,70.15398550724638,65.625
10,0.010086104389891288,77.01539855072464,72.13541666666666
11,0.009291367101680239,79.80072463768117,74.13194444444444
12,0.009260948648374087,80.8197463768116,74.21875
13,0.008827070370111632,80.97826086956522,76.30208333333334
14,0.008670460306428967,82.72192028985508,77.43055555555556
15,0.008639587879891138,82.54076086956522,76.64930555555556
16,0.008809176069623718,82.33695652173914,76.04166666666666
17,0.00823753950630821,84.05797101449275,79.34027777777779
18,0.007723197757542188,84.19384057971014,77.86458333333334
19,0.00794674432900496,86.29981884057972,80.12152777777779
20,0.0075888855333288915,86.34510869565217,81.16319444444444
21,0.00746246303690343,86.73007246376811,80.98958333333334
22,0.007344882187495857,88.24728260869566,82.46527777777779
23,0.006796191169049738,86.66213768115942,80.55555555555556
24,0.006804072848708121,88.94927536231883,83.59375
25,0.006570048213660662,88.88134057971014,83.59375
26,0.0063397522595746054,90.30797101449275,83.76736111111111
27,0.006342729647480819,91.03260869565217,83.59375
28,0.00619239435897411,90.35326086956522,83.59375
29,0.006254057552730349,90.98731884057972,83.76736111111111
30,0.005890209477063606,91.21376811594203,84.63541666666666
31,0.006125211551799127,90.33061594202898,84.02777777777779
32,0.00610296450739711,91.07789855072464,85.06944444444444
33,0.005751127798851207,91.10054347826086,84.20138888888889
34,0.005962411407808117,92.02898550724638,84.98263888888889
35,0.0058225171587589575,91.9836956521739,84.72222222222221
36,0.00564942344012444,90.69293478260869,84.80902777777779
37,0.0055850354543145264,92.88949275362319,85.67708333333334
38,0.005021452285711313,92.59510869565217,85.32986111111111
39,0.005101465658514354,92.11956521739131,85.85069444444444
40,0.005189583685477866,90.44384057971014,83.68055555555556
41,0.005640019342562783,91.48550724637681,84.63541666666666
42,0.005115201992113365,92.79891304347827,85.85069444444444
43,0.005632830263003639,92.11956521739131,84.72222222222221
44,0.005316072543972026,92.79891304347827,85.59027777777779
45,0.004923444029582301,93.09329710144928,86.63194444444444
46,0.005316344025782988,92.36865942028986,85.32986111111111
47,0.005002606103553562,92.98007246376811,86.28472222222221
48,0.005350877432704081,92.41394927536231,86.02430555555556
49,0.004902403306567701,93.47826086956522,86.54513888888889
50,0.004658740082129112,92.09692028985508,85.50347222222221
51,0.004421432773172036,93.70471014492753,87.15277777777779
52,0.005195123984330734,91.66666666666666,83.33333333333334
53,0.005372926242833941,93.11594202898551,86.54513888888889
54,0.004996204077787732,93.1838768115942,85.85069444444444
55,0.004862356128548396,93.79528985507247,86.02430555555556
56,0.004478068243777064,91.1911231884058,84.98263888888889
57,0.004888258351987923,93.27445652173914,87.06597222222221
58,0.0050655458631262,93.97644927536231,86.71875
59,0.0044685933964308195,94.1802536231884,86.19791666666666
60,0.0044581197444639765,93.68206521739131,86.97916666666666
61,0.004422667445691762,94.38405797101449,87.41319444444444
62,0.004370234575460636,94.27083333333334,86.89236111111111
63,0.004146641630792049,94.49728260869566,87.32638888888889
64,0.004020544578253841,94.02173913043478,86.45833333333334
65,0.006221263183709354,92.52717391304348,84.375
66,0.006130406662043249,91.48550724637681,85.24305555555556
67,0.005327042673674337,93.02536231884058,86.02430555555556
68,0.005225294611931503,92.86684782608695,86.54513888888889
69,0.005128421801066421,92.68568840579711,85.32986111111111
70,0.0044693838630817445,93.68206521739131,86.54513888888889
71,0.0045160733958950405,93.79528985507247,87.06597222222221
72,0.004353537943852702,93.20652173913044,85.85069444444444
73,0.004756294798676187,94.20289855072464,86.54513888888889
74,0.004749664802899828,94.02173913043478,87.06597222222221
75,0.004424817421354907,93.99909420289855,86.63194444444444
76,0.005438146643224492,92.16485507246377,84.02777777777779
77,0.0048084964345727465,93.81793478260869,85.41666666666666
78,0.004872260664740798,94.61050724637681,86.11111111111111
79,0.0046095972202929965,94.22554347826086,86.11111111111111
80,0.0041634849794243145,94.54257246376811,86.45833333333334
81,0.004223644217829657,94.49728260869566,86.45833333333334
82,0.004340652572750826,94.81431159420289,87.23958333333334
83,0.004405008121901538,94.92753623188406,87.5
84,0.0041040319754758305,94.65579710144928,86.19791666666666
85,0.003999871851434192,94.02173913043478,86.02430555555556
86,0.0036094255846140584,95.04076086956522,87.06597222222221
87,0.0038255788880979984,95.15398550724638,87.5
88,0.003930629735537672,95.06340579710145,87.67361111111111
89,0.004020360164433089,94.67844202898551,87.41319444444444
90,0.004019795113698154,95.1086956521739,86.97916666666666
91,0.0036175008197370526,95.3125,87.32638888888889
92,0.0031751179342063385,95.22192028985508,87.84722222222221
93,0.0033098668590748016,95.15398550724638,87.15277777777779
94,0.0034767641804559204,95.08605072463769,86.45833333333334
95,0.004062313084532426,94.67844202898551,86.97916666666666
96,0.003910015453264377,95.94655797101449,87.5
97,0.003458321202071734,95.62952898550725,87.41319444444444
98,0.003303044833290697,95.33514492753623,87.23958333333334
99,0.0035185216611044656,95.90126811594203,87.5
100,0.003425122243817469,95.3125,88.45486111111111
