Epoch,Loss,Training,Testing
1,0.019954806697357694,42.77626811594203,36.97916666666667
2,0.016983355681465702,60.190217391304344,57.72569444444444
3,0.014856559197963868,66.16847826086956,62.93402777777778
4,0.01348649190720017,67.34601449275362,63.28125
5,0.012574460162797398,67.41394927536231,63.71527777777778
6,0.01177147556673377,71.6711956521739,67.1875
7,0.011208011935218335,72.4411231884058,66.49305555555556
8,0.010774571991480348,72.80344202898551,67.62152777777779
9,0.010407076405888845,75.29438405797102,70.3125
10,0.010220366399513266,77.17391304347827,73.26388888888889
11,0.009673088256314083,78.78170289855072,75.60763888888889
12,0.009597861983981514,76.33605072463769,73.09027777777779
13,0.00926178639821237,79.32518115942028,74.73958333333334
14,0.008874641132125277,78.14764492753623,73.17708333333334
15,0.008705348793953302,80.23097826086956,76.90972222222221
16,0.008627713819253783,82.01992753623189,76.82291666666666
17,0.008448230678012456,82.72192028985508,77.25694444444444
18,0.00809432855721027,82.56340579710145,77.25694444444444
19,0.007930825333820364,84.03532608695652,79.25347222222221
20,0.008042250501246325,84.30706521739131,78.47222222222221
21,0.008102912889446937,84.05797101449275,78.21180555555556
22,0.00789189946476633,83.9447463768116,78.03819444444444
23,0.00781779999201938,86.11865942028986,79.25347222222221
24,0.008070821586166578,86.09601449275362,79.25347222222221
25,0.007726584316174116,86.95652173913044,80.55555555555556
26,0.007863834793965387,86.61684782608695,80.64236111111111
27,0.007602343398917169,86.34510869565217,80.38194444444444
28,0.007462885056636838,87.7038043478261,81.68402777777779
29,0.007663955445905872,87.25090579710145,81.25
30,0.007301900593869518,87.18297101449275,80.81597222222221
31,0.007603242986525667,86.07336956521739,80.03472222222221
32,0.008322912643089085,87.13768115942028,81.42361111111111
33,0.008092850398897141,85.98278985507247,80.98958333333334
34,0.0076807473268015024,87.79438405797102,82.37847222222221
35,0.007626059143287561,87.40942028985508,81.59722222222221
36,0.007747298104843888,87.83967391304348,81.42361111111111
37,0.007665213429660124,87.00181159420289,80.98958333333334
38,0.0074146534192463765,88.42844202898551,81.33680555555556
39,0.0072110997261966075,88.38315217391305,82.46527777777779
40,0.007437946775110352,88.47373188405797,82.03125
41,0.007363837338663044,88.54166666666666,81.42361111111111
42,0.007028393758124545,85.9375,80.90277777777779
43,0.00774676308691447,86.70742753623189,80.64236111111111
44,0.007273074393147836,87.95289855072464,82.37847222222221
45,0.007192680402210718,88.6322463768116,82.29166666666666
46,0.007148743508935084,87.18297101449275,82.37847222222221
47,0.007182512763549602,89.10778985507247,81.94444444444444
48,0.00681556523269628,89.35688405797102,82.55208333333334
49,0.006890211312405895,88.74547101449275,82.46527777777779
50,0.006830841528232987,89.24365942028986,83.07291666666666
51,0.006888198924927838,88.79076086956522,82.20486111111111
52,0.006643357095125069,89.13043478260869,81.94444444444444
53,0.007031456639906554,89.31159420289855,81.51041666666666
54,0.0069620908399331905,89.4927536231884,82.29166666666666
55,0.006818458523283739,89.90036231884058,83.24652777777779
56,0.006586751285137986,90.01358695652173,83.15972222222221
57,0.006727978530810253,88.92663043478261,82.46527777777779
58,0.00689264026314266,88.92663043478261,82.03125
59,0.007225145125722361,88.94927536231883,82.11805555555556
60,0.006997890565561439,88.88134057971014,82.55208333333334
61,0.007360380344386498,88.81340579710145,82.63888888888889
62,0.006738038294829982,88.65489130434783,82.11805555555556
63,0.006689998723300196,88.92663043478261,81.33680555555556
64,0.006479031671825404,89.19836956521739,82.8125
65,0.00654815376747321,89.83242753623189,82.29166666666666
66,0.006799822746614706,89.19836956521739,83.42013888888889
67,0.006925388781386269,89.53804347826086,82.98611111111111
68,0.006733298472425022,89.87771739130434,83.42013888888889
69,0.0070462858937783155,87.77173913043478,80.98958333333334
70,0.006880173789154598,89.69655797101449,82.46527777777779
71,0.006769164857189116,89.58333333333334,82.89930555555556
72,0.006917613376645622,89.37952898550725,83.24652777777779
73,0.0068645131194624304,89.15307971014492,82.55208333333334
74,0.006521225463868717,89.03985507246377,81.68402777777779
75,0.006721142956032653,89.94565217391305,82.55208333333334
76,0.006778503425835907,89.53804347826086,82.72569444444444
77,0.006424937066028797,88.8586956521739,81.77083333333334
78,0.00668526392030563,89.90036231884058,83.15972222222221
79,0.00664459081498119,90.08152173913044,82.98611111111111
80,0.0065334677170385035,90.4211956521739,83.07291666666666
81,0.0066851274230740245,88.60960144927536,81.42361111111111
82,0.007141983500185852,88.83605072463769,81.77083333333334
83,0.006728227775267348,88.67753623188406,81.42361111111111
84,0.006959479100708564,89.56068840579711,81.94444444444444
85,0.006822277666312855,89.35688405797102,82.03125
86,0.0062206481352079694,89.4927536231884,82.89930555555556
87,0.006448187227646874,89.76449275362319,82.55208333333334
88,0.006505454735920912,89.58333333333334,82.55208333333334
89,0.006732564716575126,88.99456521739131,82.37847222222221
90,0.006842426737167767,89.22101449275362,81.59722222222221
91,0.006787540160604402,89.31159420289855,81.77083333333334
92,0.006903917741245573,89.78713768115942,83.24652777777779
93,0.006549751138490455,89.31159420289855,81.33680555555556
94,0.006610994794901962,89.76449275362319,82.8125
95,0.006449590473820811,90.03623188405797,82.98611111111111
96,0.006824644816839619,90.26268115942028,83.15972222222221
97,0.006638545843437109,89.4927536231884,82.37847222222221
98,0.006407416199430427,88.81340579710145,82.55208333333334
99,0.006707145100908472,89.74184782608695,83.33333333333334
100,0.006649524782716846,89.96829710144928,81.77083333333334
