Epoch,Loss,Training,Testing
1,0.01955980447647661,40.67028985507246,35.50347222222222
2,0.016122978709904454,63.88134057971014,61.197916666666664
3,0.012647874004572056,69.85960144927536,65.97222222222221
4,0.010691670446522623,71.64855072463769,67.53472222222221
5,0.01000774310309334,72.55434782608695,68.40277777777779
6,0.009380729208289758,72.82608695652173,68.48958333333334
7,0.008879850945485828,73.21105072463769,69.09722222222221
8,0.008890436451769443,72.82608695652173,69.09722222222221
9,0.008565668559587953,73.02989130434783,69.18402777777779
10,0.008460203453720873,73.39221014492753,67.88194444444444
11,0.008249710094590017,71.98822463768117,68.31597222222221
12,0.008355179468663213,74.5697463768116,68.66319444444444
13,0.008320889404123798,74.5697463768116,69.18402777777779
14,0.008100359375382869,73.93568840579711,68.75
15,0.007887078754733616,73.21105072463769,68.48958333333334
16,0.007974961221108842,73.07518115942028,68.57638888888889
17,0.007943627309296571,74.38858695652173,69.27083333333334
18,0.007946688931104133,70.24456521739131,63.97569444444444
19,0.00788799611856695,74.59239130434783,70.13888888888889
20,0.0075816375252088205,74.72826086956522,68.75
21,0.007683890816216945,74.16213768115942,69.53125
22,0.007639286812569,73.18840579710145,68.83680555555556
23,0.00765544064103956,74.77355072463769,69.18402777777779
24,0.0073787610598871406,74.36594202898551,69.01041666666666
25,0.007365592991835912,74.0036231884058,68.92361111111111
26,0.00735212227723994,74.59239130434783,68.31597222222221
27,0.0071914496154658406,74.63768115942028,68.48958333333334
28,0.0073417659326500025,74.70561594202898,69.27083333333334
29,0.007577276436098118,69.15760869565217,63.28125
30,0.007416944428390587,74.88677536231883,68.57638888888889
31,0.007131446149510927,74.68297101449275,69.01041666666666
32,0.007464431717950854,73.55072463768117,69.01041666666666
33,0.0070942617358689345,74.52445652173914,67.79513888888889
34,0.007003878840816392,75.02264492753623,69.53125
35,0.006998828580683246,75.4302536231884,68.92361111111111
36,0.007033435837813849,74.02626811594203,67.27430555555556
37,0.007281915603101418,74.63768115942028,67.44791666666666
38,0.007055739406923107,75.4302536231884,69.35763888888889
39,0.0071683009142290005,75.09057971014492,69.09722222222221
40,0.00697683212436961,76.15489130434783,69.35763888888889
41,0.006907219990855723,75.72463768115942,69.27083333333334
42,0.006935659819901481,75.76992753623189,68.48958333333334
43,0.0067124137233201785,75.47554347826086,69.27083333333334
44,0.006577880703097194,75.24909420289855,68.57638888888889
45,0.006539822519371861,75.36231884057972,68.40277777777779
46,0.006818233383947507,75.88315217391305,69.09722222222221
47,0.0064386929343535635,75.11322463768117,69.18402777777779
48,0.006791292333772268,76.20018115942028,69.61805555555556
49,0.006399599640646405,76.15489130434783,69.18402777777779
50,0.006456030541254117,76.29076086956522,69.09722222222221
51,0.006301895466886673,75.81521739130434,69.79166666666666
52,0.006621351576556207,75.49818840579711,67.96875
53,0.006667199577900601,76.17753623188406,68.92361111111111
54,0.006401059652254409,72.96195652173914,65.01736111111111
55,0.006596721179517008,76.51721014492753,69.01041666666666
56,0.006497816484008329,76.20018115942028,69.27083333333334
57,0.006612211708269679,73.39221014492753,65.53819444444444
58,0.006504355121393689,76.29076086956522,68.57638888888889
59,0.0062052125399753005,75.65670289855072,69.09722222222221
60,0.006294989266956104,75.54347826086956,69.35763888888889
61,0.006314637837718104,76.38134057971014,69.35763888888889
62,0.006484803232329357,71.94293478260869,64.49652777777779
63,0.006322933010941356,76.83423913043478,69.61805555555556
64,0.006155547324830955,76.49456521739131,69.35763888888889
65,0.005936809884611343,76.3586956521739,69.09722222222221
66,0.006289727982444353,76.31340579710145,67.96875
67,0.006049419888982414,74.5697463768116,66.57986111111111
68,0.00615861226901016,76.38134057971014,68.48958333333334
69,0.006308392622430427,76.3586956521739,68.48958333333334
70,0.006104584868679781,76.15489130434783,68.14236111111111
71,0.005896425016367796,77.1286231884058,68.92361111111111
72,0.006014618377255038,76.65307971014492,69.09722222222221
73,0.0059336504355195895,75.81521739130434,67.1875
74,0.006091252829807816,76.90217391304348,69.35763888888889
75,0.006139800293963508,76.5625,68.40277777777779
76,0.0064179240653375,76.69836956521739,68.40277777777779
77,0.0058653198121120685,76.90217391304348,69.35763888888889
78,0.0062911415030440536,76.9927536231884,67.88194444444444
79,0.005719885667128699,76.97010869565217,68.75
80,0.005854085787761987,76.49456521739131,68.66319444444444
81,0.005974982043098245,76.29076086956522,68.05555555555556
82,0.0058427050190710565,76.06431159420289,67.96875
83,0.0060056399632549195,76.08695652173914,67.96875
84,0.006112648524159581,76.87952898550725,69.70486111111111
85,0.005701483890591795,76.85688405797102,68.40277777777779
86,0.005831688109829708,76.58514492753623,68.66319444444444
87,0.005667904349202743,77.08333333333334,68.75
88,0.005625205737641926,76.81159420289855,68.92361111111111
89,0.005727645786142781,76.08695652173914,69.01041666666666
90,0.005661245940831908,76.81159420289855,68.22916666666666
91,0.005627536188852039,77.21920289855072,68.57638888888889
92,0.005937533687004576,76.17753623188406,67.88194444444444
93,0.00589244021060104,77.40036231884058,67.79513888888889
94,0.00552720689888289,77.17391304347827,68.83680555555556
95,0.005733935983627898,77.1286231884058,68.66319444444444
96,0.005708165439468912,77.08333333333334,68.31597222222221
97,0.005625582825115905,77.33242753623189,69.18402777777779
98,0.005678537266719899,77.06068840579711,67.53472222222221
99,0.005686559971322934,77.10597826086956,69.01041666666666
100,0.0057263231941257235,76.92481884057972,68.22916666666666
