Epoch,Loss,Training,Testing
1,0.02028836390493552,40.67028985507246,35.50347222222222
2,0.018172449728526947,52.76268115942029,48.69791666666667
3,0.016044862957638847,59.85054347826087,55.729166666666664
4,0.0146338909618577,65.14945652173914,60.50347222222222
5,0.01353405616105313,69.3161231884058,65.88541666666666
6,0.01279861248490135,71.01449275362319,66.92708333333334
7,0.012147313924583134,70.38043478260869,66.05902777777779
8,0.01181427515722217,69.79166666666666,65.10416666666666
9,0.011580613804562828,69.40670289855072,65.97222222222221
10,0.0110966661700844,74.63768115942028,68.22916666666666
11,0.01089492854751872,75.45289855072464,69.44444444444444
12,0.010441057322551961,74.36594202898551,68.40277777777779
13,0.010253505503005876,80.57065217391305,75.78125
14,0.009516397048911296,79.91394927536231,76.04166666666666
15,0.00939035674473433,77.33242753623189,73.4375
16,0.009395245602653183,80.63858695652173,76.04166666666666
17,0.009073139432097223,82.40489130434783,77.77777777777779
18,0.00899557562375921,83.33333333333334,77.60416666666666
19,0.008866676734632357,83.26539855072464,78.03819444444444
20,0.008566281269112385,82.76721014492753,77.34375
21,0.008694778004444377,85.3713768115942,80.55555555555556
22,0.00885279373522749,84.85054347826086,79.34027777777779
23,0.008437361277974493,84.78260869565217,80.38194444444444
24,0.008214174902133173,86.09601449275362,81.07638888888889
25,0.008269848993456112,86.86594202898551,82.11805555555556
26,0.008186192734049177,84.26177536231883,79.16666666666666
27,0.00807083081915005,86.82065217391305,81.16319444444444
28,0.007811679377619222,87.00181159420289,82.11805555555556
29,0.007813515034047537,85.66576086956522,80.46875
30,0.0079835036634634,86.91123188405797,80.81597222222221
31,0.007469179704580473,87.83967391304348,82.29166666666666
32,0.007455231893319367,87.47735507246377,82.72569444444444
33,0.00740178974258255,87.54528985507247,83.68055555555556
34,0.00743871544488628,87.0697463768116,82.20486111111111
35,0.007418923728734829,87.90760869565217,81.94444444444444
36,0.007275783290401934,88.58695652173914,83.50694444444444
37,0.007275945584671307,88.22463768115942,82.37847222222221
38,0.007227232459485258,88.76811594202898,82.98611111111111
39,0.007082826962419653,88.8586956521739,82.72569444444444
40,0.007313295853973855,88.38315217391305,83.24652777777779
41,0.007009065862809923,89.22101449275362,83.68055555555556
42,0.006720785512550505,89.31159420289855,83.85416666666666
43,0.007106453303237447,88.36050724637681,82.55208333333334
44,0.006988196571440351,88.94927536231883,82.72569444444444
45,0.006716962265214387,88.17934782608695,82.63888888888889
46,0.007135199493874551,88.08876811594203,82.55208333333334
47,0.007567491283338076,88.51902173913044,83.59375
48,0.007347871222482921,88.36050724637681,83.76736111111111
49,0.007257174109778854,89.22101449275362,82.8125
50,0.006601952344151837,88.90398550724638,83.07291666666666
51,0.006942771282986039,89.51539855072464,83.85416666666666
52,0.007006675322513641,89.60597826086956,83.76736111111111
53,0.0068101906836524565,89.83242753623189,84.375
54,0.006797101577414383,88.45108695652173,81.77083333333334
55,0.006841416152298286,89.60597826086956,84.20138888888889
56,0.006820294060202283,88.97192028985508,82.37847222222221
57,0.006916577657163962,88.99456521739131,83.07291666666666
58,0.006535473640745217,89.24365942028986,82.98611111111111
59,0.006702033391411866,89.33423913043478,83.24652777777779
60,0.0067785476717677935,89.37952898550725,84.20138888888889
61,0.006499513502272852,88.60960144927536,83.15972222222221
62,0.006369555292191798,90.30797101449275,83.68055555555556
63,0.0063950416113836405,89.94565217391305,83.68055555555556
64,0.006417422803796616,89.31159420289855,82.20486111111111
65,0.006771126231067668,89.35688405797102,83.33333333333334
66,0.00644072177661984,89.71920289855072,82.72569444444444
67,0.006210542173832518,89.4927536231884,84.375
68,0.006858918460736462,89.65126811594203,82.89930555555556
69,0.006498010520072949,89.58333333333334,82.72569444444444
70,0.0068858863015878536,89.6286231884058,83.33333333333334
71,0.006950461460186953,88.97192028985508,82.72569444444444
72,0.006580626788377543,88.56431159420289,81.68402777777779
73,0.006740123914481302,89.78713768115942,84.20138888888889
74,0.006683021992117194,89.67391304347827,84.02777777777779
75,0.006501583503704351,90.03623188405797,83.85416666666666
76,0.006663697176740106,89.90036231884058,83.33333333333334
77,0.00650813646006759,90.12681159420289,84.375
78,0.006311459417303804,89.42481884057972,83.68055555555556
79,0.006319000350702366,90.17210144927536,82.98611111111111
80,0.006366372388453794,89.90036231884058,83.42013888888889
81,0.007130230171733991,89.35688405797102,83.15972222222221
82,0.0066672706588979825,89.42481884057972,83.33333333333334
83,0.006597475019837606,90.39855072463769,83.24652777777779
84,0.006232067980179537,89.83242753623189,83.68055555555556
85,0.0062566665739613204,90.37590579710145,84.20138888888889
86,0.006150041745273921,89.83242753623189,83.33333333333334
87,0.006617677682288517,90.21739130434783,84.11458333333334
88,0.0064090325998178216,90.28532608695652,84.375
89,0.0068681149151924,88.8586956521739,82.8125
90,0.00640163549472169,90.0588768115942,83.33333333333334
91,0.006429244795733914,89.44746376811594,83.50694444444444
92,0.006090343131672669,89.78713768115942,83.15972222222221
93,0.006640076920676952,89.96829710144928,84.54861111111111
94,0.006655648432665195,90.30797101449275,83.42013888888889
95,0.00660566992436277,89.96829710144928,83.24652777777779
96,0.006213102141424235,89.85507246376811,83.15972222222221
97,0.006323938193969176,90.46648550724638,84.11458333333334
98,0.006449122384777865,90.24003623188406,83.50694444444444
99,0.00693246292669111,89.33423913043478,84.28819444444444
100,0.0068084755477066106,89.47010869565217,83.94097222222221
