Epoch,Loss,Training,Testing
1,0.020265820510446425,41.71195652173913,36.89236111111111
2,0.017787993664483647,54.32518115942029,49.04513888888889
3,0.015924226065822746,58.42391304347826,54.166666666666664
4,0.014671610253431947,63.60960144927537,60.763888888888886
5,0.013732928635875202,66.30434782608695,61.111111111111114
6,0.012920743426415594,65.64764492753623,59.375
7,0.012357951385181613,67.82155797101449,60.06944444444444
8,0.011755476513660686,70.85597826086956,64.14930555555556
9,0.011412580962797353,72.03351449275362,65.27777777777779
10,0.011438681787574762,70.65217391304348,63.802083333333336
11,0.01104032976243826,73.25634057971014,67.27430555555556
12,0.0106772175835536,75.11322463768117,69.70486111111111
13,0.010427160746837078,76.47192028985508,71.875
14,0.010439009546523352,76.20018115942028,71.18055555555556
15,0.009652608385826884,79.2572463768116,74.39236111111111
16,0.009704949991567544,79.64221014492753,75.95486111111111
17,0.008994874176522333,78.41938405797102,74.65277777777779
18,0.009263776884671202,82.06521739130434,76.04166666666666
19,0.009043968373979592,83.31068840579711,78.21180555555556
20,0.009353457590672644,80.27626811594203,75.60763888888889
21,0.008895709147757069,81.36322463768117,76.21527777777779
22,0.008632784304708433,84.12590579710145,79.51388888888889
23,0.00836167062481645,84.375,79.25347222222221
24,0.007907220593540085,85.32608695652173,80.12152777777779
25,0.008334434440139234,85.7336956521739,81.07638888888889
26,0.008124824166024747,84.5788043478261,80.20833333333334
27,0.00800836637383967,85.57518115942028,81.33680555555556
28,0.009460580768277075,81.77083333333334,76.90972222222221
29,0.008881949994620875,83.96739130434783,79.16666666666666
30,0.008447345554500845,84.85054347826086,79.86111111111111
31,0.008247600617373787,86.34510869565217,80.55555555555556
32,0.007957219606304694,86.07336956521739,81.16319444444444
33,0.008068740729833284,87.04710144927536,80.72916666666666
34,0.00786269602291525,86.45833333333334,80.81597222222221
35,0.007765255513320157,86.86594202898551,81.16319444444444
36,0.007807045362336607,87.43206521739131,81.59722222222221
37,0.007769514745960096,87.09239130434783,82.46527777777779
38,0.008115890865255998,87.22826086956522,81.59722222222221
39,0.00816471644572224,86.70742753623189,80.90277777777779
40,0.008026637136936188,85.89221014492753,81.42361111111111
41,0.007621265275149472,87.83967391304348,81.77083333333334
42,0.0076538020118347115,87.0697463768116,81.51041666666666
43,0.007396276285624307,87.2961956521739,81.42361111111111
44,0.00757210069326607,87.90760869565217,81.94444444444444
45,0.0069444096219528715,88.17934782608695,82.46527777777779
46,0.007158520463324817,88.0661231884058,81.85763888888889
47,0.007559923658285744,88.04347826086956,82.20486111111111
48,0.007572424916446373,88.17934782608695,82.20486111111111
49,0.0075339297435351405,87.68115942028986,82.55208333333334
50,0.007593730261411064,87.02445652173914,81.07638888888889
51,0.007466744054467387,88.15670289855072,82.46527777777779
52,0.007429610032974089,88.70018115942028,82.55208333333334
53,0.00720247481527075,89.19836956521739,83.07291666666666
54,0.006975609641846553,88.70018115942028,83.33333333333334
55,0.00737680841022189,88.15670289855072,83.85416666666666
56,0.007004824071767459,88.94927536231883,83.50694444444444
57,0.0069589665335433185,89.08514492753623,83.50694444444444
58,0.007063863189476111,88.22463768115942,82.8125
59,0.006884065262911847,88.83605072463769,82.55208333333334
60,0.00686224527131189,89.78713768115942,83.68055555555556
61,0.007198566149179264,88.13405797101449,82.72569444444444
62,0.0073557664067454565,88.67753623188406,82.55208333333334
63,0.007007362114437997,88.92663043478261,83.33333333333334
64,0.007130419700572952,88.8586956521739,82.11805555555556
65,0.0067091200784135585,88.83605072463769,83.24652777777779
66,0.006961430657713048,88.92663043478261,83.94097222222221
67,0.008627814746962895,84.71467391304348,80.38194444444444
68,0.00828473862707888,84.87318840579711,79.77430555555556
69,0.007739413737922934,86.41304347826086,82.03125
70,0.008101881485975302,87.77173913043478,81.85763888888889
71,0.007795804840069534,87.36413043478261,81.51041666666666
72,0.007935810864900472,86.9338768115942,80.29513888888889
73,0.00767471459988713,87.11503623188406,80.46875
74,0.007868889360718504,88.45108695652173,81.59722222222221
75,0.007988749814623546,87.83967391304348,82.55208333333334
76,0.007300339208951683,88.02083333333334,81.25
77,0.007678979169491996,87.04710144927536,80.64236111111111
78,0.007747180343329852,87.18297101449275,80.98958333333334
79,0.007679246809917453,88.08876811594203,80.46875
80,0.007450254717679553,88.4963768115942,80.98958333333334
81,0.0073395870441586245,88.54166666666666,81.59722222222221
82,0.007135440043142146,87.83967391304348,81.77083333333334
83,0.007226150390699738,88.17934782608695,81.07638888888889
84,0.007293266033383272,88.81340579710145,82.37847222222221
85,0.007092411673391336,88.94927536231883,81.42361111111111
86,0.007030086197457546,88.6322463768116,82.20486111111111
87,0.007047015825315531,87.95289855072464,80.81597222222221
88,0.007482483525488161,88.70018115942028,81.94444444444444
89,0.007479433793195555,88.47373188405797,81.59722222222221
90,0.007257633471193934,87.43206521739131,81.16319444444444
91,0.00719254801270068,89.28894927536231,82.20486111111111
92,0.007358178113929511,88.72282608695652,81.25
93,0.007071272566518469,88.29257246376811,81.07638888888889
94,0.0070469043568445935,88.38315217391305,81.25
95,0.007198118714839357,88.74547101449275,81.42361111111111
96,0.0075635427556160284,88.70018115942028,80.98958333333334
97,0.007187489519197935,88.76811594202898,81.85763888888889
98,0.007173529593060587,88.67753623188406,80.98958333333334
99,0.006947728244401685,89.03985507246377,82.63888888888889
100,0.007207585322840513,88.83605072463769,82.11805555555556
