Epoch,Loss,Training,Testing
1,0.011908350886280224,82.8125,76.90972222222221
2,0.006886179561493705,88.65489130434783,81.42361111111111
3,0.005535028827070207,90.28532608695652,82.03125
4,0.0050980215269037605,91.25905797101449,82.46527777777779
5,0.004755965719984607,91.46286231884058,83.15972222222221
6,0.004283789183353744,90.44384057971014,83.59375
7,0.004053885065954722,93.02536231884058,84.28819444444444
8,0.0037761594772366186,92.6177536231884,83.85416666666666
9,0.004069218082536152,93.29710144927536,84.89583333333334
10,0.0038958007485138833,92.25543478260869,82.72569444444444
11,0.00380627806345385,92.84420289855072,83.85416666666666
12,0.003613487833566233,93.68206521739131,84.72222222222221
13,0.0033996764819737863,94.08967391304348,85.15625
14,0.0032579171480687794,93.97644927536231,84.63541666666666
15,0.003197904322791493,94.61050724637681,86.11111111111111
16,0.0029865994436562224,94.11231884057972,84.11458333333334
17,0.0031569638433776573,94.36141304347827,84.89583333333334
18,0.003427571949133296,93.16123188405797,83.07291666666666
19,0.003295901942550863,95.1086956521739,86.11111111111111
20,0.003266805448286802,93.45561594202898,83.50694444444444
21,0.0030372583646221404,94.51992753623189,84.98263888888889
22,0.0026342935149927514,94.45199275362319,85.41666666666666
23,0.0030880133603468168,94.20289855072464,84.98263888888889
24,0.0032903278599929415,94.99547101449275,85.32986111111111
25,0.0027506753706691683,94.76902173913044,84.63541666666666
26,0.0031465520377174415,94.99547101449275,85.50347222222221
27,0.0027813535161473465,94.81431159420289,84.375
28,0.002371171473992406,94.90489130434783,85.41666666666666
29,0.002656552949143483,94.8822463768116,85.32986111111111
30,0.0030185995806148573,95.26721014492753,85.06944444444444
31,0.003301295421088813,95.08605072463769,85.76388888888889
32,0.0027441639507805723,93.9538043478261,84.20138888888889
33,0.0030861421156159023,94.8822463768116,84.89583333333334
34,0.0033506226054060687,94.70108695652173,84.98263888888889
35,0.002794500973031239,94.61050724637681,84.11458333333334
36,0.0026048373492429497,95.53894927536231,85.67708333333334
37,0.0022331072985579616,95.33514492753623,84.80902777777779
38,0.002616728784040122,95.22192028985508,85.15625
39,0.002279693526271338,95.15398550724638,84.63541666666666
40,0.0026896598882884416,94.95018115942028,84.72222222222221
41,0.002498439082911701,96.19565217391305,85.85069444444444
42,0.002823130652738699,95.35778985507247,84.46180555555556
43,0.002643514478768672,94.81431159420289,83.68055555555556
44,0.0019793527048869923,96.10507246376811,85.06944444444444
45,0.0022022521591085454,96.51268115942028,84.02777777777779
46,0.0026560677608131926,95.04076086956522,84.98263888888889
47,0.0022347963924710078,96.10507246376811,85.32986111111111
48,0.0026909843578893696,96.12771739130434,85.50347222222221
49,0.0023808611136896143,96.55797101449275,85.06944444444444
50,0.002171003382642754,96.08242753623189,85.59027777777779
51,0.0017402655070290775,96.51268115942028,84.28819444444444
52,0.002187396751376984,96.71648550724638,84.20138888888889
53,0.002017153676694872,96.37681159420289,83.94097222222221
54,0.002020468457758181,96.58061594202898,84.375
55,0.0021047366093280774,96.80706521739131,85.24305555555556
56,0.0018245371406015237,96.58061594202898,84.63541666666666
57,0.002190149672189429,96.17300724637681,83.85416666666666
58,0.0020323225000820283,96.4447463768116,84.11458333333334
59,0.001910020369356865,95.47101449275362,84.375
60,0.0021181459134012653,97.4411231884058,85.59027777777779
61,0.0026297643481933883,96.12771739130434,85.85069444444444
62,0.001664072232479682,96.71648550724638,84.02777777777779
63,0.0019549679593289806,96.64855072463769,84.46180555555556
64,0.002044118691993814,96.6711956521739,83.33333333333334
65,0.001958916409796498,96.37681159420289,83.76736111111111
66,0.002001299022583378,96.94293478260869,83.42013888888889
67,0.0021210389542986666,96.85235507246377,84.54861111111111
68,0.0024498026189757093,96.53532608695652,84.46180555555556
69,0.0025557051297519645,96.62590579710145,84.28819444444444
70,0.0020557466282327443,96.64855072463769,83.07291666666666
71,0.002098945401417728,97.10144927536231,85.15625
72,0.0019329959320930523,97.23731884057972,83.85416666666666
73,0.0018565711833359068,97.37318840579711,84.54861111111111
74,0.0019337683984383216,97.41847826086956,85.06944444444444
75,0.0021809695542924015,97.16938405797102,84.72222222222221
76,0.0020712730679643965,97.39583333333334,84.46180555555556
77,0.0015983919550747526,97.21467391304348,84.28819444444444
78,0.00138338803041361,97.39583333333334,85.59027777777779
79,0.002223173483325242,96.55797101449275,84.63541666666666
80,0.0017595157184314553,97.35054347826086,84.20138888888889
81,0.0020131709896656323,97.23731884057972,85.24305555555556
82,0.0022113520214991434,96.82971014492753,85.24305555555556
83,0.0018208352976933626,96.51268115942028,83.07291666666666
84,0.0020854872379086633,97.55434782608695,85.24305555555556
85,0.002057821548771793,98.0072463768116,85.32986111111111
86,0.0015879445769043006,97.48641304347827,84.46180555555556
87,0.002104047289345239,97.19202898550725,83.76736111111111
88,0.0019310702728560002,97.53170289855072,84.54861111111111
89,0.0018238141734962284,97.71286231884058,84.28819444444444
90,0.0018335482208903342,97.55434782608695,85.06944444444444
91,0.0018469910120282502,97.50905797101449,83.42013888888889
92,0.0018171724431407933,97.23731884057972,84.375
93,0.0016523001712979962,97.73550724637681,85.50347222222221
94,0.0016637458730622183,97.75815217391305,84.63541666666666
95,0.0014862181385338826,97.55434782608695,84.80902777777779
96,0.0015988124431623957,97.71286231884058,84.20138888888889
97,0.00179197865015017,97.73550724637681,84.98263888888889
98,0.0017936146245308144,97.53170289855072,82.98611111111111
99,0.001926397347752787,97.46376811594203,85.24305555555556
100,0.0016185283207605181,97.84873188405797,84.375
