Epoch,Loss,Training,Testing
1,0.019533384280615615,41.41757246376812,36.37152777777778
2,0.015855985112303884,65.0588768115942,63.802083333333336
3,0.012273258552651795,70.72010869565217,66.84027777777779
4,0.010427219948563195,71.89764492753623,67.70833333333334
5,0.009625172220327568,72.48641304347827,68.40277777777779
6,0.009402316565583541,72.91666666666666,68.14236111111111
7,0.008840761580235581,72.96195652173914,69.35763888888889
8,0.00857758659982113,73.39221014492753,68.22916666666666
9,0.008499335125430147,73.07518115942028,68.31597222222221
10,0.008641732349568393,74.38858695652173,69.35763888888889
11,0.008141807849859557,73.82246376811594,69.27083333333334
12,0.007904520939513153,73.79981884057972,68.57638888888889
13,0.00799883150185717,74.5697463768116,70.22569444444444
14,0.007750470542940494,74.13949275362319,69.70486111111111
15,0.008039309297484285,73.75452898550725,68.05555555555556
16,0.007901214718764031,74.20742753623189,69.27083333333334
17,0.0076600623297429105,71.12771739130434,67.10069444444444
18,0.007827605543390095,74.13949275362319,69.27083333333334
19,0.007727135099149646,74.29800724637681,69.44444444444444
20,0.007582376464368224,74.52445652173914,69.44444444444444
21,0.007444684565285823,74.04891304347827,68.57638888888889
22,0.007459667375555397,74.88677536231883,69.61805555555556
23,0.007449803298542414,74.81884057971014,69.87847222222221
24,0.007571588160246474,74.54710144927536,68.92361111111111
25,0.007442664669179567,74.72826086956522,69.35763888888889
26,0.007209508579931163,72.98460144927536,66.92708333333334
27,0.007316602201061878,74.75090579710145,69.96527777777779
28,0.007136682248192026,75.02264492753623,69.61805555555556
29,0.007156093496450255,74.59239130434783,69.61805555555556
30,0.0072896336294936,74.88677536231883,68.66319444444444
31,0.007180409596449295,74.88677536231883,69.09722222222221
32,0.007455382759040043,75.29438405797102,69.70486111111111
33,0.0070523119008289795,74.93206521739131,68.57638888888889
34,0.007089703885870827,75.52083333333334,69.01041666666666
35,0.006907672871426636,73.61865942028986,69.70486111111111
36,0.007039704074098035,75.31702898550725,69.61805555555556
37,0.00693951642412204,74.5697463768116,69.18402777777779
38,0.006676004156402008,75.40760869565217,68.75
39,0.0068037089960876675,75.18115942028986,67.70833333333334
40,0.006677922595541593,75.83786231884058,67.79513888888889
41,0.006506523887407441,75.61141304347827,68.48958333333334
42,0.0068477960585127395,75.67934782608695,68.57638888888889
43,0.006607072757374355,75.52083333333334,69.35763888888889
44,0.006536334421823704,75.88315217391305,68.40277777777779
45,0.006465508502683543,75.97373188405797,68.48958333333334
46,0.006730950982962914,74.66032608695652,69.09722222222221
47,0.006422298969777761,76.22282608695652,68.57638888888889
48,0.0065093227174716954,75.61141304347827,69.18402777777779
49,0.006240165429608085,75.76992753623189,68.57638888888889
50,0.0062455392889098,76.26811594202898,68.66319444444444
51,0.006403125576695426,75.95108695652173,69.35763888888889
52,0.006389179930268461,75.61141304347827,67.27430555555556
53,0.00634592433488227,76.26811594202898,69.01041666666666
54,0.006221081890800915,75.79257246376811,67.88194444444444
55,0.006049006521756446,76.29076086956522,68.05555555555556
56,0.006192289890361203,75.65670289855072,69.27083333333334
57,0.006314675722315593,71.10507246376811,64.84375
58,0.006484569085370937,76.04166666666666,67.79513888888889
59,0.006010542598943116,76.26811594202898,68.14236111111111
60,0.00614672749346817,75.76992753623189,68.92361111111111
61,0.006128790603112344,76.44927536231883,68.66319444444444
62,0.0061595814761822645,75.27173913043478,68.57638888888889
63,0.006003254478221962,75.79257246376811,67.62152777777779
64,0.006013721995922975,75.31702898550725,67.1875
65,0.006180100293196635,75.40760869565217,68.57638888888889
66,0.0059977323243669365,76.90217391304348,69.09722222222221
67,0.005975338735376117,76.47192028985508,69.09722222222221
68,0.006562434048088836,76.10960144927536,67.88194444444444
69,0.006007364601934863,76.06431159420289,68.57638888888889
70,0.005825396289145805,76.78894927536231,68.05555555555556
71,0.006321899227517991,75.97373188405797,69.53125
72,0.005828641763078194,76.94746376811594,68.92361111111111
73,0.005821268520668818,76.5625,67.96875
74,0.00599319330910878,76.92481884057972,69.27083333333334
75,0.005884628876101304,76.20018115942028,68.05555555555556
76,0.006260115383525817,76.97010869565217,68.05555555555556
77,0.005905113376738498,76.44927536231883,68.22916666666666
78,0.005780680731662799,76.5625,68.14236111111111
79,0.0058722242637854125,76.44927536231883,68.48958333333334
80,0.006083650307902276,75.79257246376811,67.62152777777779
81,0.005818573018752797,76.3586956521739,68.22916666666666
82,0.005999978771732009,76.81159420289855,68.66319444444444
83,0.005776381804705977,76.72101449275362,68.83680555555556
84,0.00582803603804625,76.9927536231884,68.57638888888889
85,0.006021987093658648,76.67572463768117,68.22916666666666
86,0.005954802599688608,74.5697463768116,67.88194444444444
87,0.005980596379961692,77.06068840579711,69.01041666666666
88,0.005608088725291732,76.63043478260869,68.66319444444444
89,0.0056791512976809445,76.81159420289855,68.66319444444444
90,0.005878183256585482,76.74365942028986,68.92361111111111
91,0.005708267685200073,76.81159420289855,69.09722222222221
92,0.00610183035966784,75.83786231884058,68.75
93,0.005728936797702783,77.17391304347827,68.48958333333334
94,0.0055231183364400065,77.01539855072464,69.35763888888889
95,0.005583941984296828,76.53985507246377,67.36111111111111
96,0.005382338349257556,76.72101449275362,67.96875
97,0.005659896743805664,76.92481884057972,69.01041666666666
98,0.006125216939982529,76.74365942028986,66.84027777777779
99,0.005672678088480786,75.52083333333334,66.31944444444444
100,0.005733967967857252,76.87952898550725,67.53472222222221
