Epoch,Loss,Training,Testing
1,0.01955271533440276,40.67028985507246,35.50347222222222
2,0.01735808309013968,59.30706521739131,58.072916666666664
3,0.012544926990072843,71.64855072463769,69.09722222222221
4,0.010816679716000963,73.30163043478261,70.48611111111111
5,0.009917958539686108,72.84873188405797,69.96527777777779
6,0.009689968567611318,75.52083333333334,72.30902777777779
7,0.008423069206866292,76.51721014492753,72.30902777777779
8,0.008212762201029046,74.88677536231883,71.44097222222221
9,0.007918016037517026,77.28713768115942,73.95833333333334
10,0.007607125005352726,76.9927536231884,73.69791666666666
11,0.007890175635338267,74.38858695652173,71.52777777777779
12,0.007386340393482491,78.75905797101449,74.21875
13,0.007068593850603462,79.18931159420289,74.13194444444444
14,0.006897704592136808,78.73641304347827,74.13194444444444
15,0.00658191499786023,78.6911231884058,73.61111111111111
16,0.006765149987885757,79.50634057971014,73.00347222222221
17,0.00646443918046877,79.43840579710145,75.08680555555556
18,0.006425814148240085,79.37047101449275,74.65277777777779
19,0.006606277040829908,79.50634057971014,74.65277777777779
20,0.006088494977936845,78.78170289855072,74.21875
21,0.00599847472418786,79.84601449275362,74.13194444444444
22,0.00586210939039559,80.20833333333334,74.47916666666666
23,0.005714739224677999,79.93659420289855,74.82638888888889
24,0.00613155789284068,79.98188405797102,75.26041666666666
25,0.0057324670207380265,79.6875,74.73958333333334
26,0.006632042073881156,80.27626811594203,75.0
27,0.005618266115950183,80.43478260869566,74.91319444444444
28,0.0057972525165345444,79.95923913043478,73.61111111111111
29,0.005391085682578528,80.48007246376811,74.91319444444444
30,0.00539530629990409,80.54800724637681,75.08680555555556
31,0.005357081912232582,79.95923913043478,73.69791666666666
32,0.0054871469060015395,80.14039855072464,74.30555555555556
33,0.005523346029870779,80.16304347826086,75.0
34,0.005662876598735013,80.48007246376811,75.08680555555556
35,0.005159803008017029,80.59329710144928,74.73958333333334
36,0.005243463815624402,80.43478260869566,75.08680555555556
37,0.0053729827931504204,80.79710144927536,75.0
38,0.005327087373743354,80.86503623188406,73.87152777777779
39,0.005089160223943066,81.02355072463769,75.34722222222221
40,0.005151270051323745,80.18568840579711,73.87152777777779
41,0.005298164236938921,80.72916666666666,74.82638888888889
42,0.0049457619023038964,81.13677536231883,75.34722222222221
43,0.00499423452602626,81.02355072463769,74.47916666666666
44,0.005041660334638343,80.79710144927536,75.26041666666666
45,0.005269133667679253,80.2536231884058,74.47916666666666
46,0.004954186453390952,81.18206521739131,74.82638888888889
47,0.004993194603215217,80.52536231884058,75.26041666666666
48,0.004970405097132315,80.97826086956522,74.91319444444444
49,0.005120974684545581,80.20833333333334,73.95833333333334
50,0.005010752575890281,81.11413043478261,74.91319444444444
51,0.004808088189194117,80.43478260869566,74.47916666666666
52,0.004985500393413164,80.8197463768116,74.47916666666666
53,0.004993120845198959,79.66485507246377,73.52430555555556
54,0.004969880258020844,81.25,75.52083333333334
55,0.004614727137406696,81.34057971014492,74.91319444444444
56,0.0048565415240393985,81.22735507246377,74.21875
57,0.005123653258756145,81.27264492753623,75.0
58,0.004728659195270591,81.18206521739131,74.82638888888889
59,0.004687959261709785,81.38586956521739,74.91319444444444
60,0.005436067111742376,81.20471014492753,75.78125
61,0.004649923426311678,81.31793478260869,75.43402777777779
62,0.004902860103644547,80.72916666666666,74.73958333333334
63,0.004759909177077789,81.27264492753623,74.91319444444444
64,0.004462735978506615,81.52173913043478,74.56597222222221
65,0.0047158610338633705,80.1177536231884,73.4375
66,0.004663437427346801,81.49909420289855,75.34722222222221
67,0.00467268304470807,80.2536231884058,75.08680555555556
68,0.004832761546581519,81.18206521739131,75.43402777777779
69,0.004401593105725587,81.34057971014492,75.17361111111111
70,0.00475520450420384,80.93297101449275,75.69444444444444
71,0.0046400374824251195,80.52536231884058,75.17361111111111
72,0.004757305463787944,80.8197463768116,75.60763888888889
73,0.004451935454430725,81.36322463768117,75.52083333333334
74,0.004492228613410053,81.6802536231884,74.91319444444444
75,0.004473467638304646,81.54438405797102,75.43402777777779
76,0.0044918744930264745,81.77083333333334,75.34722222222221
77,0.004451134222483657,81.22735507246377,75.43402777777779
78,0.004646153079122168,80.79710144927536,75.0
79,0.0049130379945367545,81.77083333333334,75.43402777777779
80,0.004339080756337242,81.6802536231884,74.82638888888889
81,0.004360902340831722,81.6802536231884,75.60763888888889
82,0.004321482552498332,81.13677536231883,75.43402777777779
83,0.004467000087038516,81.61231884057972,75.08680555555556
84,0.004370221094758439,81.70289855072464,74.91319444444444
85,0.0044108880606952006,81.79347826086956,75.26041666666666
86,0.004535859670723924,81.58967391304348,74.91319444444444
87,0.0043877974599873006,81.61231884057972,75.08680555555556
88,0.004350009335906652,81.63496376811594,75.43402777777779
89,0.004574516625933206,81.38586956521739,75.34722222222221
90,0.004727491437979077,80.70652173913044,74.30555555555556
91,0.004863339473726441,80.48007246376811,73.78472222222221
92,0.004475394453371915,81.56702898550725,75.0
93,0.0045078364717343,81.79347826086956,75.60763888888889
94,0.004329332310149803,81.79347826086956,75.34722222222221
95,0.0045209514757398065,80.97826086956522,75.34722222222221
96,0.00472172047502398,82.13315217391305,75.60763888888889
97,0.004317666502118001,82.29166666666666,75.52083333333334
98,0.004546838118519726,82.06521739130434,75.17361111111111
99,0.004305160017965804,82.31431159420289,75.78125
100,0.004331687796522892,82.54076086956522,75.26041666666666
