Epoch,Loss,Training,Testing
1,0.019450001739559644,40.67028985507246,35.50347222222222
2,0.016080589154026687,62.90760869565217,60.59027777777778
3,0.012280012602985288,70.01811594202898,65.97222222222221
4,0.011230307459612706,69.63315217391305,64.32291666666666
5,0.010044152280751114,69.20289855072464,65.71180555555556
6,0.009925449214104006,73.39221014492753,68.48958333333334
7,0.009129344768255375,73.12047101449275,68.48958333333334
8,0.008775321881122048,72.66757246376811,67.88194444444444
9,0.008750830374924443,73.8677536231884,68.31597222222221
10,0.008603149985742613,72.75815217391305,67.10069444444444
11,0.008712872220877656,74.04891304347827,69.27083333333334
12,0.008469380882221225,74.29800724637681,68.48958333333334
13,0.008260451714780548,74.25271739130434,68.66319444444444
14,0.00813241638277344,74.32065217391305,68.66319444444444
15,0.007972950711641478,73.73188405797102,69.27083333333334
16,0.007924766400120435,74.93206521739131,69.27083333333334
17,0.007904152207479469,74.72826086956522,69.09722222222221
18,0.007839984966460769,74.54710144927536,68.48958333333334
19,0.007982321503537167,75.09057971014492,68.92361111111111
20,0.007516294533402192,75.13586956521739,69.35763888888889
21,0.007598220803505996,73.57336956521739,67.96875
22,0.0073210961679653986,74.90942028985508,69.01041666666666
23,0.007486149832592657,71.08242753623189,67.70833333333334
24,0.007278384557156034,74.68297101449275,68.92361111111111
25,0.007242503653662014,75.04528985507247,69.18402777777779
26,0.007184605284036571,75.2038043478261,69.01041666666666
27,0.007277161442938471,75.74728260869566,69.27083333333334
28,0.007274786121357919,75.04528985507247,68.92361111111111
29,0.006766596841467945,75.18115942028986,67.88194444444444
30,0.0072103905108245984,75.54347826086956,69.35763888888889
31,0.006984205027029779,75.13586956521739,69.44444444444444
32,0.00737362870593119,72.8713768115942,68.92361111111111
33,0.00706131391630164,74.90942028985508,68.75
34,0.006837053229566237,74.84148550724638,68.75
35,0.006966153332173114,75.65670289855072,68.66319444444444
36,0.006805462569790516,72.3052536231884,66.14583333333334
37,0.0069786256279943185,75.45289855072464,69.27083333333334
38,0.006749436672432067,75.63405797101449,69.53125
39,0.006715338963991344,74.68297101449275,69.44444444444444
40,0.007005596060500464,73.73188405797102,68.66319444444444
41,0.006722825834583952,75.5661231884058,68.83680555555556
42,0.006691194722457942,75.76992753623189,68.83680555555556
43,0.0070404450107779005,74.97735507246377,68.57638888888889
44,0.006617123505235484,75.79257246376811,69.27083333333334
45,0.006930438854571988,75.54347826086956,69.09722222222221
46,0.006827538623026376,75.61141304347827,69.01041666666666
47,0.006730244215833933,75.79257246376811,68.75
48,0.006543746653442313,74.11684782608695,68.75
49,0.006798781065302743,75.97373188405797,69.18402777777779
50,0.006437348818199882,75.74728260869566,68.40277777777779
51,0.006536731057681697,76.15489130434783,68.48958333333334
52,0.006483790219704237,74.77355072463769,69.01041666666666
53,0.006521742370945942,75.63405797101449,67.70833333333334
54,0.006436614983814993,74.54710144927536,66.75347222222221
55,0.006329420790089914,76.49456521739131,68.92361111111111
56,0.0064476015205016165,76.38134057971014,67.70833333333334
57,0.006161246179004638,76.04166666666666,68.22916666666666
58,0.006569659783002109,76.47192028985508,68.48958333333334
59,0.006931217969501926,75.40760869565217,67.96875
60,0.0063993280888368625,75.90579710144928,68.40277777777779
61,0.006175777273069927,76.26811594202898,67.44791666666666
62,0.006161538284787555,76.40398550724638,69.01041666666666
63,0.006255627716494524,72.89402173913044,64.67013888888889
64,0.006482562393387122,76.06431159420289,67.70833333333334
65,0.006243823968577451,76.29076086956522,68.83680555555556
66,0.006486363019230823,76.63043478260869,67.88194444444444
67,0.005968475179946499,76.69836956521739,68.22916666666666
68,0.006018813757531475,76.83423913043478,67.96875
69,0.005956042318935245,76.97010869565217,67.53472222222221
70,0.006632374608112408,76.26811594202898,67.96875
71,0.006082216760879476,76.72101449275362,67.36111111111111
72,0.005859681750851744,76.81159420289855,67.88194444444444
73,0.006196263504891522,76.29076086956522,67.36111111111111
74,0.006199788312426846,76.65307971014492,68.40277777777779
75,0.006198922440232103,76.81159420289855,68.40277777777779
76,0.005807292880703832,76.94746376811594,68.14236111111111
77,0.005788131691276426,76.83423913043478,68.31597222222221
78,0.006057440036076346,75.52083333333334,68.22916666666666
79,0.006011624462854742,76.69836956521739,67.88194444444444
80,0.005873277435108241,76.42663043478261,67.79513888888889
81,0.006520251711910739,76.58514492753623,68.48958333333334
82,0.0059034090922798835,75.45289855072464,66.23263888888889
83,0.006301818297720086,77.01539855072464,67.62152777777779
84,0.005729472109284781,77.28713768115942,67.96875
85,0.006092661791963385,76.5625,66.92708333333334
86,0.0057649453786072875,76.58514492753623,67.96875
87,0.006135445750573706,76.49456521739131,67.01388888888889
88,0.005966679521731343,76.38134057971014,67.36111111111111
89,0.005914433701365066,77.15126811594203,68.14236111111111
90,0.005676139231453676,76.40398550724638,67.1875
91,0.006226086396618134,76.5625,66.75347222222221
92,0.005874313574581382,77.06068840579711,67.53472222222221
93,0.005644112941488883,76.85688405797102,67.36111111111111
94,0.006043481066017168,76.90217391304348,67.70833333333334
95,0.005805258363430703,77.21920289855072,67.44791666666666
96,0.005599072314013482,76.78894927536231,67.79513888888889
97,0.005946637637482992,76.7663043478261,67.96875
98,0.005720765580014282,76.33605072463769,66.75347222222221
99,0.005937780447365711,76.20018115942028,66.31944444444444
100,0.00570726499139006,76.74365942028986,67.1875
