Epoch,Loss,Training,Testing
1,0.020313073799874563,40.67028985507246,35.50347222222222
2,0.017841766587536233,58.559782608695656,53.125
3,0.016528872313792284,61.57155797101449,58.24652777777778
4,0.01570342060461927,63.47373188405797,59.982638888888886
5,0.0140957633608749,64.0625,61.197916666666664
6,0.012871534629331391,70.85597826086956,68.22916666666666
7,0.01189706879510014,71.85235507246377,69.53125
8,0.01097087818859478,72.96195652173914,70.3125
9,0.010154717510496116,73.39221014492753,70.05208333333334
10,0.009971755549079447,76.29076086956522,73.61111111111111
11,0.009237722989673684,82.06521739130434,77.86458333333334
12,0.008720376020883006,82.13315217391305,77.77777777777779
13,0.008447625343948193,82.01992753623189,76.73611111111111
14,0.008460281353604346,83.22010869565217,79.60069444444444
15,0.007754782168664155,84.82789855072464,79.42708333333334
16,0.007864177377261118,84.9411231884058,80.46875
17,0.007480033267866461,85.09963768115942,80.90277777777779
18,0.007124868365846349,85.43931159420289,80.46875
19,0.007336782750790541,86.07336956521739,81.07638888888889
20,0.007558931276461709,85.77898550724638,80.98958333333334
21,0.006980589928154985,85.75634057971014,80.46875
22,0.006766241463797558,86.66213768115942,80.98958333333334
23,0.007019838562370112,86.66213768115942,81.16319444444444
24,0.006775164182829704,86.75271739130434,80.64236111111111
25,0.006403726883280398,87.83967391304348,81.42361111111111
26,0.006280237096886805,87.45471014492753,82.20486111111111
27,0.006489041339056301,87.18297101449275,82.11805555555556
28,0.006328907837078836,88.51902173913044,83.33333333333334
29,0.006060916629955377,87.74909420289855,82.55208333333334
30,0.006392293579801303,88.13405797101449,82.03125
31,0.006106876530005886,87.43206521739131,82.37847222222221
32,0.006465795022238295,88.11141304347827,82.11805555555556
33,0.005899774246976312,87.95289855072464,81.77083333333334
34,0.006056206599629111,88.42844202898551,82.55208333333334
35,0.005698158145360614,88.47373188405797,82.55208333333334
36,0.006070621567756948,88.31521739130434,81.42361111111111
37,0.005786772315432237,89.37952898550725,83.07291666666666
38,0.005733641473991296,88.99456521739131,83.33333333333334
39,0.005957820764328776,87.18297101449275,83.33333333333334
40,0.006011157261598668,89.24365942028986,82.98611111111111
41,0.005540787524908207,89.85507246376811,83.68055555555556
42,0.005671628050021246,88.90398550724638,83.24652777777779
43,0.005535546539984746,89.47010869565217,82.72569444444444
44,0.005548865234737107,89.74184782608695,83.24652777777779
45,0.005355573675017309,90.03623188405797,83.33333333333334
46,0.005909927534221183,88.94927536231883,83.24652777777779
47,0.005811991847839845,88.74547101449275,82.03125
48,0.005524035696858774,90.14945652173914,83.07291666666666
49,0.005309673485463087,88.94927536231883,82.72569444444444
50,0.0053221871043486295,89.71920289855072,83.33333333333334
51,0.00551476161226999,90.39855072463769,83.50694444444444
52,0.00546120704722776,90.44384057971014,83.33333333333334
53,0.005185902197217854,90.4211956521739,83.50694444444444
54,0.005850316162752952,91.07789855072464,83.33333333333334
55,0.005064854985674951,89.74184782608695,83.42013888888889
56,0.005327738637119996,90.03623188405797,82.89930555555556
57,0.005311661540751715,90.0588768115942,83.33333333333334
58,0.005212643649002262,90.14945652173914,83.50694444444444
59,0.0049550462100999716,91.37228260869566,83.42013888888889
60,0.005063558815134216,91.10054347826086,83.94097222222221
61,0.00523783172302351,90.03623188405797,82.63888888888889
62,0.0048703203894587205,90.69293478260869,83.68055555555556
63,0.0050269136193364615,90.91938405797102,83.68055555555556
64,0.005072240032235162,90.91938405797102,82.63888888888889
65,0.005002427149622075,90.69293478260869,83.42013888888889
66,0.004847474642077462,90.78351449275362,84.28819444444444
67,0.005097395649109817,91.28170289855072,83.76736111111111
68,0.00517878438645716,90.14945652173914,83.68055555555556
69,0.004805932026339386,90.87409420289855,82.98611111111111
70,0.005051058869873789,90.60235507246377,82.29166666666666
71,0.0050450412541163505,91.39492753623189,82.72569444444444
72,0.005007860859417238,90.73822463768117,82.46527777777779
73,0.005051249964290754,91.16847826086956,83.42013888888889
74,0.005222932173504292,91.37228260869566,83.50694444444444
75,0.004664474343633455,90.87409420289855,83.50694444444444
76,0.005340502683609369,91.53079710144928,83.33333333333334
77,0.005077117738185073,90.73822463768117,83.07291666666666
78,0.005005117410180986,91.64402173913044,83.15972222222221
79,0.0046281189607382915,90.53442028985508,82.37847222222221
80,0.004774932087997468,91.41757246376811,83.85416666666666
81,0.00473610705104473,92.05163043478261,83.94097222222221
82,0.004859305450421315,91.46286231884058,83.76736111111111
83,0.004834254884342881,91.64402173913044,83.59375
84,0.004765103529288504,91.21376811594203,82.03125
85,0.004939515857276951,90.8288043478261,82.8125
86,0.004605668766371134,91.7572463768116,84.46180555555556
87,0.004568574181821891,91.46286231884058,83.59375
88,0.005485467424942309,91.50815217391305,83.33333333333334
89,0.004916478351345858,91.30434782608695,84.02777777777779
90,0.004819933166274994,91.30434782608695,82.8125
91,0.0045526505961816155,90.78351449275362,83.42013888888889
92,0.004746013890361152,91.96105072463769,82.03125
93,0.004748250292076308,92.34601449275362,83.59375
94,0.004837538693595326,92.00634057971014,83.59375
95,0.004695926211589963,92.64039855072464,83.42013888888889
96,0.004580203513764221,92.02898550724638,82.63888888888889
97,0.004752614787215491,91.07789855072464,82.11805555555556
98,0.004737175884976724,90.625,81.51041666666666
99,0.004736311074711662,92.27807971014492,82.72569444444444
100,0.005778060138471404,90.28532608695652,82.46527777777779
