Epoch,Loss,Training,Testing
1,0.019916337417092048,37.432065217391305,38.71527777777778
2,0.018424883238991722,43.38768115942029,37.23958333333333
3,0.017148627792882003,44.7463768115942,42.10069444444444
4,0.016323159543556648,54.00815217391305,51.736111111111114
5,0.0146647134469694,70.76539855072464,66.31944444444444
6,0.012326330096758799,72.41847826086956,67.1875
7,0.011272625391577275,71.98822463768117,66.49305555555556
8,0.010372044124207728,78.71376811594203,72.65625
9,0.00950811320521436,79.95923913043478,72.91666666666666
10,0.009038959910681661,85.14492753623189,78.81944444444444
11,0.007899718476915228,85.91485507246377,79.51388888888889
12,0.00764394910727806,87.5,79.86111111111111
13,0.007325771414119098,86.63949275362319,80.55555555555556
14,0.007070709371599552,87.95289855072464,81.68402777777779
15,0.006595140355481236,88.20199275362319,81.51041666666666
16,0.006699370054697138,89.13043478260869,82.20486111111111
17,0.006162961622261324,86.48097826086956,81.16319444444444
18,0.006336893008784566,87.47735507246377,82.46527777777779
19,0.006222423954801096,88.24728260869566,83.15972222222221
20,0.00595285122194878,89.53804347826086,83.85416666666666
21,0.005948675989312496,89.35688405797102,82.8125
22,0.00608876605682915,88.08876811594203,82.89930555555556
23,0.005873145892410296,89.74184782608695,83.33333333333334
24,0.0054484515234923606,89.56068840579711,81.77083333333334
25,0.005691053497747584,88.79076086956522,82.72569444444444
26,0.005729011624477851,89.85507246376811,84.46180555555556
27,0.005607484661445609,90.28532608695652,84.11458333333334
28,0.005267062657243827,89.74184782608695,84.02777777777779
29,0.005350561923493386,90.48913043478261,83.24652777777779
30,0.00542486473699429,90.10416666666666,83.59375
31,0.005306279175768851,90.21739130434783,84.02777777777779
32,0.005362910946692817,90.39855072463769,83.76736111111111
33,0.005283159616136092,90.48913043478261,83.07291666666666
34,0.005481274298278702,90.30797101449275,83.85416666666666
35,0.005136497448498125,89.31159420289855,83.59375
36,0.005475225734612354,90.69293478260869,84.11458333333334
37,0.005053550962744559,89.19836956521739,83.24652777777779
38,0.005210573258310365,90.46648550724638,83.94097222222221
39,0.005123172330949199,91.00996376811594,84.80902777777779
40,0.004705244332114892,90.67028985507247,83.33333333333334
41,0.005352939727462616,90.30797101449275,83.85416666666666
42,0.004836817527246191,90.10416666666666,82.37847222222221
43,0.005080243273818307,90.01358695652173,82.46527777777779
44,0.005175885180136023,88.42844202898551,82.29166666666666
45,0.005765547455176643,91.07789855072464,83.85416666666666
46,0.004976025853377761,91.44021739130434,83.59375
47,0.004889705338738142,90.1947463768116,82.8125
48,0.005055242061860839,91.41757246376811,83.76736111111111
49,0.004858548810157505,91.28170289855072,82.63888888888889
50,0.004897993409666416,91.30434782608695,83.42013888888889
51,0.004601579497540139,90.71557971014492,83.15972222222221
52,0.00488709469217428,90.64764492753623,83.94097222222221
53,0.004863981942891201,91.25905797101449,84.28819444444444
54,0.004913735235029683,91.32699275362319,83.59375
55,0.004468010545569096,91.03260869565217,84.11458333333334
56,0.005439982822081237,90.71557971014492,83.94097222222221
57,0.0048325115082380864,91.53079710144928,83.07291666666666
58,0.004381463901369426,91.39492753623189,84.02777777777779
59,0.004787739591654236,91.41757246376811,82.89930555555556
60,0.004896723556884596,91.48550724637681,82.89930555555556
61,0.0044401573456011156,91.77989130434783,83.15972222222221
62,0.004447704094857332,91.73460144927536,84.20138888888889
63,0.004656238981636154,91.46286231884058,83.33333333333334
64,0.004566466823343177,91.57608695652173,82.8125
65,0.004835464502492703,91.66666666666666,84.20138888888889
66,0.004412986911785482,92.45923913043478,83.85416666666666
67,0.0045768556062996,91.87047101449275,83.15972222222221
68,0.004333623120685874,92.09692028985508,83.68055555555556
69,0.004352431378978639,91.21376811594203,82.37847222222221
70,0.004768787184089941,90.28532608695652,81.94444444444444
71,0.004708218179117311,92.34601449275362,83.68055555555556
72,0.004516400654623533,92.52717391304348,84.11458333333334
73,0.0047359646329576,91.84782608695652,83.76736111111111
74,0.005283161632436662,92.11956521739131,84.28819444444444
75,0.004445527267909509,92.41394927536231,84.28819444444444
76,0.004384251091181959,91.93840579710145,83.59375
77,0.004502410917627386,90.78351449275362,83.07291666666666
78,0.004390808127950245,91.14583333333334,83.68055555555556
79,0.004472557199208918,92.45923913043478,83.24652777777779
80,0.004652513213298607,91.93840579710145,84.375
81,0.004679419277841951,91.7572463768116,84.28819444444444
82,0.004713411088674359,92.41394927536231,83.85416666666666
83,0.004264588716186371,90.87409420289855,83.33333333333334
84,0.004357765731764539,91.41757246376811,84.72222222222221
85,0.0046138985476889376,91.16847826086956,82.63888888888889
86,0.004738440844687052,91.64402173913044,82.89930555555556
87,0.0046385062545176,91.87047101449275,82.98611111111111
88,0.004538482143846704,92.34601449275362,82.89930555555556
89,0.004158530341620078,92.02898550724638,83.33333333333334
90,0.0047761757766757946,92.50452898550725,82.46527777777779
91,0.004917852607863852,92.36865942028986,83.59375
92,0.004463429959690647,92.25543478260869,82.55208333333334
93,0.004561555796361756,90.21739130434783,81.59722222222221
94,0.004593149909969866,93.3197463768116,82.72569444444444
95,0.004499443732441073,92.86684782608695,83.33333333333334
96,0.004153860806326163,93.59148550724638,82.8125
97,0.004066642699891225,92.88949275362319,83.24652777777779
98,0.004172155592593985,92.79891304347827,83.94097222222221
99,0.0044720288191936524,92.70833333333334,82.63888888888889
100,0.0043892242376351994,92.54981884057972,83.50694444444444
