Epoch,Loss,Training,Testing
1,0.020370865938971614,41.23641304347826,36.02430555555556
2,0.01816937961128193,50.72463768115942,44.96527777777778
3,0.016025057047141134,55.36684782608695,50.78125
4,0.014593329686948075,65.35326086956522,61.63194444444444
5,0.013626444541894439,69.56521739130434,64.93055555555556
6,0.012913430712290798,66.14583333333334,60.9375
7,0.01254592221281487,70.5163043478261,65.27777777777779
8,0.012093611833264694,69.38405797101449,64.75694444444444
9,0.01166075289823067,72.3052536231884,69.53125
10,0.01138297127650267,69.36141304347827,64.32291666666666
11,0.011520308764236547,70.28985507246377,65.97222222222221
12,0.010923764404629919,75.88315217391305,72.39583333333334
13,0.010434189710619251,78.6911231884058,75.43402777777779
14,0.009932939649502363,78.73641304347827,73.78472222222221
15,0.009722593854207932,79.77807971014492,74.82638888888889
16,0.009231449150088509,78.82699275362319,75.17361111111111
17,0.008796763573077487,80.72916666666666,75.34722222222221
18,0.008868347651962837,81.00090579710145,75.78125
19,0.009046908894828653,81.90670289855072,76.30208333333334
20,0.008808506930999861,83.9447463768116,77.60416666666666
21,0.008485798117056775,81.95199275362319,76.30208333333334
22,0.008632977405182273,84.19384057971014,78.03819444444444
23,0.008399793162846324,85.23550724637681,78.55902777777779
24,0.008109022877721148,85.25815217391305,79.42708333333334
25,0.007833600372048718,84.26177536231883,79.42708333333334
26,0.007775244331217818,86.9338768115942,81.16319444444444
27,0.007669551036808056,86.66213768115942,79.07986111111111
28,0.007841433062944578,86.79800724637681,80.46875
29,0.007539078074240225,87.16032608695652,80.90277777777779
30,0.007358548631780635,86.59420289855072,81.25
31,0.007554094531632256,87.86231884057972,81.68402777777779
32,0.007292769692230399,88.65489130434783,81.59722222222221
33,0.0071588097350188725,88.42844202898551,81.07638888888889
34,0.007439990856579747,87.77173913043478,80.46875
35,0.007323080402355911,89.03985507246377,82.55208333333334
36,0.006802713920171932,88.99456521739131,83.07291666666666
37,0.00690789728687511,89.22101449275362,82.29166666666666
38,0.007088865733113888,88.42844202898551,81.25
39,0.007018206359376391,89.33423913043478,83.07291666666666
40,0.006831994473141994,87.88496376811594,82.11805555555556
41,0.00717232579845119,89.31159420289855,82.8125
42,0.006667507578483095,88.70018115942028,82.8125
43,0.006933434991854031,89.08514492753623,82.72569444444444
44,0.006761135832226462,89.35688405797102,82.46527777777779
45,0.006712730871522022,89.58333333333334,82.72569444444444
46,0.006378809063534033,90.53442028985508,82.55208333333334
47,0.006801516794207771,89.40217391304348,82.11805555555556
48,0.006917793334459188,88.60960144927536,81.85763888888889
49,0.0068971755701833426,89.08514492753623,82.29166666666666
50,0.006760853553561308,89.90036231884058,81.94444444444444
51,0.006670762816363797,89.28894927536231,83.24652777777779
52,0.006387987314944525,89.69655797101449,82.98611111111111
53,0.006597449403771777,90.17210144927536,82.20486111111111
54,0.006447470735837078,89.71920289855072,82.46527777777779
55,0.0066114905999681475,90.01358695652173,82.37847222222221
56,0.006406351934186261,90.14945652173914,82.89930555555556
57,0.0063722589276013954,90.51177536231883,83.50694444444444
58,0.00652429127876197,90.46648550724638,83.07291666666666
59,0.006672121423930886,90.28532608695652,82.8125
60,0.006480941239925397,90.28532608695652,83.15972222222221
61,0.006414358074735,90.76086956521739,82.11805555555556
62,0.0066805292402353994,89.58333333333334,80.98958333333334
63,0.007334103266598433,88.40579710144928,81.59722222222221
64,0.006795370065215309,88.4963768115942,80.55555555555556
65,0.0067672208975915185,88.79076086956522,82.37847222222221
66,0.006953526715091562,89.4927536231884,82.29166666666666
67,0.006625756829649237,89.85507246376811,82.63888888888889
68,0.006830570493730026,90.26268115942028,82.46527777777779
69,0.006107856537446749,89.6286231884058,83.15972222222221
70,0.006302561617766249,90.14945652173914,83.07291666666666
71,0.006297094394016659,90.24003623188406,82.55208333333334
72,0.006654001075832479,90.10416666666666,81.77083333333334
73,0.006640090677958907,90.1947463768116,83.07291666666666
74,0.006825808466409566,90.21739130434783,83.24652777777779
75,0.0063369260105542585,89.58333333333334,82.8125
76,0.008819070119687333,84.89583333333334,80.03472222222221
77,0.007918017068715625,86.86594202898551,81.59722222222221
78,0.007800638211308872,86.9338768115942,80.64236111111111
79,0.007533803643653635,86.45833333333334,80.72916666666666
80,0.0072752072942792335,87.5,81.68402777777779
81,0.007395381341824064,87.16032608695652,79.86111111111111
82,0.006891479860823926,88.15670289855072,81.85763888888889
83,0.007212721965489968,88.33786231884058,82.20486111111111
84,0.006974126815823215,88.72282608695652,80.38194444444444
85,0.0072700991188572915,89.08514492753623,82.37847222222221
86,0.0071357265251366835,88.42844202898551,80.46875
87,0.006866183258272113,89.03985507246377,81.33680555555556
88,0.006996525511295833,89.47010869565217,82.29166666666666
89,0.006799435265205192,88.88134057971014,81.25
90,0.00723021339853896,88.70018115942028,82.11805555555556
91,0.00720443418479971,89.4927536231884,82.20486111111111
92,0.006671550901355709,89.28894927536231,80.81597222222221
93,0.006507649949447044,88.97192028985508,80.90277777777779
94,0.00683562870040932,88.72282608695652,81.42361111111111
95,0.006670062393496388,89.33423913043478,80.64236111111111
96,0.006528535562436806,89.33423913043478,82.20486111111111
97,0.006920747977948648,89.19836956521739,80.98958333333334
98,0.0070689954648970686,89.69655797101449,81.85763888888889
99,0.00636044276432637,89.15307971014492,81.42361111111111
100,0.00677434181902083,89.69655797101449,81.59722222222221
