Epoch,Loss,Training,Testing
1,0.012994502371434877,81.43115942028986,76.90972222222221
2,0.007214776830155297,88.02083333333334,80.90277777777779
3,0.005704255602181668,88.90398550724638,80.46875
4,0.0050834981873153435,91.46286231884058,83.68055555555556
5,0.004651564930580167,91.9836956521739,83.85416666666666
6,0.0042952923522451185,91.71195652173914,84.11458333333334
7,0.003848576322402788,91.82518115942028,84.20138888888889
8,0.003673619128879771,93.27445652173914,84.63541666666666
9,0.0034450379556248104,93.25181159420289,84.80902777777779
10,0.003570231574047169,92.88949275362319,83.94097222222221
11,0.003244135725993994,94.02173913043478,85.41666666666666
12,0.0028625173907382132,92.77626811594203,84.11458333333334
13,0.003017546918915839,93.02536231884058,84.72222222222221
14,0.0031684302766726282,94.63315217391305,85.59027777777779
15,0.0027881825477649703,94.56521739130434,85.85069444444444
16,0.0028047001878812048,94.70108695652173,85.41666666666666
17,0.00247271587571947,95.42572463768117,85.76388888888889
18,0.0025154824034028323,95.22192028985508,85.67708333333334
19,0.002925490243420155,94.42934782608695,85.15625
20,0.0026859524314087756,94.8822463768116,84.72222222222221
21,0.0027330459055416524,94.67844202898551,86.45833333333334
22,0.0023255511140066695,94.90489130434783,85.59027777777779
23,0.002295316688675437,95.56159420289855,86.80555555555556
24,0.0024175365168625177,95.7427536231884,86.28472222222221
25,0.0023472134952666453,95.01811594202898,86.11111111111111
26,0.0021864678966791447,95.58423913043478,86.45833333333334
27,0.0020564471044527293,96.05978260869566,87.32638888888889
28,0.0020032903477447115,95.56159420289855,85.9375
29,0.0018635053916618324,95.85597826086956,87.23958333333334
30,0.0018729513906297554,94.90489130434783,86.37152777777779
31,0.0024296196910025985,96.51268115942028,86.89236111111111
32,0.0018461684915762118,96.19565217391305,86.97916666666666
33,0.0018261372146737018,96.17300724637681,87.5
34,0.0022054828061465275,96.08242753623189,87.84722222222221
35,0.0017879533659970674,95.04076086956522,85.41666666666666
36,0.001804024912416935,96.4447463768116,88.10763888888889
37,0.0017620382995253358,96.6711956521739,87.15277777777779
38,0.0020403179684081937,96.05978260869566,87.58680555555556
39,0.001980026045986592,96.24094202898551,87.41319444444444
40,0.0019037222317279095,95.53894927536231,87.32638888888889
41,0.0016256915422465472,96.875,88.45486111111111
42,0.0017998920549577961,95.94655797101449,86.28472222222221
43,0.0019466656496651012,96.17300724637681,87.76041666666666
44,0.0019830137121599548,96.12771739130434,87.84722222222221
45,0.0015084563889374272,96.78442028985508,88.45486111111111
46,0.0016831369356932605,96.15036231884058,86.80555555555556
47,0.001332535053856029,96.15036231884058,87.76041666666666
48,0.0016940677018646632,96.85235507246377,87.32638888888889
49,0.0016217702251921325,96.37681159420289,88.28125
50,0.0016035836208765381,96.85235507246377,87.41319444444444
51,0.001802278155039255,96.60326086956522,86.80555555555556
52,0.0014756577542712392,96.71648550724638,87.93402777777779
53,0.0015086916908724226,96.4447463768116,88.19444444444444
54,0.0018349248023002002,96.80706521739131,87.5
55,0.0013041226504887876,95.96920289855072,87.06597222222221
56,0.002134170123281198,96.78442028985508,86.89236111111111
57,0.0023090929235993285,96.58061594202898,88.19444444444444
58,0.0019201956532287773,96.08242753623189,88.54166666666666
59,0.001381529165401126,96.53532608695652,87.84722222222221
60,0.0016732868423905672,97.14673913043478,88.45486111111111
61,0.0014892302096695884,97.16938405797102,88.19444444444444
62,0.00122491993807345,96.96557971014492,88.10763888888889
63,0.0010956317921767505,97.4411231884058,88.28125
64,0.0013456806977126682,97.4411231884058,88.45486111111111
65,0.0011991553419798025,97.32789855072464,88.10763888888889
66,0.0015412693216672849,97.23731884057972,88.28125
67,0.0012033810022975958,96.6711956521739,87.41319444444444
68,0.0012392365731346726,97.3052536231884,88.02083333333334
69,0.0013478738161898283,96.92028985507247,88.28125
70,0.0016667400196529276,97.10144927536231,88.45486111111111
71,0.0015591548330651632,97.25996376811594,88.02083333333334
72,0.0013794255315724806,97.28260869565217,88.02083333333334
73,0.001088363930709339,97.12409420289855,87.5
74,0.0013760833505465965,97.0788043478261,87.58680555555556
75,0.0014577320459752074,96.80706521739131,88.19444444444444
76,0.0012060669003230349,97.10144927536231,88.54166666666666
77,0.0012773272703469182,97.37318840579711,88.54166666666666
78,0.0011993021459688325,97.16938405797102,88.97569444444444
79,0.0011340325233448847,97.05615942028986,88.28125
80,0.001412299969365887,97.50905797101449,88.45486111111111
81,0.0018799031745748275,97.01086956521739,88.54166666666666
82,0.0016751987749700436,97.32789855072464,89.14930555555556
83,0.0009686604752969321,97.23731884057972,89.40972222222221
84,0.0012184599181370404,97.53170289855072,89.0625
85,0.0009809574798410239,97.19202898550725,88.80208333333334
86,0.0012500895143296197,97.55434782608695,88.54166666666666
87,0.0014131187425463654,97.35054347826086,87.84722222222221
88,0.001186398878278711,97.28260869565217,88.54166666666666
89,0.0010997551766725293,97.16938405797102,88.28125
90,0.001239141139247063,97.69021739130434,88.80208333333334
91,0.0014700371369559021,97.37318840579711,88.80208333333334
92,0.0012753581992921606,97.53170289855072,88.10763888888889
93,0.0012907906939932012,96.08242753623189,87.76041666666666
94,0.001028495567989912,97.48641304347827,88.45486111111111
95,0.0013095285872801606,97.62228260869566,88.80208333333334
96,0.001232019696723137,97.21467391304348,89.32291666666666
97,0.0011643215722176498,97.48641304347827,88.71527777777779
98,0.001126960193308106,97.28260869565217,88.88888888888889
99,0.0010764190530631516,97.55434782608695,89.0625
100,0.0011828706808273846,97.64492753623189,87.93402777777779
