Epoch,Loss,Training,Testing
1,0.02022303027586583,41.55344202898551,35.9375
2,0.017730483186015507,52.1286231884058,49.04513888888889
3,0.015211183130467954,61.18659420289855,56.33680555555556
4,0.014012729733717977,67.82155797101449,62.93402777777778
5,0.012889803630512424,68.34239130434783,62.760416666666664
6,0.012490131022403483,69.49728260869566,64.0625
7,0.011810837735231594,71.85235507246377,66.14583333333334
8,0.011482906958906067,74.59239130434783,69.53125
9,0.01157716934173944,71.92028985507247,67.62152777777779
10,0.011029822688710242,72.96195652173914,66.84027777777779
11,0.010518152543320555,74.45652173913044,69.35763888888889
12,0.01025963623134725,75.58876811594203,71.44097222222221
13,0.010076570740323018,77.94384057971014,74.56597222222221
14,0.009846939462024503,79.82336956521739,75.0
15,0.009881596366928654,83.2427536231884,77.51736111111111
16,0.009187450357580491,81.86141304347827,77.25694444444444
17,0.009060857590462067,83.26539855072464,77.17013888888889
18,0.008806301142566255,84.1711956521739,78.125
19,0.008736125882424749,84.55615942028986,78.64583333333334
20,0.008845235151942993,84.375,78.81944444444444
21,0.00851629828772995,83.8088768115942,78.21180555555556
22,0.008197802353708379,85.75634057971014,79.07986111111111
23,0.008161040830513843,83.76358695652173,78.125
24,0.007994523878003566,85.98278985507247,80.20833333333334
25,0.008217816310230469,87.2961956521739,81.25
26,0.007707939685538316,87.61322463768117,80.98958333333334
27,0.00815466393253106,86.9338768115942,80.64236111111111
28,0.007667792781736739,85.82427536231883,79.60069444444444
29,0.007845672252088595,88.13405797101449,82.20486111111111
30,0.007505519894369144,87.00181159420289,81.42361111111111
31,0.007366711678415345,88.31521739130434,81.85763888888889
32,0.007745890354858857,87.56793478260869,81.33680555555556
33,0.007486481919515908,87.0697463768116,82.03125
34,0.007262064674980153,86.57155797101449,80.90277777777779
35,0.007176032677415748,87.72644927536231,81.07638888888889
36,0.007057169850106419,87.25090579710145,81.51041666666666
37,0.007683099033251255,87.54528985507247,82.37847222222221
38,0.007374233302449437,88.24728260869566,82.46527777777779
39,0.00722088997348747,87.83967391304348,82.29166666666666
40,0.0072896308056484335,88.97192028985508,82.55208333333334
41,0.007371498427185632,88.31521739130434,82.98611111111111
42,0.007026109892250091,89.10778985507247,82.8125
43,0.007019592966375604,89.2663043478261,83.50694444444444
44,0.007000593726346517,88.20199275362319,82.72569444444444
45,0.006888820430371436,89.01721014492753,83.07291666666666
46,0.0072319925712348125,89.0625,83.59375
47,0.006932407993171108,88.42844202898551,83.15972222222221
48,0.007280094171750447,88.65489130434783,83.50694444444444
49,0.006933509699119328,88.79076086956522,83.15972222222221
50,0.0070015710431102435,87.34148550724638,81.68402777777779
51,0.006716328638065419,87.90760869565217,81.42361111111111
52,0.006618504345034591,89.22101449275362,83.68055555555556
53,0.006656899300466209,89.13043478260869,82.8125
54,0.006976542767311432,89.10778985507247,81.51041666666666
55,0.006671167611324602,89.44746376811594,83.15972222222221
56,0.006706256757462167,88.72282608695652,82.55208333333334
57,0.006665097267856082,88.81340579710145,83.50694444444444
58,0.006935507257142054,88.72282608695652,82.37847222222221
59,0.006881464692728985,87.74909420289855,81.94444444444444
60,0.006613650609330231,89.19836956521739,82.11805555555556
61,0.0069421380570484454,89.42481884057972,82.37847222222221
62,0.006291494415398588,89.42481884057972,82.11805555555556
63,0.00663204914544505,89.31159420289855,81.51041666666666
64,0.006568864930342579,89.76449275362319,83.07291666666666
65,0.006649780752159498,88.42844202898551,82.37847222222221
66,0.006666841202242237,89.60597826086956,83.59375
67,0.006767856583723117,89.51539855072464,81.85763888888889
68,0.006430106659229473,89.33423913043478,81.59722222222221
69,0.006731844946783033,89.42481884057972,82.98611111111111
70,0.0061950438086534184,89.37952898550725,82.11805555555556
71,0.006760900852114208,89.01721014492753,82.20486111111111
72,0.006575671025474174,88.99456521739131,81.94444444444444
73,0.0069087169634214135,89.01721014492753,82.37847222222221
74,0.006471441978440167,88.94927536231883,81.33680555555556
75,0.006381705714053347,89.69655797101449,82.20486111111111
76,0.006770351858968368,90.08152173913044,82.03125
77,0.006136002351967814,90.69293478260869,82.46527777777779
78,0.00627104103510583,90.03623188405797,82.63888888888889
79,0.006095789256825784,90.14945652173914,82.03125
80,0.006375704623082709,90.64764492753623,83.33333333333334
81,0.00687106239151015,88.45108695652173,81.77083333333334
82,0.006238287009169048,89.56068840579711,81.85763888888889
83,0.006603397613375915,89.94565217391305,82.72569444444444
84,0.006295460517886142,90.35326086956522,83.33333333333334
85,0.006576821518725589,89.42481884057972,82.37847222222221
86,0.006332713465260104,89.44746376811594,82.11805555555556
87,0.0063619923246059805,89.65126811594203,83.07291666666666
88,0.006635110941395423,89.65126811594203,81.94444444444444
89,0.006929300237177273,89.58333333333334,83.07291666666666
90,0.006684259625064682,89.58333333333334,82.55208333333334
91,0.006572462266650799,89.67391304347827,82.20486111111111
92,0.006562411361719686,90.57971014492753,83.07291666666666
93,0.006493655037677802,90.51177536231883,82.98611111111111
94,0.0061524768388129284,90.53442028985508,82.8125
95,0.006331406765908522,89.47010869565217,81.33680555555556
96,0.0066990654106319335,90.28532608695652,82.55208333333334
97,0.006316910855519892,89.78713768115942,82.89930555555556
98,0.00767197362279586,88.42844202898551,81.68402777777779
99,0.007038248291428651,88.36050724637681,81.33680555555556
100,0.006779496125214478,89.15307971014492,82.55208333333334
