Epoch,Loss,Training,Testing
1,0.012608092848474448,84.75996376811594,78.55902777777779
2,0.006705188357179914,87.00181159420289,79.60069444444444
3,0.005629196742551246,87.34148550724638,81.59722222222221
4,0.004855075750353138,90.94202898550725,82.89930555555556
5,0.004535364893655183,91.44021739130434,83.42013888888889
6,0.004202777033246624,91.91576086956522,84.54861111111111
7,0.0038417537195572166,93.27445652173914,85.67708333333334
8,0.0035522028216520216,92.54981884057972,84.46180555555556
9,0.0035075785815852373,93.29710144927536,85.15625
10,0.0033094688505617225,92.95742753623189,85.50347222222221
11,0.003176306011573532,93.63677536231883,85.50347222222221
12,0.003413882430926252,93.88586956521739,85.76388888888889
13,0.0030466093588705787,94.47463768115942,87.32638888888889
14,0.0029246472829558452,94.8822463768116,85.9375
15,0.0028836829528062304,94.45199275362319,86.54513888888889
16,0.0027592143224847636,94.85960144927536,86.45833333333334
17,0.003283546279729997,92.52717391304348,83.76736111111111
18,0.002615593059635512,93.00271739130434,84.72222222222221
19,0.0026497336942787894,94.45199275362319,85.76388888888889
20,0.0021877117586466396,95.26721014492753,85.9375
21,0.0021619558015088768,95.28985507246377,86.37152777777779
22,0.0023734856876659895,95.62952898550725,86.80555555555556
23,0.0026247831297087406,95.3125,87.15277777777779
24,0.002695938417778498,95.3125,86.19791666666666
25,0.0022443665172751075,96.19565217391305,88.10763888888889
26,0.002121877354184741,95.69746376811594,85.9375
27,0.0027646623034538968,94.79166666666666,86.54513888888889
28,0.002382191989014282,96.12771739130434,86.97916666666666
29,0.0019249590442410912,95.8786231884058,87.58680555555556
30,0.002073823053075648,94.36141304347827,85.85069444444444
31,0.0015539802806358017,96.10507246376811,87.32638888888889
32,0.0016639212111828935,96.12771739130434,87.58680555555556
33,0.0017573771130559943,96.10507246376811,87.32638888888889
34,0.0015437820658265287,95.85597826086956,85.85069444444444
35,0.0018592584117611923,95.22192028985508,87.41319444444444
36,0.0020145388903978984,96.58061594202898,87.41319444444444
37,0.00179233490856489,96.73913043478261,87.5
38,0.002030663863234188,96.85235507246377,87.5
39,0.0017042933283740779,96.4447463768116,86.45833333333334
40,0.001980511542908185,96.26358695652173,87.41319444444444
41,0.0017811376003908739,95.60688405797102,86.71875
42,0.0017975419317991033,95.83333333333334,88.19444444444444
43,0.0018479099474150746,96.49003623188406,87.93402777777779
44,0.0015717558494464288,96.51268115942028,87.5
45,0.001369094735183894,97.01086956521739,88.36805555555556
46,0.0014479591391253345,95.72010869565217,86.63194444444444
47,0.0014813318630931412,96.60326086956522,87.41319444444444
48,0.0012540110731779108,97.16938405797102,88.10763888888889
49,0.0011255712035828289,96.64855072463769,87.58680555555556
50,0.0015814306357863515,96.73913043478261,88.02083333333334
51,0.0018480129819107263,96.53532608695652,88.45486111111111
52,0.0015238460642477715,97.14673913043478,88.19444444444444
53,0.0012854713847131685,96.69384057971014,87.06597222222221
54,0.001404508408398037,97.10144927536231,87.58680555555556
55,0.0011660317138288132,96.89764492753623,87.58680555555556
56,0.0012531805357543237,96.94293478260869,88.28125
57,0.0017629186343230943,97.21467391304348,88.28125
58,0.0015596168612554246,97.12409420289855,87.84722222222221
59,0.0014393005861988671,96.92028985507247,87.58680555555556
60,0.0012537142732219069,97.14673913043478,87.84722222222221
61,0.001548762847140165,97.12409420289855,87.67361111111111
62,0.001119662114221852,97.0788043478261,88.62847222222221
63,0.0009284501974910538,97.25996376811594,88.71527777777779
64,0.0014253670480324247,95.04076086956522,84.63541666666666
65,0.001338176180862102,97.14673913043478,87.32638888888889
66,0.001177195143970421,96.92028985507247,89.0625
67,0.0009977892000658402,97.46376811594203,89.0625
68,0.0011631318928859958,97.14673913043478,88.45486111111111
69,0.001316875722566594,97.41847826086956,89.23611111111111
70,0.0012075325525788322,96.98822463768117,88.36805555555556
71,0.0014286050543113927,96.64855072463769,87.67361111111111
72,0.0016708311865551826,96.71648550724638,87.32638888888889
73,0.0013016955169407765,97.12409420289855,87.84722222222221
74,0.001116065687681766,97.3052536231884,88.54166666666666
75,0.0019052075562524028,96.78442028985508,88.80208333333334
76,0.0011162427148916593,96.26358695652173,87.41319444444444
77,0.0014361785482538405,97.03351449275362,88.54166666666666
78,0.001958733117873725,97.12409420289855,87.5
79,0.0009959387754309517,96.89764492753623,88.28125
80,0.0009462850792145682,97.53170289855072,88.45486111111111
81,0.0013775601697100565,97.16938405797102,88.10763888888889
82,0.0012491919980815499,97.69021739130434,87.58680555555556
83,0.0009626488113395126,97.03351449275362,87.67361111111111
84,0.001250662024821796,97.48641304347827,88.54166666666666
85,0.0009515830243090005,97.19202898550725,88.71527777777779
86,0.001169064053181494,96.92028985507247,88.19444444444444
87,0.0010381850807079883,97.23731884057972,88.54166666666666
88,0.001104093757184866,97.05615942028986,88.45486111111111
89,0.001309040098986311,97.73550724637681,89.14930555555556
90,0.0009220748229377402,97.69021739130434,88.97569444444444
91,0.000858667636534334,97.4411231884058,88.80208333333334
92,0.001058991043209538,97.50905797101449,88.71527777777779
93,0.0009544952442838813,97.35054347826086,88.88888888888889
94,0.0006808613197140458,97.82608695652173,89.23611111111111
95,0.0010297306472696807,97.0788043478261,88.71527777777779
96,0.0010885918755374514,97.41847826086956,89.14930555555556
97,0.0015606318184752512,97.35054347826086,88.36805555555556
98,0.001042017248381479,97.35054347826086,89.23611111111111
99,0.0009686940915282477,97.69021739130434,88.71527777777779
100,0.0012657372859297244,97.32789855072464,89.0625
