Epoch,Loss,Training,Testing
1,0.020354774678988156,40.67028985507246,35.50347222222222
2,0.01659811971714254,66.66666666666666,63.19444444444444
3,0.013447583759737933,69.54257246376811,66.14583333333334
4,0.012022600042284573,71.69384057971014,67.10069444444444
5,0.011045186291256703,71.46739130434783,66.92708333333334
6,0.010083710110646448,77.33242753623189,73.52430555555556
7,0.008664341167120842,81.29528985507247,75.26041666666666
8,0.007798248575872286,79.75543478260869,73.4375
9,0.006571967929847518,86.3677536231884,80.90277777777779
10,0.005638398503241028,87.2961956521739,81.59722222222221
11,0.005048611833894067,88.56431159420289,81.77083333333334
12,0.004305361659120082,88.15670289855072,82.20486111111111
13,0.004275335314812516,90.60235507246377,82.63888888888889
14,0.004335757045333097,90.08152173913044,81.42361111111111
15,0.004004905194105575,91.32699275362319,84.11458333333334
16,0.003487361081996224,89.58333333333334,82.46527777777779
17,0.0031735533464266334,92.86684782608695,85.15625
18,0.0031839655942730023,92.57246376811594,85.24305555555556
19,0.002956674347173228,91.9836956521739,83.94097222222221
20,0.0027542321018253196,94.24818840579711,86.11111111111111
21,0.002828105085629263,93.38768115942028,85.24305555555556
22,0.0027195817989823907,93.68206521739131,84.80902777777779
23,0.0025710460886113366,94.42934782608695,86.02430555555556
24,0.0025399263361750614,94.3161231884058,84.89583333333334
25,0.002508522662667918,93.61413043478261,84.80902777777779
26,0.0022159232612866584,94.22554347826086,86.28472222222221
27,0.002570456996778629,94.72373188405797,86.11111111111111
28,0.002314649129629572,95.1086956521739,86.28472222222221
29,0.002105278495227957,95.04076086956522,85.15625
30,0.001849894488262786,93.50090579710145,85.06944444444444
31,0.0020492349578004492,94.27083333333334,85.67708333333334
32,0.0020161898265482633,94.61050724637681,85.9375
33,0.0015875474070937234,94.85960144927536,86.54513888888889
34,0.0019498251299147592,95.42572463768117,86.80555555555556
35,0.0016134002476018928,93.75,84.11458333333334
36,0.0016447095256759746,94.90489130434783,86.02430555555556
37,0.002182288126086118,95.1086956521739,85.76388888888889
38,0.0016792969452515995,95.99184782608695,86.19791666666666
39,0.0015319973381029614,96.89764492753623,87.41319444444444
40,0.001215277749730921,95.04076086956522,85.32986111111111
41,0.001560261477754681,95.85597826086956,86.37152777777779
42,0.0018977937241632058,94.58786231884058,85.32986111111111
43,0.0014751007516657564,95.8786231884058,86.71875
44,0.001542797507357542,96.53532608695652,86.80555555555556
45,0.001267630120741048,96.28623188405797,86.80555555555556
46,0.001234400869854218,95.3125,85.41666666666666
47,0.0015341684817209308,93.79528985507247,85.76388888888889
48,0.0013721135554205213,97.10144927536231,87.15277777777779
49,0.0010689167437287889,96.03713768115942,86.89236111111111
50,0.0015007241915674125,95.40307971014492,86.28472222222221
51,0.0014684026583680911,94.06702898550725,84.98263888888889
52,0.0013897770441262738,95.65217391304348,86.19791666666666
53,0.0011537495358590135,97.03351449275362,87.15277777777779
54,0.0009764020602661846,96.17300724637681,86.63194444444444
55,0.0011327491875133527,94.54257246376811,84.46180555555556
56,0.0015370895404037425,96.94293478260869,87.84722222222221
57,0.0010851374877476766,97.39583333333334,87.58680555555556
58,0.0014204506889945127,96.26358695652173,86.71875
59,0.001305787962597584,95.67481884057972,86.02430555555556
60,0.001115131539981522,96.55797101449275,87.06597222222221
61,0.001180415689231577,95.94655797101449,87.41319444444444
62,0.0011362754962834726,97.14673913043478,86.63194444444444
63,0.0011893516445844448,96.46739130434783,86.89236111111111
64,0.0009826962515651176,97.21467391304348,87.23958333333334
65,0.0010182882558194175,96.49003623188406,86.97916666666666
66,0.0013089883749438987,96.53532608695652,86.54513888888889
67,0.0015064675935818732,94.65579710144928,85.67708333333334
68,0.001198274255444242,97.23731884057972,87.84722222222221
69,0.0009366400516346544,97.25996376811594,86.89236111111111
70,0.000876178729794339,97.55434782608695,87.76041666666666
71,0.0009581612839986033,96.69384057971014,85.9375
72,0.0009094534193099016,96.55797101449275,86.89236111111111
73,0.0011038980775407757,97.25996376811594,87.84722222222221
74,0.0008677478036479376,97.37318840579711,87.23958333333334
75,0.0009583348868133912,97.05615942028986,87.41319444444444
76,0.0010007985457385301,97.59963768115942,87.41319444444444
77,0.001004871962131893,96.46739130434783,86.97916666666666
78,0.0015154354738226923,97.05615942028986,87.41319444444444
79,0.001062281205900198,97.48641304347827,88.19444444444444
80,0.0008368818631961662,96.78442028985508,87.5
81,0.000966630640459323,96.85235507246377,87.15277777777779
82,0.0007109198612611277,96.62590579710145,86.71875
83,0.0009431557114791778,97.14673913043478,86.89236111111111
84,0.0012401160295356123,97.4411231884058,88.02083333333334
85,0.0007829238384480629,97.39583333333334,87.41319444444444
86,0.0008712447063052407,96.80706521739131,87.15277777777779
87,0.0007511621471716383,97.48641304347827,87.23958333333334
88,0.0006950707864953166,97.10144927536231,87.67361111111111
89,0.0014478673351336164,95.76539855072464,85.50347222222221
90,0.0010395063222112778,97.64492753623189,87.84722222222221
91,0.0006665942790204408,97.48641304347827,87.76041666666666
92,0.0011054206301859817,97.35054347826086,87.15277777777779
93,0.0007171693943994927,96.82971014492753,87.06597222222221
94,0.0008671939257561382,96.55797101449275,86.45833333333334
95,0.0010004243096396477,96.73913043478261,87.06597222222221
96,0.0006905930073770475,97.75815217391305,88.19444444444444
97,0.0006985216758766243,97.37318840579711,86.97916666666666
98,0.001001125869290403,97.10144927536231,87.84722222222221
99,0.0007301716688125352,97.93931159420289,87.93402777777779
100,0.0006100911434257948,97.91666666666666,87.93402777777779
