Epoch,Loss,Training,Testing
1,0.020010799551971672,64.67391304347827,61.80555555555556
2,0.01698660731698044,70.22192028985508,66.57986111111111
3,0.01637252411309128,69.04438405797102,64.67013888888889
4,0.016003459910533497,71.19565217391305,67.1875
5,0.01561026036138386,69.56521739130434,65.45138888888889
6,0.015677562610038807,70.53894927536231,66.75347222222221
7,0.01553825020626201,71.10507246376811,67.01388888888889
8,0.015373857113115291,70.96920289855072,67.1875
9,0.01541425325966668,71.62590579710145,67.10069444444444
10,0.01528076491532907,71.35416666666666,67.01388888888889
11,0.01533955093865871,70.56159420289855,66.57986111111111
12,0.015228386951301428,72.59963768115942,68.22916666666666
13,0.015194036988464657,72.53170289855072,67.88194444444444
14,0.015042970122600453,72.91666666666666,67.96875
15,0.015071487557877104,69.02173913043478,65.45138888888889
16,0.014949864034364248,73.61865942028986,68.57638888888889
17,0.015110526797314722,69.8822463768116,66.49305555555556
18,0.014912207283960583,73.68659420289855,68.66319444444444
19,0.014832201952457866,73.98097826086956,68.22916666666666
20,0.015023534869951026,72.57699275362319,68.57638888888889
21,0.014876145681692415,73.98097826086956,68.48958333333334
22,0.014910680208590793,73.89039855072464,68.66319444444444
23,0.014922454024432014,73.79981884057972,68.83680555555556
24,0.014778436896562795,73.93568840579711,69.01041666666666
25,0.01477760016426485,73.0072463768116,67.62152777777779
26,0.014789044870683407,73.68659420289855,68.57638888888889
27,0.015173506029257525,73.27898550724638,67.88194444444444
28,0.014708105997138893,72.50905797101449,67.96875
29,0.01498673514801903,72.12409420289855,67.36111111111111
30,0.01471646971433781,74.02626811594203,68.83680555555556
31,0.014708575431520408,73.50543478260869,68.14236111111111
32,0.014871413163041762,73.98097826086956,68.22916666666666
33,0.014720782951736101,73.79981884057972,68.92361111111111
34,0.014810432653488312,71.96557971014492,66.31944444444444
35,0.014849199028216187,73.4375,68.05555555555556
36,0.014855325044458006,74.04891304347827,68.75
37,0.013310834307882569,73.89039855072464,68.14236111111111
38,0.011427054941435673,73.25634057971014,67.36111111111111
39,0.010932576863947099,73.39221014492753,67.70833333333334
40,0.009904689342466437,73.70923913043478,68.75
41,0.008751847157229205,74.95471014492753,69.53125
42,0.008395804022289437,77.46829710144928,71.35416666666666
43,0.007415308045969438,79.09873188405797,72.13541666666666
44,0.006534948863095914,82.8125,75.78125
45,0.00617103691457828,78.19293478260869,71.96180555555556
46,0.005967181121314151,85.64311594202898,77.86458333333334
47,0.005040716000864202,85.96014492753623,78.21180555555556
48,0.005038499333626846,86.07336956521739,77.51736111111111
49,0.00452293430845143,87.34148550724638,78.64583333333334
50,0.0043387170266411266,86.63949275362319,77.51736111111111
51,0.004642871465434949,87.2961956521739,78.81944444444444
52,0.004056660135769167,88.29257246376811,79.42708333333334
53,0.003889058915493578,88.36050724637681,79.16666666666666
54,0.0038334481267891926,87.20561594202898,78.90625
55,0.003978890005762046,85.75634057971014,78.73263888888889
56,0.0038908840106726787,87.59057971014492,79.16666666666666
57,0.003781404982190357,87.34148550724638,78.81944444444444
58,0.0034865916043555828,86.09601449275362,77.25694444444444
59,0.00362992603553751,89.31159420289855,79.86111111111111
60,0.003276682807103578,89.17572463768117,80.20833333333334
61,0.003264192974930723,89.83242753623189,80.38194444444444
62,0.003143178155657679,89.4927536231884,80.55555555555556
63,0.0032225811647423686,88.88134057971014,80.90277777777779
64,0.003722521323645803,88.04347826086956,79.86111111111111
65,0.003252176209382788,88.4963768115942,78.81944444444444
66,0.0038833776787674614,89.53804347826086,80.38194444444444
67,0.003008573871758091,89.74184782608695,80.12152777777779
68,0.0030819464408332444,89.56068840579711,79.86111111111111
69,0.0029803362498307426,89.80978260869566,80.38194444444444
70,0.0028702896839566017,89.13043478260869,79.16666666666666
71,0.0028966202167580698,90.37590579710145,80.12152777777779
72,0.0027070838264868307,90.91938405797102,80.90277777777779
73,0.002941682540378802,89.53804347826086,79.6875
74,0.002747563897921447,90.53442028985508,80.98958333333334
75,0.0028324520444167963,89.37952898550725,80.64236111111111
76,0.002824696718171362,90.0588768115942,80.29513888888889
77,0.003618596860922115,89.56068840579711,80.03472222222221
78,0.0032151171532745527,90.8288043478261,80.98958333333334
79,0.002671197664562876,90.76086956521739,81.59722222222221
80,0.002485613658764732,90.44384057971014,80.20833333333334
81,0.0025557968714278734,89.6286231884058,79.07986111111111
82,0.0029914998948765282,90.8288043478261,80.81597222222221
83,0.0027196028659941403,90.67028985507247,80.81597222222221
84,0.0025596757027586048,90.60235507246377,80.20833333333334
85,0.002854089195456776,90.51177536231883,80.46875
86,0.0026563010694959314,90.64764492753623,81.33680555555556
87,0.0028001133243252007,91.34963768115942,80.38194444444444
88,0.0025220744006205983,90.80615942028986,81.33680555555556
89,0.0025005292021059093,90.57971014492753,80.55555555555556
90,0.002607935385517759,89.42481884057972,79.94791666666666
91,0.0026114237965123026,90.21739130434783,80.98958333333334
92,0.00244615938024481,90.0588768115942,81.07638888888889
93,0.002420367285486321,90.85144927536231,80.03472222222221
94,0.0027499831290992436,90.4211956521739,81.42361111111111
95,0.0025879792428745545,91.16847826086956,81.42361111111111
96,0.0025954144416969376,90.44384057971014,80.81597222222221
97,0.002350747369965632,90.37590579710145,80.20833333333334
98,0.0023349251949819918,91.41757246376811,81.59722222222221
99,0.0028143556219611854,90.76086956521739,80.90277777777779
100,0.002404934278493841,89.19836956521739,79.34027777777779
