Epoch,Loss,Training,Testing
1,0.01980910800554466,37.38677536231884,38.71527777777778
2,0.018251893077281284,49.66032608695652,45.13888888888889
3,0.017017598481597864,44.83695652173913,39.49652777777778
4,0.016144628758609676,53.44202898550725,49.65277777777778
5,0.01565174746141862,59.035326086956516,55.295138888888886
6,0.014047821080542616,69.83695652173914,64.93055555555556
7,0.012816652846817135,71.94293478260869,67.88194444444444
8,0.011596374876121116,76.22282608695652,70.22569444444444
9,0.010425726281296321,79.37047101449275,72.74305555555556
10,0.009866882788271776,79.59692028985508,73.00347222222221
11,0.008749454790140707,81.72554347826086,74.47916666666666
12,0.008467264364172186,81.54438405797102,74.39236111111111
13,0.008131027672402253,82.58605072463769,76.04166666666666
14,0.00788254484083541,83.92210144927536,76.30208333333334
15,0.00711263301180493,85.14492753623189,77.25694444444444
16,0.007183633522769926,85.12228260869566,77.60416666666666
17,0.006811517706494284,84.62409420289855,77.25694444444444
18,0.007021446952188266,83.92210144927536,77.69097222222221
19,0.0065954346090254705,86.1413043478261,78.47222222222221
20,0.006441695893936262,86.16394927536231,79.07986111111111
21,0.006378973645561884,86.39039855072464,78.64583333333334
22,0.005811074512176673,86.79800724637681,79.16666666666666
23,0.005597536596379949,86.29981884057972,78.47222222222221
24,0.00584589910892365,87.65851449275362,78.64583333333334
25,0.005540594885400629,87.9302536231884,79.16666666666666
26,0.005558803419759249,87.86231884057972,78.99305555555556
27,0.0052005848177221255,87.99818840579711,79.77430555555556
28,0.005396630850600934,88.13405797101449,80.29513888888889
29,0.005059180984411843,87.95289855072464,80.55555555555556
30,0.005436956027128301,88.65489130434783,79.94791666666666
31,0.005092000110735596,87.99818840579711,79.51388888888889
32,0.004861544465985897,88.54166666666666,79.51388888888889
33,0.00467963987922144,87.61322463768117,79.34027777777779
34,0.005049062255978257,88.15670289855072,79.07986111111111
35,0.005405678648559682,88.92663043478261,79.77430555555556
36,0.004716345538427041,87.47735507246377,79.77430555555556
37,0.004828789091295982,88.76811594202898,80.29513888888889
38,0.004485025599011579,88.08876811594203,80.46875
39,0.004271048997843844,88.15670289855072,80.29513888888889
40,0.004407158980229707,89.44746376811594,80.98958333333334
41,0.004184842094314634,89.35688405797102,81.68402777777779
42,0.0042515226480176315,89.37952898550725,80.64236111111111
43,0.0040711790005702915,88.6322463768116,80.12152777777779
44,0.0043027840715198756,89.6286231884058,80.72916666666666
45,0.004134942826112402,89.08514492753623,80.38194444444444
46,0.004380202870116007,88.31521739130434,80.29513888888889
47,0.004676287648064024,89.10778985507247,80.38194444444444
48,0.004244556239064301,89.15307971014492,80.29513888888889
49,0.0042761251583053475,89.83242753623189,81.07638888888889
50,0.0038440708176844937,89.47010869565217,80.64236111111111
51,0.004091000500264024,89.65126811594203,80.72916666666666
52,0.003922239613508435,90.10416666666666,81.42361111111111
53,0.0039309541499336085,89.44746376811594,81.51041666666666
54,0.004243561384241642,90.1947463768116,81.51041666666666
55,0.0035550980978089662,89.87771739130434,80.46875
56,0.0038138674136753152,89.96829710144928,81.07638888888889
57,0.0038629366045665786,90.14945652173914,81.77083333333334
58,0.0037467607154445183,90.01358695652173,80.90277777777779
59,0.003511104659338701,90.57971014492753,81.07638888888889
60,0.003417272723811712,89.44746376811594,80.81597222222221
61,0.0033712531999095002,90.46648550724638,81.16319444444444
62,0.003965085836709584,90.21739130434783,81.42361111111111
63,0.0039260599687080885,90.46648550724638,81.25
64,0.003791457279837126,89.92300724637681,80.72916666666666
65,0.003596365844487707,90.4211956521739,81.59722222222221
66,0.0032725178642585995,90.76086956521739,81.59722222222221
67,0.0034919298253099818,90.80615942028986,82.29166666666666
68,0.003350862367616456,89.0625,79.34027777777779
69,0.003459519249114774,90.8288043478261,81.59722222222221
70,0.003552131059448944,89.6286231884058,80.90277777777779
71,0.004726569399606406,89.2663043478261,80.55555555555556
72,0.0035809266878638543,90.67028985507247,80.98958333333334
73,0.003274713980083505,90.96467391304348,81.42361111111111
74,0.003437679875590843,90.12681159420289,80.90277777777779
75,0.003977899030738747,88.65489130434783,80.81597222222221
76,0.0035439638589960408,89.96829710144928,80.81597222222221
77,0.0033078783513563253,90.87409420289855,81.33680555555556
78,0.0032110394898026934,89.76449275362319,81.51041666666666
79,0.0031146826546922615,90.73822463768117,81.68402777777779
80,0.0029625288359342804,90.85144927536231,81.42361111111111
81,0.003136091828038942,91.12318840579711,81.59722222222221
82,0.0029367141401707634,90.78351449275362,81.42361111111111
83,0.0029611888757328938,89.53804347826086,80.90277777777779
84,0.0027423933524839874,90.55706521739131,81.07638888888889
85,0.0030154807528943563,90.80615942028986,81.85763888888889
86,0.0032928314087289283,90.33061594202898,81.68402777777779
87,0.003338612981420608,90.57971014492753,81.94444444444444
88,0.0032481696647886395,91.10054347826086,81.77083333333334
89,0.002798570231231498,90.67028985507247,80.90277777777779
90,0.002909846340948895,90.69293478260869,80.90277777777779
91,0.002900581968236308,91.10054347826086,82.29166666666666
92,0.003138707739008227,89.67391304347827,81.59722222222221
93,0.0029936865651612977,89.94565217391305,81.07638888888889
94,0.003461959683886916,91.14583333333334,82.03125
95,0.0032708728062816983,90.64764492753623,81.07638888888889
96,0.002872850583724534,90.85144927536231,81.33680555555556
97,0.003192527919638933,91.0552536231884,80.90277777777779
98,0.002805789953095994,91.37228260869566,81.16319444444444
99,0.002815060623119885,91.32699275362319,81.77083333333334
100,0.003059484562251843,91.25905797101449,82.03125
