Epoch,Loss,Training,Testing
1,0.012540297147388527,84.69202898550725,77.60416666666666
2,0.006787457972027423,88.51902173913044,82.63888888888889
3,0.005495810223953315,90.48913043478261,83.15972222222221
4,0.005010210110794831,91.39492753623189,82.98611111111111
5,0.004652675463178636,91.93840579710145,83.85416666666666
6,0.004611991991235181,91.50815217391305,83.85416666666666
7,0.004367730693804573,91.41757246376811,83.42013888888889
8,0.0034374725807707427,92.93478260869566,85.06944444444444
9,0.003463967224390107,93.25181159420289,84.98263888888889
10,0.0034359588068384956,92.93478260869566,83.68055555555556
11,0.003043523261461861,94.08967391304348,84.72222222222221
12,0.0030311012912053346,92.48188405797102,83.50694444444444
13,0.0028875272663004565,93.84057971014492,85.41666666666666
14,0.003236477514242328,92.59510869565217,83.42013888888889
15,0.003130274047984594,94.56521739130434,86.11111111111111
16,0.0025964668852906233,95.04076086956522,86.02430555555556
17,0.0030024987402159507,93.93115942028986,85.15625
18,0.002913224571457049,95.49365942028986,87.76041666666666
19,0.0024391001783564043,94.79166666666666,87.84722222222221
20,0.0025000360953996315,94.90489130434783,86.37152777777779
21,0.002975550436651237,94.38405797101449,86.19791666666666
22,0.002467795939284601,95.28985507246377,86.97916666666666
23,0.0022798173563208304,95.96920289855072,87.67361111111111
24,0.0021651536968940446,94.85960144927536,85.59027777777779
25,0.00249350470713554,95.44836956521739,87.58680555555556
26,0.002194979065033845,95.24456521739131,87.23958333333334
27,0.0021209783636982785,95.62952898550725,87.41319444444444
28,0.0023425770838131172,95.40307971014492,86.71875
29,0.0022957195629434886,95.90126811594203,86.89236111111111
30,0.0027049208003566637,95.81068840579711,86.89236111111111
31,0.002065214899980645,95.38043478260869,86.11111111111111
32,0.0020517774991602334,95.8786231884058,87.06597222222221
33,0.00183201243966053,95.62952898550725,87.06597222222221
34,0.0018844672937140784,95.58423913043478,86.45833333333334
35,0.0015743841036409822,96.26358695652173,86.97916666666666
36,0.0018002702726527544,95.76539855072464,86.37152777777779
37,0.001709110000256985,96.37681159420289,86.63194444444444
38,0.0018509102722341375,96.03713768115942,86.80555555555556
39,0.0019243054431679596,96.92028985507247,87.76041666666666
40,0.0015800310735011134,96.60326086956522,87.76041666666666
41,0.0015430396427438824,96.19565217391305,87.76041666666666
42,0.0015082929813064888,96.39945652173914,87.32638888888889
43,0.001460188795538409,96.51268115942028,87.5
44,0.0016828602278907293,96.39945652173914,86.45833333333334
45,0.0016084178542935116,96.10507246376811,86.37152777777779
46,0.0014367410279281171,96.71648550724638,88.02083333333334
47,0.002127271682949349,96.37681159420289,86.97916666666666
48,0.0016204219099772731,96.51268115942028,87.15277777777779
49,0.0018521963574306393,96.49003623188406,87.15277777777779
50,0.0021152683157272343,96.24094202898551,88.19444444444444
51,0.0021154438218018204,95.99184782608695,87.23958333333334
52,0.0017320830993846018,96.08242753623189,86.71875
53,0.0013897753513557281,96.60326086956522,86.89236111111111
54,0.0013413931579029446,96.71648550724638,88.19444444444444
55,0.001916057117348221,96.85235507246377,87.23958333333334
56,0.0019012457861007626,96.49003623188406,86.89236111111111
57,0.0018485763057294676,96.35416666666666,87.06597222222221
58,0.0018022083135289298,96.39945652173914,87.93402777777779
59,0.0015464338109470856,97.01086956521739,87.67361111111111
60,0.0015058695322874077,96.35416666666666,87.5
61,0.0015153926502704947,96.71648550724638,86.19791666666666
62,0.0018987120372455782,96.82971014492753,88.45486111111111
63,0.0016761464664352313,97.05615942028986,87.76041666666666
64,0.0016818359429332556,97.16938405797102,87.58680555555556
65,0.001432291334486412,97.46376811594203,87.58680555555556
66,0.0014465867633923655,97.19202898550725,87.58680555555556
67,0.0011325658738227282,97.05615942028986,86.97916666666666
68,0.0011494212214494385,96.73913043478261,88.19444444444444
69,0.0013293574645681654,97.39583333333334,88.02083333333334
70,0.0011879163560535209,96.98822463768117,87.84722222222221
71,0.0010783475694373782,97.14673913043478,87.32638888888889
72,0.0009878144334228309,97.21467391304348,87.93402777777779
73,0.0011117595349721043,97.32789855072464,88.10763888888889
74,0.0015508306704527304,96.71648550724638,87.15277777777779
75,0.0013810193627529822,97.16938405797102,87.84722222222221
76,0.0014848563897805025,96.96557971014492,86.63194444444444
77,0.0012126221986509702,97.32789855072464,87.76041666666666
78,0.0011499608334625102,97.23731884057972,88.10763888888889
79,0.001200911731738341,97.12409420289855,87.58680555555556
80,0.0011647666498675506,96.76177536231883,87.32638888888889
81,0.0012313686428620633,97.39583333333334,88.45486111111111
82,0.0010055488371994521,97.32789855072464,88.02083333333334
83,0.001416899591657025,96.60326086956522,87.32638888888889
84,0.0013462547300337351,97.12409420289855,87.15277777777779
85,0.0011822321597532832,97.21467391304348,87.41319444444444
86,0.001064460119573992,97.28260869565217,87.41319444444444
87,0.0016431632216108107,96.92028985507247,87.06597222222221
88,0.00219928497904408,96.49003623188406,87.15277777777779
89,0.0017035817385990066,96.6711956521739,87.15277777777779
90,0.0015812767110423523,97.21467391304348,88.36805555555556
91,0.0012778027756114028,96.98822463768117,87.41319444444444
92,0.001216559512728499,97.23731884057972,87.84722222222221
93,0.0009336148533375983,97.10144927536231,86.45833333333334
94,0.0010869003581369721,96.96557971014492,87.5
95,0.001106418274094604,97.25996376811594,88.02083333333334
96,0.0012840908296034082,96.89764492753623,87.06597222222221
97,0.000986052816072146,97.23731884057972,87.15277777777779
98,0.0013727309548498348,96.92028985507247,87.58680555555556
99,0.0009826266987455836,97.66757246376811,89.0625
100,0.0011032706419583053,97.39583333333334,87.76041666666666
