Epoch,Loss,Training,Testing
1,0.019919160879827442,40.67028985507246,35.50347222222222
2,0.018236715240723272,48.278985507246375,47.91666666666667
3,0.01757602134120235,53.872282608695656,49.56597222222222
4,0.016643321781831526,53.91757246376812,51.041666666666664
5,0.015651427298155975,55.88768115942029,53.298611111111114
6,0.013858194407468319,71.10507246376811,67.27430555555556
7,0.012447788123140414,75.83786231884058,71.26736111111111
8,0.011102063279158473,79.21195652173914,73.95833333333334
9,0.010273882506311104,79.57427536231883,72.82986111111111
10,0.010031111934499714,80.36684782608695,73.4375
11,0.009440305573638702,82.58605072463769,75.0
12,0.008914377475473228,82.31431159420289,75.86805555555556
13,0.008584436510649435,83.9447463768116,75.95486111111111
14,0.008722684000414736,83.03894927536231,76.90972222222221
15,0.008503679011962919,84.08061594202898,75.95486111111111
16,0.008262539574386437,83.40126811594203,75.69444444444444
17,0.008125727557458537,83.51449275362319,77.51736111111111
18,0.007798817708719552,83.76358695652173,76.90972222222221
19,0.0077000586990366065,85.16757246376811,77.34375
20,0.007513950383384549,84.32971014492753,76.38888888888889
21,0.007442025418242219,84.98641304347827,78.38541666666666
22,0.007075194877211267,85.14492753623189,77.17013888888889
23,0.007295233765181656,84.53351449275362,78.29861111111111
24,0.0070452607901789095,85.55253623188406,77.60416666666666
25,0.007298437986048289,85.23550724637681,77.69097222222221
26,0.00737105847757197,85.55253623188406,77.86458333333334
27,0.007474707291008244,86.1413043478261,77.95138888888889
28,0.00669176059098117,86.43568840579711,78.03819444444444
29,0.007050575236051483,85.07699275362319,77.34375
30,0.006584144527763538,85.91485507246377,77.95138888888889
31,0.006472993228929399,86.45833333333334,78.38541666666666
32,0.0066494307797453365,86.23188405797102,77.60416666666666
33,0.0064801124362471344,86.23188405797102,78.03819444444444
34,0.006240613324914254,86.70742753623189,78.73263888888889
35,0.00616857291674745,85.30344202898551,76.99652777777779
36,0.006287321106869622,86.34510869565217,77.43055555555556
37,0.0062763399617809645,86.70742753623189,77.95138888888889
38,0.006271328271719209,86.59420289855072,78.47222222222221
39,0.006195465592781849,86.18659420289855,78.38541666666666
40,0.005825279012499983,86.59420289855072,78.81944444444444
41,0.006360165607508556,85.75634057971014,78.38541666666666
42,0.006071969320422242,87.27355072463769,78.38541666666666
43,0.0059566805420885605,86.52626811594203,77.95138888888889
44,0.0057335335532532825,86.88858695652173,79.25347222222221
45,0.0059020060953691835,86.86594202898551,78.99305555555556
46,0.005697424935841101,86.48097826086956,78.38541666666666
47,0.005968056035276731,85.39402173913044,77.17013888888889
48,0.00577356390088223,86.88858695652173,78.55902777777779
49,0.005827046647381062,86.39039855072464,78.21180555555556
50,0.0056788296388388775,86.68478260869566,78.47222222222221
51,0.005732562106126607,87.16032608695652,79.16666666666666
52,0.00552663658374253,87.40942028985508,79.07986111111111
53,0.0057913505264808015,86.97916666666666,78.29861111111111
54,0.005774690751686323,86.9338768115942,78.21180555555556
55,0.005633947873995132,86.02807971014492,78.55902777777779
56,0.005492642726732109,87.34148550724638,77.86458333333334
57,0.005492249481537056,86.75271739130434,77.77777777777779
58,0.005467880773336706,87.25090579710145,78.47222222222221
59,0.005534785884192621,87.13768115942028,78.38541666666666
60,0.005734570826361968,87.31884057971014,78.38541666666666
61,0.005426862216482023,86.95652173913044,77.86458333333334
62,0.005588658925702438,87.20561594202898,77.34375
63,0.005197631270307996,87.77173913043478,79.16666666666666
64,0.005135803994757664,87.2961956521739,78.29861111111111
65,0.005315564576225691,86.52626811594203,77.25694444444444
66,0.005468183696461204,84.89583333333334,77.34375
67,0.005321995726522779,86.84329710144928,76.82291666666666
68,0.005527332285120332,87.02445652173914,77.95138888888889
69,0.0054095814484286815,86.43568840579711,78.21180555555556
70,0.005958042717875962,86.32246376811594,77.43055555555556
71,0.005753172887617246,87.2961956521739,77.95138888888889
72,0.005124693174738058,87.63586956521739,78.38541666666666
73,0.005718082517358166,86.48097826086956,78.125
74,0.0053921280365597755,87.65851449275362,77.77777777777779
75,0.00538880995019765,87.56793478260869,78.81944444444444
76,0.005343355098440492,87.36413043478261,78.55902777777779
77,0.0053113562479191806,86.91123188405797,76.99652777777779
78,0.005478236189164993,87.79438405797102,78.125
79,0.005486270240367169,87.47735507246377,78.125
80,0.004896884997512746,88.08876811594203,78.125
81,0.004944797868197605,87.99818840579711,77.77777777777779
82,0.005155227695934058,88.0661231884058,78.125
83,0.005153963767422327,87.34148550724638,78.64583333333334
84,0.005137404899849572,87.97554347826086,78.64583333333334
85,0.004769821493783121,87.38677536231883,79.07986111111111
86,0.0050940188271096825,88.15670289855072,77.69097222222221
87,0.005188877732722613,87.90760869565217,78.03819444444444
88,0.005216469761158325,88.04347826086956,78.55902777777779
89,0.0050672757431632545,87.9302536231884,78.29861111111111
90,0.004740615946425963,88.29257246376811,77.25694444444444
91,0.004795345727876717,87.65851449275362,77.77777777777779
92,0.005406074686868818,88.29257246376811,77.77777777777779
93,0.004847726520017732,88.17934782608695,77.77777777777779
94,0.005045605698766018,88.36050724637681,78.38541666666666
95,0.004975472823618532,87.43206521739131,77.77777777777779
96,0.00478813397475304,88.36050724637681,78.03819444444444
97,0.00496723881549621,88.76811594202898,77.17013888888889
98,0.004896402504127797,87.43206521739131,77.60416666666666
99,0.00487001639074628,87.47735507246377,77.43055555555556
100,0.004847655142806846,88.72282608695652,77.51736111111111
