Epoch,Loss,Training,Testing
1,0.020480060582855883,55.027173913043484,51.90972222222222
2,0.01802470818448788,64.19836956521739,60.85069444444444
3,0.015837120255890732,68.1838768115942,63.454861111111114
4,0.014512731764537276,69.3161231884058,65.53819444444444
5,0.013519734239818632,69.36141304347827,63.62847222222222
6,0.01316731934641393,70.96920289855072,66.05902777777779
7,0.012717947131663042,71.46739130434783,66.40625
8,0.012141385078976507,72.23731884057972,67.36111111111111
9,0.012057539113173235,72.21467391304348,67.79513888888889
10,0.01178719880491304,71.89764492753623,68.48958333333334
11,0.011056301819961296,79.1213768115942,72.82986111111111
12,0.010989761756823545,77.85326086956522,71.52777777777779
13,0.01041416251582907,77.21920289855072,70.22569444444444
14,0.010221927538582429,77.96648550724638,72.39583333333334
15,0.010043253621904266,79.39311594202898,72.82986111111111
16,0.010083748524501496,79.59692028985508,73.52430555555556
17,0.009717245231955341,79.39311594202898,72.39583333333334
18,0.009426924283082718,79.8913043478261,74.47916666666666
19,0.008798851258540569,83.83152173913044,78.99305555555556
20,0.008542365055637114,85.89221014492753,81.25
21,0.009167082956031743,85.09963768115942,80.64236111111111
22,0.00908406217446795,84.69202898550725,79.51388888888889
23,0.008448938244149622,85.89221014492753,80.90277777777779
24,0.008231571311255752,85.16757246376811,79.51388888888889
25,0.008206957905091461,86.66213768115942,80.29513888888889
26,0.007666809332414464,87.25090579710145,81.94444444444444
27,0.0076624796163260005,86.48097826086956,80.72916666666666
28,0.0077904680492843,86.77536231884058,80.98958333333334
29,0.007825794410366842,88.22463768115942,81.33680555555556
30,0.007675807824056155,86.73007246376811,80.29513888888889
31,0.007742013034473091,87.68115942028986,80.98958333333334
32,0.00800667618129037,88.02083333333334,81.94444444444444
33,0.0074233514155192075,88.22463768115942,81.59722222222221
34,0.007924486378482675,88.0661231884058,82.37847222222221
35,0.0075730595713793735,87.81702898550725,82.37847222222221
36,0.007471904312247644,86.68478260869566,80.72916666666666
37,0.007650655182974804,87.86231884057972,80.90277777777779
38,0.0071923419129782925,88.58695652173914,82.55208333333334
39,0.007529974045226816,88.15670289855072,82.63888888888889
40,0.007475803591700238,87.63586956521739,81.68402777777779
41,0.007328467585289839,88.90398550724638,82.89930555555556
42,0.007236031707850866,88.70018115942028,82.20486111111111
43,0.00691366735862877,88.04347826086956,82.03125
44,0.006745956640086187,88.92663043478261,82.72569444444444
45,0.007188329495332527,88.70018115942028,81.77083333333334
46,0.007000772468574981,88.70018115942028,81.94444444444444
47,0.007227148280216946,89.15307971014492,82.89930555555556
48,0.007537833069247133,88.40579710144928,81.51041666666666
49,0.007050213425340836,87.97554347826086,81.51041666666666
50,0.007232700359318695,88.40579710144928,82.63888888888889
51,0.007156082528867818,88.79076086956522,82.37847222222221
52,0.006976074678268485,88.40579710144928,81.68402777777779
53,0.007002785719937955,89.4927536231884,81.68402777777779
54,0.006866748389249324,88.42844202898551,81.77083333333334
55,0.007133575922900881,88.0661231884058,81.85763888888889
56,0.008623972521475102,87.43206521739131,81.33680555555556
57,0.008051152306068501,87.63586956521739,80.72916666666666
58,0.007676205805252715,88.38315217391305,82.46527777777779
59,0.007437235657825697,88.20199275362319,81.77083333333334
60,0.007552192335577868,88.54166666666666,82.55208333333334
61,0.007324477492069346,88.26992753623189,82.03125
62,0.007141299115529747,88.67753623188406,81.85763888888889
63,0.007178304906453046,88.81340579710145,82.03125
64,0.007208442583502596,88.60960144927536,81.77083333333334
65,0.006883643799752516,88.83605072463769,82.20486111111111
66,0.006917123932913834,88.81340579710145,82.03125
67,0.006705353217494805,89.0625,81.85763888888889
68,0.006900633192739827,88.90398550724638,82.46527777777779
69,0.007324788483810687,89.01721014492753,82.20486111111111
70,0.0068787773208919736,88.90398550724638,81.42361111111111
71,0.006699579497278556,89.31159420289855,82.20486111111111
72,0.007161520189314562,89.60597826086956,82.63888888888889
73,0.006829623303672352,88.90398550724638,83.24652777777779
74,0.006778384691170877,89.47010869565217,82.72569444444444
75,0.006734291257167715,89.15307971014492,82.03125
76,0.006652039384399391,89.76449275362319,82.89930555555556
77,0.006964154756610051,89.71920289855072,83.15972222222221
78,0.00673724492067705,88.90398550724638,82.55208333333334
79,0.0066221715809007395,88.70018115942028,82.37847222222221
80,0.008997763274024103,84.9411231884058,81.59722222222221
81,0.0083112025498579,86.66213768115942,82.37847222222221
82,0.00814957553426898,87.45471014492753,81.59722222222221
83,0.007756304484130482,88.26992753623189,82.29166666666666
84,0.007274033930272164,88.15670289855072,81.42361111111111
85,0.0074954999800290025,87.77173913043478,81.68402777777779
86,0.007273113305529359,88.60960144927536,82.46527777777779
87,0.00716844061090791,88.6322463768116,82.03125
88,0.0070564146166433445,88.60960144927536,81.77083333333334
89,0.006865270524588777,89.01721014492753,82.63888888888889
90,0.007132579986514792,88.97192028985508,82.89930555555556
91,0.006966496181804909,88.8586956521739,82.89930555555556
92,0.00693213527187309,88.04347826086956,81.59722222222221
93,0.006833812780166088,88.70018115942028,81.16319444444444
94,0.006832179593777679,89.01721014492753,81.85763888888889
95,0.00704914705331013,88.94927536231883,82.72569444444444
96,0.0067918927986669935,89.03985507246377,82.72569444444444
97,0.007005448882509873,88.81340579710145,82.98611111111111
98,0.006865314224190279,88.74547101449275,81.59722222222221
99,0.006653408655652641,88.90398550724638,82.46527777777779
100,0.006803727492785694,89.10778985507247,83.07291666666666
