Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.01984065910417153,40.67028985507246,35.50347222222222,10.288725939502683,9.363553113544539
2,0.018408430417560854,41.87047101449276,38.71527777777778,21.700187134373582,20.779691688287542
3,0.017237476287469418,37.477355072463766,38.88888888888889,34.466743113013884,35.22935778565575
4,0.016263543671691888,64.40217391304348,59.114583333333336,47.61185699468019,44.89375674936146
5,0.014200625140441873,70.08605072463769,65.88541666666666,52.62900177850878,50.938909665788856
6,0.012310672746023708,74.90942028985508,69.27083333333334,55.729606784688926,53.07606339780795
7,0.01102723184662276,78.05706521739131,71.70138888888889,56.75552826064627,53.51797658847779
8,0.010079687555157516,79.57427536231883,72.56944444444444,57.80511998975476,54.12481603642427
9,0.009479994700383309,79.93659420289855,74.65277777777779,57.65353618037828,55.42688909288812
10,0.009031502111694553,80.34420289855072,73.52430555555556,58.87810971295847,55.62232005506414
11,0.008738279813861322,81.77083333333334,74.73958333333334,59.786084503739566,56.26998702346589
12,0.008219746229137225,81.58967391304348,75.17361111111111,59.96024112018904,57.02297763044629
13,0.007956213921335834,83.3786231884058,75.69444444444444,60.583124677999855,56.63956447947774
14,0.007603427584732923,83.51449275362319,76.5625,72.78996682696857,65.70068235550856
15,0.007324831882930479,88.22463768115942,80.29513888888889,87.15528604908158,83.38063278574612
16,0.0065012929754504145,87.68115942028986,80.98958333333334,86.01829529565244,83.58474987990016
17,0.00632782292396076,89.90036231884058,82.98611111111111,90.14546992820877,88.13338582797167
18,0.006136817371047603,90.80615942028986,83.24652777777779,90.06269376084633,86.86600776966698
19,0.005795748950444045,88.11141304347827,82.29166666666666,88.06430379367347,87.16031780381942
20,0.005822774395005185,88.83605072463769,82.46527777777779,90.11732308491884,88.96429693925624
21,0.005688053785416099,90.64764492753623,82.46527777777779,89.46441442302907,86.41390302768586
22,0.0055997980012465354,90.10416666666666,82.89930555555556,89.52218333316803,88.27698905322292
23,0.0049693550023324545,91.64402173913044,84.54861111111111,91.13625418822357,89.08664687055034
24,0.00492415323129605,90.98731884057972,84.02777777777779,91.6232620225351,89.25945447371905
25,0.0051109387354087,91.64402173913044,85.06944444444444,91.17157019899234,89.26283808424694
26,0.004900382061708312,91.59873188405797,84.72222222222221,92.40075010965441,90.51289554724889
27,0.00474682063936477,92.50452898550725,85.06944444444444,92.33674514263355,90.36213552843029
28,0.004637856869578471,91.12318840579711,84.02777777777779,89.6520184648987,87.60311003901955
29,0.004759346429466874,92.25543478260869,84.89583333333334,93.11351432502359,90.8349715646407
30,0.0042917847199712075,92.14221014492753,83.68055555555556,94.12561700224383,90.8450764126674
31,0.004557392637626934,91.91576086956522,84.72222222222221,92.74895295294854,90.54034216796116
32,0.004336133709401029,91.84782608695652,84.54861111111111,92.34201343582691,90.2530276468503
33,0.004165750684935385,91.57608695652173,84.20138888888889,93.74283247509501,90.92016294131837
34,0.004215601421926789,92.66304347826086,84.46180555555556,92.8424126989262,90.03384063655184
35,0.0038777653146688813,93.52355072463769,86.28472222222221,93.59257741353287,91.66422413306978
36,0.0038646297831528786,93.79528985507247,85.41666666666666,94.40525301213076,90.52228070028174
37,0.0038252717821315053,92.82155797101449,86.02430555555556,93.95481549563493,91.80549037717044
38,0.004165149120550763,90.78351449275362,83.24652777777779,92.63744847174662,89.97420755993835
39,0.00430325836994908,93.45561594202898,86.19791666666666,93.6122471739641,90.77682442409717
40,0.0036479988904528178,92.11956521739131,84.80902777777779,93.21988625383325,91.20578337381986
41,0.0037565507527396397,93.38768115942028,85.76388888888889,93.18398524261843,91.14459921311774
42,0.0038923961626866014,94.42934782608695,86.80555555555556,94.45384800829298,91.97665387919972
43,0.0032795064990416402,92.84420289855072,85.32986111111111,93.49616255989346,90.52061003651148
44,0.0032363244606391974,93.13858695652173,85.76388888888889,94.37535453314996,91.72863046569051
45,0.003365577595508175,92.93478260869566,86.11111111111111,94.00151408062358,91.83080426212695
46,0.0037207123913096246,93.79528985507247,85.41666666666666,92.12569384310052,89.37147010011475
47,0.0032389908269266268,94.40670289855072,86.11111111111111,94.75450110597463,91.17327367759047
48,0.0034803451874611795,92.7536231884058,85.76388888888889,92.5743878626858,91.03548617713261
49,0.003817693563391592,92.70833333333334,85.24305555555556,93.67925678359539,90.64890257184342
50,0.0036093889693810674,94.49728260869566,86.02430555555556,95.36894534824731,91.50204119172234
51,0.003329670585958265,94.85960144927536,86.71875,95.35468325308938,91.563314587129
52,0.0030615963553967114,93.93115942028986,86.45833333333334,94.84308716155697,91.9151155745625
53,0.0031768963966726928,94.3161231884058,87.06597222222221,95.61236555933324,93.22682911245279
54,0.0029480638935151285,95.44836956521739,86.28472222222221,96.17831017889627,92.68423946416104
55,0.003075759999597433,94.90489130434783,86.28472222222221,95.73521535001768,91.99108290744427
56,0.0031001367866583204,94.90489130434783,86.45833333333334,94.31733419276243,90.75297708880363
57,0.0032557502318955583,94.33876811594203,86.28472222222221,94.36314026986506,91.40036440839859
58,0.002925925527884532,95.33514492753623,87.23958333333334,94.80299946975961,91.43121955662721
59,0.0025711132531027856,94.8822463768116,86.37152777777779,94.18216728852083,90.92357943014048
60,0.0029785740517906155,95.08605072463769,87.15277777777779,96.21959011279215,92.81362731946545
61,0.002492540294012545,95.24456521739131,86.80555555555556,96.31596467767848,92.65245623881457
62,0.0024584212214929266,95.3125,86.54513888888889,95.18333565403142,91.59008357270078
63,0.0027571388056773206,94.97282608695652,86.97916666666666,95.50293272575033,91.77001106344747
64,0.0027793190535072556,94.95018115942028,86.02430555555556,95.95294079722262,91.43183249679736
65,0.0028014974305824495,94.67844202898551,85.67708333333334,95.7819166381064,91.72273565594496
66,0.0029765678950398476,94.56521739130434,86.45833333333334,96.0745161865027,92.47616800570752
67,0.00294957675661219,94.58786231884058,86.71875,95.752216634424,92.3550186222192
68,0.002547100628534115,94.40670289855072,86.02430555555556,94.91086121345118,90.90413200141944
69,0.002833155968920503,94.56521739130434,86.45833333333334,95.72096690629304,91.85384634243874
70,0.0027497265433276278,94.76902173913044,87.15277777777779,94.09672932381858,91.1737660797757
71,0.002507092537465962,95.47101449275362,86.71875,95.28834735768848,90.76610322972442
72,0.002598350499709684,94.36141304347827,86.28472222222221,95.67738770325529,92.92259463348607
73,0.0025629030094984797,94.02173913043478,86.28472222222221,95.07358425456914,91.26522128029045
74,0.0028696993133693416,95.22192028985508,86.89236111111111,96.50541751587429,93.08046365170169
75,0.0028878381035327364,94.97282608695652,86.37152777777779,95.64446114451574,91.64995854093199
76,0.002357639864899771,95.76539855072464,87.41319444444444,96.44417469164559,92.61043873660722
77,0.0027814204125954515,95.33514492753623,86.89236111111111,95.65106844201314,91.93633441640578
78,0.0029121040794264277,92.16485507246377,86.11111111111111,94.74512842838983,92.7689158043695
79,0.00262174771297945,95.26721014492753,87.76041666666666,94.98800113667139,92.51226300697869
80,0.0025586223735121496,95.47101449275362,87.32638888888889,97.06393608001198,93.33457529706648
81,0.002433622680181052,95.47101449275362,88.02083333333334,96.29712642370711,93.23191871354051
82,0.0024355848231903464,95.3125,87.23958333333334,96.70611020528433,93.13511661014181
83,0.002318751448927589,95.8786231884058,87.06597222222221,96.66326821267796,92.37487472644392
84,0.0025923096341798875,94.20289855072464,86.02430555555556,95.4208220928655,90.82381555129368
85,0.002910371384080619,95.38043478260869,87.15277777777779,96.95882354490138,93.22229554889778
86,0.002223398463030565,96.35416666666666,88.19444444444444,97.40854379552069,93.65210923557814
87,0.0021408276566697794,95.96920289855072,88.28125,96.98374290847619,94.09154665012669
88,0.002076422460599163,95.65217391304348,87.23958333333334,96.58775575565434,93.05714700817484
89,0.0023093919229619443,95.65217391304348,87.5,96.97264704964658,93.49546523735623
90,0.002111074260728797,94.95018115942028,86.28472222222221,96.91264260639365,92.76184773892258
91,0.002233292166942664,94.79166666666666,86.80555555555556,96.95233017984599,93.56900453846082
92,0.002310905960242509,92.98007246376811,86.80555555555556,95.59943691787194,93.48422259765249
93,0.002295318660159842,95.7427536231884,88.02083333333334,96.44096024071773,92.98005392820164
94,0.0020969672859275047,94.40670289855072,86.80555555555556,94.43070370056505,90.66735026881608
95,0.0019034521662144419,96.35416666666666,87.76041666666666,97.64421679727799,93.3052467837046
96,0.002105382166113141,95.90126811594203,87.84722222222221,96.30413657751829,92.30820907479938
97,0.003128881484276925,96.39945652173914,88.02083333333334,97.2773317303522,93.3340102722148
98,0.002292608479456165,95.72010869565217,87.15277777777779,95.90663366710824,92.2529166088031
99,0.002199113724102786,96.10507246376811,87.5,97.0794263330032,93.30067634142219
100,0.0019013143484297146,96.55797101449275,87.58680555555556,97.31351805375746,92.52176673372281
