Epoch,Loss,Training,Testing
1,0.019987318012607305,40.67028985507246,35.50347222222222
2,0.01868118707681336,37.38677536231884,38.71527777777778
3,0.017512834667613154,40.67028985507246,35.50347222222222
4,0.01668446250840352,44.8143115942029,42.88194444444444
5,0.015991229266884347,42.391304347826086,42.10069444444444
6,0.015510196660113487,56.15942028985508,53.732638888888886
7,0.014554516232199454,65.0588768115942,61.37152777777778
8,0.01297006662508198,74.4338768115942,69.35763888888889
9,0.011529408053833885,77.51358695652173,71.78819444444444
10,0.010558728992556565,78.98550724637681,73.26388888888889
11,0.010028042725528959,79.27989130434783,74.21875
12,0.009635581801398755,81.20471014492753,74.30555555555556
13,0.008967350564016102,79.59692028985508,74.91319444444444
14,0.008435494951924307,81.97463768115942,75.95486111111111
15,0.008547314419645874,82.49547101449275,76.64930555555556
16,0.00809316913487166,83.10688405797102,77.95138888888889
17,0.007659917142443653,83.65036231884058,77.95138888888889
18,0.007582633666468803,84.51086956521739,79.6875
19,0.007332817245851843,87.74909420289855,81.59722222222221
20,0.0072238956442346935,86.95652173913044,81.94444444444444
21,0.007282222961745712,88.02083333333334,82.11805555555556
22,0.007001292209741066,87.18297101449275,82.63888888888889
23,0.0067171976858055125,86.32246376811594,82.46527777777779
24,0.006830699847691874,88.17934782608695,82.55208333333334
25,0.007045751848999892,87.00181159420289,81.68402777777779
26,0.006636161712279132,88.29257246376811,83.24652777777779
27,0.006713312129489224,88.33786231884058,82.55208333333334
28,0.006558770670681017,89.35688405797102,83.68055555555556
29,0.006309161988777594,88.67753623188406,83.15972222222221
30,0.006098008399622688,88.81340579710145,82.98611111111111
31,0.006242552903625093,88.36050724637681,82.63888888888889
32,0.006286222866704768,88.92663043478261,84.02777777777779
33,0.0061360685876976125,89.40217391304348,83.07291666666666
34,0.005744747984830006,90.46648550724638,83.85416666666666
35,0.005597383702407727,90.33061594202898,84.80902777777779
36,0.005680534175975294,88.99456521739131,82.46527777777779
37,0.005801432503952443,90.55706521739131,84.54861111111111
38,0.005763813846434725,88.88134057971014,83.68055555555556
39,0.005518749342611577,90.0588768115942,84.98263888888889
40,0.0052157271923164395,90.91938405797102,84.11458333333334
41,0.005333793838700496,89.92300724637681,83.59375
42,0.005512265380946569,90.96467391304348,83.85416666666666
43,0.0051735467239053395,90.17210144927536,84.28819444444444
44,0.005166898443133977,90.78351449275362,85.15625
45,0.005401314643410561,89.69655797101449,84.11458333333334
46,0.005147456859881237,90.28532608695652,84.20138888888889
47,0.005116957843330997,90.28532608695652,83.50694444444444
48,0.005090978682915297,90.78351449275362,84.20138888888889
49,0.004872255938982986,89.90036231884058,82.89930555555556
50,0.005290265938593203,90.28532608695652,84.20138888888889
51,0.004985332267066954,90.76086956521739,82.72569444444444
52,0.0049736392073927395,91.32699275362319,82.8125
53,0.004837920132932261,91.6213768115942,83.85416666666666
54,0.0047978875948599346,91.03260869565217,84.63541666666666
55,0.004998338542789849,91.28170289855072,83.94097222222221
56,0.005149650280760801,89.83242753623189,83.76736111111111
57,0.0052399769336613465,91.37228260869566,84.28819444444444
58,0.00527076489922926,91.37228260869566,83.59375
59,0.004850208209562914,91.6213768115942,84.98263888888889
60,0.004815403167175438,91.87047101449275,83.24652777777779
61,0.005001262723238614,90.87409420289855,84.80902777777779
62,0.004696885053850334,92.21014492753623,83.68055555555556
63,0.004549868763394579,90.28532608695652,82.37847222222221
64,0.00452161459619304,92.05163043478261,85.06944444444444
65,0.004530122915093337,91.80253623188406,83.59375
66,0.00483432314490966,91.32699275362319,84.11458333333334
67,0.004936393766939695,91.39492753623189,84.54861111111111
68,0.0047643385335844005,91.80253623188406,83.24652777777779
69,0.004380823335824594,92.36865942028986,84.28819444444444
70,0.004629483999638357,91.7572463768116,83.50694444444444
71,0.004898239511016527,91.96105072463769,83.33333333333334
72,0.004854815232710048,92.05163043478261,84.11458333333334
73,0.004537373239995688,92.02898550724638,84.54861111111111
74,0.004857053712187941,92.09692028985508,83.76736111111111
75,0.0044055390525967785,91.93840579710145,82.72569444444444
76,0.004488476750967592,91.73460144927536,83.24652777777779
77,0.004521200151671847,91.89311594202898,83.33333333333334
78,0.004439422191486896,92.59510869565217,82.89930555555556
79,0.004437860721204939,92.57246376811594,83.42013888888889
80,0.005177291975750167,91.23641304347827,83.68055555555556
81,0.004896970129444663,91.48550724637681,84.46180555555556
82,0.00445426690309393,91.7572463768116,84.02777777777779
83,0.004591484356920835,92.68568840579711,83.07291666666666
84,0.004722992315082567,92.68568840579711,83.59375
85,0.0044133930264756175,92.09692028985508,83.68055555555556
86,0.00464525956943918,90.46648550724638,84.20138888888889
87,0.004784993110284359,91.73460144927536,82.72569444444444
88,0.004307015093024666,92.36865942028986,82.55208333333334
89,0.0044228668016484856,93.38768115942028,82.89930555555556
90,0.004417204975016504,91.9836956521739,84.28819444444444
91,0.004108486664639385,92.21014492753623,83.42013888888889
92,0.0045311724755137915,92.77626811594203,82.98611111111111
93,0.003923772454371046,93.04800724637681,82.98611111111111
94,0.00409221029597122,93.02536231884058,83.42013888888889
95,0.004267478728791533,93.59148550724638,83.33333333333334
96,0.004114938695000793,93.09329710144928,83.33333333333334
97,0.004066438636956796,93.63677536231883,83.42013888888889
98,0.004003047832141875,92.50452898550725,83.59375
99,0.0038924475476200377,92.16485507246377,83.68055555555556
100,0.004627391952068624,91.55344202898551,83.07291666666666
