Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.019644222900913354,40.51177536231884,35.76388888888889,18.314950226966527,16.922076757495613
2,0.01738258843898336,44.08967391304348,38.19444444444444,30.011822946529282,27.440987726990645
3,0.015286043422906143,66.39492753623189,64.49652777777779,50.16179837123771,50.19523140910501
4,0.010920782000727876,75.02264492753623,70.05208333333334,54.28023188777892,52.06119243296823
5,0.008293900403213763,80.54800724637681,76.30208333333334,82.03235700149142,82.87710561932575
6,0.006983002434347224,81.27264492753623,75.60763888888889,81.32744813905684,81.02197938059388
7,0.006088515578006846,86.86594202898551,80.81597222222221,87.73992690374146,85.92500463823465
8,0.005572298256548909,85.46195652173914,80.55555555555556,90.55955278285457,90.02331773088076
9,0.0048510072877464986,90.26268115942028,82.46527777777779,92.67085214905768,89.73871300045614
10,0.004420530803904524,89.31159420289855,82.29166666666666,92.2886961049461,90.53473693931078
11,0.0043125867102667345,88.88134057971014,81.51041666666666,89.7141455531618,85.14132201672116
12,0.003931264439981865,88.4963768115942,80.55555555555556,90.56189054886858,86.4601440942545
13,0.003700813457820527,91.21376811594203,84.72222222222221,92.58988614430434,90.00752585780873
14,0.003461033300480419,90.21739130434783,83.07291666666666,88.5343534200737,85.7454440980796
15,0.0031912731831358946,91.80253623188406,85.41666666666666,93.3362828305494,91.26997463318982
16,0.0030738847939712427,93.56884057971014,85.9375,95.12641923249915,91.95696938155076
17,0.003054199458589038,92.77626811594203,85.9375,95.05334783127883,92.91323768466869
18,0.0025711274726314625,93.59148550724638,86.19791666666666,94.2966236082019,91.32752459462819
19,0.0024067686664112986,94.33876811594203,87.32638888888889,94.19610223732543,91.20383996670559
20,0.0023454317095750084,93.88586956521739,86.19791666666666,93.17778880338416,89.40448492597935
21,0.0021993375659043585,94.56521739130434,86.02430555555556,96.28254364947983,92.98710835180049
22,0.002362272364969214,94.24818840579711,85.32986111111111,94.25945731769833,88.71900362658337
23,0.00201363709057817,93.16123188405797,85.32986111111111,95.0150541834171,91.9807864657466
24,0.0020314314207156028,95.38043478260869,86.45833333333334,96.05796973617404,91.61022250017645
25,0.001957896677734489,95.53894927536231,87.23958333333334,96.67894954670231,93.25174269063822
26,0.0020614460248954245,94.13496376811594,85.50347222222221,96.02560420740406,93.00391305477137
27,0.001993948516907985,94.67844202898551,85.85069444444444,94.81002126634303,89.90097926989698
28,0.0018108081081958946,92.09692028985508,85.41666666666666,93.1335015233206,90.36497162904044
29,0.002137366078766686,93.93115942028986,86.28472222222221,95.06000895008046,91.76248235415673
30,0.0021919311245341675,95.47101449275362,86.11111111111111,97.0071300977304,92.60646928388397
31,0.0015664770465094928,95.35778985507247,85.59027777777779,95.4994409262701,89.84895561641639
32,0.0015495810043117959,94.7463768115942,84.89583333333334,95.2441202454334,90.21214007635109
33,0.001807560539854764,96.12771739130434,86.80555555555556,97.20644903913403,92.76935552636411
34,0.0017759795416437609,95.15398550724638,86.71875,94.87595227332612,91.60746489898696
35,0.001488510234790191,95.85597826086956,87.06597222222221,97.28262228198454,93.35442626957945
36,0.0017024636213982685,96.19565217391305,87.32638888888889,97.87199263997661,93.9855807358288
37,0.0014647217734190135,95.3125,86.89236111111111,96.6900663781651,93.5718834346858
38,0.001549023719044363,96.39945652173914,88.10763888888889,96.346243166422,92.19862037014926
39,0.0011927707393514547,95.24456521739131,86.71875,96.66003481072364,92.37778582689532
40,0.0020288430635777227,96.42210144927536,87.5,97.0389192942147,92.4508501755679
41,0.001233809585337323,96.46739130434783,87.93402777777779,96.568056619859,92.67993953137419
42,0.0017799045218327223,96.05978260869566,87.58680555555556,96.96363188322067,92.68921343739456
43,0.0012923770166522082,95.76539855072464,86.54513888888889,96.13796248201534,90.19716256526216
44,0.0010509464873118782,95.90126811594203,86.54513888888889,96.56498797193261,92.082345605134
45,0.0012959321030551324,95.94655797101449,86.54513888888889,97.80375640695299,93.95414406235096
46,0.001151344698032588,95.96920289855072,86.89236111111111,96.12947543920882,90.52542569963971
47,0.0010213693489165214,97.32789855072464,87.5,98.50361207284844,93.3685873191406
48,0.001166709565141816,95.99184782608695,86.54513888888889,97.35071848005974,92.4993866162053
49,0.0013521473494543601,97.0788043478261,87.84722222222221,98.18306929379726,93.37676866175192
50,0.0013354434610423859,94.76902173913044,85.9375,97.14967422979845,92.90415601767556
51,0.0011602508010450277,97.21467391304348,87.58680555555556,98.56437665755288,94.49496336146322
52,0.0012131010079338095,96.26358695652173,86.89236111111111,98.0246881692525,93.23434245064873
53,0.0012946503094331755,97.48641304347827,88.02083333333334,98.51770511566129,93.66692385869263
54,0.001216496990764843,96.82971014492753,87.67361111111111,97.7067650397886,92.40672602475343
55,0.0013684135452800667,97.0788043478261,87.84722222222221,98.01119227216707,94.24792789798468
56,0.0011654797991384315,93.97644927536231,86.11111111111111,93.68441748638712,90.0401922204879
57,0.0009271390725432543,97.28260869565217,87.23958333333334,98.73162995235553,93.36995120936564
58,0.0009019722427176627,96.01449275362319,86.28472222222221,97.68386914452292,92.48638455999847
59,0.0011449337599322704,97.4411231884058,87.76041666666666,98.51172074088126,93.64619244326256
60,0.0009713016871250243,96.24094202898551,86.11111111111111,97.25321451171072,91.45213124855833
61,0.0013789549637688316,97.10144927536231,87.67361111111111,98.44392005593797,93.90295940008262
62,0.0009705167769315276,97.57699275362319,87.84722222222221,98.39533956018633,93.2578397292623
63,0.0011047758024905516,97.39583333333334,87.84722222222221,98.58883469058576,93.81377385958326
64,0.0008220565758217007,97.50905797101449,88.19444444444444,98.75064983960402,93.86290276618328
65,0.0011093555225100366,97.46376811594203,87.41319444444444,98.81750024769127,93.8377455607087
66,0.0009105241409627555,96.53532608695652,88.10763888888889,97.64335296067591,93.52339415356512
67,0.0010123599022302493,96.53532608695652,86.97916666666666,98.30013992423284,93.92370699445236
68,0.0009804693174780637,96.05978260869566,87.06597222222221,97.22109245461095,92.15894403873726
69,0.000889642977524518,96.82971014492753,87.15277777777779,96.88956571184859,91.9814431410044
70,0.0009414074252834194,96.6711956521739,87.58680555555556,97.13074485100996,92.14722987969841
71,0.0010585338852558657,96.39945652173914,87.06597222222221,98.25893877937595,94.05260469812386
72,0.000989406740106813,96.80706521739131,86.89236111111111,97.76408186816063,92.56083880188501
73,0.000914132017339217,96.58061594202898,86.19791666666666,98.52961407798217,92.67767840318889
74,0.0008494408734934105,96.51268115942028,86.02430555555556,97.6351450608067,92.23524273287931
75,0.0008510575907951089,97.55434782608695,88.19444444444444,98.58833871886404,93.27326147370133
76,0.0007986009471360884,96.3088768115942,87.23958333333334,98.2242341560121,94.06297929017595
77,0.0008621477665687807,96.33152173913044,87.67361111111111,98.06252094266927,93.86964071984988
78,0.0010096338986462677,96.875,87.06597222222221,98.16986627521658,92.64442353199429
79,0.0010145708428688114,97.01086956521739,88.54166666666666,97.82869636045343,93.78520269636736
80,0.0006943384769537395,95.22192028985508,86.37152777777779,97.15514027638264,92.78365417138828
81,0.0008425190552096391,96.51268115942028,86.71875,98.13794390354815,92.81346460364858
82,0.0009547040207983967,97.32789855072464,88.10763888888889,98.75000638400277,94.64622717377522
83,0.000797215937726425,96.51268115942028,86.19791666666666,97.2409968665663,90.86789158801845
84,0.0012046102802316112,97.19202898550725,88.10763888888889,98.36965514639017,93.78813873973607
