Epoch,Loss,Training,Testing
1,0.02014873292225419,40.67028985507246,35.50347222222222
2,0.016261988487623898,66.03260869565217,63.802083333333336
3,0.013607113884196819,70.06340579710145,66.23263888888889
4,0.012530706064838755,70.69746376811594,66.84027777777779
5,0.011477504932858549,70.28985507246377,65.625
6,0.010988589536695716,71.6711956521739,66.75347222222221
7,0.010275863725640814,71.08242753623189,67.27430555555556
8,0.009338560287937126,72.21467391304348,67.53472222222221
9,0.009008935020125099,71.55797101449275,67.27430555555556
10,0.008821926293954403,73.09782608695652,68.14236111111111
11,0.008738799865752813,73.27898550724638,68.57638888888889
12,0.008724628902432243,73.25634057971014,68.83680555555556
13,0.008499912289334043,72.73550724637681,68.22916666666666
14,0.008121776052235902,73.34692028985508,68.22916666666666
15,0.008134103205147191,73.70923913043478,68.48958333333334
16,0.00811250681974383,73.59601449275362,68.66319444444444
17,0.007896485351756775,72.64492753623189,67.10069444444444
18,0.007920475514463936,73.75452898550725,68.40277777777779
19,0.007774705028009458,72.39583333333334,68.22916666666666
20,0.007858994924809057,74.02626811594203,69.01041666666666
21,0.0076643072416976874,73.73188405797102,68.14236111111111
22,0.007668580456980863,73.21105072463769,68.75
23,0.007797560325928722,74.09420289855072,68.57638888888889
24,0.007556253007854703,73.61865942028986,68.57638888888889
25,0.00812797167438307,73.68659420289855,68.75
26,0.007448143502449793,73.91304347826086,68.92361111111111
27,0.007312717187661408,73.82246376811594,68.40277777777779
28,0.007425425360773158,74.18478260869566,68.75
29,0.007591387378196996,74.34329710144928,68.14236111111111
30,0.0071338003042037065,74.18478260869566,68.40277777777779
31,0.0070710447160177116,74.45652173913044,68.66319444444444
32,0.007106352662351785,74.02626811594203,68.31597222222221
33,0.006965136263044901,74.75090579710145,68.83680555555556
34,0.007136172979496467,75.47554347826086,68.92361111111111
35,0.0068066378322956655,74.59239130434783,69.18402777777779
36,0.0071171095115017385,75.4302536231884,69.01041666666666
37,0.006785537111961328,75.92844202898551,68.48958333333334
38,0.0066644879011906796,74.97735507246377,69.01041666666666
39,0.006578199655896583,76.15489130434783,68.83680555555556
40,0.006640567832671645,76.33605072463769,68.83680555555556
41,0.006771951917248183,76.24547101449275,69.01041666666666
42,0.006471198294602,74.86413043478261,68.92361111111111
43,0.006815809544814387,75.2038043478261,67.79513888888889
44,0.006390037178979567,76.10960144927536,68.66319444444444
45,0.0063202124836792325,76.26811594202898,68.22916666666666
46,0.006318292630909781,75.86050724637681,67.62152777777779
47,0.006278872143350863,76.47192028985508,68.40277777777779
48,0.006129936488728551,76.1322463768116,68.14236111111111
49,0.006321232226411757,76.42663043478261,68.05555555555556
50,0.0061469734411628615,75.65670289855072,67.10069444444444
51,0.006372684566773591,76.31340579710145,68.83680555555556
52,0.006385107156773645,75.29438405797102,67.44791666666666
53,0.00610016459150122,76.49456521739131,68.66319444444444
54,0.006271792550107735,76.17753623188406,68.31597222222221
55,0.006052787435317017,76.92481884057972,69.18402777777779
56,0.006013012501410286,76.44927536231883,69.01041666666666
57,0.006415048803652677,76.63043478260869,68.75
58,0.006042164812713015,76.24547101449275,68.48958333333334
59,0.006066935036184589,76.69836956521739,68.92361111111111
60,0.005937687666808434,76.78894927536231,68.57638888888889
61,0.006151860345950594,76.33605072463769,68.31597222222221
62,0.006099430152738346,76.72101449275362,68.48958333333334
63,0.005767404355320441,76.92481884057972,68.66319444444444
64,0.00584583360391074,76.65307971014492,67.96875
65,0.0062439429149455045,76.33605072463769,68.31597222222221
66,0.006079632853773294,76.78894927536231,67.96875
67,0.006282562039976924,76.42663043478261,68.92361111111111
68,0.005991085513565761,76.78894927536231,68.31597222222221
69,0.00618050803321966,77.06068840579711,69.18402777777779
70,0.006108913898440701,75.74728260869566,67.01388888888889
71,0.00661172785418062,76.60778985507247,67.62152777777779
72,0.005893838258099927,76.87952898550725,67.79513888888889
73,0.005814393266939877,76.31340579710145,67.62152777777779
74,0.006028497484055929,76.9927536231884,68.57638888888889
75,0.005758086624055909,76.81159420289855,68.66319444444444
76,0.005784856003566579,76.49456521739131,67.96875
77,0.006035679611560951,76.58514492753623,68.40277777777779
78,0.0058529738863498165,76.53985507246377,67.96875
79,0.005784941009159595,76.60778985507247,67.70833333333334
80,0.005926077033023458,76.72101449275362,67.1875
81,0.006473852903688861,77.03804347826086,68.05555555555556
82,0.0057477333457452455,77.19655797101449,67.1875
83,0.0057026290639511056,77.17391304347827,67.96875
84,0.0058957573733233615,77.06068840579711,68.05555555555556
85,0.005726657951238721,77.1286231884058,67.79513888888889
86,0.006019710029597462,76.67572463768117,68.75
87,0.0058948854334468035,76.92481884057972,67.70833333333334
88,0.005561511915801972,77.24184782608695,67.44791666666666
89,0.005723612907143715,76.65307971014492,68.57638888888889
90,0.005817549899015593,76.94746376811594,68.66319444444444
91,0.005744618053806692,76.92481884057972,67.88194444444444
92,0.00553775750489873,76.90217391304348,68.40277777777779
93,0.006043151471726289,76.81159420289855,67.88194444444444
94,0.005640551082509904,76.69836956521739,68.05555555555556
95,0.005625210449741479,77.08333333333334,67.88194444444444
96,0.005735719711353318,77.03804347826086,67.70833333333334
97,0.005568941018785718,76.87952898550725,68.75
98,0.005975606044588779,77.1286231884058,68.31597222222221
99,0.005531725266267136,77.15126811594203,68.40277777777779
100,0.005549071747621847,77.37771739130434,68.40277777777779
