Epoch,Loss,Training,Testing
1,0.020401030888150963,40.67028985507246,35.50347222222222
2,0.01828756339772921,40.67028985507246,35.50347222222222
3,0.017839516102448175,40.67028985507246,35.50347222222222
4,0.017213640712358664,40.67028985507246,35.50347222222222
5,0.01690041751188493,40.67028985507246,35.50347222222222
6,0.016518584858049065,40.67028985507246,35.50347222222222
7,0.016308643722840126,40.67028985507246,35.50347222222222
8,0.015934824096730388,40.67028985507246,35.50347222222222
9,0.015922485443564536,40.67028985507246,35.50347222222222
10,0.01578232331848494,40.67028985507246,35.50347222222222
11,0.01560240878794414,40.783514492753625,35.67708333333333
12,0.012046465788490722,73.05253623188406,68.31597222222221
13,0.00974505695861813,72.98460144927536,68.05555555555556
14,0.009462677973547077,73.50543478260869,68.48958333333334
15,0.008909261296311177,74.25271739130434,69.18402777777779
16,0.00894994532482871,74.34329710144928,68.75
17,0.008874077940620926,74.11684782608695,68.57638888888889
18,0.008602404033066918,74.59239130434783,69.09722222222221
19,0.007977467723443462,74.32065217391305,68.75
20,0.008081096947520945,74.68297101449275,68.48958333333334
21,0.00821391796295409,74.32065217391305,69.27083333333334
22,0.007890579475928184,74.07155797101449,69.01041666666666
23,0.007850991232503346,74.75090579710145,68.83680555555556
24,0.007704372803734378,74.86413043478261,68.48958333333334
25,0.007873864528594161,74.95471014492753,68.75
26,0.007500721460957794,75.38496376811594,68.57638888888889
27,0.0070346055823821306,75.4302536231884,69.01041666666666
28,0.0070353452386001615,75.61141304347827,69.18402777777779
29,0.0070228717784123285,75.52083333333334,69.18402777777779
30,0.007148084101821172,75.33967391304348,69.53125
31,0.007001900118387259,75.92844202898551,69.27083333333334
32,0.006997421547756842,74.86413043478261,67.96875
33,0.007103286546976822,75.88315217391305,68.22916666666666
34,0.006934401682491809,75.74728260869566,69.35763888888889
35,0.006826928300282804,76.1322463768116,69.09722222222221
36,0.006435520827469752,75.65670289855072,69.35763888888889
37,0.006436415866877812,75.90579710144928,68.05555555555556
38,0.006661305765729777,75.4302536231884,68.14236111111111
39,0.006995625921980052,75.61141304347827,68.22916666666666
40,0.006655631421302897,76.29076086956522,68.92361111111111
41,0.006380359859886135,75.67934782608695,67.79513888888889
42,0.006605894295421901,75.81521739130434,68.40277777777779
43,0.006459800586254634,75.72463768115942,68.40277777777779
44,0.006252749357799343,76.29076086956522,69.35763888888889
45,0.00606257639190235,76.65307971014492,69.01041666666666
46,0.006201468787124461,76.40398550724638,69.01041666666666
47,0.0063026257398803775,76.63043478260869,68.22916666666666
48,0.0061301327968659915,76.53985507246377,68.14236111111111
49,0.006175532267795146,76.53985507246377,68.31597222222221
50,0.006219209719015632,76.24547101449275,68.31597222222221
51,0.006355013981748348,76.29076086956522,68.14236111111111
52,0.006117443461163186,76.67572463768117,68.83680555555556
53,0.0059193159060042235,76.38134057971014,68.92361111111111
54,0.006042476979064679,76.63043478260869,68.75
55,0.006066978425060687,76.01902173913044,67.27430555555556
56,0.006148328938061332,76.42663043478261,68.83680555555556
57,0.006068296740762036,76.17753623188406,67.70833333333334
58,0.005988442869114286,77.21920289855072,68.75
59,0.006014436217047117,76.83423913043478,68.66319444444444
60,0.006024692955364556,76.10960144927536,68.40277777777779
61,0.006001330393099326,75.40760869565217,68.14236111111111
62,0.0068507914172739855,76.42663043478261,69.09722222222221
63,0.005933649810654215,76.60778985507247,67.62152777777779
64,0.005843000566735385,77.19655797101449,68.66319444444444
65,0.005784668431273302,77.26449275362319,69.01041666666666
66,0.005512788905450557,77.01539855072464,68.83680555555556
67,0.005682860710252653,76.65307971014492,67.62152777777779
68,0.005973056596417858,77.1286231884058,68.83680555555556
69,0.005644234342929095,74.75090579710145,67.79513888888889
70,0.006394685858111115,76.78894927536231,68.66319444444444
71,0.005722164264329522,77.17391304347827,68.22916666666666
72,0.0056447137683274876,77.35507246376811,68.48958333333334
73,0.00567371928150997,77.33242753623189,68.22916666666666
74,0.006030393421212869,77.01539855072464,67.79513888888889
75,0.005770569173815489,77.19655797101449,68.57638888888889
76,0.005603507000655892,75.49818840579711,66.66666666666666
77,0.005818234457814508,76.26811594202898,68.83680555555556
78,0.00579499169897312,77.21920289855072,68.05555555555556
79,0.005883114951928201,77.01539855072464,68.22916666666666
80,0.005718083128565282,77.01539855072464,68.66319444444444
81,0.005668384157032403,77.21920289855072,67.1875
82,0.006334551016771935,76.40398550724638,67.79513888888889
83,0.005512858362822332,77.37771739130434,68.22916666666666
84,0.005466809818959913,77.30978260869566,67.70833333333334
85,0.0061883780009204595,77.06068840579711,68.22916666666666
86,0.005552269825686237,77.21920289855072,67.96875
87,0.005569723473160121,77.33242753623189,68.22916666666666
88,0.005545934954168161,77.49094202898551,68.14236111111111
89,0.005980285176517328,76.3586956521739,66.92708333333334
90,0.005713703634949806,77.17391304347827,67.88194444444444
91,0.005377732575841173,77.44565217391305,68.57638888888889
92,0.005735816652557918,76.94746376811594,68.48958333333334
93,0.0057564811912509525,77.24184782608695,67.88194444444444
94,0.005942019547731039,77.35507246376811,68.31597222222221
95,0.00556872998501706,77.24184782608695,67.36111111111111
96,0.005428456292444145,76.69836956521739,67.36111111111111
97,0.0055823740570726576,77.33242753623189,68.22916666666666
98,0.005460950374384739,75.9963768115942,67.62152777777779
99,0.005599380632150512,77.49094202898551,68.75
100,0.00530804807403894,77.21920289855072,67.1875
