Epoch,Loss,Training,Testing
1,0.01996959534180918,40.80615942028986,35.50347222222222
2,0.017706041484661435,50.88315217391305,46.09375
3,0.015611165425954447,55.09510869565217,51.388888888888886
4,0.014372632481109976,62.5,59.548611111111114
5,0.013584474595067264,62.74909420289855,59.28819444444444
6,0.012897289299178188,69.58786231884058,65.45138888888889
7,0.012204033234707267,69.56521739130434,65.45138888888889
8,0.011927894394295025,69.54257246376811,64.75694444444444
9,0.01148864994974556,70.8786231884058,64.49652777777779
10,0.011005723065296298,73.27898550724638,68.22916666666666
11,0.010532977532400766,72.66757246376811,66.66666666666666
12,0.010802822510219297,79.93659420289855,74.73958333333334
13,0.010461516616871114,77.9211956521739,72.65625
14,0.010001569986343384,80.36684782608695,75.95486111111111
15,0.00989902766607531,78.50996376811594,73.17708333333334
16,0.009534287074363964,81.09148550724638,74.73958333333334
17,0.009042753949829683,79.6875,75.17361111111111
18,0.009078440120687844,80.1177536231884,75.0
19,0.008455243436269647,82.6086956521739,76.82291666666666
20,0.00801236957557479,81.52173913043478,76.82291666666666
21,0.0078007080220881125,81.65760869565217,77.34375
22,0.008124743691559345,83.42391304347827,78.73263888888889
23,0.007977546825253777,84.08061594202898,79.34027777777779
24,0.007627328166330112,85.43931159420289,79.25347222222221
25,0.0074276644070688244,85.68840579710145,80.46875
26,0.007236545483772084,87.27355072463769,80.72916666666666
27,0.007185169192599551,84.1711956521739,78.99305555555556
28,0.007179905299360221,87.38677536231883,80.90277777777779
29,0.006815939926560268,84.96376811594203,77.86458333333334
30,0.006881463811771242,87.45471014492753,81.16319444444444
31,0.006778136418157494,86.82065217391305,80.81597222222221
32,0.006604202177058,88.40579710144928,82.37847222222221
33,0.0064135741213666095,87.83967391304348,81.16319444444444
34,0.006458564325962233,89.0625,82.37847222222221
35,0.006491192347625327,88.47373188405797,82.72569444444444
36,0.0060403647770256655,89.51539855072464,82.46527777777779
37,0.00623807162865928,89.33423913043478,83.59375
38,0.006423790018073361,90.10416666666666,83.50694444444444
39,0.006583656763997677,88.70018115942028,82.89930555555556
40,0.00595376505341473,90.35326086956522,83.68055555555556
41,0.0059765166373399285,90.76086956521739,84.46180555555556
42,0.0058880868127977595,90.33061594202898,84.20138888888889
43,0.006215539071999156,90.91938405797102,84.11458333333334
44,0.005638944393145066,91.44021739130434,84.72222222222221
45,0.005902978560036197,91.30434782608695,84.02777777777779
46,0.005915216538170736,91.41757246376811,84.46180555555556
47,0.0056355651929004815,92.02898550724638,85.67708333333334
48,0.005958061846268494,92.48188405797102,84.98263888888889
49,0.005291933622330727,92.43659420289855,84.72222222222221
50,0.005298470217806281,92.23278985507247,85.9375
51,0.005218674692536143,92.25543478260869,86.11111111111111
52,0.004982489173997989,92.23278985507247,85.41666666666666
53,0.005572729567313391,92.43659420289855,84.89583333333334
54,0.005392545074443004,92.48188405797102,86.02430555555556
55,0.005418184045172961,93.09329710144928,85.85069444444444
56,0.005183091597148413,92.11956521739131,85.50347222222221
57,0.005172185425661115,91.7572463768116,84.80902777777779
58,0.004818181871794212,92.43659420289855,85.85069444444444
59,0.005264241501047019,91.96105072463769,85.41666666666666
60,0.005087905934748029,93.45561594202898,87.15277777777779
61,0.004765148205455567,93.68206521739131,86.45833333333334
62,0.004671115650156023,93.75,86.45833333333334
63,0.0047214717188496635,93.11594202898551,86.89236111111111
64,0.005424341639310913,93.50090579710145,86.37152777777779
65,0.005083214669163133,93.52355072463769,86.54513888888889
66,0.004500503965084101,94.04438405797102,86.45833333333334
67,0.004408507195568544,93.88586956521739,86.19791666666666
68,0.004223212065374927,93.61413043478261,86.37152777777779
69,0.004470005441938487,93.22916666666666,85.67708333333334
70,0.00413339175659511,94.3161231884058,86.97916666666666
71,0.004153041894642395,94.36141304347827,87.23958333333334
72,0.004344051174553133,93.25181159420289,86.71875
73,0.004286429048349396,94.08967391304348,86.63194444444444
74,0.003878215691510086,95.06340579710145,87.15277777777779
75,0.004100825120272383,94.58786231884058,86.80555555555556
76,0.004468302176727492,93.59148550724638,86.80555555555556
77,0.004248673157761339,94.1802536231884,87.84722222222221
78,0.004093251215835212,92.79891304347827,87.41319444444444
79,0.004359685113324035,93.27445652173914,86.54513888888889
80,0.004345078816881539,94.63315217391305,87.76041666666666
81,0.00443495124899445,94.70108695652173,87.5
82,0.004198045286287636,94.56521739130434,87.84722222222221
83,0.004086768882917658,93.84057971014492,86.19791666666666
84,0.004029600550680943,94.42934782608695,87.15277777777779
85,0.004122816000601548,94.83695652173914,88.28125
86,0.0037148968887700607,95.56159420289855,88.36805555555556
87,0.003681728375630025,95.1086956521739,87.15277777777779
88,0.004046595751843138,94.90489130434783,88.28125
89,0.004081097403310724,94.51992753623189,87.41319444444444
90,0.003718772018712448,93.93115942028986,87.93402777777779
91,0.003747456835960162,95.3125,87.84722222222221
92,0.0035505299921652026,94.90489130434783,88.10763888888889
93,0.0035851583735015172,95.22192028985508,88.10763888888889
94,0.00341189164398571,95.06340579710145,87.76041666666666
95,0.0036361171009478277,95.06340579710145,87.93402777777779
96,0.003782338059851328,95.49365942028986,88.97569444444444
97,0.0034759029930442106,95.28985507246377,88.45486111111111
98,0.003756662130724608,93.68206521739131,87.23958333333334
99,0.003809279556480927,95.22192028985508,87.93402777777779
100,0.0037184198080509982,95.62952898550725,88.54166666666666
