Epoch,Loss,Training,Testing
1,0.01985374215980061,40.647644927536234,35.50347222222222
2,0.01776230861078589,54.77807971014492,52.69097222222222
3,0.016658066883751495,61.367753623188406,57.46527777777778
4,0.015177846760732335,63.51902173913043,59.548611111111114
5,0.013373500431053799,69.79166666666666,67.79513888888889
6,0.012071574361197561,72.82608695652173,69.44444444444444
7,0.010677373717947906,74.61503623188406,71.44097222222221
8,0.010337649246184352,80.45742753623189,75.78125
9,0.009676265625042394,81.25,75.60763888888889
10,0.009150384941525027,83.62771739130434,77.51736111111111
11,0.008479345685483992,82.6086956521739,78.21180555555556
12,0.008536925305476657,82.17844202898551,76.99652777777779
13,0.008083209620769914,85.39402173913044,78.90625
14,0.0077348685286440615,85.82427536231883,80.64236111111111
15,0.007533733727022883,86.05072463768117,79.6875
16,0.00704605352239364,86.1413043478261,80.03472222222221
17,0.007053856281213647,85.28079710144928,79.6875
18,0.006786313679625854,87.54528985507247,82.11805555555556
19,0.006732760268706559,87.86231884057972,80.72916666666666
20,0.006435044150796099,88.33786231884058,81.85763888888889
21,0.006563440132561787,88.60960144927536,82.29166666666666
22,0.006437051348135517,87.31884057971014,82.20486111111111
23,0.006148477287247682,88.67753623188406,81.77083333333334
24,0.006043849705857601,88.0661231884058,81.51041666666666
25,0.006561711888101317,89.03985507246377,82.11805555555556
26,0.005919526596609111,88.17934782608695,82.89930555555556
27,0.005972609828771745,88.4963768115942,82.72569444444444
28,0.005752521354489977,87.95289855072464,81.94444444444444
29,0.006221274021538325,88.8586956521739,83.07291666666666
30,0.00592248668291501,90.01358695652173,84.375
31,0.005916312121804103,90.03623188405797,82.63888888888889
32,0.005615306719386392,89.74184782608695,83.42013888888889
33,0.005544985124651824,89.33423913043478,82.89930555555556
34,0.0057197146964499315,89.6286231884058,81.77083333333334
35,0.005372512679270492,89.01721014492753,81.77083333333334
36,0.0053903953873105925,90.12681159420289,83.24652777777779
37,0.005405999627903336,90.03623188405797,83.24652777777779
38,0.005478002701217597,90.03623188405797,84.11458333333334
39,0.005461153247343303,88.42844202898551,82.89930555555556
40,0.0055429213121191935,90.14945652173914,83.68055555555556
41,0.0054126883166356445,89.53804347826086,83.50694444444444
42,0.005554578655444625,90.35326086956522,84.54861111111111
43,0.005003401922534957,90.71557971014492,84.63541666666666
44,0.0050186523681081405,86.07336956521739,80.20833333333334
45,0.005523773311448687,90.76086956521739,82.8125
46,0.00525142649559118,89.80978260869566,82.29166666666666
47,0.00519516633176454,90.01358695652173,83.85416666666666
48,0.0052514138395064035,90.53442028985508,83.07291666666666
49,0.0050873163230478165,90.26268115942028,82.55208333333334
50,0.005303773861702815,90.44384057971014,83.76736111111111
51,0.004932629239876045,90.71557971014492,84.20138888888889
52,0.0049206860855180775,90.57971014492753,83.07291666666666
53,0.004903922444781396,90.46648550724638,82.72569444444444
54,0.004996389686706195,91.23641304347827,83.85416666666666
55,0.005236744180690467,89.31159420289855,81.42361111111111
56,0.005270146243240066,90.14945652173914,82.8125
57,0.004974894003650664,91.07789855072464,83.94097222222221
58,0.0049002560130452805,90.33061594202898,83.33333333333334
59,0.004822862499302183,90.71557971014492,82.89930555555556
60,0.004621694731764243,90.80615942028986,83.94097222222221
61,0.004651345736001414,91.55344202898551,83.59375
62,0.004818427180965268,90.96467391304348,84.02777777777779
63,0.004633544555819985,91.12318840579711,82.98611111111111
64,0.004714149452479578,91.16847826086956,84.63541666666666
65,0.0050608332787053945,91.21376811594203,83.24652777777779
66,0.004890911305864451,90.96467391304348,82.8125
67,0.004811471613255474,90.98731884057972,83.24652777777779
68,0.004616014743061595,91.80253623188406,83.59375
69,0.004710727235546471,91.9836956521739,83.42013888888889
70,0.004438608396528622,92.57246376811594,83.15972222222221
71,0.004594972205205754,92.07427536231883,83.07291666666666
72,0.004667982920034559,91.87047101449275,83.68055555555556
73,0.004639171847542637,91.77989130434783,83.68055555555556
74,0.004369181465599976,90.87409420289855,84.11458333333334
75,0.004734690617821175,91.66666666666666,83.68055555555556
76,0.00476892059967673,91.93840579710145,83.68055555555556
77,0.0046161360215774706,91.12318840579711,83.50694444444444
78,0.005068152555623915,91.64402173913044,84.02777777777779
79,0.004785650207445121,92.14221014492753,83.33333333333334
80,0.004848936396820844,91.84782608695652,82.89930555555556
81,0.004578179958951681,91.30434782608695,83.85416666666666
82,0.004704456503215347,91.89311594202898,83.68055555555556
83,0.0049083746336298075,91.87047101449275,83.76736111111111
84,0.004800159799995278,91.30434782608695,83.15972222222221
85,0.004800807520760843,91.68931159420289,83.42013888888889
86,0.004578723482562248,91.89311594202898,83.15972222222221
87,0.004473940642613757,92.1875,82.8125
88,0.004459841246866066,93.09329710144928,83.42013888888889
89,0.004277451619451249,90.46648550724638,82.98611111111111
90,0.004680578205068651,92.70833333333334,83.68055555555556
91,0.004408068248129678,92.11956521739131,82.63888888888889
92,0.004470774292686355,91.07789855072464,82.63888888888889
93,0.004813305383136685,91.80253623188406,83.24652777777779
94,0.004558712165498821,91.7572463768116,82.8125
95,0.00480757896318062,92.54981884057972,83.50694444444444
96,0.004590354243499985,92.05163043478261,82.8125
97,0.0044381032594565835,92.43659420289855,83.24652777777779
98,0.004338354213755683,92.07427536231883,83.33333333333334
99,0.004642475876141097,92.54981884057972,82.89930555555556
100,0.00443427661633568,92.82155797101449,82.8125
