Epoch,Loss,Training,Testing
1,0.012330392377295699,84.35235507246377,76.21527777777779
2,0.0067174798210589415,87.72644927536231,79.86111111111111
3,0.005629161347171563,89.6286231884058,82.03125
4,0.005357672843662125,89.80978260869566,81.94444444444444
5,0.004576905305291621,90.69293478260869,83.42013888888889
6,0.004305115572281871,91.39492753623189,83.76736111111111
7,0.003914797811757851,92.34601449275362,84.375
8,0.00420966683985114,91.96105072463769,82.46527777777779
9,0.0035067898222167593,93.16123188405797,84.54861111111111
10,0.0035887658664330115,92.3913043478261,85.06944444444444
11,0.0035917797953054294,93.20652173913044,84.89583333333334
12,0.003415022598533429,93.88586956521739,85.06944444444444
13,0.003341477896973805,93.20652173913044,85.50347222222221
14,0.003993475802864206,93.84057971014492,85.41666666666666
15,0.003747371395010122,92.48188405797102,83.24652777777779
16,0.003193086568064694,94.13496376811594,85.32986111111111
17,0.0030580775523737524,93.72735507246377,85.67708333333334
18,0.0027568100163701146,94.33876811594203,85.24305555555556
19,0.0034815746006973286,94.47463768115942,86.63194444444444
20,0.0036005352126087867,93.63677536231883,85.24305555555556
21,0.00320630586824758,94.72373188405797,85.67708333333334
22,0.0030534864632936927,94.36141304347827,84.20138888888889
23,0.003527920486577927,93.77264492753623,85.41666666666666
24,0.0031584216816151066,93.9538043478261,84.72222222222221
25,0.002716897161358218,93.86322463768117,85.41666666666666
26,0.0035062397187396433,94.54257246376811,85.59027777777779
27,0.003171190853366384,94.24818840579711,84.89583333333334
28,0.0029308093655393496,94.11231884057972,84.89583333333334
29,0.002857445501897392,95.22192028985508,84.98263888888889
30,0.0026022344930088925,94.99547101449275,84.98263888888889
31,0.002847664686488406,95.08605072463769,85.32986111111111
32,0.002674713858004615,94.56521739130434,84.72222222222221
33,0.0028766925206815943,95.44836956521739,85.41666666666666
34,0.0028614770692767188,95.15398550724638,84.54861111111111
35,0.002864418303769843,95.15398550724638,84.89583333333334
36,0.0028311169111297067,95.35778985507247,85.15625
37,0.003037963887142217,95.33514492753623,84.98263888888889
38,0.002432653384230259,95.49365942028986,85.15625
39,0.002575688434578649,94.83695652173914,83.59375
40,0.0025239091197508503,95.1086956521739,84.80902777777779
41,0.0025512424944690833,95.3125,83.42013888888889
42,0.0029684791151915637,94.83695652173914,83.33333333333334
43,0.002574903871710425,95.15398550724638,84.02777777777779
44,0.0024786280053236635,96.15036231884058,85.32986111111111
45,0.0026924071643982975,95.28985507246377,85.06944444444444
46,0.0025183559727439304,95.92391304347827,84.11458333333334
47,0.0024100590162627967,95.85597826086956,84.02777777777779
48,0.0020642946205357148,95.94655797101449,84.89583333333334
49,0.0023934086639601413,96.26358695652173,84.28819444444444
50,0.002154104325384257,95.78804347826086,83.76736111111111
51,0.0025568430428926712,96.69384057971014,84.11458333333334
52,0.0023053456191741797,96.60326086956522,83.24652777777779
53,0.0026457977569111437,95.76539855072464,83.85416666666666
54,0.0024623365254985642,96.19565217391305,84.20138888888889
55,0.0025867559246234013,96.26358695652173,84.11458333333334
56,0.0025878580783064435,95.65217391304348,84.20138888888889
57,0.0023107995653881817,95.99184782608695,83.85416666666666
58,0.0021318729956635194,96.28623188405797,83.50694444444444
59,0.0020537623660988923,96.76177536231883,85.24305555555556
60,0.0020410141213622036,96.37681159420289,83.50694444444444
61,0.001967666285261034,96.62590579710145,83.94097222222221
62,0.0018256624399126942,97.05615942028986,83.76736111111111
63,0.0017124473929958372,97.28260869565217,83.42013888888889
64,0.0018073532143035797,96.62590579710145,84.54861111111111
65,0.002260919386310986,95.72010869565217,82.55208333333334
66,0.001858264568076562,96.80706521739131,84.11458333333334
67,0.001742426767402374,96.875,83.24652777777779
68,0.001655737417865302,97.21467391304348,84.54861111111111
69,0.001768872052632566,95.60688405797102,84.02777777777779
70,0.002385333984557584,96.85235507246377,84.89583333333334
71,0.002322051923390816,96.98822463768117,84.28819444444444
72,0.001816202620493366,96.92028985507247,83.76736111111111
73,0.0017108719631189551,96.96557971014492,83.50694444444444
74,0.001765767356088875,97.93931159420289,83.50694444444444
75,0.0017459996665232943,97.57699275362319,83.68055555555556
76,0.001647709898298946,96.21829710144928,84.46180555555556
77,0.0017854141807277523,97.21467391304348,82.72569444444444
78,0.0018522224596451446,96.94293478260869,83.24652777777779
79,0.00200402283508375,97.05615942028986,83.68055555555556
80,0.0019930766594078047,97.16938405797102,83.85416666666666
81,0.0024150266208772153,97.19202898550725,84.20138888888889
82,0.0017291685941054611,97.80344202898551,83.94097222222221
83,0.0013792244316267377,97.4411231884058,84.20138888888889
84,0.0013562979041765197,97.19202898550725,83.33333333333334
85,0.0015766404728779927,96.92028985507247,82.89930555555556
86,0.002015922518189242,97.66757246376811,83.07291666666666
87,0.00178863849545514,96.85235507246377,81.68402777777779
88,0.001702544312261721,97.10144927536231,83.76736111111111
89,0.0019253064527438388,97.57699275362319,83.59375
90,0.0019895067518725515,97.50905797101449,83.85416666666666
91,0.0015718915273958696,97.71286231884058,84.02777777777779
92,0.0013378009048147994,97.48641304347827,84.20138888888889
93,0.0021290189574202003,97.28260869565217,83.33333333333334
94,0.00196193453538258,97.96195652173914,84.54861111111111
95,0.001590109100321173,97.78079710144928,83.07291666666666
96,0.002165450880988599,97.4411231884058,83.85416666666666
97,0.0015154982205074004,97.57699275362319,83.68055555555556
98,0.001549738434960299,97.50905797101449,84.375
99,0.0017335617470475618,97.84873188405797,83.68055555555556
100,0.0016970090545870972,97.57699275362319,83.94097222222221
