Epoch,Loss,Training,Testing
1,0.012524558680249834,83.10688405797102,78.81944444444444
2,0.006674562626126488,88.72282608695652,82.63888888888889
3,0.005387956643601714,90.03623188405797,82.37847222222221
4,0.004805179283801401,91.0552536231884,84.20138888888889
5,0.0047062642780140275,92.43659420289855,85.50347222222221
6,0.004573506790560719,92.14221014492753,83.85416666666666
7,0.0044357484935566875,92.66304347826086,85.15625
8,0.0038081495642771314,93.09329710144928,85.24305555555556
9,0.003569566695093016,90.78351449275362,82.63888888888889
10,0.0037012882274596874,93.09329710144928,84.63541666666666
11,0.0031391869817273973,93.09329710144928,84.20138888888889
12,0.003238382654505296,93.81793478260869,84.46180555555556
13,0.0032852646321959718,93.29710144927536,84.54861111111111
14,0.0035564540061625073,93.41032608695652,84.89583333333334
15,0.0033728877691966913,94.22554347826086,85.59027777777779
16,0.003330410233639884,93.93115942028986,85.15625
17,0.00326466956367933,93.93115942028986,83.94097222222221
18,0.0030548873132967163,93.63677536231883,84.375
19,0.00295379587921197,94.7463768115942,85.32986111111111
20,0.002844579114922682,94.51992753623189,85.59027777777779
21,0.0030609321354535825,94.38405797101449,84.63541666666666
22,0.0025962115752858157,95.22192028985508,85.85069444444444
23,0.0024117183163898676,95.22192028985508,85.59027777777779
24,0.003087996723733016,94.97282608695652,85.67708333333334
25,0.0024206925040122897,94.83695652173914,84.46180555555556
26,0.0024192569654445163,95.40307971014492,85.24305555555556
27,0.0026254747762907327,94.76902173913044,84.98263888888889
28,0.0024761336264016976,94.51992753623189,84.63541666666666
29,0.003071442360824997,94.7463768115942,83.42013888888889
30,0.0026306711260219106,94.99547101449275,84.98263888888889
31,0.002676481870195114,94.58786231884058,85.50347222222221
32,0.0030103810208377546,95.40307971014492,84.72222222222221
33,0.0027598039623551365,93.88586956521739,83.76736111111111
34,0.0027843078540332484,95.8786231884058,85.67708333333334
35,0.0022310114830158697,96.01449275362319,85.15625
36,0.002598718390053123,95.76539855072464,85.15625
37,0.002757387947697469,95.92391304347827,84.11458333333334
38,0.0019798012378631547,96.28623188405797,85.9375
39,0.0022165200414390436,95.44836956521739,83.85416666666666
40,0.001893495779747432,95.92391304347827,85.41666666666666
41,0.002276040929498528,95.65217391304348,84.46180555555556
42,0.0018908365823389957,95.3125,84.80902777777779
43,0.0022859281751879523,96.33152173913044,84.72222222222221
44,0.002361116153175245,95.7427536231884,84.46180555555556
45,0.002367861041377489,95.38043478260869,83.42013888888889
46,0.0023894749306941337,96.08242753623189,84.89583333333334
47,0.0023678416637217202,96.01449275362319,84.80902777777779
48,0.0019821367234223813,96.89764492753623,85.76388888888889
49,0.0020889833852935557,96.64855072463769,84.80902777777779
50,0.002133252252384979,96.33152173913044,83.50694444444444
51,0.0021989405501760223,96.55797101449275,84.28819444444444
52,0.002210000769758476,96.3088768115942,83.07291666666666
53,0.00191103850041476,96.6711956521739,84.80902777777779
54,0.0018890875743362305,97.21467391304348,84.46180555555556
55,0.0017779381428422675,96.80706521739131,83.15972222222221
56,0.0019273814180990516,97.35054347826086,84.72222222222221
57,0.0020841662801877278,96.78442028985508,84.20138888888889
58,0.0021921733708405145,97.12409420289855,84.54861111111111
59,0.001919526617895508,96.96557971014492,84.72222222222221
60,0.0015959088397353178,96.94293478260869,84.02777777777779
61,0.0021175685834641527,96.98822463768117,84.80902777777779
62,0.0017046477640513757,97.0788043478261,84.63541666666666
63,0.0017863639982931118,97.66757246376811,84.28819444444444
64,0.001684200881248789,96.69384057971014,84.375
65,0.0017995845136342793,96.94293478260869,83.85416666666666
66,0.0018141309915948745,97.23731884057972,83.68055555555556
67,0.0018117725934515734,97.41847826086956,84.02777777777779
68,0.0020197165966047595,97.57699275362319,83.76736111111111
69,0.0021346947656283675,97.21467391304348,83.85416666666666
70,0.001501484781095637,97.19202898550725,84.02777777777779
71,0.0021269579117521847,97.23731884057972,83.94097222222221
72,0.0021338980891643642,97.37318840579711,84.11458333333334
73,0.0016506051304933677,97.25996376811594,82.89930555555556
74,0.0011901117500180667,97.64492753623189,83.76736111111111
75,0.001631486160453583,96.98822463768117,82.63888888888889
76,0.0020992804043793983,96.89764492753623,83.15972222222221
77,0.0016999169193911618,97.50905797101449,84.02777777777779
78,0.0016044333242528708,97.55434782608695,84.28819444444444
79,0.0015611831012577173,97.39583333333334,84.46180555555556
80,0.0015584625261916849,97.21467391304348,83.68055555555556
81,0.002038111605474044,97.23731884057972,84.54861111111111
82,0.002084638642131818,97.55434782608695,84.98263888888889
83,0.0013015183793444027,97.55434782608695,84.02777777777779
84,0.0013720081791735838,97.82608695652173,84.02777777777779
85,0.0014587534479728595,97.32789855072464,83.15972222222221
86,0.0018494304459060582,97.50905797101449,84.20138888888889
87,0.0016796710712307643,97.91666666666666,84.11458333333334
88,0.0017963024423953648,97.69021739130434,83.42013888888889
89,0.001996008549944099,97.66757246376811,83.24652777777779
90,0.0013249892289865519,97.82608695652173,83.42013888888889
91,0.0014586100025285175,97.39583333333334,83.15972222222221
92,0.0016190116315069382,97.3052536231884,82.8125
93,0.001554978807396183,97.73550724637681,83.68055555555556
94,0.0019424098145172314,97.84873188405797,83.68055555555556
95,0.0016216774222267728,97.89402173913044,83.50694444444444
96,0.002021795816081008,97.93931159420289,85.06944444444444
97,0.0016049156012397693,97.82608695652173,82.89930555555556
98,0.001851257812624454,97.93931159420289,83.68055555555556
99,0.001407530990204715,97.82608695652173,82.8125
100,0.0016097260882786033,97.57699275362319,82.11805555555556
