Epoch,Loss,Training,Testing
1,0.02026965086007752,47.259963768115945,42.53472222222222
2,0.018052765664215157,60.733695652173914,56.25
3,0.01613210201755125,66.9836956521739,63.541666666666664
4,0.01402822688672654,65.87409420289855,61.545138888888886
5,0.0131844811407827,69.67844202898551,63.71527777777778
6,0.012347332962492429,73.55072463768117,68.57638888888889
7,0.011696899243170356,73.84510869565217,67.44791666666666
8,0.011090214192648747,73.79981884057972,68.14236111111111
9,0.011098901118902195,75.36231884057972,70.13888888888889
10,0.010759249575415629,76.63043478260869,70.22569444444444
11,0.010171864594919325,77.15126811594203,71.09375
12,0.009451020075354852,75.5661231884058,72.91666666666666
13,0.009791532956493983,80.20833333333334,76.90972222222221
14,0.009985690463528952,82.11050724637681,76.82291666666666
15,0.00922845997168972,80.75181159420289,77.08333333333334
16,0.008829156696577885,79.4836956521739,76.73611111111111
17,0.008528733095043192,80.57065217391305,76.21527777777779
18,0.008980442675071284,84.42028985507247,80.55555555555556
19,0.008548298900166746,83.9447463768116,80.38194444444444
20,0.008786810860789009,86.1413043478261,81.59722222222221
21,0.008958499506457369,83.0163043478261,79.16666666666666
22,0.008713750597209038,82.42753623188406,79.51388888888889
23,0.00852108205217052,85.39402173913044,81.51041666666666
24,0.008170339011687079,85.23550724637681,81.51041666666666
25,0.007870595912448208,84.48822463768117,81.51041666666666
26,0.008012135705196126,86.82065217391305,82.29166666666666
27,0.007910102278021473,87.02445652173914,82.55208333333334
28,0.009322980215634696,84.05797101449275,80.64236111111111
29,0.008628961152980133,85.21286231884058,80.46875
30,0.008708054392737714,85.64311594202898,81.85763888888889
31,0.007879815804477573,86.1413043478261,82.89930555555556
32,0.007774264941813201,86.86594202898551,82.89930555555556
33,0.008059876785706643,86.09601449275362,82.03125
34,0.007738390426970097,87.34148550724638,82.55208333333334
35,0.007569138196277356,87.7038043478261,82.63888888888889
36,0.007571813398605088,87.72644927536231,82.72569444444444
37,0.007572882864231587,87.16032608695652,82.11805555555556
38,0.00740946822148414,87.31884057971014,81.77083333333334
39,0.007701762276680288,88.72282608695652,82.37847222222221
40,0.006949082723759818,87.86231884057972,82.55208333333334
41,0.006893815385650649,87.47735507246377,82.63888888888889
42,0.00740831664240109,88.74547101449275,83.15972222222221
43,0.006970301803157048,88.29257246376811,82.46527777777779
44,0.006743601218589831,88.76811594202898,82.89930555555556
45,0.0070605730752295905,89.37952898550725,82.89930555555556
46,0.007216638584103091,88.36050724637681,82.89930555555556
47,0.007059364933879085,89.31159420289855,83.50694444444444
48,0.007110642284619273,88.97192028985508,83.15972222222221
49,0.006852016908028714,88.51902173913044,83.50694444444444
50,0.00654345472521677,88.56431159420289,82.11805555555556
51,0.006894253856757712,87.88496376811594,83.50694444444444
52,0.006916829826195889,88.54166666666666,82.89930555555556
53,0.007049974412627443,89.47010869565217,83.07291666666666
54,0.007160996360914299,89.37952898550725,83.33333333333334
55,0.006823143439485216,89.44746376811594,82.72569444444444
56,0.0068729134407970035,89.22101449275362,82.11805555555556
57,0.006841642708678949,89.51539855072464,83.85416666666666
58,0.0067627692439761545,89.35688405797102,83.94097222222221
59,0.0070697382966604504,89.71920289855072,83.50694444444444
60,0.006901568599134055,89.85507246376811,83.68055555555556
61,0.006559789931959892,88.17934782608695,82.72569444444444
62,0.006526383867540237,89.33423913043478,82.46527777777779
63,0.006993284737512018,90.30797101449275,83.07291666666666
64,0.006517191517391301,89.22101449275362,82.63888888888889
65,0.008727618589601202,86.05072463768117,79.94791666666666
66,0.008078002498086498,87.34148550724638,80.90277777777779
67,0.007771665641848479,87.56793478260869,82.37847222222221
68,0.00782863721319779,88.11141304347827,81.77083333333334
69,0.007526170991627478,88.70018115942028,82.8125
70,0.007571355170825553,88.02083333333334,82.11805555555556
71,0.007137145649037374,89.03985507246377,83.15972222222221
72,0.007077949000377375,88.60960144927536,83.42013888888889
73,0.00694968779148802,88.8586956521739,83.50694444444444
74,0.0067917618671761645,88.90398550724638,83.24652777777779
75,0.0070429141304560695,88.60960144927536,83.33333333333334
76,0.006951143580986533,88.99456521739131,82.20486111111111
77,0.006753506625496281,89.03985507246377,82.37847222222221
78,0.006952571340321839,89.74184782608695,82.98611111111111
79,0.006666961483705164,89.53804347826086,84.20138888888889
80,0.007000620769700471,89.2663043478261,82.03125
81,0.006870531972999643,89.78713768115942,82.63888888888889
82,0.00660811854299332,89.56068840579711,82.20486111111111
83,0.0069037502602521264,89.6286231884058,82.29166666666666
84,0.006331322689077157,90.1947463768116,82.8125
85,0.006541164378498149,90.39855072463769,82.29166666666666
86,0.006731754423253149,89.80978260869566,83.50694444444444
87,0.006775187070658183,89.76449275362319,82.8125
88,0.0066069703477440785,90.0588768115942,82.37847222222221
89,0.006882226639226639,90.12681159420289,83.15972222222221
90,0.006611992513690925,90.1947463768116,82.89930555555556
91,0.006686763839640823,90.64764492753623,82.20486111111111
92,0.006373978669795282,89.76449275362319,82.29166666666666
93,0.006144431007361871,90.71557971014492,82.29166666666666
94,0.006834569546768799,90.14945652173914,81.77083333333334
95,0.0065096688450857875,90.12681159420289,82.11805555555556
96,0.006759330842005452,90.21739130434783,81.94444444444444
97,0.0066615394312345465,90.53442028985508,82.63888888888889
98,0.006795911178143062,89.67391304347827,83.07291666666666
99,0.0067758638066889275,89.99094202898551,83.68055555555556
100,0.006870433025738168,90.10416666666666,82.72569444444444
