Epoch,Loss,Training,Testing
1,0.020829779745568714,54.32518115942029,51.64930555555556
2,0.01841298021601494,60.076992753623195,57.552083333333336
3,0.016327265393941585,66.89311594202898,63.888888888888886
4,0.014501498474318647,67.30072463768117,62.06597222222222
5,0.013171399983651697,67.54981884057972,61.197916666666664
6,0.012360443730730185,71.58061594202898,66.75347222222221
7,0.0116472688975627,70.1086956521739,65.71180555555556
8,0.011307498342831348,72.55434782608695,67.36111111111111
9,0.010745149880893508,75.54347826086956,69.44444444444444
10,0.010183532265596276,77.30978260869566,71.26736111111111
11,0.010176017238501558,77.03804347826086,71.52777777777779
12,0.009788139083864052,79.50634057971014,72.91666666666666
13,0.009201140222365872,79.64221014492753,72.56944444444444
14,0.0092202634384171,76.44927536231883,69.87847222222221
15,0.009040651745636676,80.29891304347827,73.00347222222221
16,0.009018552408482807,83.67300724637681,77.25694444444444
17,0.00818822407919152,84.01268115942028,78.29861111111111
18,0.008275241636279304,83.0163043478261,76.64930555555556
19,0.007907292623786507,85.39402173913044,78.29861111111111
20,0.0076035683194395605,85.55253623188406,78.99305555555556
21,0.007718461851643161,86.61684782608695,80.46875
22,0.007765372243635596,85.75634057971014,78.125
23,0.0069854755285789286,85.3713768115942,78.47222222222221
24,0.007511084296635594,87.7038043478261,80.98958333333334
25,0.007003345722238696,85.48460144927536,79.34027777777779
26,0.007209904252881855,85.89221014492753,80.03472222222221
27,0.007846574311842075,85.52989130434783,80.29513888888889
28,0.007559434788200857,85.96014492753623,79.6875
29,0.0066954605554518185,87.00181159420289,80.38194444444444
30,0.006957103649374545,87.90760869565217,80.46875
31,0.006093720320738531,89.35688405797102,83.76736111111111
32,0.006400203835953276,90.30797101449275,83.33333333333334
33,0.006134381765323861,88.40579710144928,81.85763888888889
34,0.0066295845090905865,90.80615942028986,83.68055555555556
35,0.005806727821432484,90.91938405797102,83.59375
36,0.005800973985934891,90.55706521739131,83.15972222222221
37,0.005615194588489865,91.55344202898551,83.94097222222221
38,0.005618937614038382,91.80253623188406,84.80902777777779
39,0.0062183300314913315,91.55344202898551,84.28819444444444
40,0.006406156426444171,88.24728260869566,81.85763888888889
41,0.006037164305351285,90.44384057971014,83.68055555555556
42,0.005703079861637434,91.46286231884058,84.46180555555556
43,0.0055663916465888644,92.02898550724638,83.76736111111111
44,0.005147744125518419,92.02898550724638,83.68055555555556
45,0.005255403145669689,92.68568840579711,85.41666666666666
46,0.004971020743182556,93.09329710144928,84.98263888888889
47,0.004917067584029367,92.34601449275362,84.72222222222221
48,0.0049795616045935675,93.45561594202898,86.02430555555556
49,0.005613548604312236,92.98007246376811,85.32986111111111
50,0.005206824653362812,91.93840579710145,83.24652777777779
51,0.004910963211007122,93.25181159420289,85.24305555555556
52,0.004866760884822234,93.04800724637681,85.06944444444444
53,0.004958626415536122,92.79891304347827,84.80902777777779
54,0.004481572015885363,93.75,85.9375
55,0.004748640300263843,93.84057971014492,85.67708333333334
56,0.004646006976719519,93.9538043478261,85.50347222222221
57,0.005100897676375457,93.07065217391305,85.76388888888889
58,0.004895108568419785,93.36503623188406,85.9375
59,0.004592480894270346,93.65942028985508,86.37152777777779
60,0.004600821426573639,93.75,85.9375
61,0.004287854999672591,93.45561594202898,86.19791666666666
62,0.0046996306115804085,92.64039855072464,84.89583333333334
63,0.004976016727953084,92.98007246376811,85.59027777777779
64,0.004480354656916928,94.08967391304348,85.9375
65,0.004974824158725773,93.04800724637681,86.02430555555556
66,0.0047314646905655166,93.45561594202898,86.45833333333334
67,0.00446847473176437,93.72735507246377,86.63194444444444
68,0.0045112773936538935,93.59148550724638,86.37152777777779
69,0.006293501875659504,92.05163043478261,84.89583333333334
70,0.0052071781018040355,92.41394927536231,85.76388888888889
71,0.004901878457212535,92.88949275362319,85.76388888888889
72,0.004463971965527119,93.59148550724638,85.59027777777779
73,0.004520112452268819,93.93115942028986,86.54513888888889
74,0.004535274614266689,94.13496376811594,86.63194444444444
75,0.00452517875829604,93.77264492753623,86.45833333333334
76,0.004294072372598128,94.51992753623189,87.15277777777779
77,0.003960051847831794,94.3161231884058,87.23958333333334
78,0.004329109701006157,94.02173913043478,86.97916666666666
79,0.0039924177743228175,94.24818840579711,87.15277777777779
80,0.0046084330141489705,93.93115942028986,86.71875
81,0.004212839610867824,93.99909420289855,86.97916666666666
82,0.0038901251492344056,94.24818840579711,87.23958333333334
83,0.003487726890308719,94.95018115942028,87.58680555555556
84,0.0036823493227922622,94.99547101449275,87.15277777777779
85,0.004515675341285335,94.85960144927536,86.97916666666666
86,0.003934427940454863,95.15398550724638,87.23958333333334
87,0.004111687155093871,95.17663043478261,87.5
88,0.0031735221987656778,94.3161231884058,86.63194444444444
89,0.003558043690994177,95.38043478260869,87.5
90,0.0033815138957076505,95.08605072463769,86.71875
91,0.003795346571260587,95.3125,87.93402777777779
92,0.003660266162139576,95.08605072463769,87.32638888888889
93,0.003797107310427863,95.40307971014492,87.23958333333334
94,0.0035752528402561664,95.08605072463769,87.5
95,0.003465811482107388,95.06340579710145,86.80555555555556
96,0.0031383196924882235,95.40307971014492,87.41319444444444
97,0.0036583500850252554,94.24818840579711,87.58680555555556
98,0.004128888126472941,95.38043478260869,87.15277777777779
99,0.003954599192323322,95.06340579710145,86.80555555555556
100,0.003456998935718803,95.72010869565217,87.93402777777779
