Epoch,Loss,Training,Testing
1,0.01999801223863712,43.79528985507246,38.62847222222222
2,0.01780236117015947,58.12952898550725,54.34027777777778
3,0.015423057237204666,58.944746376811594,54.77430555555556
4,0.013744895360974627,68.70471014492753,64.23611111111111
5,0.012496355856153312,68.43297101449275,63.36805555555556
6,0.011914170383860712,68.77264492753623,63.541666666666664
7,0.011294907216737295,72.84873188405797,68.40277777777779
8,0.011164017588473808,75.79257246376811,69.61805555555556
9,0.01087127856083904,74.68297101449275,69.35763888888889
10,0.010435013897805778,73.93568840579711,68.14236111111111
11,0.010411588145602635,75.13586956521739,69.53125
12,0.009946555425058692,77.06068840579711,72.30902777777779
13,0.009305549257944528,80.36684782608695,74.73958333333334
14,0.009372038560160577,79.46105072463769,73.95833333333334
15,0.009385534238640482,79.80072463768117,75.52083333333334
16,0.009268565770959112,80.86503623188406,75.17361111111111
17,0.009257790155360504,81.47644927536231,76.38888888888889
18,0.008385462705199595,81.90670289855072,76.47569444444444
19,0.0084398072844629,80.38949275362319,75.95486111111111
20,0.00837431622004968,81.8161231884058,76.38888888888889
21,0.008200106020644648,84.01268115942028,78.47222222222221
22,0.008447733380781414,85.12228260869566,79.6875
23,0.008183166473475648,86.61684782608695,81.85763888888889
24,0.008283613514288317,85.55253623188406,80.64236111111111
25,0.008170407446396667,85.9375,81.51041666666666
26,0.007777775186229255,86.43568840579711,80.55555555555556
27,0.008082299089480932,85.55253623188406,80.38194444444444
28,0.007714098621600271,86.54891304347827,81.07638888888889
29,0.007502507988626426,87.27355072463769,81.42361111111111
30,0.007517088208036833,87.0697463768116,81.16319444444444
31,0.007618364045698637,88.45108695652173,83.24652777777779
32,0.007333309038804279,87.72644927536231,81.51041666666666
33,0.007721506591841893,87.65851449275362,83.50694444444444
34,0.00743891413500285,87.9302536231884,82.72569444444444
35,0.006926344087864695,88.81340579710145,83.42013888888889
36,0.007136356799182926,87.31884057971014,81.59722222222221
37,0.006861810265988194,87.2961956521739,82.20486111111111
38,0.00687696430985803,88.38315217391305,83.59375
39,0.0070404432727643705,88.11141304347827,82.46527777777779
40,0.007076659950911726,87.65851449275362,83.07291666666666
41,0.006986383604795751,88.97192028985508,82.89930555555556
42,0.007110596392867108,88.40579710144928,83.33333333333334
43,0.006847839845185647,89.10778985507247,83.59375
44,0.007053329352388461,88.65489130434783,83.15972222222221
45,0.006816015374786148,89.37952898550725,83.07291666666666
46,0.006859767225961091,88.74547101449275,82.63888888888889
47,0.006985445442847655,87.83967391304348,83.33333333333334
48,0.00652895228959463,88.31521739130434,83.59375
49,0.006799913287217414,89.15307971014492,83.85416666666666
50,0.006780776269494886,88.38315217391305,82.29166666666666
51,0.006729609574559192,89.51539855072464,84.20138888888889
52,0.006624028749087882,88.72282608695652,82.55208333333334
53,0.00683094468223841,89.51539855072464,83.94097222222221
54,0.007157222092097008,89.31159420289855,84.02777777777779
55,0.006956867409287845,88.08876811594203,82.37847222222221
56,0.006908262990189735,87.9302536231884,83.33333333333334
57,0.0069757296638025485,88.11141304347827,82.29166666666666
58,0.0071451558563329015,89.19836956521739,84.46180555555556
59,0.007010688911355164,89.22101449275362,83.50694444444444
60,0.006631763653674331,88.20199275362319,83.68055555555556
61,0.006828644740592439,88.94927536231883,83.33333333333334
62,0.006672137284584815,89.2663043478261,84.11458333333334
63,0.00664481666454692,89.40217391304348,84.20138888888889
64,0.006633525418918358,88.58695652173914,83.68055555555556
65,0.0065728147760866764,89.47010869565217,83.85416666666666
66,0.006579491510427293,89.19836956521739,84.11458333333334
67,0.006539470873820902,89.58333333333334,83.15972222222221
68,0.006834587742985114,89.37952898550725,83.76736111111111
69,0.006532274579286138,89.69655797101449,83.85416666666666
70,0.006562588693732848,89.24365942028986,82.89930555555556
71,0.0069836891887113655,88.94927536231883,82.89930555555556
72,0.006860290743635949,89.33423913043478,83.50694444444444
73,0.006682070714825342,89.33423913043478,83.33333333333334
74,0.006611097825983049,90.01358695652173,83.33333333333334
75,0.006462712551097494,89.71920289855072,83.24652777777779
76,0.006687132448750172,89.13043478260869,84.02777777777779
77,0.007556973382024782,88.51902173913044,82.37847222222221
78,0.007254715916708344,88.04347826086956,82.8125
79,0.00682644448375396,88.79076086956522,83.42013888888889
80,0.006532674995067467,88.22463768115942,81.85763888888889
81,0.006521731270195474,89.35688405797102,83.76736111111111
82,0.007151787552562577,88.31521739130434,82.98611111111111
83,0.0066373579231399004,88.6322463768116,83.59375
84,0.006673239280771051,89.24365942028986,83.15972222222221
85,0.006486110898002805,89.51539855072464,82.8125
86,0.009442942587472669,81.88405797101449,79.51388888888889
87,0.008949564648647029,84.19384057971014,80.90277777777779
88,0.008521037136983916,85.98278985507247,81.07638888888889
89,0.00822040519918683,85.48460144927536,81.25
90,0.008208914662478278,86.20923913043478,81.51041666666666
91,0.007879275606653212,86.66213768115942,82.20486111111111
92,0.007915678180542481,86.43568840579711,81.94444444444444
93,0.0077025628111758,86.86594202898551,82.03125
94,0.007885219087084972,86.79800724637681,81.07638888888889
95,0.007216237225901851,86.45833333333334,82.29166666666666
96,0.0073644995320619085,87.27355072463769,82.8125
97,0.007368096970807075,87.9302536231884,82.72569444444444
98,0.007247696452245703,87.97554347826086,82.8125
99,0.007087736024318978,87.36413043478261,82.72569444444444
100,0.0072384226203347215,87.54528985507247,82.20486111111111
