Epoch,Loss,Training,Testing
1,0.011973425165488018,81.13677536231883,72.74305555555556
2,0.007706883659639236,83.62771739130434,76.5625
3,0.006801682557675076,84.98641304347827,77.34375
4,0.006070374394233461,85.80163043478261,77.60416666666666
5,0.005650821765910367,85.84692028985508,76.5625
6,0.005583870346725369,87.65851449275362,79.60069444444444
7,0.004942549517212604,87.36413043478261,78.125
8,0.0050350130150669985,86.68478260869566,76.82291666666666
9,0.004755503452774803,87.59057971014492,78.47222222222221
10,0.0047047841853498865,86.16394927536231,77.60416666666666
11,0.004530543099498115,88.45108695652173,79.51388888888889
12,0.004791539247761507,88.65489130434783,79.25347222222221
13,0.004383771582126727,88.36050724637681,78.73263888888889
14,0.004349551205442216,88.51902173913044,79.6875
15,0.004441468422424892,88.83605072463769,80.03472222222221
16,0.004518739780108935,88.99456521739131,79.42708333333334
17,0.004411123119342448,88.45108695652173,79.07986111111111
18,0.00468156232706021,89.13043478260869,78.73263888888889
19,0.004044168887405522,89.24365942028986,79.77430555555556
20,0.004846997736627961,88.29257246376811,79.42708333333334
21,0.004315664710034808,88.92663043478261,78.125
22,0.004118770449725343,89.28894927536231,79.34027777777779
23,0.004006099193181935,89.47010869565217,79.6875
24,0.003999280607571961,89.13043478260869,79.25347222222221
25,0.004448886566362613,89.6286231884058,79.94791666666666
26,0.0042700619700575615,88.99456521739131,78.73263888888889
27,0.004041318429120083,89.74184782608695,79.51388888888889
28,0.0037211067991640237,89.65126811594203,80.03472222222221
29,0.004305678374525826,89.47010869565217,80.81597222222221
30,0.00407445685311428,88.94927536231883,78.29861111111111
31,0.0037496673313714736,88.83605072463769,77.51736111111111
32,0.003708292379306064,90.17210144927536,79.34027777777779
33,0.0037339001050599664,89.37952898550725,78.55902777777779
34,0.0038498496870646008,89.80978260869566,78.73263888888889
35,0.003828625842642063,89.99094202898551,78.99305555555556
36,0.003428859755697325,90.24003623188406,79.42708333333334
37,0.0034298482124790154,90.76086956521739,80.29513888888889
38,0.0035975724561131406,89.71920289855072,79.25347222222221
39,0.0036728540768353464,90.30797101449275,77.25694444444444
40,0.0035202323529941026,89.99094202898551,78.64583333333334
41,0.003462294586118922,90.625,79.07986111111111
42,0.0034977606276611907,89.96829710144928,78.55902777777779
43,0.0031736515151673124,90.53442028985508,78.55902777777779
44,0.0036416907771725264,90.85144927536231,78.47222222222221
45,0.003884986835155435,89.92300724637681,79.42708333333334
46,0.0041592041377104495,90.35326086956522,80.12152777777779
47,0.003648598723653038,90.53442028985508,79.42708333333334
48,0.0036382944836160875,90.55706521739131,79.25347222222221
49,0.003360340685014272,91.10054347826086,78.90625
50,0.0034518607684661225,90.76086956521739,79.51388888888889
51,0.003225450514108079,90.46648550724638,78.90625
52,0.003927210566103731,90.51177536231883,78.64583333333334
53,0.003597335258240988,90.37590579710145,79.07986111111111
54,0.0034246573875138346,90.91938405797102,78.81944444444444
55,0.0033413727420333545,90.94202898550725,78.73263888888889
56,0.0033891324558244945,90.64764492753623,78.90625
57,0.0031159680599635287,90.73822463768117,78.47222222222221
58,0.003406192992124997,91.34963768115942,78.21180555555556
59,0.0030366893231144857,91.46286231884058,78.47222222222221
60,0.003118252553264282,90.89673913043478,78.73263888888889
61,0.0035570588024327996,91.10054347826086,78.125
62,0.003321661374008404,91.48550724637681,78.81944444444444
63,0.0035870513357187934,91.1911231884058,79.25347222222221
64,0.0030839372849677483,90.76086956521739,78.125
65,0.003386394095997216,91.80253623188406,78.90625
66,0.0035569944617865174,91.48550724637681,78.47222222222221
67,0.003211338160086618,91.16847826086956,79.16666666666666
68,0.0031294041901389793,91.32699275362319,78.64583333333334
69,0.003282844564449776,91.71195652173914,78.81944444444444
70,0.003329023618104259,91.73460144927536,77.69097222222221
71,0.0032448670207962434,90.625,77.43055555555556
72,0.0033827319017361327,91.14583333333334,78.125
73,0.0028367740563932193,91.68931159420289,78.21180555555556
74,0.003085866442426534,92.05163043478261,78.99305555555556
75,0.0030332058275461633,91.23641304347827,76.99652777777779
76,0.0031261017527277595,91.77989130434783,78.125
77,0.0030346746666580575,91.14583333333334,77.77777777777779
78,0.0030929532455234326,91.89311594202898,78.125
79,0.0029781161680284933,91.66666666666666,78.29861111111111
80,0.0027178959540278404,91.82518115942028,78.125
81,0.002899393114909243,91.34963768115942,78.03819444444444
82,0.0031925065367799303,91.66666666666666,78.81944444444444
83,0.0037545261940450216,91.9836956521739,79.07986111111111
84,0.003596797800604954,91.87047101449275,77.95138888888889
85,0.003214414896465681,91.80253623188406,78.29861111111111
86,0.003248197100817556,91.82518115942028,78.64583333333334
87,0.0031258776539801786,92.00634057971014,78.21180555555556
88,0.0031064821135740996,91.82518115942028,78.81944444444444
89,0.0030087578852211086,92.1875,78.55902777777779
90,0.0032523690085212754,92.09692028985508,77.86458333333334
91,0.003000102822833603,92.00634057971014,77.69097222222221
92,0.0026304836032398243,92.11956521739131,78.125
93,0.0024392678821502094,92.27807971014492,78.90625
94,0.0027031928068667133,92.32336956521739,77.77777777777779
95,0.002777474289580729,92.00634057971014,78.47222222222221
96,0.002989271073495435,91.68931159420289,78.03819444444444
97,0.0026925592226557616,92.23278985507247,79.07986111111111
98,0.0024349766593054277,92.16485507246377,78.21180555555556
99,0.0024368428248710636,91.7572463768116,77.69097222222221
100,0.002502481027153738,92.3913043478261,78.64583333333334
