Epoch,Loss,Training,Testing
1,0.020695096658633238,51.29076086956522,49.91319444444444
2,0.01836298985234321,56.34057971014492,54.166666666666664
3,0.01616510343212911,62.703804347826086,60.763888888888886
4,0.014414115278792971,70.22192028985508,67.01388888888889
5,0.012858968211028906,70.42572463768117,66.31944444444444
6,0.012323897205614148,72.19202898550725,68.40277777777779
7,0.011096234036409778,72.50905797101449,68.05555555555556
8,0.010566836781287609,71.4447463768116,67.27430555555556
9,0.010082812312269953,79.16666666666666,75.78125
10,0.009483742714611136,78.66847826086956,75.69444444444444
11,0.008698703244833855,82.65398550724638,78.73263888888889
12,0.008456214425844625,81.54438405797102,78.03819444444444
13,0.007898048017136445,83.89945652173914,78.64583333333334
14,0.007725958829347853,83.33333333333334,79.51388888888889
15,0.007673450152361535,84.85054347826086,80.12152777777779
16,0.007404301059453669,85.28079710144928,80.98958333333334
17,0.007136988118086027,85.89221014492753,81.42361111111111
18,0.007031640326424982,86.18659420289855,80.46875
19,0.007254857887487472,86.66213768115942,80.38194444444444
20,0.006619198266570443,86.66213768115942,80.29513888888889
21,0.0065431664983795716,86.70742753623189,81.77083333333334
22,0.006529756016708316,87.90760869565217,82.63888888888889
23,0.006248544758197696,86.84329710144928,81.07638888888889
24,0.00648573769288911,86.27717391304348,82.11805555555556
25,0.006182527942984176,88.40579710144928,82.98611111111111
26,0.005974107344253254,88.51902173913044,83.07291666666666
27,0.006184809661097313,88.90398550724638,83.76736111111111
28,0.0059258570394365205,87.83967391304348,82.72569444444444
29,0.006132372773630591,87.86231884057972,81.94444444444444
30,0.005832777151156739,88.92663043478261,83.07291666666666
31,0.005593695405505318,87.5,81.25
32,0.0063239369817986385,88.26992753623189,81.94444444444444
33,0.005914229421605767,89.0625,83.15972222222221
34,0.005736646625724656,89.2663043478261,83.50694444444444
35,0.005677154299646862,89.19836956521739,83.33333333333334
36,0.005723565142502706,89.2663043478261,83.33333333333334
37,0.00544367258041742,89.33423913043478,83.94097222222221
38,0.0056498153297372304,87.20561594202898,82.37847222222221
39,0.005543150427716244,89.94565217391305,83.85416666666666
40,0.005675895544200944,88.8586956521739,83.94097222222221
41,0.005758672198033136,89.76449275362319,84.46180555555556
42,0.004981691873095431,89.47010869565217,84.28819444444444
43,0.0051190106080389155,88.54166666666666,83.50694444444444
44,0.005236056917556156,89.4927536231884,83.76736111111111
45,0.005040105688364324,90.17210144927536,83.07291666666666
46,0.005139468314585393,90.98731884057972,84.375
47,0.005328663359340673,90.39855072463769,83.33333333333334
48,0.005272950983916151,90.67028985507247,84.375
49,0.005244261498958227,88.04347826086956,82.98611111111111
50,0.00495313243525603,90.35326086956522,84.20138888888889
51,0.00531950302756674,90.4211956521739,84.20138888888889
52,0.005355989398293054,90.69293478260869,84.63541666666666
53,0.005148035560339334,90.53442028985508,84.02777777777779
54,0.0051874521809035104,90.08152173913044,83.85416666666666
55,0.004849381209628556,88.67753623188406,85.41666666666666
56,0.005031438354884234,90.08152173913044,84.63541666666666
57,0.004914069174354389,91.03260869565217,84.375
58,0.00475273557915587,90.30797101449275,84.63541666666666
59,0.0049309569533050445,90.69293478260869,84.11458333333334
60,0.005172766389975735,90.80615942028986,84.375
61,0.005018934868720013,90.12681159420289,84.02777777777779
62,0.004845186214344311,90.69293478260869,83.76736111111111
63,0.004989533421372624,90.60235507246377,84.54861111111111
64,0.004683940800284159,91.57608695652173,83.85416666666666
65,0.004888952404984523,89.83242753623189,84.98263888888889
66,0.005067048152169429,90.10416666666666,84.11458333333334
67,0.004718727661820861,91.14583333333334,84.02777777777779
68,0.004607798922619177,92.09692028985508,84.11458333333334
69,0.004566369660191859,91.1911231884058,84.20138888888889
70,0.00462187531871139,90.91938405797102,83.42013888888889
71,0.004712480667544875,91.32699275362319,84.02777777777779
72,0.004702554699835921,91.12318840579711,84.20138888888889
73,0.004870448731002078,91.57608695652173,84.80902777777779
74,0.004707652588881122,91.84782608695652,84.46180555555556
75,0.0046753056729801415,91.82518115942028,84.72222222222221
76,0.0045493102088693515,91.39492753623189,84.375
77,0.005033870423118747,90.80615942028986,83.94097222222221
78,0.004675124393729963,91.28170289855072,83.76736111111111
79,0.004365457788683426,91.14583333333334,84.28819444444444
80,0.0047251209923971915,91.7572463768116,83.50694444444444
81,0.004623743754109038,91.96105072463769,84.46180555555556
82,0.004715115897268685,91.7572463768116,84.20138888888889
83,0.0045792213705130175,91.46286231884058,83.94097222222221
84,0.004436272088059256,90.80615942028986,83.24652777777779
85,0.004709566034219551,89.53804347826086,84.54861111111111
86,0.005079672925385939,91.87047101449275,84.11458333333334
87,0.004521538982360763,92.07427536231883,84.28819444444444
88,0.004576258188904042,91.25905797101449,83.59375
89,0.004594979949438933,92.11956521739131,83.85416666666666
90,0.004533364593736848,91.68931159420289,84.46180555555556
91,0.004808563431750516,90.91938405797102,84.28819444444444
92,0.004555031076742901,91.39492753623189,83.59375
93,0.005189322006882712,91.23641304347827,83.59375
94,0.004831748419568475,92.07427536231883,84.54861111111111
95,0.004444839951849443,92.23278985507247,84.20138888888889
96,0.004385767980904671,91.41757246376811,84.11458333333334
97,0.004619092807706401,92.50452898550725,83.24652777777779
98,0.004688352141546394,91.89311594202898,84.72222222222221
99,0.004295817920366194,92.6177536231884,84.375
100,0.004260641159908035,91.39492753623189,83.24652777777779
