Epoch,Loss,Training,Testing
1,0.020356357643956116,40.67028985507246,35.50347222222222
2,0.01813326408620497,50.36231884057971,45.13888888888889
3,0.016570973748684367,60.39402173913043,56.59722222222222
4,0.014957658024581608,65.17210144927536,61.63194444444444
5,0.013157293405366753,71.82971014492753,67.53472222222221
6,0.011831761430863608,73.77717391304348,65.53819444444444
7,0.011325353177778224,76.7663043478261,71.09375
8,0.010674172665797494,82.85778985507247,76.30208333333334
9,0.00944601068329527,83.12952898550725,77.43055555555556
10,0.008679537237455385,85.48460144927536,79.42708333333334
11,0.008561233900262063,86.20923913043478,79.60069444444444
12,0.007535897304605279,86.9338768115942,79.51388888888889
13,0.0073720505964745085,85.84692028985508,80.29513888888889
14,0.0070756823370808535,86.79800724637681,81.16319444444444
15,0.0066519295549196025,88.31521739130434,80.90277777777779
16,0.006441442161033615,87.25090579710145,80.55555555555556
17,0.006120967015446489,87.9302536231884,82.03125
18,0.005894164919279563,88.65489130434783,81.07638888888889
19,0.006146882436179328,89.58333333333334,82.20486111111111
20,0.005598751700028271,88.51902173913044,81.42361111111111
21,0.005448556952451644,88.8586956521739,81.94444444444444
22,0.0054156334488545945,90.96467391304348,84.02777777777779
23,0.005293392191285064,89.96829710144928,82.98611111111111
24,0.004942140961108571,90.91938405797102,83.76736111111111
25,0.004938216654602592,89.47010869565217,81.77083333333334
26,0.005256740367816852,91.82518115942028,83.50694444444444
27,0.004827746530733559,89.74184782608695,83.50694444444444
28,0.004993047338153221,92.32336956521739,84.72222222222221
29,0.004118307207657262,92.16485507246377,84.02777777777779
30,0.004277006892861301,92.86684782608695,84.72222222222221
31,0.00430355783924119,91.39492753623189,83.15972222222221
32,0.0041919455758537534,92.98007246376811,85.32986111111111
33,0.004281299443118185,93.72735507246377,85.06944444444444
34,0.0043843360865312795,92.95742753623189,84.28819444444444
35,0.003885263990265967,93.20652173913044,84.54861111111111
36,0.0037595109158732494,92.79891304347827,85.59027777777779
37,0.003859871767092527,93.9538043478261,85.24305555555556
38,0.003666082945994616,93.59148550724638,84.72222222222221
39,0.0035788937242177514,93.97644927536231,85.15625
40,0.0035328801215978854,93.84057971014492,85.76388888888889
41,0.003560170747244118,92.30072463768117,84.46180555555556
42,0.003333271887429967,94.3161231884058,85.9375
43,0.0031254681682608525,94.22554347826086,85.24305555555556
44,0.0033541920105734624,94.02173913043478,85.67708333333334
45,0.003555866601978498,94.24818840579711,86.28472222222221
46,0.0031988626238433292,94.83695652173914,85.50347222222221
47,0.0033158758026910528,94.47463768115942,85.59027777777779
48,0.0033227278962799653,94.40670289855072,85.9375
49,0.0033761924824154124,95.62952898550725,86.11111111111111
50,0.0027102945324658364,95.38043478260869,86.63194444444444
51,0.0029991705433271764,94.40670289855072,86.63194444444444
52,0.0026878086162012284,94.81431159420289,86.45833333333334
53,0.0027160526079993857,93.88586956521739,86.54513888888889
54,0.003010509133605264,95.24456521739131,86.45833333333334
55,0.0027866115645052204,95.94655797101449,86.54513888888889
56,0.0026797548689351074,95.28985507246377,86.80555555555556
57,0.0030807764359043893,95.26721014492753,86.28472222222221
58,0.0027406519482904186,95.5163043478261,86.11111111111111
59,0.002505277058128421,95.81068840579711,86.63194444444444
60,0.0030840574477745456,94.8822463768116,86.89236111111111
61,0.0027660201145737243,95.38043478260869,86.28472222222221
62,0.0027860911438407207,95.92391304347827,87.15277777777779
63,0.00247922794736314,96.03713768115942,87.06597222222221
64,0.002418566884440528,95.85597826086956,87.41319444444444
65,0.0032679928034735207,95.38043478260869,86.97916666666666
66,0.0025152771799431604,95.60688405797102,86.89236111111111
67,0.0025688999620164677,95.3125,87.58680555555556
68,0.0031469134864842096,94.70108695652173,85.67708333333334
69,0.0026527188430641845,95.81068840579711,87.15277777777779
70,0.0022613090722489585,96.4447463768116,87.76041666666666
71,0.002017019024395361,96.82971014492753,88.19444444444444
72,0.0022314083049676486,96.01449275362319,87.41319444444444
73,0.0022946624401154374,96.15036231884058,87.15277777777779
74,0.0023263835255995626,94.3161231884058,85.85069444444444
75,0.0021873031939795167,96.4447463768116,86.89236111111111
76,0.0022841148730623514,96.17300724637681,86.45833333333334
77,0.0020965277396593207,95.67481884057972,86.71875
78,0.002373076029511136,95.49365942028986,86.37152777777779
79,0.0024248099135530314,93.13858695652173,84.54861111111111
80,0.002653116692373176,96.28623188405797,86.97916666666666
81,0.002448518076308898,96.28623188405797,86.97916666666666
82,0.0020399134714615434,94.72373188405797,86.71875
83,0.002105813821321857,96.03713768115942,86.89236111111111
84,0.0017947598662881282,96.76177536231883,88.10763888888889
85,0.002273764625818261,96.53532608695652,86.28472222222221
86,0.0027238043438298346,95.62952898550725,87.67361111111111
87,0.0023111977271298603,96.37681159420289,87.23958333333334
88,0.0020210012703054986,95.94655797101449,86.71875
89,0.001971884328858307,96.05978260869566,86.80555555555556
90,0.002129339781187741,95.83333333333334,86.80555555555556
91,0.0019226880576785938,96.42210144927536,87.32638888888889
92,0.001940907462304552,96.35416666666666,87.84722222222221
93,0.0017361254478257583,95.58423913043478,86.28472222222221
94,0.001963989779278021,96.46739130434783,87.5
95,0.0019112552527259731,96.85235507246377,87.76041666666666
96,0.0015981415291782043,96.73913043478261,88.28125
97,0.0020818035190841347,97.01086956521739,88.10763888888889
98,0.0023826656608708294,95.26721014492753,87.5
99,0.0021748480299106985,96.03713768115942,87.76041666666666
100,0.0021013869986358062,96.53532608695652,87.58680555555556
