Epoch,Loss,Training,Testing
1,0.020129462838937774,57.6766304347826,52.69097222222222
2,0.01838752427962152,62.95289855072463,59.895833333333336
3,0.016312079116579156,65.94202898550725,62.673611111111114
4,0.014594276887249444,67.41394927536231,61.71875
5,0.012896158709425537,70.35778985507247,64.67013888888889
6,0.012136754724107458,71.58061594202898,64.84375
7,0.011561823235423492,73.52807971014492,67.01388888888889
8,0.011003362801946925,73.48278985507247,66.92708333333334
9,0.010411731304650345,72.62228260869566,66.31944444444444
10,0.010394054552920907,74.59239130434783,67.96875
11,0.009931093107441169,76.38134057971014,70.39930555555556
12,0.009483912360438723,76.58514492753623,69.18402777777779
13,0.009419799137836634,72.8713768115942,67.70833333333334
14,0.00925724077918571,78.46467391304348,71.96180555555556
15,0.008739722624598677,79.86865942028986,72.82986111111111
16,0.008625367043435738,83.69565217391305,78.125
17,0.008192694311454468,86.18659420289855,79.94791666666666
18,0.008111991923845327,81.38586956521739,77.69097222222221
19,0.008145694628590078,86.02807971014492,80.46875
20,0.007419927323989973,88.36050724637681,82.98611111111111
21,0.00748871343328142,87.36413043478261,82.63888888888889
22,0.007176404981084311,88.13405797101449,81.85763888888889
23,0.007001332754284608,88.8586956521739,83.59375
24,0.0070654422823274825,89.51539855072464,83.85416666666666
25,0.0069801488278329535,86.75271739130434,79.25347222222221
26,0.006775552374468715,88.36050724637681,80.81597222222221
27,0.006722654269770894,89.37952898550725,83.33333333333334
28,0.006906472457236483,89.80978260869566,83.33333333333334
29,0.00668017249332449,90.53442028985508,82.8125
30,0.00603924098908628,91.53079710144928,84.375
31,0.006038464797023892,90.30797101449275,84.02777777777779
32,0.006226638866388722,90.35326086956522,83.85416666666666
33,0.006396656202051642,90.87409420289855,84.20138888888889
34,0.0061197347092202346,91.0552536231884,84.02777777777779
35,0.0057457136476837525,92.23278985507247,84.80902777777779
36,0.005998246289796506,91.12318840579711,84.20138888888889
37,0.005649692781003214,92.64039855072464,86.02430555555556
38,0.0053614894291821365,91.48550724637681,84.89583333333334
39,0.005663361905721434,91.68931159420289,85.15625
40,0.005787138114354678,92.50452898550725,85.76388888888889
41,0.0056802793435827515,91.82518115942028,85.41666666666666
42,0.005028412864295088,92.41394927536231,85.24305555555556
43,0.005059233090672113,93.02536231884058,85.50347222222221
44,0.005432065238273002,92.02898550724638,85.67708333333334
45,0.005307164384644584,92.57246376811594,86.02430555555556
46,0.004848500933945452,93.02536231884058,86.19791666666666
47,0.006047630943801838,93.36503623188406,86.28472222222221
48,0.004960316423698918,93.45561594202898,86.71875
49,0.004775698219044399,92.43659420289855,86.54513888888889
50,0.004633741306463695,93.63677536231883,87.06597222222221
51,0.0048541818855554,92.36865942028986,86.54513888888889
52,0.0058223698885751145,92.30072463768117,85.85069444444444
53,0.005628961441469892,93.11594202898551,86.19791666666666
54,0.005020468986629893,92.84420289855072,86.19791666666666
55,0.005171783002115629,93.52355072463769,85.76388888888889
56,0.00503016351000854,93.65942028985508,86.63194444444444
57,0.004600972828381003,94.45199275362319,87.41319444444444
58,0.004250104288979477,94.20289855072464,86.37152777777779
59,0.004489891190085249,93.5461956521739,86.19791666666666
60,0.004548597514055717,94.06702898550725,86.63194444444444
61,0.004283553948856406,93.90851449275362,87.32638888888889
62,0.004064285354287552,94.47463768115942,87.23958333333334
63,0.004447449183076156,94.70108695652173,86.80555555555556
64,0.004277477145031108,94.51992753623189,87.23958333333334
65,0.004463070812340618,94.45199275362319,87.06597222222221
66,0.004322603146872534,94.72373188405797,87.58680555555556
67,0.004485477796669513,94.33876811594203,87.84722222222221
68,0.0037562253822655332,94.49728260869566,87.41319444444444
69,0.0039438725620726724,94.3161231884058,87.41319444444444
70,0.0041784301816761545,95.04076086956522,88.02083333333334
71,0.003869945150104332,95.17663043478261,88.54166666666666
72,0.003813188313058382,94.95018115942028,87.23958333333334
73,0.004039949053722604,95.33514492753623,87.15277777777779
74,0.0035688040059274977,95.1086956521739,88.19444444444444
75,0.003689767297709021,94.76902173913044,86.71875
76,0.003714399321788391,94.76902173913044,88.10763888888889
77,0.0038297080983750106,95.35778985507247,88.10763888888889
78,0.0037219064356289687,95.35778985507247,88.19444444444444
79,0.0035687534242704526,95.83333333333334,88.36805555555556
80,0.0033824421554175567,95.24456521739131,88.71527777777779
81,0.003733575328720151,95.42572463768117,88.54166666666666
82,0.0034514813095768257,94.56521739130434,87.76041666666666
83,0.0033790410981162713,95.90126811594203,88.62847222222221
84,0.003177436232553175,95.33514492753623,87.32638888888889
85,0.0034291217518470137,95.42572463768117,87.93402777777779
86,0.003707853904784436,95.53894927536231,88.71527777777779
87,0.0035907241603740305,95.38043478260869,88.71527777777779
88,0.0033055322704022352,96.12771739130434,88.97569444444444
89,0.0035090912440766116,95.72010869565217,89.23611111111111
90,0.0034787317014049217,96.01449275362319,88.02083333333334
91,0.0035563410335757335,95.69746376811594,88.88888888888889
92,0.003499979720093262,95.8786231884058,89.40972222222221
93,0.0032128239986098325,95.44836956521739,89.23611111111111
94,0.0033595972309464384,94.95018115942028,88.36805555555556
95,0.003255528460173952,95.49365942028986,88.71527777777779
96,0.003471532462661579,95.19927536231883,87.84722222222221
97,0.0035916873527900763,95.06340579710145,88.10763888888889
98,0.004453509305044667,94.85960144927536,87.41319444444444
99,0.0032650824686585762,95.67481884057972,88.36805555555556
100,0.003290865451650648,95.69746376811594,88.88888888888889
