Epoch,Loss,Training,Testing
1,0.011975311821857577,84.66938405797102,78.64583333333334
2,0.00655645366303971,88.92663043478261,80.90277777777779
3,0.005087335738263799,88.54166666666666,82.20486111111111
4,0.004944501369576953,90.94202898550725,83.07291666666666
5,0.00427787124045282,91.93840579710145,84.20138888888889
6,0.004033557954564431,92.91213768115942,83.94097222222221
7,0.003989308995666797,92.57246376811594,83.85416666666666
8,0.003558029993467108,93.56884057971014,84.28819444444444
9,0.0036047592103535925,94.47463768115942,84.72222222222221
10,0.003261214143517201,93.63677536231883,84.89583333333334
11,0.003124761358449811,93.36503623188406,85.32986111111111
12,0.003161311735195047,93.3197463768116,84.54861111111111
13,0.0030412123496725294,94.7463768115942,86.28472222222221
14,0.0030731342282183777,94.56521739130434,86.28472222222221
15,0.0028857784371355277,94.56521739130434,85.41666666666666
16,0.0025847447399258284,94.76902173913044,86.19791666666666
17,0.0023539352933274397,95.3125,85.76388888888889
18,0.002557716820658783,95.22192028985508,85.85069444444444
19,0.002495582727672691,95.17663043478261,85.76388888888889
20,0.0030403899636689837,94.99547101449275,86.02430555555556
21,0.0026988919933627876,95.65217391304348,86.19791666666666
22,0.002453684874261387,95.28985507246377,86.54513888888889
23,0.0021492930344288006,95.5163043478261,86.37152777777779
24,0.0019477386211961044,96.01449275362319,87.06597222222221
25,0.0021393688602200566,95.81068840579711,86.45833333333334
26,0.002391257116743504,95.38043478260869,86.45833333333334
27,0.0025059249538904368,95.94655797101449,87.15277777777779
28,0.0018978968431693386,94.76902173913044,86.11111111111111
29,0.002461015216931086,95.67481884057972,85.9375
30,0.0017211566172116782,96.01449275362319,86.63194444444444
31,0.0018157001561719982,95.76539855072464,86.02430555555556
32,0.001868161531617672,95.47101449275362,85.9375
33,0.0017703100415774708,96.78442028985508,86.63194444444444
34,0.0016844546602480625,95.35778985507247,85.06944444444444
35,0.0021187162293952663,95.96920289855072,86.37152777777779
36,0.0025170946393015185,95.42572463768117,86.71875
37,0.0019284207553122155,95.7427536231884,86.54513888888889
38,0.0021270930017562332,95.60688405797102,87.15277777777779
39,0.001880228216397063,95.92391304347827,86.63194444444444
40,0.0021104492399906423,96.49003623188406,87.06597222222221
41,0.0018924178946575477,96.94293478260869,88.19444444444444
42,0.002077597280491338,96.78442028985508,88.02083333333334
43,0.001624655539782822,96.39945652173914,87.67361111111111
44,0.001883488480944108,95.67481884057972,86.02430555555556
45,0.0018860422523810053,96.19565217391305,86.02430555555556
46,0.0018453257705582653,96.69384057971014,87.67361111111111
47,0.002066243056201066,96.89764492753623,88.10763888888889
48,0.001863926851406598,96.98822463768117,87.32638888888889
49,0.0016772310205971726,96.69384057971014,87.5
50,0.001546965451018183,96.03713768115942,87.15277777777779
51,0.0014102509660146086,96.875,87.58680555555556
52,0.0014839095147164397,96.3088768115942,87.32638888888889
53,0.0014801955983336369,96.4447463768116,87.32638888888889
54,0.0015249920733218397,96.69384057971014,87.15277777777779
55,0.001500623268873442,96.64855072463769,87.06597222222221
56,0.0017008466627295143,96.78442028985508,87.5
57,0.0017884290204353555,96.76177536231883,88.10763888888889
58,0.0013940543989291521,96.46739130434783,87.41319444444444
59,0.0021768120125168293,96.39945652173914,87.32638888888889
60,0.0014787919223513437,96.76177536231883,87.93402777777779
61,0.0015414896157359334,97.0788043478261,87.76041666666666
62,0.0014089668695887467,95.96920289855072,86.71875
63,0.0018473452543558112,96.60326086956522,87.76041666666666
64,0.0019015975673806766,96.96557971014492,88.10763888888889
65,0.0012336545995172833,97.03351449275362,87.5
66,0.0013318901756090324,96.92028985507247,87.58680555555556
67,0.0017212266025605494,96.85235507246377,87.93402777777779
68,0.0016402229376471884,97.0788043478261,87.93402777777779
69,0.0014990799659974087,97.14673913043478,88.28125
70,0.0015041745298966342,96.89764492753623,88.36805555555556
71,0.0018623921893004373,96.55797101449275,87.41319444444444
72,0.0015267894823551452,96.73913043478261,86.19791666666666
73,0.001862374016559255,96.60326086956522,87.58680555555556
74,0.001546245700433017,97.3052536231884,87.67361111111111
75,0.0017590658328607747,96.58061594202898,87.5
76,0.0013232015937184327,97.12409420289855,87.84722222222221
77,0.0011070322460477009,97.25996376811594,88.19444444444444
78,0.0014791289230468867,97.46376811594203,88.02083333333334
79,0.0012389370585995786,97.16938405797102,87.41319444444444
80,0.0013758315157152091,96.39945652173914,87.58680555555556
81,0.0014649711700376572,97.57699275362319,87.58680555555556
82,0.0012224262803716126,97.53170289855072,88.10763888888889
83,0.0015591864924840322,97.21467391304348,88.28125
84,0.0016785386491372266,96.875,87.67361111111111
85,0.0010941221963914707,97.28260869565217,88.02083333333334
86,0.0009682622721536541,97.69021739130434,87.93402777777779
87,0.0010922901281373324,97.53170289855072,88.71527777777779
88,0.0013039873176238113,97.32789855072464,88.45486111111111
89,0.0011548508038892863,97.37318840579711,87.76041666666666
90,0.0013097688846168895,97.14673913043478,87.23958333333334
91,0.001414119774103506,96.69384057971014,88.45486111111111
92,0.0014083752832029742,96.875,87.06597222222221
93,0.0017272262286828484,96.82971014492753,88.02083333333334
94,0.0012598992496093788,97.4411231884058,87.76041666666666
95,0.0010299902992138654,97.50905797101449,87.84722222222221
96,0.0010859460075233066,97.75815217391305,88.28125
97,0.001388092367806558,97.55434782608695,87.93402777777779
98,0.0013156185344059624,96.98822463768117,87.84722222222221
99,0.001162266868783808,97.69021739130434,87.93402777777779
100,0.001159476999604885,97.0788043478261,87.5
