Epoch,Loss,Training,Testing
1,0.02015154474815243,40.67028985507246,35.50347222222222
2,0.01641661169111565,66.53079710144928,63.020833333333336
3,0.013184385218825721,69.33876811594203,65.53819444444444
4,0.012066107362809256,71.35416666666666,67.62152777777779
5,0.010736380431435722,72.0788043478261,68.75
6,0.009969515498901703,72.73550724637681,68.75
7,0.009465348422800479,73.50543478260869,69.18402777777779
8,0.008896752201724117,71.85235507246377,68.75
9,0.008489831578665978,73.98097826086956,69.18402777777779
10,0.008377453180817045,74.18478260869566,69.09722222222221
11,0.008419002774218481,74.11684782608695,68.92361111111111
12,0.008015849358657432,74.09420289855072,68.92361111111111
13,0.00800342504771667,73.34692028985508,69.27083333333334
14,0.0081072703932645,73.91304347826086,67.88194444444444
15,0.00759978950754368,74.11684782608695,67.79513888888889
16,0.008030801936369441,74.20742753623189,68.57638888888889
17,0.00747819799045485,74.04891304347827,67.1875
18,0.007249622932685613,73.57336956521739,68.92361111111111
19,0.007368283190932654,73.05253623188406,67.70833333333334
20,0.006988490654256342,75.0,69.61805555555556
21,0.00725491934965555,75.11322463768117,68.75
22,0.006897281138286145,74.7961956521739,69.09722222222221
23,0.007204111054280173,74.54710144927536,68.57638888888889
24,0.006914633007824257,74.13949275362319,68.31597222222221
25,0.00746514598346434,69.1802536231884,66.05902777777779
26,0.007750599285695227,74.36594202898551,69.79166666666666
27,0.006634915713647656,75.02264492753623,69.09722222222221
28,0.0068103456673383935,74.93206521739131,68.57638888888889
29,0.007068911630499811,74.63768115942028,68.40277777777779
30,0.006625538273594119,74.75090579710145,67.70833333333334
31,0.006677881873440677,75.09057971014492,69.01041666666666
32,0.00677190008073854,75.18115942028986,68.83680555555556
33,0.006626867652485722,75.31702898550725,68.57638888888889
34,0.006300794300439705,74.72826086956522,69.18402777777779
35,0.0066313095984930955,75.65670289855072,69.35763888888889
36,0.006301816696289151,72.14673913043478,65.45138888888889
37,0.006510844216857013,74.81884057971014,68.22916666666666
38,0.006208728725734268,75.52083333333334,69.27083333333334
39,0.0064565763389649025,75.52083333333334,68.48958333333334
40,0.006422885093499935,74.02626811594203,67.10069444444444
41,0.006520086484530123,73.36956521739131,66.75347222222221
42,0.006583676524084713,71.96557971014492,66.14583333333334
43,0.006323464173827009,75.83786231884058,69.44444444444444
44,0.006464785253449823,75.67934782608695,69.35763888888889
45,0.006268716341278948,75.5661231884058,69.61805555555556
46,0.006214680981597804,75.40760869565217,68.83680555555556
47,0.006052291763418863,75.11322463768117,69.18402777777779
48,0.006761185036106573,75.13586956521739,69.27083333333334
49,0.006653666182136885,75.58876811594203,69.01041666666666
50,0.00628542939011489,75.31702898550725,69.27083333333334
51,0.006348488932623981,75.49818840579711,69.61805555555556
52,0.00626518465680993,74.68297101449275,67.44791666666666
53,0.0062862650263375034,75.18115942028986,68.83680555555556
54,0.006256066460766779,74.09420289855072,68.83680555555556
55,0.006257424740535638,75.54347826086956,68.66319444444444
56,0.00605650179772736,76.1322463768116,69.44444444444444
57,0.006065908904801149,76.29076086956522,68.57638888888889
58,0.005814007219647618,76.3586956521739,69.53125
59,0.006077591521028637,77.15126811594203,70.13888888888889
60,0.0055909847053609565,76.65307971014492,69.61805555555556
61,0.006015042845231475,76.9927536231884,70.05208333333334
62,0.005595016476760536,76.60778985507247,69.09722222222221
63,0.005782580875563687,77.26449275362319,69.87847222222221
64,0.005873562762979845,77.08333333333334,69.70486111111111
65,0.005795467559565764,76.97010869565217,69.70486111111111
66,0.0060430366979565345,76.53985507246377,69.18402777777779
67,0.005676968292931588,76.5625,69.79166666666666
68,0.005752990269857629,76.65307971014492,69.35763888888889
69,0.006406698266674247,77.30978260869566,70.74652777777779
70,0.005641637540718594,77.26449275362319,70.65972222222221
71,0.005635994646141663,77.17391304347827,69.96527777777779
72,0.005560188946048674,76.08695652173914,69.96527777777779
73,0.005762994610367294,77.21920289855072,69.35763888888889
74,0.0053539477479938626,77.24184782608695,70.48611111111111
75,0.005635916179440417,77.06068840579711,70.22569444444444
76,0.005481965914983251,77.44565217391305,70.65972222222221
77,0.00547163565937638,76.81159420289855,69.35763888888889
78,0.005651507448101131,76.31340579710145,69.87847222222221
79,0.00573441277127491,77.46829710144928,70.57291666666666
80,0.005545562172460512,77.26449275362319,69.79166666666666
81,0.005522851167224505,77.15126811594203,70.05208333333334
82,0.0053727053155769155,77.19655797101449,70.13888888888889
83,0.005408928904590204,76.87952898550725,70.22569444444444
84,0.00551867795771792,77.30978260869566,70.05208333333334
85,0.0055866442299785145,76.44927536231883,70.13888888888889
86,0.005911161237004478,76.90217391304348,70.05208333333334
87,0.005646353333123117,77.24184782608695,70.22569444444444
88,0.005677741024332457,77.49094202898551,70.22569444444444
89,0.005682532174476891,77.26449275362319,70.39930555555556
90,0.005441044420550221,77.21920289855072,70.3125
91,0.0058290693707470495,77.44565217391305,70.13888888888889
92,0.005566029412472172,77.35507246376811,70.05208333333334
93,0.005411355687078263,77.30978260869566,69.87847222222221
94,0.005459269271407184,77.5588768115942,70.48611111111111
95,0.0054035430362637605,77.30978260869566,70.22569444444444
96,0.005239908475049803,76.22282608695652,69.96527777777779
97,0.00533359328764606,75.27173913043478,67.62152777777779
98,0.005405569283460718,77.44565217391305,69.96527777777779
99,0.005403099678914335,77.33242753623189,69.79166666666666
100,0.0054627180160949475,76.58514492753623,68.83680555555556
