Epoch,Loss,Training,Testing
1,0.012580685617998038,82.8125,76.64930555555556
2,0.006886612835633001,86.1413043478261,79.25347222222221
3,0.005776262206156029,87.18297101449275,80.81597222222221
4,0.005059646317900921,90.30797101449275,81.94444444444444
5,0.0045428870128011835,92.02898550724638,83.33333333333334
6,0.0042144483626298575,91.32699275362319,84.11458333333334
7,0.003928562800385447,92.59510869565217,84.63541666666666
8,0.0039947083003060956,92.66304347826086,84.02777777777779
9,0.003481242863766979,92.64039855072464,84.375
10,0.003539689595441442,94.24818840579711,84.63541666666666
11,0.002978704258540046,94.42934782608695,85.15625
12,0.0031287608707475617,94.72373188405797,85.41666666666666
13,0.003270257769731291,94.72373188405797,84.80902777777779
14,0.0029991318716724785,94.22554347826086,84.72222222222221
15,0.002867149141310662,95.17663043478261,86.19791666666666
16,0.0028375841260611955,95.3125,85.50347222222221
17,0.0023175254566586423,94.99547101449275,84.80902777777779
18,0.0025198753474162438,94.90489130434783,84.89583333333334
19,0.002678083689536773,95.1086956521739,84.80902777777779
20,0.002733041844343533,95.47101449275362,85.67708333333334
21,0.0024986822648088284,94.54257246376811,85.24305555555556
22,0.002385446497885379,94.04438405797102,83.50694444444444
23,0.0021491360643197373,95.53894927536231,86.45833333333334
24,0.002011800806296735,95.58423913043478,86.11111111111111
25,0.0021869423747998273,95.94655797101449,86.80555555555556
26,0.001690163312942527,95.08605072463769,85.50347222222221
27,0.001975155718057774,95.26721014492753,85.50347222222221
28,0.0018942558089668985,96.37681159420289,86.45833333333334
29,0.0016943263828986615,94.06702898550725,83.85416666666666
30,0.001811510846138301,95.72010869565217,86.71875
31,0.0020539367410988573,95.69746376811594,86.80555555555556
32,0.0024488527920202966,95.42572463768117,87.41319444444444
33,0.002097112964070466,95.76539855072464,85.85069444444444
34,0.002230180835472565,95.62952898550725,86.19791666666666
35,0.002473343278970279,96.24094202898551,87.5
36,0.002088123847970331,95.49365942028986,87.93402777777779
37,0.0019374010464693842,95.72010869565217,86.71875
38,0.0018572985637663264,96.4447463768116,87.23958333333334
39,0.001872752262168418,96.62590579710145,87.32638888888889
40,0.0016413640340160165,96.46739130434783,86.71875
41,0.0023716269223161184,96.01449275362319,86.71875
42,0.002033475718156227,96.39945652173914,87.32638888888889
43,0.001718144221905718,96.33152173913044,86.11111111111111
44,0.001360177261777065,96.64855072463769,87.5
45,0.0013481902089191892,95.69746376811594,86.11111111111111
46,0.0014231420844694298,96.46739130434783,87.15277777777779
47,0.0018677519643756088,96.60326086956522,86.97916666666666
48,0.0018448349759392407,96.35416666666666,87.58680555555556
49,0.002010734219148441,96.28623188405797,86.71875
50,0.0016705619058581145,96.37681159420289,87.32638888888889
51,0.0016485098775008422,96.89764492753623,87.5
52,0.001865013139527274,96.62590579710145,88.36805555555556
53,0.001653062875402236,95.90126811594203,87.06597222222221
54,0.0017179345642067117,96.98822463768117,88.10763888888889
55,0.001586034806064517,96.6711956521739,86.28472222222221
56,0.0014909645760180915,96.76177536231883,88.02083333333334
57,0.0014781668495410741,96.80706521739131,87.41319444444444
58,0.0018891081071819847,96.62590579710145,86.45833333333334
59,0.0018813000278296436,96.71648550724638,87.32638888888889
60,0.0017257760138883436,96.73913043478261,87.32638888888889
61,0.002562155816482088,96.39945652173914,87.84722222222221
62,0.0018893949735284835,96.64855072463769,88.54166666666666
63,0.0014455417349531659,96.42210144927536,87.23958333333334
64,0.0015497407564376059,97.01086956521739,87.5
65,0.0013456606401316652,96.82971014492753,88.36805555555556
66,0.001293397748434795,96.96557971014492,88.19444444444444
67,0.0011599166469228488,97.35054347826086,88.19444444444444
68,0.0014811390191384896,96.21829710144928,88.45486111111111
69,0.0015273922738490249,97.21467391304348,87.84722222222221
70,0.001603911114356367,96.28623188405797,87.5
71,0.0012856969555650388,96.69384057971014,87.06597222222221
72,0.0017986907901141646,97.3052536231884,87.06597222222221
73,0.0016086159967992363,96.875,87.67361111111111
74,0.0013351440553465478,96.51268115942028,87.76041666666666
75,0.0012083417912270775,96.58061594202898,88.02083333333334
76,0.001071686542842206,97.3052536231884,88.19444444444444
77,0.001244884470475993,96.4447463768116,87.5
78,0.0014747572152795975,96.46739130434783,86.80555555555556
79,0.0016144071786735278,96.96557971014492,87.76041666666666
80,0.0015358852835476234,96.39945652173914,86.63194444444444
81,0.0013147642262754612,97.12409420289855,87.32638888888889
82,0.0011275583262684201,97.16938405797102,86.89236111111111
83,0.0012586336849875386,97.19202898550725,87.32638888888889
84,0.0012109080627458178,97.05615942028986,87.58680555555556
85,0.0011191479037972517,97.39583333333334,87.84722222222221
86,0.0010598425406196062,97.48641304347827,88.02083333333334
87,0.0016256179515439693,96.71648550724638,87.93402777777779
88,0.0012322973552152281,97.19202898550725,87.58680555555556
89,0.001080236467788906,96.96557971014492,87.93402777777779
90,0.001027055776368154,97.37318840579711,88.19444444444444
91,0.0009753713801487816,97.46376811594203,88.36805555555556
92,0.0011051160255216546,97.14673913043478,88.28125
93,0.0011004370871562541,97.35054347826086,87.93402777777779
94,0.0009985715900970354,97.35054347826086,88.10763888888889
95,0.0013214009542933279,97.35054347826086,87.84722222222221
96,0.0016979887628267108,96.85235507246377,88.36805555555556
97,0.002016340496998509,97.12409420289855,88.45486111111111
98,0.0014931956971086405,97.32789855072464,88.10763888888889
99,0.0013481197517201317,96.80706521739131,87.5
100,0.0011969812544733696,97.3052536231884,88.45486111111111
